sex,month,year,Ageband,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MISCC_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MISCC_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MISCC_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MISCC_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b
both_sexes,December,all_years,40-49,168,168,168,168,168,168,168,168,168,168,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,January,all_years,40-49,250,250,250,250,250,250,250,250,250,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,February,all_years,40-49,270,270,270,270,270,270,270,270,270,270,270,270,270,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,July,all_years,50-59,67,67,67,67,67,67,67,67,67,67,67,67,67,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,August,all_years,50-59,93,93,93,93,93,93,93,93,93,93,93,93,93,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,September,all_years,50-59,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,October,all_years,50-59,93,93,93,93,93,93,93,93,93,93,93,93,93,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,November,all_years,50-59,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,December,all_years,50-59,124,124,124,124,124,124,124,124,124,124,124,124,124,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,January,all_years,50-59,163,163,163,163,163,163,163,163,163,163,163,163,163,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,November,all_years,30-39,68,68,68,68,68,68,68,68,68,68,68,68,68,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,December,all_years,30-39,153,153,153,153,153,153,153,153,153,153,153,153,153,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,July,all_years,30-39,12,12,12,12,12,12,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,August,all_years,30-39,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,September,all_years,30-39,30,30,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,October,all_years,30-39,41,41,41,41,41,41,41,41,41,41,41,41,41,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,January,all_years,70-79,48,48,48,48,48,48,48,48,48,48,48,48,48,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,February,all_years,70-79,56,56,56,56,56,56,56,56,56,56,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,March,all_years,70-79,62,62,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,April,all_years,70-79,37,37,37,37,37,37,37,37,37,37,37,37,37,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,March,all_years,18-24,83,83,83,83,83,83,83,83,83,83,83,83,83,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,April,all_years,18-24,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,May,all_years,18-24,93,93,93,93,93,93,93,93,93,93,93,93,93,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,June,all_years,18-24,77,77,77,77,77,77,77,77,77,77,77,77,77,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,December,all_years,80+,52,52,52,52,52,52,52,52,52,52,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,January,all_years,80+,49,49,49,49,49,49,49,49,49,49,49,49,49,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,February,all_years,80+,79,79,79,79,79,79,79,79,79,79,79,79,79,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,March,all_years,80+,93,93,93,93,93,93,93,93,93,93,93,93,93,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,April,all_years,80+,34,34,34,34,34,34,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,January,all_years,18-24,43,43,43,43,43,43,43,43,43,43,43,43,43,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,February,all_years,18-24,56,56,56,56,56,56,56,56,56,56,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,October,all_years,80+,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,November,all_years,80+,30,30,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,November,all_years,40-49,62,62,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,May,all_years,70-79,20,20,20,20,20,20,20,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,July,all_years,40-49,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,August,all_years,40-49,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,September,all_years,40-49,30,30,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,October,all_years,40-49,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,May,all_years,25-29,23,23,23,23,23,23,23,23,23,23,23,23,23,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,June,all_years,25-29,30,30,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,July,all_years,25-29,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,August,all_years,25-29,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,September,all_years,25-29,30,30,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,October,all_years,25-29,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,November,all_years,25-29,30,30,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,December,all_years,25-29,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,January,all_years,25-29,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,February,all_years,25-29,28,28,28,28,28,28,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,March,all_years,25-29,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,April,all_years,25-29,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,January,all_years,60-69,113,113,113,113,113,113,113,113,113,113,113,113,113,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,February,all_years,60-69,166,166,166,166,166,166,166,166,166,166,166,166,166,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,March,all_years,60-69,217,217,217,217,217,217,217,217,217,217,217,217,217,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,April,all_years,60-69,204,204,204,204,204,204,204,204,204,204,204,204,204,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,May,all_years,60-69,157,157,157,157,157,157,157,157,157,157,157,157,157,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,June,all_years,60-69,114,114,114,114,114,114,114,114,114,114,114,114,114,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,September,all_years,70-79,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,October,all_years,70-79,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,November,all_years,70-79,30,30,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,December,all_years,70-79,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,December,all_years,60-69,41,41,41,41,41,41,41,41,41,41,41,41,41,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,July,all_years,60-69,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,August,all_years,60-69,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,September,all_years,60-69,30,30,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,October,all_years,60-69,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,November,all_years,60-69,30,30,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,50-59,1418,1418,1418,1418,1418,1418,1418,1418,1418,1418,1418,1418,1418,0,0,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,5-11,237,237,237,237,237,237,237,237,237,237,237,237,237,0,0,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,40-49,1011,1011,1011,1011,1011,1011,1011,1011,1011,1011,1011,1011,1011,0,0,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,30-39,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,0,0,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,30-39,767,767,767,767,767,767,767,767,767,767,767,767,767,0,0,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,70-79,118,118,118,118,118,118,118,118,118,118,118,118,118,0,0,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,18-24,261,261,261,261,261,261,261,261,261,261,261,261,261,0,0,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,80+,21,21,21,21,21,21,21,21,21,21,21,21,21,0,0,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,80+,317,317,317,317,317,317,317,317,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,40-49,598,598,598,598,598,598,598,598,598,598,598,598,598,0,0,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,18-24,181,181,181,181,181,181,181,181,181,181,181,181,181,0,0,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,50-59,713,713,713,713,713,713,713,713,713,713,713,713,713,0,0,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,70-79,207,207,207,207,207,207,207,207,207,207,207,207,207,0,0,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,25-29,338,338,338,338,338,338,338,338,338,338,338,338,338,0,0,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,60-69,1046,1046,1046,1046,1046,1046,1046,1046,1046,1046,1046,1046,1046,0,0,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,60-69,119,119,119,119,119,119,119,119,119,119,119,119,119,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,50-59,2131,2131,2131,2131,2131,2131,2131,2131,2131,2131,2131,2131,2131,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,5-11,237,237,237,237,237,237,237,237,237,237,237,237,237,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,40-49,1609,1609,1609,1609,1609,1609,1609,1609,1609,1609,1609,1609,1609,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,30-39,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,70-79,325,325,325,325,325,325,325,325,325,325,325,325,325,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,18-24,442,442,442,442,442,442,442,442,442,442,442,442,442,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,80+,338,338,338,338,338,338,338,338,338,338,338,338,338,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,25-29,338,338,338,338,338,338,338,338,338,338,338,338,338,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,60-69,1165,1165,1165,1165,1165,1165,1165,1165,1165,1165,1165,1165,1165,0,0,0,0,0,0,0,0,0,0,0,0
0,February,2021,all_birth_cohorts,732,732,732,732,732,732,732,732,732,732,732,732,732,0,0,0,0,0,0,0,0,0,0,0,0
0,March,2021,all_birth_cohorts,862,862,862,862,862,862,862,862,862,862,862,862,862,0,0,0,0,0,0,0,0,0,0,0,0
0,April,2021,all_birth_cohorts,715,715,715,715,715,715,715,715,715,715,715,715,715,0,0,0,0,0,0,0,0,0,0,0,0
0,May,2021,all_birth_cohorts,565,565,565,565,565,565,565,565,565,565,565,565,565,0,0,0,0,0,0,0,0,0,0,0,0
0,June,2021,all_birth_cohorts,397,397,397,397,397,397,397,397,397,397,397,397,397,0,0,0,0,0,0,0,0,0,0,0,0
0,November,2020,all_birth_cohorts,270,270,270,270,270,270,270,270,270,270,270,270,270,0,0,0,0,0,0,0,0,0,0,0,0
0,December,2020,all_birth_cohorts,387,387,387,387,387,387,387,387,387,387,387,387,387,0,0,0,0,0,0,0,0,0,0,0,0
0,January,2021,all_birth_cohorts,607,607,607,607,607,607,607,607,607,607,607,607,607,0,0,0,0,0,0,0,0,0,0,0,0
1,January,2021,all_birth_cohorts,330,330,330,330,330,330,330,330,330,330,330,330,330,0,0,0,0,0,0,0,0,0,0,0,0
1,February,2021,all_birth_cohorts,411,411,411,411,411,411,411,411,411,411,411,411,411,0,0,0,0,0,0,0,0,0,0,0,0
1,March,2021,all_birth_cohorts,496,496,496,496,496,496,496,496,496,496,496,496,496,0,0,0,0,0,0,0,0,0,0,0,0
1,April,2021,all_birth_cohorts,443,443,443,443,443,443,443,443,443,443,443,443,443,0,0,0,0,0,0,0,0,0,0,0,0
1,May,2021,all_birth_cohorts,403,403,403,403,403,403,403,403,403,403,403,403,403,0,0,0,0,0,0,0,0,0,0,0,0
1,June,2021,all_birth_cohorts,349,349,349,349,349,349,349,349,349,349,349,349,349,0,0,0,0,0,0,0,0,0,0,0,0
0,July,2020,all_birth_cohorts,160,160,160,160,160,160,160,160,160,160,160,160,160,0,0,0,0,0,0,0,0,0,0,0,0
0,August,2020,all_birth_cohorts,186,186,186,186,186,186,186,186,186,186,186,186,186,0,0,0,0,0,0,0,0,0,0,0,0
0,September,2020,all_birth_cohorts,180,180,180,180,180,180,180,180,180,180,180,180,180,0,0,0,0,0,0,0,0,0,0,0,0
0,October,2020,all_birth_cohorts,187,187,187,187,187,187,187,187,187,187,187,187,187,0,0,0,0,0,0,0,0,0,0,0,0
1,December,2020,all_birth_cohorts,244,244,244,244,244,244,244,244,244,244,244,244,244,0,0,0,0,0,0,0,0,0,0,0,0
1,July,2020,all_birth_cohorts,12,12,12,12,12,12,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1,August,2020,all_birth_cohorts,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0
1,September,2020,all_birth_cohorts,40,40,40,40,40,40,40,40,40,40,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0
1,October,2020,all_birth_cohorts,72,72,72,72,72,72,72,72,72,72,72,72,72,0,0,0,0,0,0,0,0,0,0,0,0
1,November,2020,all_birth_cohorts,95,95,95,95,95,95,95,95,95,95,95,95,95,0,0,0,0,0,0,0,0,0,0,0,0
1,April,2020,all_birth_cohorts,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1,May,2020,all_birth_cohorts,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0
0,May,2020,all_birth_cohorts,38,38,38,38,38,38,38,38,38,38,38,38,38,0,0,0,0,0,0,0,0,0,0,0,0
0,June,2020,all_birth_cohorts,139,139,139,139,139,139,139,139,139,139,139,139,139,0,0,0,0,0,0,0,0,0,0,0,0
0,April,2020,all_birth_cohorts,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,February,2021,all_birth_cohorts,1143,1143,1143,1143,1143,1143,1143,1143,1143,1143,1143,1143,1143,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,March,2021,all_birth_cohorts,1358,1358,1358,1358,1358,1358,1358,1358,1358,1358,1358,1358,1358,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,April,2021,all_birth_cohorts,1158,1158,1158,1158,1158,1158,1158,1158,1158,1158,1158,1158,1158,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,May,2021,all_birth_cohorts,968,968,968,968,968,968,968,968,968,968,968,968,968,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,June,2021,all_birth_cohorts,746,746,746,746,746,746,746,746,746,746,746,746,746,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,November,2020,all_birth_cohorts,365,365,365,365,365,365,365,365,365,365,365,365,365,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,December,2020,all_birth_cohorts,631,631,631,631,631,631,631,631,631,631,631,631,631,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,January,2021,all_birth_cohorts,937,937,937,937,937,937,937,937,937,937,937,937,937,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,July,2020,all_birth_cohorts,172,172,172,172,172,172,172,172,172,172,172,172,172,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,August,2020,all_birth_cohorts,217,217,217,217,217,217,217,217,217,217,217,217,217,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,September,2020,all_birth_cohorts,220,220,220,220,220,220,220,220,220,220,220,220,220,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,October,2020,all_birth_cohorts,259,259,259,259,259,259,259,259,259,259,259,259,259,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,April,2020,all_birth_cohorts,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,May,2020,all_birth_cohorts,49,49,49,49,49,49,49,49,49,49,49,49,49,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,June,2020,all_birth_cohorts,139,139,139,139,139,139,139,139,139,139,139,139,139,0,0,0,0,0,0,0,0,0,0,0,0
0,all_months,2021,all_birth_cohorts,3878,3878,3878,3878,3878,3878,3878,3878,3878,3878,3878,3878,3878,0,0,0,0,0,0,0,0,0,0,0,0
0,all_months,2020,all_birth_cohorts,1555,1555,1555,1555,1555,1555,1555,1555,1555,1555,1555,1555,1555,0,0,0,0,0,0,0,0,0,0,0,0
1,all_months,2021,all_birth_cohorts,2432,2432,2432,2432,2432,2432,2432,2432,2432,2432,2432,2432,2432,0,0,0,0,0,0,0,0,0,0,0,0
1,all_months,2020,all_birth_cohorts,508,508,508,508,508,508,508,508,508,508,508,508,508,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,2021,all_birth_cohorts,6310,6310,6310,6310,6310,6310,6310,6310,6310,6310,6310,6310,6310,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,2020,all_birth_cohorts,2063,2063,2063,2063,2063,2063,2063,2063,2063,2063,2063,2063,2063,0,0,0,0,0,0,0,0,0,0,0,0
0,February,all_years,all_birth_cohorts,732,732,732,732,732,732,732,732,732,732,732,732,732,0,0,0,0,0,0,0,0,0,0,0,0
0,March,all_years,all_birth_cohorts,862,862,862,862,862,862,862,862,862,862,862,862,862,0,0,0,0,0,0,0,0,0,0,0,0
0,April,all_years,all_birth_cohorts,723,723,723,723,723,723,723,723,723,723,723,723,723,0,0,0,0,0,0,0,0,0,0,0,0
0,May,all_years,all_birth_cohorts,603,603,603,603,603,603,603,603,603,603,603,603,603,0,0,0,0,0,0,0,0,0,0,0,0
0,June,all_years,all_birth_cohorts,536,536,536,536,536,536,536,536,536,536,536,536,536,0,0,0,0,0,0,0,0,0,0,0,0
0,November,all_years,all_birth_cohorts,270,270,270,270,270,270,270,270,270,270,270,270,270,0,0,0,0,0,0,0,0,0,0,0,0
0,December,all_years,all_birth_cohorts,387,387,387,387,387,387,387,387,387,387,387,387,387,0,0,0,0,0,0,0,0,0,0,0,0
0,January,all_years,all_birth_cohorts,607,607,607,607,607,607,607,607,607,607,607,607,607,0,0,0,0,0,0,0,0,0,0,0,0
1,January,all_years,all_birth_cohorts,330,330,330,330,330,330,330,330,330,330,330,330,330,0,0,0,0,0,0,0,0,0,0,0,0
1,February,all_years,all_birth_cohorts,411,411,411,411,411,411,411,411,411,411,411,411,411,0,0,0,0,0,0,0,0,0,0,0,0
1,March,all_years,all_birth_cohorts,496,496,496,496,496,496,496,496,496,496,496,496,496,0,0,0,0,0,0,0,0,0,0,0,0
1,April,all_years,all_birth_cohorts,446,446,446,446,446,446,446,446,446,446,446,446,446,0,0,0,0,0,0,0,0,0,0,0,0
1,May,all_years,all_birth_cohorts,414,414,414,414,414,414,414,414,414,414,414,414,414,0,0,0,0,0,0,0,0,0,0,0,0
1,June,all_years,all_birth_cohorts,349,349,349,349,349,349,349,349,349,349,349,349,349,0,0,0,0,0,0,0,0,0,0,0,0
0,July,all_years,all_birth_cohorts,160,160,160,160,160,160,160,160,160,160,160,160,160,0,0,0,0,0,0,0,0,0,0,0,0
0,August,all_years,all_birth_cohorts,186,186,186,186,186,186,186,186,186,186,186,186,186,0,0,0,0,0,0,0,0,0,0,0,0
0,September,all_years,all_birth_cohorts,180,180,180,180,180,180,180,180,180,180,180,180,180,0,0,0,0,0,0,0,0,0,0,0,0
0,October,all_years,all_birth_cohorts,187,187,187,187,187,187,187,187,187,187,187,187,187,0,0,0,0,0,0,0,0,0,0,0,0
1,December,all_years,all_birth_cohorts,244,244,244,244,244,244,244,244,244,244,244,244,244,0,0,0,0,0,0,0,0,0,0,0,0
1,July,all_years,all_birth_cohorts,12,12,12,12,12,12,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1,August,all_years,all_birth_cohorts,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0
1,September,all_years,all_birth_cohorts,40,40,40,40,40,40,40,40,40,40,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0
1,October,all_years,all_birth_cohorts,72,72,72,72,72,72,72,72,72,72,72,72,72,0,0,0,0,0,0,0,0,0,0,0,0
1,November,all_years,all_birth_cohorts,95,95,95,95,95,95,95,95,95,95,95,95,95,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,February,all_years,all_birth_cohorts,1143,1143,1143,1143,1143,1143,1143,1143,1143,1143,1143,1143,1143,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,March,all_years,all_birth_cohorts,1358,1358,1358,1358,1358,1358,1358,1358,1358,1358,1358,1358,1358,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,April,all_years,all_birth_cohorts,1169,1169,1169,1169,1169,1169,1169,1169,1169,1169,1169,1169,1169,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,May,all_years,all_birth_cohorts,1017,1017,1017,1017,1017,1017,1017,1017,1017,1017,1017,1017,1017,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,June,all_years,all_birth_cohorts,885,885,885,885,885,885,885,885,885,885,885,885,885,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,November,all_years,all_birth_cohorts,365,365,365,365,365,365,365,365,365,365,365,365,365,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,December,all_years,all_birth_cohorts,631,631,631,631,631,631,631,631,631,631,631,631,631,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,January,all_years,all_birth_cohorts,937,937,937,937,937,937,937,937,937,937,937,937,937,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,July,all_years,all_birth_cohorts,172,172,172,172,172,172,172,172,172,172,172,172,172,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,August,all_years,all_birth_cohorts,217,217,217,217,217,217,217,217,217,217,217,217,217,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,September,all_years,all_birth_cohorts,220,220,220,220,220,220,220,220,220,220,220,220,220,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,October,all_years,all_birth_cohorts,259,259,259,259,259,259,259,259,259,259,259,259,259,0,0,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,all_birth_cohorts,5433,5433,5433,5433,5433,5433,5433,5433,5433,5433,5433,5433,5433,0,0,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,all_birth_cohorts,2940,2940,2940,2940,2940,2940,2940,2940,2940,2940,2940,2940,2940,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,all_birth_cohorts,8373,8373,8373,8373,8373,8373,8373,8373,8373,8373,8373,8373,8373,0,0,0,0,0,0,0,0,0,0,0,0
