Dose,type_vax,week_fup,sex,ageband_at_study_entry,ADEM_broad_b,ACUASEARTHRITIS_broad_b,DM_narrow_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,ARR_narrow_b,ARR_broad_b,MYOCARD_narrow_b,MYOCARD_broad_b,AKI_narrow_b,AKI_broad_b,MENINGOENC_narrow_b,MENINGOENC_broad_b,ARD_narrow_b,ARD_broad_b,CHILBLAIN_narrow_b,CHILBLAIN_broad_b,Hemostroke_narrow_b,Hemostroke_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,VTE_narrow_b,VTE_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,MIS_KD_narrow_b,MIS_KD_broad_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,IR_ADEM_broad,lb_ADEM_broad,ub_ADEM_broad,IR_ACUASEARTHRITIS_broad,lb_ACUASEARTHRITIS_broad,ub_ACUASEARTHRITIS_broad,IR_DM_narrow,lb_DM_narrow,ub_DM_narrow,IR_DM_broad,lb_DM_broad,ub_DM_broad,IR_HF_narrow,lb_HF_narrow,ub_HF_narrow,IR_HF_broad,lb_HF_broad,ub_HF_broad,IR_CAD_narrow,lb_CAD_narrow,ub_CAD_narrow,IR_CAD_broad,lb_CAD_broad,ub_CAD_broad,IR_ARR_narrow,lb_ARR_narrow,ub_ARR_narrow,IR_ARR_broad,lb_ARR_broad,ub_ARR_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_broad,lb_MYOCARD_broad,ub_MYOCARD_broad,IR_AKI_narrow,lb_AKI_narrow,ub_AKI_narrow,IR_AKI_broad,lb_AKI_broad,ub_AKI_broad,IR_GENCONV_narrow,lb_GENCONV_narrow,ub_GENCONV_narrow,IR_GENCONV_broad,lb_GENCONV_broad,ub_GENCONV_broad,IR_MENINGOENC_narrow,lb_MENINGOENC_narrow,ub_MENINGOENC_narrow,IR_MENINGOENC_broad,lb_MENINGOENC_broad,ub_MENINGOENC_broad,IR_ARD_narrow,lb_ARD_narrow,ub_ARD_narrow,IR_ARD_broad,lb_ARD_broad,ub_ARD_broad,IR_CHILBLAIN_narrow,lb_CHILBLAIN_narrow,ub_CHILBLAIN_narrow,IR_CHILBLAIN_broad,lb_CHILBLAIN_broad,ub_CHILBLAIN_broad,IR_ANAPHYL_broad,lb_ANAPHYL_broad,ub_ANAPHYL_broad,IR_Hemostroke_narrow,lb_Hemostroke_narrow,ub_Hemostroke_narrow,IR_Hemostroke_broad,lb_Hemostroke_broad,ub_Hemostroke_broad,IR_Ischstroke_narrow,lb_Ischstroke_narrow,ub_Ischstroke_narrow,IR_Ischstroke_broad,lb_Ischstroke_broad,ub_Ischstroke_broad,IR_VTE_narrow,lb_VTE_narrow,ub_VTE_narrow,IR_VTE_broad,lb_VTE_broad,ub_VTE_broad,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_DEATH,lb_DEATH,ub_DEATH,IR_ArterialNoTP,lb_ArterialNoTP,ub_ArterialNoTP,IR_VTENoTP,lb_VTENoTP,ub_VTENoTP,IR_ArterialVTENoTP,lb_ArterialVTENoTP,ub_ArterialVTENoTP
1,Pfizer,10,both_sexes,80+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,29553.92,0,0,29941.4,0,0,29553.92,0,0,30860.36,0,0,31290.37,0,0,31326.74,0,0,29690.68,0,0,30959.63,0,0,31473.1,0,0,31473.1,0,0,29553.92,0,0,29553.92,0,0,29802.33,0,0,29888.27,0,0,29553.92,0,0,29553.92,0,0,29553.92,0,0,29553.92,0,0,29553.92,0,0,29553.92,0,0,29553.92,0,0,29553.92,0,0,29553.92,8041.61,203.6,44804.99,8041.61,203.6,44804.99,0,0,29703.77,0,0,29861.77,0,0,29782.56,0,0,29782.56,0,0,29822.12,87870.89,18121.09,256796.03,0,0,29553.92,0,0,29553.92,0,0,29553.92,0,0,29841.93,0,0,29782.56,0,0,30075.07
1,Pfizer,10,both_sexes,all_birth_cohorts,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,7506.2,0,0,7551.64,0,0,7506.2,0,0,7654.6,2069.64,52.4,11531.29,4146.09,502.11,14977.11,0,0,7608.78,0,0,7753.72,2123.79,53.77,11833.02,2123.79,53.77,11833.02,0,0,7528.01,0,0,7528.01,0,0,7543.18,0,0,7560.96,0,0,7506.2,0,0,7506.2,0,0,7506.2,0,0,7506.2,0,0,7506.2,0,0,7506.2,0,0,7506.2,0,0,7506.2,0,0,7506.2,2036.75,51.57,11348.03,2036.75,51.57,11348.03,0,0,7549.52,0,0,7559.69,0,0,7533.9,0,0,7533.9,0,0,7534.32,38984.57,19460.96,69754.17,0,0,7506.2,0,0,7506.2,0,0,7506.2,0,0,7653.3,0,0,7533.9,0,0,7682.1
1,Pfizer,10,both_sexes,0-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18692.61,0,0,18692.61,0,0,18692.61,0,0,18736.8,0,0,18692.61,0,0,18692.61,0,0,18765.5,0,0,18812.67,0,0,18846.88,0,0,18846.88,0,0,18828.44,0,0,18828.44,0,0,18692.61,0,0,18768.12,0,0,18692.61,0,0,18692.61,0,0,18692.61,0,0,18692.61,0,0,18692.61,0,0,18692.61,0,0,18692.61,0,0,18692.61,0,0,18692.61,0,0,18692.61,0,0,18692.61,0,0,18739.41,0,0,18739.41,0,0,18692.61,0,0,18692.61,0,0,18692.61,24148.76,6579.72,61830.42,0,0,18692.61,0,0,18692.61,0,0,18692.61,0,0,18812.67,0,0,18692.61,0,0,18812.67
1,Pfizer,10,both_sexes,60+,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,12542.95,0,0,12670.33,0,0,12542.95,0,0,12941.73,3498.56,88.58,19492.75,7016.62,849.74,25346.43,0,0,12797.9,0,0,13190.05,3634.69,92.02,20251.2,3634.69,92.02,20251.2,0,0,12542.95,0,0,12542.95,0,0,12646.55,0,0,12662,0,0,12542.95,0,0,12542.95,0,0,12542.95,0,0,12542.95,0,0,12542.95,0,0,12542.95,0,0,12542.95,0,0,12542.95,0,0,12542.95,3405.59,86.22,18974.76,3405.59,86.22,18974.76,0,0,12642.99,0,0,12671.52,0,0,12620.49,0,0,12620.49,0,0,12621.67,60074.01,24152.87,123775.43,0,0,12542.95,0,0,12542.95,0,0,12542.95,0,0,12902.07,0,0,12620.49,0,0,12984.13
1,Pfizer,11,0,0-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,Pfizer,11,0,5-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,Pfizer,11,0,12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61
1,Pfizer,11,0,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89
1,Pfizer,11,0,25-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479488.69,0,0,479488.69,0,0,479488.69,0,0,479488.69,0,0,479488.69,0,0,479488.69,0,0,479488.69,0,0,479488.69,0,0,479488.69,0,0,479488.69,0,0,479488.69,0,0,479488.69,0,0,479488.69,0,0,479488.69,0,0,479488.69,0,0,479488.69,0,0,479488.69,0,0,479488.69,0,0,479488.69,0,0,479488.69,0,0,479488.69,0,0,479488.69,0,0,479488.69,0,0,479488.69,0,0,479488.69,0,0,479488.69,0,0,479488.69,0,0,479488.69,0,0,479488.69,0,0,479488.69,0,0,479488.69,0,0,479488.69,0,0,479488.69,0,0,479488.69,0,0,479488.69,0,0,479488.69,0,0,479488.69
1,Pfizer,11,0,30-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234324.04,0,0,234324.04,0,0,234324.04,0,0,234324.04,0,0,234324.04,0,0,234324.04,0,0,234324.04,0,0,234324.04,0,0,234324.04,0,0,234324.04,0,0,234324.04,0,0,234324.04,0,0,234324.04,0,0,234324.04,0,0,234324.04,0,0,234324.04,0,0,234324.04,0,0,234324.04,0,0,234324.04,0,0,234324.04,0,0,234324.04,0,0,234324.04,0,0,234324.04,0,0,234324.04,0,0,234324.04,0,0,234324.04,0,0,234324.04,0,0,234324.04,0,0,234324.04,0,0,234324.04,0,0,252788.6,0,0,234324.04,0,0,234324.04,0,0,234324.04,0,0,234324.04,0,0,234324.04,0,0,234324.04
1,Pfizer,11,0,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117468.46,0,0,117468.46,0,0,117468.46,0,0,117468.46,0,0,117468.46,0,0,117468.46,0,0,117468.46,0,0,119341.3,0,0,117468.46,0,0,117468.46,0,0,117468.46,0,0,117468.46,0,0,117468.46,0,0,119553.08,0,0,117468.46,0,0,117468.46,0,0,117468.46,0,0,117468.46,0,0,117468.46,0,0,117468.46,0,0,117468.46,0,0,117468.46,0,0,117468.46,0,0,117468.46,0,0,117468.46,0,0,117468.46,0,0,117468.46,0,0,117468.46,0,0,117468.46,0,0,117468.46,0,0,124755.85,0,0,117468.46,0,0,117468.46,0,0,117468.46,0,0,117468.46,0,0,117468.46,0,0,117468.46
1,Pfizer,11,0,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,69631.17,0,0,69631.17,0,0,68989.41,0,0,68989.41,0,0,68989.41,48154.25,5831.7,173949.71,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,69631.17,0,0,68989.41,0,0,69631.17
1,Pfizer,11,0,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,68743.02,0,0,68743.02,0,0,68743.02,0,0,68743.02,0,0,68743.02,0,0,68743.02,0,0,68743.02,0,0,68743.02,0,0,68743.02,0,0,68743.02,0,0,68743.02,0,0,68743.02,0,0,68743.02,0,0,68743.02,0,0,68743.02,0,0,68743.02,0,0,68743.02,0,0,68743.02,0,0,68743.02,0,0,68743.02,0,0,68743.02,0,0,68743.02,0,0,68743.02,0,0,68743.02,0,0,68743.02,0,0,69380.19,0,0,69380.19,0,0,68743.02,0,0,68743.02,0,0,68743.02,48154.25,5831.7,173949.71,0,0,68743.02,0,0,68743.02,0,0,68743.02,0,0,69380.19,0,0,68743.02,0,0,69380.19
1,Pfizer,11,0,60-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,70248.34,0,0,70248.34,0,0,70248.34,0,0,70248.34,0,0,70248.34,0,0,70248.34,0,0,70248.34,0,0,70248.34,0,0,70248.34,0,0,70248.34,0,0,70248.34,0,0,70248.34,0,0,70248.34,0,0,70248.34,0,0,70248.34,0,0,70248.34,0,0,70248.34,0,0,70248.34,0,0,70248.34,0,0,70248.34,0,0,70248.34,0,0,70248.34,0,0,70248.34,0,0,70248.34,0,0,70248.34,0,0,70248.34,0,0,70248.34,0,0,70248.34,0,0,70248.34,0,0,70248.34,56019.94,6784.27,202363.28,0,0,70248.34,0,0,70248.34,0,0,70248.34,0,0,70248.34,0,0,70248.34,0,0,70248.34
1,Pfizer,11,0,70-79,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,109009.97,0,0,111352.33,0,0,109009.97,0,0,113128.73,30770.85,779.05,171444.21,30770.85,779.05,171444.21,0,0,116051.96,0,0,117982.77,0,0,132224.06,0,0,132224.06,0,0,109009.97,0,0,109009.97,0,0,109009.97,0,0,109009.97,0,0,109009.97,0,0,109009.97,0,0,109009.97,0,0,109009.97,0,0,109009.97,0,0,109009.97,0,0,109009.97,0,0,109009.97,0,0,109009.97,0,0,109009.97,0,0,109009.97,0,0,110711.85,0,0,110711.85,0,0,111814.38,0,0,111814.38,0,0,111352.33,107111.44,2711.83,596786.73,0,0,109009.97,0,0,109009.97,0,0,109009.97,0,0,117982.77,0,0,111814.38,0,0,121274.82
1,Pfizer,11,0,80+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,46718.56,0,0,47694.27,0,0,46718.56,0,0,48483.74,0,0,50500.87,0,0,50595.69,0,0,47061.24,0,0,48852.91,0,0,50237.26,0,0,50237.26,0,0,46718.56,0,0,46718.56,0,0,47028.38,0,0,47028.38,0,0,46718.56,0,0,46718.56,0,0,46718.56,0,0,46718.56,0,0,46718.56,0,0,46718.56,0,0,46718.56,0,0,46718.56,0,0,46718.56,0,0,46718.56,0,0,46718.56,0,0,47094.14,0,0,47176.58,0,0,47292.5,0,0,47292.5,0,0,47077.68,134118.73,27658.51,391951.83,0,0,46718.56,0,0,46718.56,0,0,46718.56,0,0,47442.37,0,0,47292.5,0,0,48034.34
1,Pfizer,11,0,80+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,46492.86,0,0,47459.08,0,0,46492.86,0,0,48240.72,0,0,50237.26,0,0,50331.09,0,0,46832.23,0,0,48606.18,0,0,49976.38,0,0,49976.38,0,0,46492.86,0,0,46492.86,0,0,46799.7,0,0,46799.7,0,0,46492.86,0,0,46492.86,0,0,46492.86,0,0,46492.86,0,0,46492.86,0,0,46492.86,0,0,46492.86,0,0,46492.86,0,0,46492.86,0,0,46492.86,0,0,46492.86,0,0,46864.81,0,0,46946.45,0,0,47061.24,0,0,47061.24,0,0,46848.51,132979.37,27423.54,388622.15,0,0,46492.86,0,0,46492.86,0,0,46492.86,0,0,47209.64,0,0,47061.24,0,0,47795.79
1,Pfizer,11,0,80+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,46158.38,0,0,47110.6,0,0,46158.38,0,0,47880.71,0,0,49846.96,0,0,49939.33,0,0,46492.86,0,0,48240.72,0,0,49590.11,0,0,49590.11,0,0,46158.38,0,0,46158.38,0,0,46460.8,0,0,46460.8,0,0,46158.38,0,0,46158.38,0,0,46158.38,0,0,46158.38,0,0,46158.38,0,0,46158.38,0,0,46158.38,0,0,46158.38,0,0,46158.38,0,0,46158.38,0,0,46158.38,0,0,46524.97,0,0,46605.44,0,0,46718.56,0,0,46718.56,0,0,46508.91,132979.37,27423.54,388622.15,0,0,46158.38,0,0,46158.38,0,0,46158.38,0,0,46864.81,0,0,46718.56,0,0,47442.37
1,Pfizer,11,0,80+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,46047.96,0,0,46995.58,0,0,46047.96,0,0,47761.9,0,0,49718.2,0,0,49810.1,0,0,46380.83,0,0,48120.12,0,0,49462.67,0,0,49462.67,0,0,46047.96,0,0,46047.96,0,0,46348.92,0,0,46348.92,0,0,46047.96,0,0,46047.96,0,0,46047.96,0,0,46047.96,0,0,46047.96,0,0,46047.96,0,0,46047.96,0,0,46047.96,0,0,46047.96,0,0,46047.96,0,0,46047.96,0,0,46412.79,0,0,46492.86,0,0,46605.44,0,0,46605.44,0,0,46396.81,131859.21,27192.54,385348.55,0,0,46047.96,0,0,46047.96,0,0,46047.96,0,0,46750.98,0,0,46605.44,0,0,47325.72
1,Pfizer,11,0,80+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,45938.06,0,0,46881.11,0,0,45938.06,0,0,47643.68,0,0,49590.11,0,0,49681.53,0,0,46269.34,0,0,48000.11,0,0,49335.89,0,0,49335.89,0,0,45938.06,0,0,45938.06,0,0,46237.58,0,0,46237.58,0,0,45938.06,0,0,45938.06,0,0,45938.06,0,0,45938.06,0,0,45938.06,0,0,45938.06,0,0,45938.06,0,0,45938.06,0,0,45938.06,0,0,45938.06,0,0,45938.06,0,0,46301.14,0,0,46380.83,0,0,46492.86,0,0,46492.86,0,0,46285.24,130757.76,26965.39,382129.65,0,0,45938.06,0,0,45938.06,0,0,45938.06,0,0,46637.7,0,0,46492.86,0,0,47209.64
1,Pfizer,11,0,all_birth_cohorts,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,13074.85,0,0,13183.59,0,0,13074.85,0,0,13267.98,3637.95,92.1,20269.35,3639.76,92.15,20279.45,0,0,13197.8,0,0,13383.96,0,0,13629,0,0,13629,0,0,13074.85,0,0,13074.85,0,0,13099,0,0,13124.52,0,0,13074.85,0,0,13074.85,0,0,13074.85,0,0,13074.85,0,0,13074.85,0,0,13074.85,0,0,13074.85,0,0,13074.85,0,0,13074.85,0,0,13074.85,0,0,13074.85,0,0,13151.42,0,0,13157.84,0,0,13159.13,0,0,13159.13,0,0,13136.04,47519.92,20515.73,93633.19,0,0,13074.85,0,0,13074.85,0,0,13074.85,0,0,13275.82,0,0,13159.13,0,0,13362.72
1,Pfizer,11,0,0-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,31943.18,0,0,31943.18,0,0,31943.18,0,0,31943.18,0,0,31943.18,0,0,31943.18,0,0,31943.18,0,0,32080.08,0,0,31943.18,0,0,31943.18,0,0,31943.18,0,0,31943.18,0,0,31943.18,0,0,32095.36,0,0,31943.18,0,0,31943.18,0,0,31943.18,0,0,31943.18,0,0,31943.18,0,0,31943.18,0,0,31943.18,0,0,31943.18,0,0,31943.18,0,0,31943.18,0,0,31943.18,0,0,32080.08,0,0,32080.08,0,0,31943.18,0,0,31943.18,0,0,31943.18,19926.35,2413.17,71980.83,0,0,31943.18,0,0,31943.18,0,0,31943.18,0,0,32080.08,0,0,31943.18,0,0,32080.08
1,Pfizer,11,0,60+,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,22135.09,0,0,22448.57,0,0,22135.09,0,0,22694.34,6273.62,158.83,34954.36,6279.01,158.97,34984.4,0,0,22489.79,0,0,22965.11,0,0,23771.4,0,0,23771.4,0,0,22135.09,0,0,22135.09,0,0,22204.4,0,0,22204.4,0,0,22135.09,0,0,22135.09,0,0,22135.09,0,0,22135.09,0,0,22135.09,0,0,22135.09,0,0,22135.09,0,0,22135.09,0,0,22135.09,0,0,22135.09,0,0,22135.09,0,0,22288.89,0,0,22307.34,0,0,22377.73,0,0,22377.73,0,0,22311.03,88260.17,32389.93,192105.23,0,0,22135.09,0,0,22135.09,0,0,22135.09,0,0,22648.57,0,0,22377.73,0,0,22902.66
1,Pfizer,11,1,0-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,Pfizer,11,1,5-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,Pfizer,11,1,12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75
1,Pfizer,11,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25
1,Pfizer,11,1,25-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37
1,Pfizer,11,1,30-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,331047.47,0,0,331047.47,0,0,331047.47,0,0,331047.47,0,0,331047.47,0,0,331047.47,0,0,331047.47,0,0,331047.47,0,0,331047.47,0,0,331047.47,0,0,345477.75,0,0,345477.75,0,0,331047.47,0,0,331047.47,0,0,331047.47,0,0,331047.47,0,0,331047.47,0,0,331047.47,0,0,331047.47,0,0,331047.47,0,0,331047.47,0,0,331047.47,0,0,331047.47,0,0,331047.47,0,0,331047.47,0,0,331047.47,0,0,331047.47,0,0,331047.47,0,0,331047.47,0,0,331047.47,98716.22,2499.28,550011.55,0,0,331047.47,0,0,331047.47,0,0,331047.47,0,0,331047.47,0,0,331047.47,0,0,331047.47
