Dose,type_vax,week_fup,sex,ageband_at_study_entry,ADEM_broad_b,ACUASEARTHRITIS_broad_b,DM_narrow_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,ARR_narrow_b,ARR_broad_b,MYOCARD_narrow_b,MYOCARD_broad_b,AKI_narrow_b,AKI_broad_b,MENINGOENC_narrow_b,MENINGOENC_broad_b,ARD_narrow_b,ARD_broad_b,CHILBLAIN_narrow_b,CHILBLAIN_broad_b,Hemostroke_narrow_b,Hemostroke_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,VTE_narrow_b,VTE_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,MIS_KD_narrow_b,MIS_KD_broad_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,IR_ADEM_broad,lb_ADEM_broad,ub_ADEM_broad,IR_ACUASEARTHRITIS_broad,lb_ACUASEARTHRITIS_broad,ub_ACUASEARTHRITIS_broad,IR_DM_narrow,lb_DM_narrow,ub_DM_narrow,IR_DM_broad,lb_DM_broad,ub_DM_broad,IR_HF_narrow,lb_HF_narrow,ub_HF_narrow,IR_HF_broad,lb_HF_broad,ub_HF_broad,IR_CAD_narrow,lb_CAD_narrow,ub_CAD_narrow,IR_CAD_broad,lb_CAD_broad,ub_CAD_broad,IR_ARR_narrow,lb_ARR_narrow,ub_ARR_narrow,IR_ARR_broad,lb_ARR_broad,ub_ARR_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_broad,lb_MYOCARD_broad,ub_MYOCARD_broad,IR_AKI_narrow,lb_AKI_narrow,ub_AKI_narrow,IR_AKI_broad,lb_AKI_broad,ub_AKI_broad,IR_GENCONV_narrow,lb_GENCONV_narrow,ub_GENCONV_narrow,IR_GENCONV_broad,lb_GENCONV_broad,ub_GENCONV_broad,IR_MENINGOENC_narrow,lb_MENINGOENC_narrow,ub_MENINGOENC_narrow,IR_MENINGOENC_broad,lb_MENINGOENC_broad,ub_MENINGOENC_broad,IR_ARD_narrow,lb_ARD_narrow,ub_ARD_narrow,IR_ARD_broad,lb_ARD_broad,ub_ARD_broad,IR_CHILBLAIN_narrow,lb_CHILBLAIN_narrow,ub_CHILBLAIN_narrow,IR_CHILBLAIN_broad,lb_CHILBLAIN_broad,ub_CHILBLAIN_broad,IR_ANAPHYL_broad,lb_ANAPHYL_broad,ub_ANAPHYL_broad,IR_Hemostroke_narrow,lb_Hemostroke_narrow,ub_Hemostroke_narrow,IR_Hemostroke_broad,lb_Hemostroke_broad,ub_Hemostroke_broad,IR_Ischstroke_narrow,lb_Ischstroke_narrow,ub_Ischstroke_narrow,IR_Ischstroke_broad,lb_Ischstroke_broad,ub_Ischstroke_broad,IR_VTE_narrow,lb_VTE_narrow,ub_VTE_narrow,IR_VTE_broad,lb_VTE_broad,ub_VTE_broad,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_DEATH,lb_DEATH,ub_DEATH,IR_ArterialNoTP,lb_ArterialNoTP,ub_ArterialNoTP,IR_VTENoTP,lb_VTENoTP,ub_VTENoTP,IR_ArterialVTENoTP,lb_ArterialVTENoTP,ub_ArterialVTENoTP
1,Pfizer,5,0,70-79,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,117366.13,0,0,120085.85,0,0,117366.13,0,0,122154.42,33114.23,838.38,184500.7,33114.23,838.38,184500.7,0,0,125103.36,0,0,127350.02,0,0,137908.21,0,0,137908.21,0,0,117366.13,0,0,117366.13,0,0,117366.13,0,0,117366.13,0,0,117366.13,0,0,117366.13,0,0,117366.13,0,0,117366.13,0,0,117366.13,0,0,117366.13,0,0,117366.13,0,0,117366.13,0,0,117366.13,0,0,117366.13,0,0,117366.13,0,0,119341.3,0,0,119341.3,0,0,120623.39,0,0,120623.39,0,0,120085.85,111356.71,2819.31,620439.86,0,0,117366.13,0,0,117366.13,0,0,117366.13,0,0,127350.02,0,0,120623.39,0,0,131194.08
1,Pfizer,5,0,70-79,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,116654.82,0,0,119341.3,0,0,116654.82,0,0,121384.07,32905.41,833.09,183337.18,32905.41,833.09,183337.18,0,0,124295.5,0,0,126512.98,0,0,136927.16,0,0,136927.16,0,0,116654.82,0,0,116654.82,0,0,116654.82,0,0,116654.82,0,0,116654.82,0,0,116654.82,0,0,116654.82,0,0,116654.82,0,0,116654.82,0,0,116654.82,0,0,116654.82,0,0,116654.82,0,0,116654.82,0,0,116654.82,0,0,116654.82,0,0,118605.92,0,0,118605.92,0,0,119872.17,0,0,119872.17,0,0,119341.3,111356.71,2819.31,620439.86,0,0,116654.82,0,0,116654.82,0,0,116654.82,0,0,126512.98,0,0,119872.17,0,0,130305.92
1,Pfizer,5,0,80+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,59433.75,0,0,61021.88,0,0,59433.75,0,0,62320.22,0,0,63916.66,0,0,64068.63,0,0,59989.46,0,0,62931.49,0,0,63494.97,0,0,63494.97,0,0,59433.75,0,0,59433.75,0,0,59936.09,0,0,59936.09,0,0,59433.75,0,0,59433.75,0,0,59433.75,0,0,59433.75,0,0,59433.75,0,0,59433.75,0,0,59433.75,0,0,59433.75,0,0,59433.75,0,0,59433.75,0,0,59433.75,0,0,60042.92,0,0,60177.01,0,0,60365.74,0,0,60365.74,0,0,60016.18,182625,37661.67,533707.75,0,0,59433.75,0,0,59433.75,0,0,59433.75,0,0,60610.13,0,0,60365.74,0,0,61579.67
1,Pfizer,5,0,80+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,59068.97,0,0,60637.41,0,0,59068.97,0,0,61919.27,0,0,63494.97,0,0,63644.93,0,0,59617.84,0,0,62522.66,0,0,63078.8,0,0,63078.8,0,0,59068.97,0,0,59068.97,0,0,59565.13,0,0,59565.13,0,0,59068.97,0,0,59068.97,0,0,59068.97,0,0,59068.97,0,0,59068.97,0,0,59068.97,0,0,59068.97,0,0,59068.97,0,0,59068.97,0,0,59068.97,0,0,59068.97,0,0,59670.65,0,0,59803.07,0,0,59989.46,0,0,59989.46,0,0,59644.23,180518.95,37227.35,527552.96,0,0,59068.97,0,0,59068.97,0,0,59068.97,0,0,60230.81,0,0,59989.46,0,0,61188.16
1,Pfizer,5,0,80+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,57826.75,0,0,59329.07,0,0,57826.75,0,0,60555.65,0,0,62262.63,0,0,62406.82,0,0,58352.67,0,0,61132.63,0,0,61862.41,0,0,61862.41,0,0,57826.75,0,0,57826.75,0,0,58302.17,0,0,58302.17,0,0,57826.75,0,0,57826.75,0,0,57826.75,0,0,57826.75,0,0,57826.75,0,0,57826.75,0,0,57826.75,0,0,57826.75,0,0,57826.75,0,0,57826.75,0,0,57826.75,0,0,58403.26,0,0,58530.11,0,0,58708.64,0,0,58708.64,0,0,58377.96,178460.91,36802.93,521538.52,0,0,57826.75,0,0,57826.75,0,0,57826.75,0,0,58939.77,0,0,58708.64,0,0,59856.21
1,Pfizer,5,0,80+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,57653.54,0,0,59146.76,0,0,57653.54,0,0,60365.74,0,0,62061.87,0,0,62205.13,0,0,58176.3,0,0,60939.09,0,0,61664.22,0,0,61664.22,0,0,57653.54,0,0,57653.54,0,0,58126.11,0,0,58126.11,0,0,57653.54,0,0,57653.54,0,0,57653.54,0,0,57653.54,0,0,57653.54,0,0,57653.54,0,0,57653.54,0,0,57653.54,0,0,57653.54,0,0,57653.54,0,0,57653.54,0,0,58226.59,0,0,58352.67,0,0,58530.11,0,0,58530.11,0,0,58201.44,176449.28,36388.08,515659.66,0,0,57653.54,0,0,57653.54,0,0,57653.54,0,0,58759.84,0,0,58530.11,0,0,59670.65
1,Pfizer,5,0,80+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,57481.37,0,0,58965.57,0,0,57481.37,0,0,60177.01,0,0,61862.41,0,0,62004.75,0,0,58001,0,0,60746.76,0,0,61467.3,0,0,61467.3,0,0,57481.37,0,0,57481.37,0,0,57951.11,0,0,57951.11,0,0,57481.37,0,0,57481.37,0,0,57481.37,0,0,57481.37,0,0,57481.37,0,0,57481.37,0,0,57481.37,0,0,57481.37,0,0,57481.37,0,0,57481.37,0,0,57481.37,0,0,58050.98,0,0,58176.3,0,0,58352.67,0,0,58352.67,0,0,58025.98,174482.48,35982.48,509911.86,0,0,57481.37,0,0,57481.37,0,0,57481.37,0,0,58581.01,0,0,58352.67,0,0,59486.23
1,Pfizer,5,0,80+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,57310.22,0,0,58785.48,0,0,57310.22,0,0,59989.46,0,0,61862.41,0,0,62004.75,0,0,57826.75,0,0,60555.65,0,0,61467.3,0,0,61467.3,0,0,57310.22,0,0,57310.22,0,0,57777.15,0,0,57777.15,0,0,57310.22,0,0,57310.22,0,0,57310.22,0,0,57310.22,0,0,57310.22,0,0,57310.22,0,0,57310.22,0,0,57310.22,0,0,57310.22,0,0,57310.22,0,0,57310.22,0,0,57876.43,0,0,58001,0,0,58176.3,0,0,58176.3,0,0,57851.58,174482.48,35982.48,509911.86,0,0,57310.22,0,0,57310.22,0,0,57310.22,0,0,58403.26,0,0,58176.3,0,0,59302.96
1,Pfizer,5,0,all_birth_cohorts,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,14837.17,0,0,14977.36,0,0,14837.17,0,0,15086.36,4121.07,104.34,22961.11,4123.39,104.4,22974.07,0,0,14989.02,0,0,15229.61,0,0,15396.68,0,0,15396.68,0,0,14837.17,0,0,14837.17,0,0,14868.28,0,0,14901.16,0,0,14837.17,0,0,14837.17,0,0,14837.17,0,0,14837.17,0,0,14837.17,0,0,14837.17,0,0,14837.17,0,0,14837.17,0,0,14837.17,0,0,14837.17,0,0,14837.17,0,0,14935.85,0,0,14944.14,0,0,14945.79,0,0,14945.79,0,0,14916.01,40218.39,14759.44,87538.5,0,0,14837.17,0,0,14837.17,0,0,14837.17,0,0,15089.74,0,0,14945.79,0,0,15202.11
1,Pfizer,5,0,0-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35767.54,0,0,35767.54,0,0,35767.54,0,0,35767.54,0,0,35767.54,0,0,35767.54,0,0,35767.54,0,0,35939.27,0,0,35767.54,0,0,35767.54,0,0,35767.54,0,0,35767.54,0,0,35767.54,0,0,35958.45,0,0,35767.54,0,0,35767.54,0,0,35767.54,0,0,35767.54,0,0,35767.54,0,0,35767.54,0,0,35767.54,0,0,35767.54,0,0,35767.54,0,0,35767.54,0,0,35767.54,0,0,35939.27,0,0,35939.27,0,0,35767.54,0,0,35767.54,0,0,35767.54,0,0,41140.86,0,0,35767.54,0,0,35767.54,0,0,35767.54,0,0,35939.27,0,0,35767.54,0,0,35939.27
1,Pfizer,5,0,60+,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,25354.97,0,0,25767.13,0,0,25354.97,0,0,26091.46,7167.39,181.46,39934.12,7174.43,181.64,39973.34,0,0,25801.67,0,0,26429.25,0,0,27033.77,0,0,27033.77,0,0,25354.97,0,0,25354.97,0,0,25445.95,0,0,25445.95,0,0,25354.97,0,0,25354.97,0,0,25354.97,0,0,25354.97,0,0,25354.97,0,0,25354.97,0,0,25354.97,0,0,25354.97,0,0,25354.97,0,0,25354.97,0,0,25354.97,0,0,25556.97,0,0,25581.23,0,0,25673.84,0,0,25673.84,0,0,25586.08,100804.97,36993.65,219409.98,0,0,25354.97,0,0,25354.97,0,0,25354.97,0,0,26010.87,0,0,25673.84,0,0,26346.56
1,Pfizer,5,1,0-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,Pfizer,5,1,5-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,Pfizer,5,1,12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75
1,Pfizer,5,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25
1,Pfizer,5,1,25-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37
1,Pfizer,5,1,30-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,377412.67,0,0,377412.67,0,0,377412.67,0,0,377412.67,0,0,377412.67,0,0,377412.67,0,0,377412.67,0,0,377412.67,0,0,377412.67,0,0,377412.67,0,0,396283.3,0,0,396283.3,0,0,377412.67,0,0,377412.67,0,0,377412.67,0,0,377412.67,0,0,377412.67,0,0,377412.67,0,0,377412.67,0,0,377412.67,0,0,377412.67,0,0,377412.67,0,0,377412.67,0,0,377412.67,0,0,377412.67,0,0,377412.67,0,0,377412.67,0,0,377412.67,0,0,377412.67,0,0,377412.67,111356.71,2819.31,620439.86,0,0,377412.67,0,0,377412.67,0,0,377412.67,0,0,377412.67,0,0,377412.67,0,0,377412.67
1,Pfizer,5,1,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173405.82,0,0,173405.82,0,0,173405.82,0,0,177284.63,0,0,173405.82,0,0,173405.82,0,0,173405.82,0,0,173405.82,0,0,179888.28,0,0,179888.28,0,0,179888.28,0,0,179888.28,0,0,173405.82,0,0,173405.82,0,0,173405.82,0,0,173405.82,0,0,173405.82,0,0,173405.82,0,0,173405.82,0,0,173405.82,0,0,173405.82,0,0,173405.82,0,0,173405.82,0,0,173405.82,0,0,173405.82,0,0,173405.82,0,0,173405.82,0,0,173405.82,0,0,173405.82,0,0,173405.82,0,0,238894.19,0,0,173405.82,0,0,173405.82,0,0,173405.82,0,0,173405.82,0,0,173405.82,0,0,173405.82
1,Pfizer,5,1,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171857.55,0,0,171857.55,0,0,171857.55,0,0,175666.65,0,0,171857.55,0,0,171857.55,0,0,171857.55,0,0,171857.55,0,0,178222.65,0,0,178222.65,0,0,179888.28,0,0,179888.28,0,0,171857.55,0,0,171857.55,0,0,171857.55,0,0,171857.55,0,0,171857.55,0,0,171857.55,0,0,171857.55,0,0,171857.55,0,0,171857.55,0,0,171857.55,0,0,171857.55,0,0,171857.55,0,0,171857.55,0,0,171857.55,0,0,171857.55,0,0,171857.55,0,0,171857.55,0,0,171857.55,0,0,238894.19,0,0,171857.55,0,0,171857.55,0,0,171857.55,0,0,171857.55,0,0,171857.55,0,0,171857.55
1,Pfizer,5,1,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170336.69,0,0,170336.69,0,0,170336.69,0,0,174077.94,0,0,170336.69,0,0,170336.69,0,0,170336.69,0,0,170336.69,0,0,176587.58,0,0,176587.58,0,0,178222.65,0,0,178222.65,0,0,170336.69,0,0,170336.69,0,0,170336.69,0,0,170336.69,0,0,170336.69,0,0,170336.69,0,0,170336.69,0,0,170336.69,0,0,170336.69,0,0,170336.69,0,0,170336.69,0,0,170336.69,0,0,170336.69,0,0,170336.69,0,0,170336.69,0,0,170336.69,0,0,170336.69,0,0,170336.69,0,0,238894.19,0,0,170336.69,0,0,170336.69,0,0,170336.69,0,0,170336.69,0,0,170336.69,0,0,170336.69
1,Pfizer,5,1,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,172517.7,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,176587.58,0,0,176587.58,0,0,176587.58,0,0,176587.58,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,238894.19,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51
1,Pfizer,5,1,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,96723.85,0,0,96723.85,0,0,96723.85,0,0,96723.85,0,0,96723.85,0,0,96723.85,0,0,98707.93,0,0,98707.93,0,0,97990.05,0,0,97990.05,0,0,96723.85,0,0,96723.85,0,0,96723.85,0,0,97352.83,0,0,96723.85,0,0,96723.85,0,0,96723.85,0,0,96723.85,0,0,96723.85,0,0,96723.85,0,0,96723.85,0,0,96723.85,0,0,96723.85,0,0,96723.85,0,0,96723.85,0,0,96723.85,0,0,96723.85,0,0,96723.85,0,0,96723.85,0,0,96723.85,33725.76,853.86,187907.92,0,0,96723.85,0,0,96723.85,0,0,96723.85,0,0,98707.93,0,0,96723.85,0,0,98707.93
1,Pfizer,5,1,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,96240.23,0,0,96240.23,0,0,96240.23,0,0,96240.23,0,0,96240.23,0,0,96240.23,0,0,98204.32,0,0,98204.32,0,0,97493.72,0,0,97493.72,0,0,96240.23,0,0,96240.23,0,0,96240.23,0,0,96862.92,0,0,96240.23,0,0,96240.23,0,0,96240.23,0,0,96240.23,0,0,96240.23,0,0,96240.23,0,0,96240.23,0,0,96240.23,0,0,96240.23,0,0,96240.23,0,0,96240.23,0,0,96240.23,0,0,96240.23,0,0,96240.23,0,0,96240.23,0,0,96240.23,33725.76,853.86,187907.92,0,0,96240.23,0,0,96240.23,0,0,96240.23,0,0,98204.32,0,0,96240.23,0,0,98204.32
1,Pfizer,5,1,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,95761.42,0,0,95761.42,0,0,95761.42,0,0,95761.42,0,0,95761.42,0,0,95761.42,0,0,97705.82,0,0,97705.82,0,0,97002.39,0,0,97002.39,0,0,95761.42,0,0,95761.42,0,0,95761.42,0,0,96377.91,0,0,95761.42,0,0,95761.42,0,0,95761.42,0,0,95761.42,0,0,95761.42,0,0,95761.42,0,0,95761.42,0,0,95761.42,0,0,95761.42,0,0,95761.42,0,0,95761.42,0,0,95761.42,0,0,95761.42,0,0,95761.42,0,0,95761.42,0,0,95761.42,33725.76,853.86,187907.92,0,0,95761.42,0,0,95761.42,0,0,95761.42,0,0,97705.82,0,0,95761.42,0,0,97705.82
1,Pfizer,5,1,60-69,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80535.76,0,0,80535.76,0,0,80535.76,0,0,81906.58,0,0,80535.76,21884.36,554.06,121931.86,0,0,85060.81,0,0,88178.22,22785.4,576.88,126952.14,22785.4,576.88,126952.14,0,0,80535.76,0,0,80535.76,0,0,81707.9,0,0,81707.9,0,0,80535.76,0,0,80535.76,0,0,80535.76,0,0,80535.76,0,0,80535.76,0,0,80535.76,0,0,80535.76,0,0,80535.76,0,0,80535.76,0,0,80535.76,0,0,80535.76,0,0,80535.76,0,0,80535.76,0,0,80535.76,0,0,80535.76,0,0,80535.76,0,0,152416.65,0,0,80535.76,0,0,80535.76,0,0,80535.76,0,0,85060.81,0,0,80535.76,0,0,85060.81
1,Pfizer,5,1,60-69,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79867.41,0,0,79867.41,0,0,79867.41,0,0,81215.38,0,0,79867.41,21702.32,549.46,120917.57,0,0,84315.6,0,0,87377.64,22588.13,571.88,125852.98,22588.13,571.88,125852.98,0,0,79867.41,0,0,79867.41,0,0,81020.04,0,0,81020.04,0,0,79867.41,0,0,79867.41,0,0,79867.41,0,0,79867.41,0,0,79867.41,0,0,79867.41,0,0,79867.41,0,0,79867.41,0,0,79867.41,0,0,79867.41,0,0,79867.41,0,0,79867.41,0,0,79867.41,0,0,79867.41,0,0,79867.41,0,0,79867.41,0,0,151219.22,0,0,79867.41,0,0,79867.41,0,0,79867.41,0,0,84315.6,0,0,79867.41,0,0,84315.6
1,Pfizer,5,1,60-69,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78839.28,0,0,78839.28,0,0,78839.28,0,0,80152.48,0,0,78839.28,21422.29,542.37,119357.35,0,0,83170.57,0,0,86148.54,22284.93,564.21,124163.68,22284.93,564.21,124163.68,0,0,78839.28,0,0,78839.28,0,0,79962.21,0,0,79962.21,0,0,78839.28,0,0,78839.28,0,0,78839.28,0,0,78839.28,0,0,78839.28,0,0,78839.28,0,0,78839.28,0,0,78839.28,0,0,78839.28,0,0,78839.28,0,0,78839.28,0,0,78839.28,0,0,78839.28,0,0,78839.28,0,0,78839.28,0,0,78839.28,0,0,149873.55,0,0,78839.28,0,0,78839.28,0,0,78839.28,0,0,83170.57,0,0,78839.28,0,0,83170.57
1,Pfizer,5,1,60-69,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78517.67,0,0,78517.67,0,0,78517.67,0,0,79820.1,0,0,78517.67,21334.7,540.15,118869.32,0,0,82812.74,0,0,85764.69,22190.16,561.81,123635.65,22190.16,561.81,123635.65,0,0,78517.67,0,0,78517.67,0,0,79631.4,0,0,79631.4,0,0,78517.67,0,0,78517.67,0,0,78517.67,0,0,78517.67,0,0,78517.67,0,0,78517.67,0,0,78517.67,0,0,78517.67,0,0,78517.67,0,0,78517.67,0,0,78517.67,0,0,78517.67,0,0,78517.67,0,0,78517.67,0,0,78517.67,0,0,78517.67,0,0,148715.59,0,0,78517.67,0,0,78517.67,0,0,78517.67,0,0,82812.74,0,0,78517.67,0,0,82812.74
1,Pfizer,5,1,60-69,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78198.68,0,0,78198.68,0,0,78198.68,0,0,79490.46,0,0,78198.68,21247.82,537.95,118385.27,0,0,82457.97,0,0,85384.23,22096.19,559.43,123112.08,22096.19,559.43,123112.08,0,0,78198.68,0,0,78198.68,0,0,79303.31,0,0,79303.31,0,0,78198.68,0,0,78198.68,0,0,78198.68,0,0,78198.68,0,0,78198.68,0,0,78198.68,0,0,78198.68,0,0,78198.68,0,0,78198.68,0,0,78198.68,0,0,78198.68,0,0,78198.68,0,0,78198.68,0,0,78198.68,0,0,78198.68,0,0,78198.68,0,0,147575.38,0,0,78198.68,0,0,78198.68,0,0,78198.68,0,0,82457.97,0,0,78198.68,0,0,82457.97
