datasource,week_since_vaccination,vx_manufacturer,dose,birth_cohort,AESI,Numerator,IR,lb,ub,ageband
ARS,9,Pfizer,1,1960-1969,ANAPHYL_broad,0,0,0,0,50-59
ARS,9,Pfizer,1,1970-1979,ANAPHYL_broad,0,0,0,0,40-49
ARS,9,Pfizer,1,1980-1989,ANAPHYL_broad,0,0,0,0,30-39
ARS,9,Pfizer,1,1990+,ANAPHYL_broad,0,0,0,0,<30
ARS,9,Pfizer,1,<1940,ANAPHYL_broad,0,0,0,0,80+
ARS,10,Pfizer,1,1940-1949,ANAPHYL_broad,0,0,0,0,70-79
ARS,10,Pfizer,1,1950-1959,ANAPHYL_broad,0,0,0,0,60-69
ARS,10,Pfizer,1,1960-1969,ANAPHYL_broad,0,0,0,0,50-59
ARS,10,Pfizer,1,1970-1979,ANAPHYL_broad,0,0,0,0,40-49
ARS,10,Pfizer,1,1980-1989,ANAPHYL_broad,0,0,0,0,30-39
ARS,10,Pfizer,1,1990+,ANAPHYL_broad,0,0,0,0,<30
ARS,10,Pfizer,1,<1940,ANAPHYL_broad,0,0,0,0,80+
ARS,11,Pfizer,1,1940-1949,ANAPHYL_broad,0,0,0,0,70-79
ARS,11,Pfizer,1,1950-1959,ANAPHYL_broad,0,0,0,0,60-69
ARS,11,Pfizer,1,1960-1969,ANAPHYL_broad,0,0,0,0,50-59
ARS,11,Pfizer,1,1970-1979,ANAPHYL_broad,0,0,0,0,40-49
ARS,11,Pfizer,1,1980-1989,ANAPHYL_broad,0,0,0,0,30-39
ARS,11,Pfizer,1,1990+,ANAPHYL_broad,0,0,0,0,<30
ARS,11,Pfizer,1,<1940,ANAPHYL_broad,0,0,0,0,80+
ARS,12,Pfizer,1,1940-1949,ANAPHYL_broad,0,0,0,0,70-79
ARS,12,Pfizer,1,1950-1959,ANAPHYL_broad,0,0,0,0,60-69
ARS,12,Pfizer,1,1960-1969,ANAPHYL_broad,0,0,0,0,50-59
ARS,12,Pfizer,1,1970-1979,ANAPHYL_broad,0,0,0,0,40-49
ARS,12,Pfizer,1,1980-1989,ANAPHYL_broad,0,0,0,0,30-39
ARS,12,Pfizer,1,1990+,ANAPHYL_broad,0,0,0,0,<30
ARS,12,Pfizer,1,<1940,ANAPHYL_broad,0,0,0,0,80+
ARS,13,Pfizer,1,1940-1949,ANAPHYL_broad,0,0,0,0,70-79
ARS,13,Pfizer,1,1950-1959,ANAPHYL_broad,0,0,0,0,60-69
ARS,13,Pfizer,1,1960-1969,ANAPHYL_broad,0,0,0,0,50-59
ARS,13,Pfizer,1,1970-1979,ANAPHYL_broad,0,0,0,0,40-49
ARS,13,Pfizer,1,1980-1989,ANAPHYL_broad,0,0,0,0,30-39
ARS,13,Pfizer,1,1990+,ANAPHYL_broad,0,0,0,0,<30
ARS,13,Pfizer,1,<1940,ANAPHYL_broad,0,0,0,0,80+
ARS,14,Pfizer,1,1940-1949,ANAPHYL_broad,0,0,0,0,70-79
ARS,14,Pfizer,1,1950-1959,ANAPHYL_broad,0,0,0,0,60-69
ARS,14,Pfizer,1,1960-1969,ANAPHYL_broad,0,0,0,0,50-59
ARS,14,Pfizer,1,1970-1979,ANAPHYL_broad,0,0,0,0,40-49
ARS,14,Pfizer,1,1980-1989,ANAPHYL_broad,0,0,0,0,30-39
ARS,14,Pfizer,1,1990+,ANAPHYL_broad,0,0,0,0,<30
ARS,14,Pfizer,1,<1940,ANAPHYL_broad,0,0,0,0,80+
ARS,1,Pfizer,2,1940-1949,ANAPHYL_broad,0,0,0,0,70-79
ARS,1,Pfizer,2,1950-1959,ANAPHYL_broad,0,0,0,0,60-69
ARS,1,Pfizer,2,1960-1969,ANAPHYL_broad,0,0,0,0,50-59
ARS,1,Pfizer,2,1970-1979,ANAPHYL_broad,0,0,0,0,40-49
ARS,1,Pfizer,2,1980-1989,ANAPHYL_broad,0,0,0,0,30-39
ARS,1,Pfizer,2,1990+,ANAPHYL_broad,0,0,0,0,<30
ARS,1,Pfizer,2,<1940,ANAPHYL_broad,0,0,0,0,80+
ARS,2,Pfizer,2,1940-1949,ANAPHYL_broad,0,0,0,0,70-79
ARS,2,Pfizer,2,1950-1959,ANAPHYL_broad,0,0,0,0,60-69
ARS,2,Pfizer,2,1960-1969,ANAPHYL_broad,0,0,0,0,50-59
ARS,2,Pfizer,2,1970-1979,ANAPHYL_broad,0,0,0,0,40-49
ARS,2,Pfizer,2,1980-1989,ANAPHYL_broad,0,0,0,0,30-39
ARS,2,Pfizer,2,1990+,ANAPHYL_broad,0,0,0,0,<30
ARS,2,Pfizer,2,<1940,ANAPHYL_broad,0,0,0,0,80+
ARS,3,Pfizer,2,1940-1949,ANAPHYL_broad,0,0,0,0,70-79
ARS,3,Pfizer,2,1950-1959,ANAPHYL_broad,0,0,0,0,60-69
ARS,3,Pfizer,2,1960-1969,ANAPHYL_broad,0,0,0,0,50-59
ARS,3,Pfizer,2,1970-1979,ANAPHYL_broad,0,0,0,0,40-49
ARS,3,Pfizer,2,1980-1989,ANAPHYL_broad,0,0,0,0,30-39
ARS,3,Pfizer,2,1990+,ANAPHYL_broad,0,0,0,0,<30
ARS,3,Pfizer,2,<1940,ANAPHYL_broad,0,0,0,0,80+
ARS,4,Pfizer,2,1940-1949,ANAPHYL_broad,0,0,0,0,70-79
ARS,4,Pfizer,2,1950-1959,ANAPHYL_broad,0,0,0,0,60-69
ARS,4,Pfizer,2,1960-1969,ANAPHYL_broad,0,0,0,0,50-59
ARS,4,Pfizer,2,1970-1979,ANAPHYL_broad,0,0,0,0,40-49
ARS,4,Pfizer,2,1980-1989,ANAPHYL_broad,0,0,0,0,30-39
ARS,4,Pfizer,2,1990+,ANAPHYL_broad,0,0,0,0,<30
ARS,4,Pfizer,2,<1940,ANAPHYL_broad,0,0,0,0,80+
ARS,0,none,no_dose,1940-1949,Ischstroke_narrow,0,0,0,0,70-79
ARS,0,none,no_dose,1950-1959,Ischstroke_narrow,1,1605.71,226.18,11399.46,60-69
ARS,0,none,no_dose,1960-1969,Ischstroke_narrow,0,0,0,0,50-59
ARS,0,none,no_dose,1970-1979,Ischstroke_narrow,0,0,0,0,40-49
ARS,0,none,no_dose,1980-1989,Ischstroke_narrow,0,0,0,0,30-39
ARS,0,none,no_dose,1990+,Ischstroke_narrow,0,0,0,0,<30
ARS,0,none,no_dose,<1940,Ischstroke_narrow,2,5108.03,1277.47,20424.66,80+
ARS,1,AstraZeneca,1,1940-1949,Ischstroke_narrow,0,0,0,0,70-79
ARS,1,AstraZeneca,1,1950-1959,Ischstroke_narrow,0,0,0,0,60-69
ARS,1,AstraZeneca,1,1960-1969,Ischstroke_narrow,0,0,0,0,50-59
ARS,1,AstraZeneca,1,1970-1979,Ischstroke_narrow,0,0,0,0,40-49
ARS,1,AstraZeneca,1,1980-1989,Ischstroke_narrow,0,0,0,0,30-39
ARS,1,AstraZeneca,1,1990+,Ischstroke_narrow,0,0,0,0,<30
ARS,1,AstraZeneca,1,<1940,Ischstroke_narrow,0,0,0,0,80+
ARS,2,AstraZeneca,1,1940-1949,Ischstroke_narrow,0,0,0,0,70-79
ARS,2,AstraZeneca,1,1950-1959,Ischstroke_narrow,0,0,0,0,60-69
ARS,2,AstraZeneca,1,1960-1969,Ischstroke_narrow,0,0,0,0,50-59
ARS,2,AstraZeneca,1,1970-1979,Ischstroke_narrow,0,0,0,0,40-49
ARS,2,AstraZeneca,1,1980-1989,Ischstroke_narrow,0,0,0,0,30-39
ARS,2,AstraZeneca,1,1990+,Ischstroke_narrow,0,0,0,0,<30
ARS,2,AstraZeneca,1,<1940,Ischstroke_narrow,0,0,0,0,80+
ARS,1,Pfizer,1,1940-1949,Ischstroke_narrow,0,0,0,0,70-79
ARS,1,Pfizer,1,1950-1959,Ischstroke_narrow,0,0,0,0,60-69
ARS,1,Pfizer,1,1960-1969,Ischstroke_narrow,0,0,0,0,50-59
ARS,1,Pfizer,1,1970-1979,Ischstroke_narrow,0,0,0,0,40-49
ARS,1,Pfizer,1,1980-1989,Ischstroke_narrow,0,0,0,0,30-39
ARS,1,Pfizer,1,1990+,Ischstroke_narrow,0,0,0,0,<30
ARS,1,Pfizer,1,<1940,Ischstroke_narrow,0,0,0,0,80+
ARS,2,Pfizer,1,1940-1949,Ischstroke_narrow,0,0,0,0,70-79
ARS,2,Pfizer,1,1950-1959,Ischstroke_narrow,0,0,0,0,60-69
ARS,2,Pfizer,1,1960-1969,Ischstroke_narrow,0,0,0,0,50-59
ARS,2,Pfizer,1,1970-1979,Ischstroke_narrow,0,0,0,0,40-49
ARS,2,Pfizer,1,1980-1989,Ischstroke_narrow,0,0,0,0,30-39
ARS,2,Pfizer,1,1990+,Ischstroke_narrow,0,0,0,0,<30
ARS,2,Pfizer,1,<1940,Ischstroke_narrow,0,0,0,0,80+
ARS,3,Pfizer,1,1940-1949,Ischstroke_narrow,0,0,0,0,70-79
ARS,3,Pfizer,1,1950-1959,Ischstroke_narrow,0,0,0,0,60-69
ARS,3,Pfizer,1,1960-1969,Ischstroke_narrow,0,0,0,0,50-59
ARS,3,Pfizer,1,1970-1979,Ischstroke_narrow,0,0,0,0,40-49
ARS,3,Pfizer,1,1980-1989,Ischstroke_narrow,0,0,0,0,30-39
ARS,3,Pfizer,1,1990+,Ischstroke_narrow,0,0,0,0,<30
ARS,3,Pfizer,1,<1940,Ischstroke_narrow,0,0,0,0,80+
ARS,4,Pfizer,1,1940-1949,Ischstroke_narrow,0,0,0,0,70-79
ARS,4,Pfizer,1,1950-1959,Ischstroke_narrow,0,0,0,0,60-69
ARS,4,Pfizer,1,1960-1969,Ischstroke_narrow,0,0,0,0,50-59
ARS,4,Pfizer,1,1970-1979,Ischstroke_narrow,0,0,0,0,40-49
ARS,4,Pfizer,1,1980-1989,Ischstroke_narrow,0,0,0,0,30-39
ARS,4,Pfizer,1,1990+,Ischstroke_narrow,0,0,0,0,<30
ARS,4,Pfizer,1,<1940,Ischstroke_narrow,0,0,0,0,80+
ARS,5,Pfizer,1,1940-1949,Ischstroke_narrow,0,0,0,0,70-79
ARS,5,Pfizer,1,1950-1959,Ischstroke_narrow,0,0,0,0,60-69
ARS,5,Pfizer,1,1960-1969,Ischstroke_narrow,0,0,0,0,50-59
ARS,5,Pfizer,1,1970-1979,Ischstroke_narrow,0,0,0,0,40-49
ARS,5,Pfizer,1,1980-1989,Ischstroke_narrow,0,0,0,0,30-39
ARS,5,Pfizer,1,1990+,Ischstroke_narrow,0,0,0,0,<30
ARS,5,Pfizer,1,<1940,Ischstroke_narrow,0,0,0,0,80+
ARS,6,Pfizer,1,1940-1949,Ischstroke_narrow,0,0,0,0,70-79
ARS,6,Pfizer,1,1950-1959,Ischstroke_narrow,0,0,0,0,60-69
ARS,6,Pfizer,1,1960-1969,Ischstroke_narrow,0,0,0,0,50-59
ARS,6,Pfizer,1,1970-1979,Ischstroke_narrow,0,0,0,0,40-49
ARS,6,Pfizer,1,1980-1989,Ischstroke_narrow,0,0,0,0,30-39
ARS,6,Pfizer,1,1990+,Ischstroke_narrow,0,0,0,0,<30
ARS,6,Pfizer,1,<1940,Ischstroke_narrow,0,0,0,0,80+
ARS,7,Pfizer,1,1940-1949,Ischstroke_narrow,0,0,0,0,70-79
ARS,7,Pfizer,1,1950-1959,Ischstroke_narrow,0,0,0,0,60-69
ARS,7,Pfizer,1,1960-1969,Ischstroke_narrow,0,0,0,0,50-59
ARS,7,Pfizer,1,1970-1979,Ischstroke_narrow,0,0,0,0,40-49
ARS,7,Pfizer,1,1980-1989,Ischstroke_narrow,0,0,0,0,30-39
ARS,7,Pfizer,1,1990+,Ischstroke_narrow,0,0,0,0,<30
ARS,7,Pfizer,1,<1940,Ischstroke_narrow,0,0,0,0,80+
ARS,8,Pfizer,1,1940-1949,Ischstroke_narrow,0,0,0,0,70-79
ARS,8,Pfizer,1,1950-1959,Ischstroke_narrow,0,0,0,0,60-69
ARS,8,Pfizer,1,1960-1969,Ischstroke_narrow,0,0,0,0,50-59
ARS,8,Pfizer,1,1970-1979,Ischstroke_narrow,0,0,0,0,40-49
ARS,8,Pfizer,1,1980-1989,Ischstroke_narrow,0,0,0,0,30-39
ARS,8,Pfizer,1,1990+,Ischstroke_narrow,0,0,0,0,<30
ARS,8,Pfizer,1,<1940,Ischstroke_narrow,0,0,0,0,80+
ARS,9,Pfizer,1,1940-1949,Ischstroke_narrow,0,0,0,0,70-79
ARS,9,Pfizer,1,1950-1959,Ischstroke_narrow,0,0,0,0,60-69
ARS,9,Pfizer,1,1960-1969,Ischstroke_narrow,0,0,0,0,50-59
ARS,9,Pfizer,1,1970-1979,Ischstroke_narrow,0,0,0,0,40-49
ARS,9,Pfizer,1,1980-1989,Ischstroke_narrow,0,0,0,0,30-39
ARS,9,Pfizer,1,1990+,Ischstroke_narrow,0,0,0,0,<30
ARS,9,Pfizer,1,<1940,Ischstroke_narrow,0,0,0,0,80+
ARS,10,Pfizer,1,1940-1949,Ischstroke_narrow,0,0,0,0,70-79
ARS,10,Pfizer,1,1950-1959,Ischstroke_narrow,0,0,0,0,60-69
ARS,10,Pfizer,1,1960-1969,Ischstroke_narrow,0,0,0,0,50-59
ARS,10,Pfizer,1,1970-1979,Ischstroke_narrow,0,0,0,0,40-49
ARS,10,Pfizer,1,1980-1989,Ischstroke_narrow,0,0,0,0,30-39
ARS,10,Pfizer,1,1990+,Ischstroke_narrow,0,0,0,0,<30
ARS,10,Pfizer,1,<1940,Ischstroke_narrow,0,0,0,0,80+
ARS,11,Pfizer,1,1940-1949,Ischstroke_narrow,0,0,0,0,70-79
ARS,11,Pfizer,1,1950-1959,Ischstroke_narrow,0,0,0,0,60-69
ARS,11,Pfizer,1,1960-1969,Ischstroke_narrow,0,0,0,0,50-59
ARS,11,Pfizer,1,1970-1979,Ischstroke_narrow,0,0,0,0,40-49
ARS,11,Pfizer,1,1980-1989,Ischstroke_narrow,0,0,0,0,30-39
ARS,11,Pfizer,1,1990+,Ischstroke_narrow,0,0,0,0,<30
ARS,11,Pfizer,1,<1940,Ischstroke_narrow,0,0,0,0,80+
ARS,12,Pfizer,1,1940-1949,Ischstroke_narrow,0,0,0,0,70-79
ARS,12,Pfizer,1,1950-1959,Ischstroke_narrow,0,0,0,0,60-69
ARS,12,Pfizer,1,1960-1969,Ischstroke_narrow,0,0,0,0,50-59
ARS,12,Pfizer,1,1970-1979,Ischstroke_narrow,0,0,0,0,40-49
ARS,12,Pfizer,1,1980-1989,Ischstroke_narrow,0,0,0,0,30-39
ARS,12,Pfizer,1,1990+,Ischstroke_narrow,0,0,0,0,<30
ARS,12,Pfizer,1,<1940,Ischstroke_narrow,0,0,0,0,80+
ARS,13,Pfizer,1,1940-1949,Ischstroke_narrow,0,0,0,0,70-79
ARS,13,Pfizer,1,1950-1959,Ischstroke_narrow,0,0,0,0,60-69
ARS,13,Pfizer,1,1960-1969,Ischstroke_narrow,0,0,0,0,50-59
ARS,13,Pfizer,1,1970-1979,Ischstroke_narrow,0,0,0,0,40-49
ARS,13,Pfizer,1,1980-1989,Ischstroke_narrow,0,0,0,0,30-39
ARS,13,Pfizer,1,1990+,Ischstroke_narrow,0,0,0,0,<30
ARS,13,Pfizer,1,<1940,Ischstroke_narrow,0,0,0,0,80+
ARS,14,Pfizer,1,1940-1949,Ischstroke_narrow,0,0,0,0,70-79
ARS,14,Pfizer,1,1950-1959,Ischstroke_narrow,0,0,0,0,60-69
ARS,14,Pfizer,1,1960-1969,Ischstroke_narrow,0,0,0,0,50-59
ARS,14,Pfizer,1,1970-1979,Ischstroke_narrow,0,0,0,0,40-49
ARS,14,Pfizer,1,1980-1989,Ischstroke_narrow,0,0,0,0,30-39
ARS,14,Pfizer,1,1990+,Ischstroke_narrow,0,0,0,0,<30
ARS,14,Pfizer,1,<1940,Ischstroke_narrow,0,0,0,0,80+
ARS,1,Pfizer,2,1940-1949,Ischstroke_narrow,0,0,0,0,70-79
ARS,1,Pfizer,2,1950-1959,Ischstroke_narrow,0,0,0,0,60-69
ARS,1,Pfizer,2,1960-1969,Ischstroke_narrow,0,0,0,0,50-59
ARS,1,Pfizer,2,1970-1979,Ischstroke_narrow,0,0,0,0,40-49
ARS,1,Pfizer,2,1980-1989,Ischstroke_narrow,0,0,0,0,30-39
ARS,1,Pfizer,2,1990+,Ischstroke_narrow,0,0,0,0,<30
ARS,1,Pfizer,2,<1940,Ischstroke_narrow,0,0,0,0,80+
ARS,2,Pfizer,2,1940-1949,Ischstroke_narrow,0,0,0,0,70-79
ARS,2,Pfizer,2,1950-1959,Ischstroke_narrow,0,0,0,0,60-69
ARS,2,Pfizer,2,1960-1969,Ischstroke_narrow,0,0,0,0,50-59
ARS,2,Pfizer,2,1970-1979,Ischstroke_narrow,0,0,0,0,40-49
ARS,2,Pfizer,2,1980-1989,Ischstroke_narrow,0,0,0,0,30-39
ARS,2,Pfizer,2,1990+,Ischstroke_narrow,0,0,0,0,<30
ARS,2,Pfizer,2,<1940,Ischstroke_narrow,0,0,0,0,80+
ARS,3,Pfizer,2,1940-1949,Ischstroke_narrow,0,0,0,0,70-79
ARS,3,Pfizer,2,1950-1959,Ischstroke_narrow,0,0,0,0,60-69
ARS,3,Pfizer,2,1960-1969,Ischstroke_narrow,0,0,0,0,50-59
ARS,3,Pfizer,2,1970-1979,Ischstroke_narrow,0,0,0,0,40-49
ARS,3,Pfizer,2,1980-1989,Ischstroke_narrow,0,0,0,0,30-39
ARS,3,Pfizer,2,1990+,Ischstroke_narrow,0,0,0,0,<30
ARS,3,Pfizer,2,<1940,Ischstroke_narrow,0,0,0,0,80+
ARS,4,Pfizer,2,1940-1949,Ischstroke_narrow,0,0,0,0,70-79
ARS,4,Pfizer,2,1950-1959,Ischstroke_narrow,0,0,0,0,60-69
ARS,4,Pfizer,2,1960-1969,Ischstroke_narrow,0,0,0,0,50-59
ARS,4,Pfizer,2,1970-1979,Ischstroke_narrow,0,0,0,0,40-49
ARS,4,Pfizer,2,1980-1989,Ischstroke_narrow,0,0,0,0,30-39
ARS,4,Pfizer,2,1990+,Ischstroke_narrow,0,0,0,0,<30
ARS,4,Pfizer,2,<1940,Ischstroke_narrow,0,0,0,0,80+
ARS,0,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,0,70-79
ARS,0,none,no_dose,1950-1959,Ischstroke_broad,1,1605.71,226.18,11399.46,60-69
ARS,0,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,0,50-59
ARS,0,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,0,40-49
ARS,0,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,0,30-39
ARS,0,none,no_dose,1990+,Ischstroke_broad,0,0,0,0,<30
ARS,0,none,no_dose,<1940,Ischstroke_broad,2,5108.03,1277.47,20424.66,80+
ARS,1,AstraZeneca,1,1940-1949,Ischstroke_broad,0,0,0,0,70-79
ARS,1,AstraZeneca,1,1950-1959,Ischstroke_broad,0,0,0,0,60-69
ARS,1,AstraZeneca,1,1960-1969,Ischstroke_broad,0,0,0,0,50-59
ARS,1,AstraZeneca,1,1970-1979,Ischstroke_broad,0,0,0,0,40-49
ARS,1,AstraZeneca,1,1980-1989,Ischstroke_broad,0,0,0,0,30-39
ARS,1,AstraZeneca,1,1990+,Ischstroke_broad,0,0,0,0,<30
ARS,1,AstraZeneca,1,<1940,Ischstroke_broad,0,0,0,0,80+
ARS,2,AstraZeneca,1,1940-1949,Ischstroke_broad,0,0,0,0,70-79
ARS,2,AstraZeneca,1,1950-1959,Ischstroke_broad,0,0,0,0,60-69
ARS,2,AstraZeneca,1,1960-1969,Ischstroke_broad,0,0,0,0,50-59
ARS,2,AstraZeneca,1,1970-1979,Ischstroke_broad,0,0,0,0,40-49
ARS,2,AstraZeneca,1,1980-1989,Ischstroke_broad,0,0,0,0,30-39
ARS,2,AstraZeneca,1,1990+,Ischstroke_broad,0,0,0,0,<30
ARS,2,AstraZeneca,1,<1940,Ischstroke_broad,0,0,0,0,80+
ARS,1,Pfizer,1,1940-1949,Ischstroke_broad,0,0,0,0,70-79
ARS,1,Pfizer,1,1950-1959,Ischstroke_broad,0,0,0,0,60-69
ARS,1,Pfizer,1,1960-1969,Ischstroke_broad,0,0,0,0,50-59
ARS,1,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0,0,40-49
ARS,1,Pfizer,1,1980-1989,Ischstroke_broad,0,0,0,0,30-39
ARS,1,Pfizer,1,1990+,Ischstroke_broad,0,0,0,0,<30
ARS,1,Pfizer,1,<1940,Ischstroke_broad,0,0,0,0,80+
ARS,2,Pfizer,1,1940-1949,Ischstroke_broad,0,0,0,0,70-79
ARS,2,Pfizer,1,1950-1959,Ischstroke_broad,0,0,0,0,60-69
ARS,2,Pfizer,1,1960-1969,Ischstroke_broad,0,0,0,0,50-59
ARS,2,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0,0,40-49
ARS,2,Pfizer,1,1980-1989,Ischstroke_broad,0,0,0,0,30-39
ARS,2,Pfizer,1,1990+,Ischstroke_broad,0,0,0,0,<30
ARS,2,Pfizer,1,<1940,Ischstroke_broad,0,0,0,0,80+
ARS,3,Pfizer,1,1940-1949,Ischstroke_broad,0,0,0,0,70-79
ARS,3,Pfizer,1,1950-1959,Ischstroke_broad,0,0,0,0,60-69
ARS,3,Pfizer,1,1960-1969,Ischstroke_broad,0,0,0,0,50-59
ARS,3,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0,0,40-49
ARS,3,Pfizer,1,1980-1989,Ischstroke_broad,0,0,0,0,30-39
ARS,3,Pfizer,1,1990+,Ischstroke_broad,0,0,0,0,<30
ARS,3,Pfizer,1,<1940,Ischstroke_broad,0,0,0,0,80+
ARS,4,Pfizer,1,1940-1949,Ischstroke_broad,0,0,0,0,70-79
ARS,4,Pfizer,1,1950-1959,Ischstroke_broad,0,0,0,0,60-69
ARS,4,Pfizer,1,1960-1969,Ischstroke_broad,0,0,0,0,50-59
ARS,4,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0,0,40-49
ARS,4,Pfizer,1,1980-1989,Ischstroke_broad,0,0,0,0,30-39
ARS,4,Pfizer,1,1990+,Ischstroke_broad,0,0,0,0,<30
ARS,4,Pfizer,1,<1940,Ischstroke_broad,0,0,0,0,80+
ARS,5,Pfizer,1,1940-1949,Ischstroke_broad,0,0,0,0,70-79
ARS,5,Pfizer,1,1950-1959,Ischstroke_broad,0,0,0,0,60-69
ARS,5,Pfizer,1,1960-1969,Ischstroke_broad,0,0,0,0,50-59
ARS,5,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0,0,40-49
ARS,5,Pfizer,1,1980-1989,Ischstroke_broad,0,0,0,0,30-39
ARS,5,Pfizer,1,1990+,Ischstroke_broad,0,0,0,0,<30
ARS,5,Pfizer,1,<1940,Ischstroke_broad,0,0,0,0,80+
ARS,6,Pfizer,1,1940-1949,Ischstroke_broad,0,0,0,0,70-79
ARS,6,Pfizer,1,1950-1959,Ischstroke_broad,0,0,0,0,60-69
ARS,6,Pfizer,1,1960-1969,Ischstroke_broad,0,0,0,0,50-59
ARS,6,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0,0,40-49
ARS,6,Pfizer,1,1980-1989,Ischstroke_broad,0,0,0,0,30-39
ARS,6,Pfizer,1,1990+,Ischstroke_broad,0,0,0,0,<30
ARS,6,Pfizer,1,<1940,Ischstroke_broad,0,0,0,0,80+
ARS,7,Pfizer,1,1940-1949,Ischstroke_broad,0,0,0,0,70-79
ARS,7,Pfizer,1,1950-1959,Ischstroke_broad,0,0,0,0,60-69
ARS,7,Pfizer,1,1960-1969,Ischstroke_broad,0,0,0,0,50-59
ARS,7,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0,0,40-49
ARS,7,Pfizer,1,1980-1989,Ischstroke_broad,0,0,0,0,30-39
ARS,7,Pfizer,1,1990+,Ischstroke_broad,0,0,0,0,<30
ARS,7,Pfizer,1,<1940,Ischstroke_broad,0,0,0,0,80+
ARS,8,Pfizer,1,1940-1949,Ischstroke_broad,0,0,0,0,70-79
ARS,8,Pfizer,1,1950-1959,Ischstroke_broad,0,0,0,0,60-69
ARS,8,Pfizer,1,1960-1969,Ischstroke_broad,0,0,0,0,50-59
ARS,8,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0,0,40-49
ARS,8,Pfizer,1,1980-1989,Ischstroke_broad,0,0,0,0,30-39
ARS,8,Pfizer,1,1990+,Ischstroke_broad,0,0,0,0,<30
ARS,8,Pfizer,1,<1940,Ischstroke_broad,0,0,0,0,80+
ARS,9,Pfizer,1,1940-1949,Ischstroke_broad,0,0,0,0,70-79
ARS,9,Pfizer,1,1950-1959,Ischstroke_broad,0,0,0,0,60-69
ARS,9,Pfizer,1,1960-1969,Ischstroke_broad,0,0,0,0,50-59
ARS,9,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0,0,40-49
ARS,9,Pfizer,1,1980-1989,Ischstroke_broad,0,0,0,0,30-39
ARS,9,Pfizer,1,1990+,Ischstroke_broad,0,0,0,0,<30
ARS,9,Pfizer,1,<1940,Ischstroke_broad,0,0,0,0,80+
ARS,10,Pfizer,1,1940-1949,Ischstroke_broad,0,0,0,0,70-79
ARS,10,Pfizer,1,1950-1959,Ischstroke_broad,0,0,0,0,60-69
ARS,10,Pfizer,1,1960-1969,Ischstroke_broad,0,0,0,0,50-59
ARS,10,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0,0,40-49
ARS,10,Pfizer,1,1980-1989,Ischstroke_broad,0,0,0,0,30-39
ARS,10,Pfizer,1,1990+,Ischstroke_broad,0,0,0,0,<30
ARS,10,Pfizer,1,<1940,Ischstroke_broad,0,0,0,0,80+
ARS,11,Pfizer,1,1940-1949,Ischstroke_broad,0,0,0,0,70-79
ARS,11,Pfizer,1,1950-1959,Ischstroke_broad,0,0,0,0,60-69
ARS,11,Pfizer,1,1960-1969,Ischstroke_broad,0,0,0,0,50-59
ARS,11,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0,0,40-49
ARS,11,Pfizer,1,1980-1989,Ischstroke_broad,0,0,0,0,30-39
ARS,11,Pfizer,1,1990+,Ischstroke_broad,0,0,0,0,<30
ARS,11,Pfizer,1,<1940,Ischstroke_broad,0,0,0,0,80+
ARS,12,Pfizer,1,1940-1949,Ischstroke_broad,0,0,0,0,70-79
ARS,12,Pfizer,1,1950-1959,Ischstroke_broad,0,0,0,0,60-69
ARS,12,Pfizer,1,1960-1969,Ischstroke_broad,0,0,0,0,50-59
ARS,12,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0,0,40-49
ARS,12,Pfizer,1,1980-1989,Ischstroke_broad,0,0,0,0,30-39
ARS,12,Pfizer,1,1990+,Ischstroke_broad,0,0,0,0,<30
ARS,12,Pfizer,1,<1940,Ischstroke_broad,0,0,0,0,80+
ARS,13,Pfizer,1,1940-1949,Ischstroke_broad,0,0,0,0,70-79
ARS,13,Pfizer,1,1950-1959,Ischstroke_broad,0,0,0,0,60-69
ARS,13,Pfizer,1,1960-1969,Ischstroke_broad,0,0,0,0,50-59
ARS,13,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0,0,40-49
ARS,13,Pfizer,1,1980-1989,Ischstroke_broad,0,0,0,0,30-39
ARS,13,Pfizer,1,1990+,Ischstroke_broad,0,0,0,0,<30
ARS,13,Pfizer,1,<1940,Ischstroke_broad,0,0,0,0,80+
ARS,14,Pfizer,1,1940-1949,Ischstroke_broad,0,0,0,0,70-79
ARS,14,Pfizer,1,1950-1959,Ischstroke_broad,0,0,0,0,60-69
ARS,14,Pfizer,1,1960-1969,Ischstroke_broad,0,0,0,0,50-59
ARS,14,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0,0,40-49
