datasource,week_since_vaccination,vx_manufacturer,dose,birth_cohort,AESI,Numerator,IR,lb,ub
ARS,3,Pfizer,1,1970-1979,Ischstroke_narrow,0,0,0,0
ARS,3,Pfizer,1,1980-1989,Ischstroke_narrow,0,0,0,0
ARS,3,Pfizer,1,1990+,Ischstroke_narrow,0,0,0,0
ARS,3,Pfizer,1,<1940,Ischstroke_narrow,0,0,0,0
ARS,4,Pfizer,1,1940-1949,Ischstroke_narrow,0,0,0,0
ARS,4,Pfizer,1,1950-1959,Ischstroke_narrow,0,0,0,0
ARS,4,Pfizer,1,1960-1969,Ischstroke_narrow,0,0,0,0
ARS,4,Pfizer,1,1970-1979,Ischstroke_narrow,0,0,0,0
ARS,4,Pfizer,1,1980-1989,Ischstroke_narrow,0,0,0,0
ARS,4,Pfizer,1,1990+,Ischstroke_narrow,0,0,0,0
ARS,4,Pfizer,1,<1940,Ischstroke_narrow,0,0,0,0
ARS,5,Pfizer,1,1940-1949,Ischstroke_narrow,0,0,0,0
ARS,5,Pfizer,1,1950-1959,Ischstroke_narrow,0,0,0,0
ARS,5,Pfizer,1,1960-1969,Ischstroke_narrow,0,0,0,0
ARS,5,Pfizer,1,1970-1979,Ischstroke_narrow,0,0,0,0
ARS,5,Pfizer,1,1980-1989,Ischstroke_narrow,0,0,0,0
ARS,5,Pfizer,1,1990+,Ischstroke_narrow,0,0,0,0
ARS,5,Pfizer,1,<1940,Ischstroke_narrow,0,0,0,0
ARS,6,Pfizer,1,1940-1949,Ischstroke_narrow,0,0,0,0
ARS,6,Pfizer,1,1950-1959,Ischstroke_narrow,0,0,0,0
ARS,6,Pfizer,1,1960-1969,Ischstroke_narrow,0,0,0,0
ARS,6,Pfizer,1,1970-1979,Ischstroke_narrow,0,0,0,0
ARS,6,Pfizer,1,1980-1989,Ischstroke_narrow,0,0,0,0
ARS,6,Pfizer,1,1990+,Ischstroke_narrow,0,0,0,0
ARS,6,Pfizer,1,<1940,Ischstroke_narrow,0,0,0,0
ARS,7,Pfizer,1,1940-1949,Ischstroke_narrow,0,0,0,0
ARS,7,Pfizer,1,1950-1959,Ischstroke_narrow,0,0,0,0
ARS,7,Pfizer,1,1960-1969,Ischstroke_narrow,0,0,0,0
ARS,7,Pfizer,1,1970-1979,Ischstroke_narrow,0,0,0,0
ARS,7,Pfizer,1,1980-1989,Ischstroke_narrow,0,0,0,0
ARS,7,Pfizer,1,1990+,Ischstroke_narrow,0,0,0,0
ARS,7,Pfizer,1,<1940,Ischstroke_narrow,0,0,0,0
ARS,8,Pfizer,1,1940-1949,Ischstroke_narrow,0,0,0,0
ARS,8,Pfizer,1,1950-1959,Ischstroke_narrow,0,0,0,0
ARS,8,Pfizer,1,1960-1969,Ischstroke_narrow,0,0,0,0
ARS,8,Pfizer,1,1970-1979,Ischstroke_narrow,0,0,0,0
ARS,8,Pfizer,1,1980-1989,Ischstroke_narrow,0,0,0,0
ARS,8,Pfizer,1,1990+,Ischstroke_narrow,0,0,0,0
ARS,8,Pfizer,1,<1940,Ischstroke_narrow,0,0,0,0
ARS,9,Pfizer,1,1940-1949,Ischstroke_narrow,0,0,0,0
ARS,9,Pfizer,1,1950-1959,Ischstroke_narrow,0,0,0,0
ARS,9,Pfizer,1,1960-1969,Ischstroke_narrow,0,0,0,0
ARS,9,Pfizer,1,1970-1979,Ischstroke_narrow,0,0,0,0
ARS,9,Pfizer,1,1980-1989,Ischstroke_narrow,0,0,0,0
ARS,9,Pfizer,1,1990+,Ischstroke_narrow,0,0,0,0
ARS,9,Pfizer,1,<1940,Ischstroke_narrow,0,0,0,0
ARS,10,Pfizer,1,1940-1949,Ischstroke_narrow,0,0,0,0
ARS,10,Pfizer,1,1950-1959,Ischstroke_narrow,0,0,0,0
ARS,10,Pfizer,1,1960-1969,Ischstroke_narrow,0,0,0,0
ARS,10,Pfizer,1,1970-1979,Ischstroke_narrow,0,0,0,0
ARS,10,Pfizer,1,1980-1989,Ischstroke_narrow,0,0,0,0
ARS,10,Pfizer,1,1990+,Ischstroke_narrow,0,0,0,0
ARS,10,Pfizer,1,<1940,Ischstroke_narrow,0,0,0,0
ARS,11,Pfizer,1,1940-1949,Ischstroke_narrow,0,0,0,0
ARS,11,Pfizer,1,1950-1959,Ischstroke_narrow,0,0,0,0
ARS,11,Pfizer,1,1960-1969,Ischstroke_narrow,0,0,0,0
ARS,11,Pfizer,1,1970-1979,Ischstroke_narrow,0,0,0,0
ARS,11,Pfizer,1,1980-1989,Ischstroke_narrow,0,0,0,0
ARS,11,Pfizer,1,1990+,Ischstroke_narrow,0,0,0,0
ARS,11,Pfizer,1,<1940,Ischstroke_narrow,0,0,0,0
ARS,12,Pfizer,1,1940-1949,Ischstroke_narrow,0,0,0,0
ARS,12,Pfizer,1,1950-1959,Ischstroke_narrow,0,0,0,0
ARS,12,Pfizer,1,1960-1969,Ischstroke_narrow,0,0,0,0
ARS,12,Pfizer,1,1970-1979,Ischstroke_narrow,0,0,0,0
ARS,12,Pfizer,1,1980-1989,Ischstroke_narrow,0,0,0,0
ARS,12,Pfizer,1,1990+,Ischstroke_narrow,0,0,0,0
ARS,12,Pfizer,1,<1940,Ischstroke_narrow,0,0,0,0
ARS,13,Pfizer,1,1940-1949,Ischstroke_narrow,0,0,0,0
ARS,13,Pfizer,1,1950-1959,Ischstroke_narrow,0,0,0,0
ARS,13,Pfizer,1,1960-1969,Ischstroke_narrow,0,0,0,0
ARS,13,Pfizer,1,1970-1979,Ischstroke_narrow,0,0,0,0
ARS,13,Pfizer,1,1980-1989,Ischstroke_narrow,0,0,0,0
ARS,13,Pfizer,1,1990+,Ischstroke_narrow,0,0,0,0
ARS,13,Pfizer,1,<1940,Ischstroke_narrow,0,0,0,0
ARS,14,Pfizer,1,1940-1949,Ischstroke_narrow,0,0,0,0
ARS,14,Pfizer,1,1950-1959,Ischstroke_narrow,0,0,0,0
ARS,14,Pfizer,1,1960-1969,Ischstroke_narrow,0,0,0,0
ARS,14,Pfizer,1,1970-1979,Ischstroke_narrow,0,0,0,0
ARS,14,Pfizer,1,1980-1989,Ischstroke_narrow,0,0,0,0
ARS,14,Pfizer,1,1990+,Ischstroke_narrow,0,0,0,0
ARS,14,Pfizer,1,<1940,Ischstroke_narrow,0,0,0,0
ARS,1,Pfizer,2,1940-1949,Ischstroke_narrow,0,0,0,0
ARS,1,Pfizer,2,1950-1959,Ischstroke_narrow,0,0,0,0
ARS,1,Pfizer,2,1960-1969,Ischstroke_narrow,0,0,0,0
ARS,1,Pfizer,2,1970-1979,Ischstroke_narrow,0,0,0,0
ARS,1,Pfizer,2,1980-1989,Ischstroke_narrow,0,0,0,0
ARS,1,Pfizer,2,1990+,Ischstroke_narrow,0,0,0,0
ARS,1,Pfizer,2,<1940,Ischstroke_narrow,0,0,0,0
ARS,2,Pfizer,2,1940-1949,Ischstroke_narrow,0,0,0,0
ARS,2,Pfizer,2,1950-1959,Ischstroke_narrow,0,0,0,0
ARS,2,Pfizer,2,1960-1969,Ischstroke_narrow,0,0,0,0
ARS,2,Pfizer,2,1970-1979,Ischstroke_narrow,0,0,0,0
ARS,2,Pfizer,2,1980-1989,Ischstroke_narrow,0,0,0,0
ARS,2,Pfizer,2,1990+,Ischstroke_narrow,0,0,0,0
ARS,2,Pfizer,2,<1940,Ischstroke_narrow,0,0,0,0
ARS,3,Pfizer,2,1940-1949,Ischstroke_narrow,0,0,0,0
ARS,3,Pfizer,2,1950-1959,Ischstroke_narrow,0,0,0,0
ARS,3,Pfizer,2,1960-1969,Ischstroke_narrow,0,0,0,0
ARS,3,Pfizer,2,1970-1979,Ischstroke_narrow,0,0,0,0
ARS,3,Pfizer,2,1980-1989,Ischstroke_narrow,0,0,0,0
ARS,3,Pfizer,2,1990+,Ischstroke_narrow,0,0,0,0
ARS,3,Pfizer,2,<1940,Ischstroke_narrow,0,0,0,0
ARS,4,Pfizer,2,1940-1949,Ischstroke_narrow,0,0,0,0
ARS,4,Pfizer,2,1950-1959,Ischstroke_narrow,0,0,0,0
ARS,4,Pfizer,2,1960-1969,Ischstroke_narrow,0,0,0,0
ARS,4,Pfizer,2,1970-1979,Ischstroke_narrow,0,0,0,0
ARS,4,Pfizer,2,1980-1989,Ischstroke_narrow,0,0,0,0
ARS,4,Pfizer,2,1990+,Ischstroke_narrow,0,0,0,0
ARS,4,Pfizer,2,<1940,Ischstroke_narrow,0,0,0,0
ARS,1,AstraZeneca,1,1940-1949,Ischstroke_broad,0,0,0,0
ARS,1,AstraZeneca,1,1950-1959,Ischstroke_broad,0,0,0,0
ARS,1,AstraZeneca,1,1960-1969,Ischstroke_broad,0,0,0,0
ARS,1,AstraZeneca,1,1970-1979,Ischstroke_broad,0,0,0,0
ARS,1,AstraZeneca,1,1980-1989,Ischstroke_broad,0,0,0,0
ARS,1,AstraZeneca,1,1990+,Ischstroke_broad,0,0,0,0
ARS,1,AstraZeneca,1,<1940,Ischstroke_broad,0,0,0,0
ARS,2,AstraZeneca,1,1940-1949,Ischstroke_broad,0,0,0,0
ARS,2,AstraZeneca,1,1950-1959,Ischstroke_broad,0,0,0,0
ARS,2,AstraZeneca,1,1960-1969,Ischstroke_broad,0,0,0,0
ARS,2,AstraZeneca,1,1970-1979,Ischstroke_broad,0,0,0,0
ARS,2,AstraZeneca,1,1980-1989,Ischstroke_broad,0,0,0,0
ARS,2,AstraZeneca,1,1990+,Ischstroke_broad,0,0,0,0
ARS,2,AstraZeneca,1,<1940,Ischstroke_broad,0,0,0,0
ARS,1,Pfizer,1,1940-1949,Ischstroke_broad,0,0,0,0
ARS,1,Pfizer,1,1950-1959,Ischstroke_broad,0,0,0,0
ARS,1,Pfizer,1,1960-1969,Ischstroke_broad,0,0,0,0
ARS,1,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0,0
ARS,1,Pfizer,1,1980-1989,Ischstroke_broad,0,0,0,0
ARS,1,Pfizer,1,1990+,Ischstroke_broad,0,0,0,0
ARS,1,Pfizer,1,<1940,Ischstroke_broad,0,0,0,0
ARS,2,Pfizer,1,1940-1949,Ischstroke_broad,0,0,0,0
ARS,2,Pfizer,1,1950-1959,Ischstroke_broad,0,0,0,0
ARS,2,Pfizer,1,1960-1969,Ischstroke_broad,0,0,0,0
ARS,2,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0,0
ARS,2,Pfizer,1,1980-1989,Ischstroke_broad,0,0,0,0
ARS,2,Pfizer,1,1990+,Ischstroke_broad,0,0,0,0
ARS,2,Pfizer,1,<1940,Ischstroke_broad,0,0,0,0
ARS,3,Pfizer,1,1940-1949,Ischstroke_broad,0,0,0,0
ARS,3,Pfizer,1,1950-1959,Ischstroke_broad,0,0,0,0
ARS,3,Pfizer,1,1960-1969,Ischstroke_broad,0,0,0,0
ARS,3,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0,0
ARS,3,Pfizer,1,1980-1989,Ischstroke_broad,0,0,0,0
ARS,3,Pfizer,1,1990+,Ischstroke_broad,0,0,0,0
ARS,3,Pfizer,1,<1940,Ischstroke_broad,0,0,0,0
ARS,4,Pfizer,1,1940-1949,Ischstroke_broad,0,0,0,0
ARS,4,Pfizer,1,1950-1959,Ischstroke_broad,0,0,0,0
ARS,4,Pfizer,1,1960-1969,Ischstroke_broad,0,0,0,0
ARS,4,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0,0
ARS,4,Pfizer,1,1980-1989,Ischstroke_broad,0,0,0,0
ARS,4,Pfizer,1,1990+,Ischstroke_broad,0,0,0,0
ARS,4,Pfizer,1,<1940,Ischstroke_broad,0,0,0,0
ARS,5,Pfizer,1,1940-1949,Ischstroke_broad,0,0,0,0
ARS,5,Pfizer,1,1950-1959,Ischstroke_broad,0,0,0,0
ARS,5,Pfizer,1,1960-1969,Ischstroke_broad,0,0,0,0
ARS,5,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0,0
ARS,5,Pfizer,1,1980-1989,Ischstroke_broad,0,0,0,0
ARS,5,Pfizer,1,1990+,Ischstroke_broad,0,0,0,0
ARS,5,Pfizer,1,<1940,Ischstroke_broad,0,0,0,0
ARS,6,Pfizer,1,1940-1949,Ischstroke_broad,0,0,0,0
ARS,6,Pfizer,1,1950-1959,Ischstroke_broad,0,0,0,0
ARS,6,Pfizer,1,1960-1969,Ischstroke_broad,0,0,0,0
ARS,6,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0,0
ARS,6,Pfizer,1,1980-1989,Ischstroke_broad,0,0,0,0
ARS,6,Pfizer,1,1990+,Ischstroke_broad,0,0,0,0
ARS,6,Pfizer,1,<1940,Ischstroke_broad,0,0,0,0
ARS,7,Pfizer,1,1940-1949,Ischstroke_broad,0,0,0,0
ARS,7,Pfizer,1,1950-1959,Ischstroke_broad,0,0,0,0
ARS,7,Pfizer,1,1960-1969,Ischstroke_broad,0,0,0,0
ARS,7,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0,0
ARS,7,Pfizer,1,1980-1989,Ischstroke_broad,0,0,0,0
ARS,7,Pfizer,1,1990+,Ischstroke_broad,0,0,0,0
ARS,7,Pfizer,1,<1940,Ischstroke_broad,0,0,0,0
ARS,8,Pfizer,1,1940-1949,Ischstroke_broad,0,0,0,0
ARS,8,Pfizer,1,1950-1959,Ischstroke_broad,0,0,0,0
ARS,8,Pfizer,1,1960-1969,Ischstroke_broad,0,0,0,0
ARS,8,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0,0
ARS,8,Pfizer,1,1980-1989,Ischstroke_broad,0,0,0,0
ARS,8,Pfizer,1,1990+,Ischstroke_broad,0,0,0,0
ARS,8,Pfizer,1,<1940,Ischstroke_broad,0,0,0,0
ARS,9,Pfizer,1,1940-1949,Ischstroke_broad,0,0,0,0
ARS,9,Pfizer,1,1950-1959,Ischstroke_broad,0,0,0,0
ARS,9,Pfizer,1,1960-1969,Ischstroke_broad,0,0,0,0
ARS,9,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0,0
ARS,9,Pfizer,1,1980-1989,Ischstroke_broad,0,0,0,0
ARS,9,Pfizer,1,1990+,Ischstroke_broad,0,0,0,0
ARS,9,Pfizer,1,<1940,Ischstroke_broad,0,0,0,0
ARS,10,Pfizer,1,1940-1949,Ischstroke_broad,0,0,0,0
ARS,10,Pfizer,1,1950-1959,Ischstroke_broad,0,0,0,0
ARS,10,Pfizer,1,1960-1969,Ischstroke_broad,0,0,0,0
ARS,10,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0,0
ARS,10,Pfizer,1,1980-1989,Ischstroke_broad,0,0,0,0
ARS,10,Pfizer,1,1990+,Ischstroke_broad,0,0,0,0
ARS,10,Pfizer,1,<1940,Ischstroke_broad,0,0,0,0
ARS,11,Pfizer,1,1940-1949,Ischstroke_broad,0,0,0,0
ARS,11,Pfizer,1,1950-1959,Ischstroke_broad,0,0,0,0
ARS,11,Pfizer,1,1960-1969,Ischstroke_broad,0,0,0,0
ARS,11,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0,0
ARS,11,Pfizer,1,1980-1989,Ischstroke_broad,0,0,0,0
ARS,11,Pfizer,1,1990+,Ischstroke_broad,0,0,0,0
ARS,11,Pfizer,1,<1940,Ischstroke_broad,0,0,0,0
ARS,12,Pfizer,1,1940-1949,Ischstroke_broad,0,0,0,0
ARS,12,Pfizer,1,1950-1959,Ischstroke_broad,0,0,0,0
ARS,12,Pfizer,1,1960-1969,Ischstroke_broad,0,0,0,0
ARS,12,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0,0
ARS,12,Pfizer,1,1980-1989,Ischstroke_broad,0,0,0,0
ARS,12,Pfizer,1,1990+,Ischstroke_broad,0,0,0,0
ARS,12,Pfizer,1,<1940,Ischstroke_broad,0,0,0,0
ARS,13,Pfizer,1,1940-1949,Ischstroke_broad,0,0,0,0
ARS,13,Pfizer,1,1950-1959,Ischstroke_broad,0,0,0,0
ARS,13,Pfizer,1,1960-1969,Ischstroke_broad,0,0,0,0
ARS,13,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0,0
ARS,13,Pfizer,1,1980-1989,Ischstroke_broad,0,0,0,0
ARS,13,Pfizer,1,1990+,Ischstroke_broad,0,0,0,0
ARS,13,Pfizer,1,<1940,Ischstroke_broad,0,0,0,0
ARS,14,Pfizer,1,1940-1949,Ischstroke_broad,0,0,0,0
ARS,14,Pfizer,1,1950-1959,Ischstroke_broad,0,0,0,0
ARS,14,Pfizer,1,1960-1969,Ischstroke_broad,0,0,0,0
ARS,14,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0,0
ARS,14,Pfizer,1,1980-1989,Ischstroke_broad,0,0,0,0
ARS,14,Pfizer,1,1990+,Ischstroke_broad,0,0,0,0
ARS,14,Pfizer,1,<1940,Ischstroke_broad,0,0,0,0
ARS,1,Pfizer,2,1940-1949,Ischstroke_broad,0,0,0,0
ARS,1,Pfizer,2,1950-1959,Ischstroke_broad,0,0,0,0
ARS,1,Pfizer,2,1960-1969,Ischstroke_broad,0,0,0,0
ARS,1,Pfizer,2,1970-1979,Ischstroke_broad,0,0,0,0
ARS,1,Pfizer,2,1980-1989,Ischstroke_broad,0,0,0,0
ARS,1,Pfizer,2,1990+,Ischstroke_broad,0,0,0,0
ARS,1,Pfizer,2,<1940,Ischstroke_broad,0,0,0,0
ARS,2,Pfizer,2,1940-1949,Ischstroke_broad,0,0,0,0
ARS,2,Pfizer,2,1950-1959,Ischstroke_broad,0,0,0,0
ARS,2,Pfizer,2,1960-1969,Ischstroke_broad,0,0,0,0
ARS,2,Pfizer,2,1970-1979,Ischstroke_broad,0,0,0,0
ARS,2,Pfizer,2,1980-1989,Ischstroke_broad,0,0,0,0
ARS,2,Pfizer,2,1990+,Ischstroke_broad,0,0,0,0
ARS,2,Pfizer,2,<1940,Ischstroke_broad,0,0,0,0
ARS,3,Pfizer,2,1940-1949,Ischstroke_broad,0,0,0,0
ARS,3,Pfizer,2,1950-1959,Ischstroke_broad,0,0,0,0
ARS,3,Pfizer,2,1960-1969,Ischstroke_broad,0,0,0,0
ARS,3,Pfizer,2,1970-1979,Ischstroke_broad,0,0,0,0
ARS,3,Pfizer,2,1980-1989,Ischstroke_broad,0,0,0,0
ARS,3,Pfizer,2,1990+,Ischstroke_broad,0,0,0,0
ARS,3,Pfizer,2,<1940,Ischstroke_broad,0,0,0,0
ARS,4,Pfizer,2,1940-1949,Ischstroke_broad,0,0,0,0
ARS,4,Pfizer,2,1950-1959,Ischstroke_broad,0,0,0,0
ARS,4,Pfizer,2,1960-1969,Ischstroke_broad,0,0,0,0
ARS,4,Pfizer,2,1970-1979,Ischstroke_broad,0,0,0,0
ARS,4,Pfizer,2,1980-1989,Ischstroke_broad,0,0,0,0
ARS,4,Pfizer,2,1990+,Ischstroke_broad,0,0,0,0
ARS,4,Pfizer,2,<1940,Ischstroke_broad,0,0,0,0
ARS,1,AstraZeneca,1,1940-1949,VTE_narrow,0,0,0,0
ARS,1,AstraZeneca,1,1950-1959,VTE_narrow,0,0,0,0
ARS,1,AstraZeneca,1,1960-1969,VTE_narrow,0,0,0,0
ARS,1,AstraZeneca,1,1970-1979,VTE_narrow,0,0,0,0
ARS,1,AstraZeneca,1,1980-1989,VTE_narrow,0,0,0,0
ARS,1,AstraZeneca,1,1990+,VTE_narrow,0,0,0,0
ARS,1,AstraZeneca,1,<1940,VTE_narrow,0,0,0,0
ARS,2,AstraZeneca,1,1940-1949,VTE_narrow,0,0,0,0
ARS,2,AstraZeneca,1,1950-1959,VTE_narrow,0,0,0,0
ARS,2,AstraZeneca,1,1960-1969,VTE_narrow,0,0,0,0
ARS,2,AstraZeneca,1,1970-1979,VTE_narrow,0,0,0,0
ARS,2,AstraZeneca,1,1980-1989,VTE_narrow,0,0,0,0
ARS,2,AstraZeneca,1,1990+,VTE_narrow,0,0,0,0
ARS,2,AstraZeneca,1,<1940,VTE_narrow,0,0,0,0
ARS,1,Pfizer,1,1940-1949,VTE_narrow,0,0,0,0
ARS,1,Pfizer,1,1950-1959,VTE_narrow,0,0,0,0
ARS,1,Pfizer,1,1960-1969,VTE_narrow,0,0,0,0
ARS,1,Pfizer,1,1970-1979,VTE_narrow,0,0,0,0
ARS,1,Pfizer,1,1980-1989,VTE_narrow,0,0,0,0
ARS,1,Pfizer,1,1990+,VTE_narrow,0,0,0,0
ARS,1,Pfizer,1,<1940,VTE_narrow,0,0,0,0
ARS,2,Pfizer,1,1940-1949,VTE_narrow,0,0,0,0
ARS,2,Pfizer,1,1950-1959,VTE_narrow,0,0,0,0
ARS,2,Pfizer,1,1960-1969,VTE_narrow,0,0,0,0
ARS,2,Pfizer,1,1970-1979,VTE_narrow,0,0,0,0
ARS,2,Pfizer,1,1980-1989,VTE_narrow,0,0,0,0
ARS,2,Pfizer,1,1990+,VTE_narrow,0,0,0,0
ARS,2,Pfizer,1,<1940,VTE_narrow,0,0,0,0
ARS,3,Pfizer,1,1940-1949,VTE_narrow,0,0,0,0
ARS,3,Pfizer,1,1950-1959,VTE_narrow,0,0,0,0
ARS,3,Pfizer,1,1960-1969,VTE_narrow,0,0,0,0
ARS,3,Pfizer,1,1970-1979,VTE_narrow,0,0,0,0
ARS,3,Pfizer,1,1980-1989,VTE_narrow,0,0,0,0
ARS,3,Pfizer,1,1990+,VTE_narrow,0,0,0,0
ARS,3,Pfizer,1,<1940,VTE_narrow,0,0,0,0
ARS,4,Pfizer,1,1940-1949,VTE_narrow,0,0,0,0
ARS,4,Pfizer,1,1950-1959,VTE_narrow,0,0,0,0
ARS,4,Pfizer,1,1960-1969,VTE_narrow,0,0,0,0
ARS,4,Pfizer,1,1970-1979,VTE_narrow,0,0,0,0
ARS,4,Pfizer,1,1980-1989,VTE_narrow,0,0,0,0
ARS,4,Pfizer,1,1990+,VTE_narrow,0,0,0,0
ARS,4,Pfizer,1,<1940,VTE_narrow,0,0,0,0
ARS,5,Pfizer,1,1940-1949,VTE_narrow,0,0,0,0
ARS,5,Pfizer,1,1950-1959,VTE_narrow,0,0,0,0
ARS,5,Pfizer,1,1960-1969,VTE_narrow,0,0,0,0
ARS,5,Pfizer,1,1970-1979,VTE_narrow,0,0,0,0
ARS,5,Pfizer,1,1980-1989,VTE_narrow,0,0,0,0
ARS,5,Pfizer,1,1990+,VTE_narrow,0,0,0,0
ARS,5,Pfizer,1,<1940,VTE_narrow,0,0,0,0
ARS,6,Pfizer,1,1940-1949,VTE_narrow,0,0,0,0
ARS,6,Pfizer,1,1950-1959,VTE_narrow,0,0,0,0
ARS,6,Pfizer,1,1960-1969,VTE_narrow,0,0,0,0
ARS,6,Pfizer,1,1970-1979,VTE_narrow,0,0,0,0
ARS,6,Pfizer,1,1980-1989,VTE_narrow,0,0,0,0
ARS,6,Pfizer,1,1990+,VTE_narrow,0,0,0,0
ARS,6,Pfizer,1,<1940,VTE_narrow,0,0,0,0
ARS,7,Pfizer,1,1940-1949,VTE_narrow,0,0,0,0
ARS,7,Pfizer,1,1950-1959,VTE_narrow,0,0,0,0
ARS,7,Pfizer,1,1960-1969,VTE_narrow,0,0,0,0
ARS,7,Pfizer,1,1970-1979,VTE_narrow,0,0,0,0
ARS,7,Pfizer,1,1980-1989,VTE_narrow,0,0,0,0
ARS,7,Pfizer,1,1990+,VTE_narrow,0,0,0,0
ARS,7,Pfizer,1,<1940,VTE_narrow,0,0,0,0
ARS,8,Pfizer,1,1940-1949,VTE_narrow,0,0,0,0
ARS,8,Pfizer,1,1950-1959,VTE_narrow,0,0,0,0
ARS,8,Pfizer,1,1960-1969,VTE_narrow,0,0,0,0
ARS,8,Pfizer,1,1970-1979,VTE_narrow,0,0,0,0
ARS,8,Pfizer,1,1980-1989,VTE_narrow,0,0,0,0
ARS,8,Pfizer,1,1990+,VTE_narrow,0,0,0,0
ARS,8,Pfizer,1,<1940,VTE_narrow,0,0,0,0
ARS,9,Pfizer,1,1940-1949,VTE_narrow,0,0,0,0
ARS,9,Pfizer,1,1950-1959,VTE_narrow,0,0,0,0
ARS,9,Pfizer,1,1960-1969,VTE_narrow,0,0,0,0
ARS,9,Pfizer,1,1970-1979,VTE_narrow,0,0,0,0
ARS,9,Pfizer,1,1980-1989,VTE_narrow,0,0,0,0
ARS,9,Pfizer,1,1990+,VTE_narrow,0,0,0,0
ARS,9,Pfizer,1,<1940,VTE_narrow,0,0,0,0
ARS,10,Pfizer,1,1940-1949,VTE_narrow,0,0,0,0
ARS,10,Pfizer,1,1950-1959,VTE_narrow,0,0,0,0
ARS,10,Pfizer,1,1960-1969,VTE_narrow,0,0,0,0
ARS,10,Pfizer,1,1970-1979,VTE_narrow,0,0,0,0
ARS,10,Pfizer,1,1980-1989,VTE_narrow,0,0,0,0
ARS,10,Pfizer,1,1990+,VTE_narrow,0,0,0,0
ARS,10,Pfizer,1,<1940,VTE_narrow,0,0,0,0
ARS,11,Pfizer,1,1940-1949,VTE_narrow,0,0,0,0
ARS,11,Pfizer,1,1950-1959,VTE_narrow,0,0,0,0
ARS,11,Pfizer,1,1960-1969,VTE_narrow,0,0,0,0
ARS,11,Pfizer,1,1970-1979,VTE_narrow,0,0,0,0
ARS,11,Pfizer,1,1980-1989,VTE_narrow,0,0,0,0
ARS,11,Pfizer,1,1990+,VTE_narrow,0,0,0,0
ARS,11,Pfizer,1,<1940,VTE_narrow,0,0,0,0
ARS,12,Pfizer,1,1940-1949,VTE_narrow,0,0,0,0
ARS,12,Pfizer,1,1950-1959,VTE_narrow,0,0,0,0
ARS,12,Pfizer,1,1960-1969,VTE_narrow,0,0,0,0
ARS,12,Pfizer,1,1970-1979,VTE_narrow,0,0,0,0
ARS,12,Pfizer,1,1980-1989,VTE_narrow,0,0,0,0
ARS,12,Pfizer,1,1990+,VTE_narrow,0,0,0,0
ARS,12,Pfizer,1,<1940,VTE_narrow,0,0,0,0
ARS,13,Pfizer,1,1940-1949,VTE_narrow,0,0,0,0
ARS,13,Pfizer,1,1950-1959,VTE_narrow,0,0,0,0
ARS,13,Pfizer,1,1960-1969,VTE_narrow,0,0,0,0
ARS,13,Pfizer,1,1970-1979,VTE_narrow,0,0,0,0
ARS,13,Pfizer,1,1980-1989,VTE_narrow,0,0,0,0
ARS,13,Pfizer,1,1990+,VTE_narrow,0,0,0,0
ARS,13,Pfizer,1,<1940,VTE_narrow,0,0,0,0
ARS,14,Pfizer,1,1940-1949,VTE_narrow,0,0,0,0
ARS,14,Pfizer,1,1950-1959,VTE_narrow,0,0,0,0
ARS,14,Pfizer,1,1960-1969,VTE_narrow,0,0,0,0
ARS,14,Pfizer,1,1970-1979,VTE_narrow,0,0,0,0
ARS,14,Pfizer,1,1980-1989,VTE_narrow,0,0,0,0
ARS,14,Pfizer,1,1990+,VTE_narrow,0,0,0,0
ARS,14,Pfizer,1,<1940,VTE_narrow,0,0,0,0
ARS,1,Pfizer,2,1940-1949,VTE_narrow,0,0,0,0
ARS,1,Pfizer,2,1950-1959,VTE_narrow,0,0,0,0
ARS,1,Pfizer,2,1960-1969,VTE_narrow,0,0,0,0
ARS,1,Pfizer,2,1970-1979,VTE_narrow,0,0,0,0
ARS,1,Pfizer,2,1980-1989,VTE_narrow,0,0,0,0
ARS,1,Pfizer,2,1990+,VTE_narrow,0,0,0,0
ARS,1,Pfizer,2,<1940,VTE_narrow,0,0,0,0
ARS,2,Pfizer,2,1940-1949,VTE_narrow,0,0,0,0
ARS,2,Pfizer,2,1950-1959,VTE_narrow,0,0,0,0
ARS,2,Pfizer,2,1960-1969,VTE_narrow,0,0,0,0
ARS,2,Pfizer,2,1970-1979,VTE_narrow,0,0,0,0
ARS,2,Pfizer,2,1980-1989,VTE_narrow,0,0,0,0
ARS,2,Pfizer,2,1990+,VTE_narrow,0,0,0,0
ARS,2,Pfizer,2,<1940,VTE_narrow,0,0,0,0
