datasource,week,vx_manufacturer,dose,birth_cohort,AESI,Numerator,IR,lb,ub,ageband
TEST,20210308,Pfizer,1,<1940,Ischstroke_narrow,0,0,0,26947264.41,80+
TEST,20210315,Pfizer,1,<1940,Ischstroke_narrow,0,0,0,19248046.01,80+
TEST,20210322,Pfizer,1,<1940,Ischstroke_narrow,0,0,0,19248046.01,80+
TEST,20210329,Pfizer,1,<1940,Ischstroke_narrow,0,0,0,13473632.21,80+
TEST,20210329,AstraZeneca,1,1940-1949,Ischstroke_narrow,0,0,0,134736322.06,70-79
TEST,20210301,Pfizer,1,1960-1969,Ischstroke_narrow,0,0,0,33684080.52,50-59
TEST,20210329,Pfizer,2,1960-1969,Ischstroke_narrow,0,0,0,22456053.68,50-59
TEST,20210329,AstraZeneca,1,1970-1979,Ischstroke_narrow,0,0,0,19248046.01,40-49
TEST,20200106,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,49681.53,all_birth_cohorts
TEST,20200113,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,50032.05,all_birth_cohorts
TEST,20200120,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,50125.12,all_birth_cohorts
TEST,20200127,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,50125.12,all_birth_cohorts
TEST,20200203,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,50125.12,all_birth_cohorts
TEST,20200210,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,50255.99,all_birth_cohorts
TEST,20200217,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,50255.99,all_birth_cohorts
TEST,20200224,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,50368.72,all_birth_cohorts
TEST,20200302,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,50387.55,all_birth_cohorts
TEST,20200309,none,no_dose,all_birth_cohorts,Ischstroke_narrow,1,13705.44,346.99,76361.83,all_birth_cohorts
TEST,20200316,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,50767.27,all_birth_cohorts
TEST,20200323,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,50786.4,all_birth_cohorts
TEST,20200330,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,50843.9,all_birth_cohorts
TEST,20200406,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,51017.16,all_birth_cohorts
TEST,20200413,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,51055.82,all_birth_cohorts
TEST,20200420,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,51055.82,all_birth_cohorts
TEST,20200427,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,51211.07,all_birth_cohorts
TEST,20200504,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,51328.12,all_birth_cohorts
TEST,20200511,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,51445.71,all_birth_cohorts
TEST,20200518,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,51465.36,all_birth_cohorts
TEST,20200525,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,51465.36,all_birth_cohorts
TEST,20200601,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,51465.36,all_birth_cohorts
TEST,20200608,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,51465.36,all_birth_cohorts
TEST,20200615,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,51801.74,all_birth_cohorts
TEST,20200622,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,51941.53,all_birth_cohorts
TEST,20200629,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,52021.75,all_birth_cohorts
TEST,20200706,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,52082.07,all_birth_cohorts
TEST,20200713,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,52203.15,all_birth_cohorts
TEST,20200720,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,52304.47,all_birth_cohorts
TEST,20200727,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,52304.47,all_birth_cohorts
TEST,20200803,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,52304.47,all_birth_cohorts
TEST,20200810,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,52345.11,all_birth_cohorts
TEST,20200817,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,52446.99,all_birth_cohorts
TEST,20200824,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,52446.99,all_birth_cohorts
TEST,20200831,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,52508.31,all_birth_cohorts
TEST,20200907,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,52734.37,all_birth_cohorts
TEST,20200914,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,52734.37,all_birth_cohorts
TEST,20200921,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,52734.37,all_birth_cohorts
TEST,20200928,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,52734.37,all_birth_cohorts
TEST,20201005,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,52879.25,all_birth_cohorts
TEST,20201012,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,52941.58,all_birth_cohorts
TEST,20201019,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,53339.79,all_birth_cohorts
TEST,20201026,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,53615.73,all_birth_cohorts
TEST,20201102,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,53765.49,all_birth_cohorts
TEST,20201109,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,53872.98,all_birth_cohorts
TEST,20201116,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,53916.1,all_birth_cohorts
TEST,20201123,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,53937.68,all_birth_cohorts
TEST,20201130,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,54176.25,all_birth_cohorts
TEST,20201207,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,54482.94,all_birth_cohorts
TEST,20201214,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,54681.95,all_birth_cohorts
TEST,20201221,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,54793.14,all_birth_cohorts
TEST,20201228,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,54837.74,all_birth_cohorts
TEST,20210104,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,54904.78,all_birth_cohorts
TEST,20210111,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,54994.42,all_birth_cohorts
TEST,20210118,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,54994.42,all_birth_cohorts
TEST,20210125,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,55016.87,all_birth_cohorts
TEST,20210201,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,55310.48,all_birth_cohorts
TEST,20210208,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,55630.19,all_birth_cohorts
TEST,20210215,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,55791.44,all_birth_cohorts
TEST,20210222,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,55791.44,all_birth_cohorts
TEST,20210301,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,56116.75,all_birth_cohorts
TEST,20210308,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,56754.98,all_birth_cohorts
TEST,20210315,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,57407.89,all_birth_cohorts
TEST,20210322,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,57579.62,all_birth_cohorts
TEST,20210329,none,no_dose,all_birth_cohorts,Ischstroke_narrow,0,0,0,58151.2,all_birth_cohorts
TEST,20210308,Pfizer,1,all_birth_cohorts,Ischstroke_narrow,0,0,0,3742675.61,all_birth_cohorts
TEST,20210315,Pfizer,1,all_birth_cohorts,Ischstroke_narrow,0,0,0,2694726.44,all_birth_cohorts
TEST,20210322,Pfizer,1,all_birth_cohorts,Ischstroke_narrow,0,0,0,2495117.08,all_birth_cohorts
TEST,20210329,Pfizer,1,all_birth_cohorts,Ischstroke_narrow,0,0,0,2323040.04,all_birth_cohorts
TEST,20210104,Pfizer,1,all_birth_cohorts,Ischstroke_narrow,0,0,0,44912107.35,all_birth_cohorts
TEST,20210111,Pfizer,1,all_birth_cohorts,Ischstroke_narrow,0,0,0,19248046.01,all_birth_cohorts
TEST,20210118,Pfizer,1,all_birth_cohorts,Ischstroke_narrow,0,0,0,19248046.01,all_birth_cohorts
TEST,20210125,Pfizer,1,all_birth_cohorts,Ischstroke_narrow,0,0,0,19248046.01,all_birth_cohorts
TEST,20210201,Pfizer,1,all_birth_cohorts,Ischstroke_narrow,0,0,0,16842040.26,all_birth_cohorts
TEST,20210208,Pfizer,1,all_birth_cohorts,Ischstroke_narrow,0,0,0,9624023,all_birth_cohorts
TEST,20210215,Pfizer,1,all_birth_cohorts,Ischstroke_narrow,0,0,0,9624023,all_birth_cohorts
TEST,20210222,Pfizer,1,all_birth_cohorts,Ischstroke_narrow,0,0,0,9624023,all_birth_cohorts
TEST,20210301,Pfizer,1,all_birth_cohorts,Ischstroke_narrow,0,0,0,7485351.23,all_birth_cohorts
TEST,20210315,Pfizer,2,all_birth_cohorts,Ischstroke_narrow,0,0,0,33684080.52,all_birth_cohorts
TEST,20210322,Pfizer,2,all_birth_cohorts,Ischstroke_narrow,0,0,0,19248046.01,all_birth_cohorts
TEST,20210329,Pfizer,2,all_birth_cohorts,Ischstroke_narrow,0,0,0,10364332.47,all_birth_cohorts
TEST,20210329,AstraZeneca,1,all_birth_cohorts,Ischstroke_narrow,0,0,0,16842040.26,all_birth_cohorts
TEST,20200106,none,no_dose,<1960,Ischstroke_narrow,0,0,0,144257.3,60+
TEST,20200113,none,no_dose,<1960,Ischstroke_narrow,0,0,0,144722.15,60+
TEST,20200120,none,no_dose,<1960,Ischstroke_narrow,0,0,0,144722.15,60+
TEST,20200127,none,no_dose,<1960,Ischstroke_narrow,0,0,0,144722.15,60+
TEST,20200203,none,no_dose,<1960,Ischstroke_narrow,0,0,0,144722.15,60+
TEST,20200210,none,no_dose,<1960,Ischstroke_narrow,0,0,0,144722.15,60+
TEST,20200217,none,no_dose,<1960,Ischstroke_narrow,0,0,0,144722.15,60+
TEST,20200224,none,no_dose,<1960,Ischstroke_narrow,0,0,0,144722.15,60+
TEST,20200302,none,no_dose,<1960,Ischstroke_narrow,0,0,0,144722.15,60+
TEST,20200309,none,no_dose,<1960,Ischstroke_narrow,1,39443.84,998.63,219767.04,60+
TEST,20200316,none,no_dose,<1960,Ischstroke_narrow,0,0,0,146771.59,60+
TEST,20200323,none,no_dose,<1960,Ischstroke_narrow,0,0,0,146931.65,60+
TEST,20200330,none,no_dose,<1960,Ischstroke_narrow,0,0,0,146931.65,60+
TEST,20200406,none,no_dose,<1960,Ischstroke_narrow,0,0,0,147737.2,60+
TEST,20200413,none,no_dose,<1960,Ischstroke_narrow,0,0,0,148061.89,60+
TEST,20200420,none,no_dose,<1960,Ischstroke_narrow,0,0,0,148061.89,60+
TEST,20200427,none,no_dose,<1960,Ischstroke_narrow,0,0,0,148551.62,60+
TEST,20200504,none,no_dose,<1960,Ischstroke_narrow,0,0,0,149209.66,60+
TEST,20200511,none,no_dose,<1960,Ischstroke_narrow,0,0,0,149209.66,60+
TEST,20200518,none,no_dose,<1960,Ischstroke_narrow,0,0,0,149209.66,60+
TEST,20200525,none,no_dose,<1960,Ischstroke_narrow,0,0,0,149209.66,60+
TEST,20200601,none,no_dose,<1960,Ischstroke_narrow,0,0,0,149209.66,60+
TEST,20200608,none,no_dose,<1960,Ischstroke_narrow,0,0,0,149209.66,60+
TEST,20200615,none,no_dose,<1960,Ischstroke_narrow,0,0,0,150207.72,60+
TEST,20200622,none,no_dose,<1960,Ischstroke_narrow,0,0,0,150375.36,60+
TEST,20200629,none,no_dose,<1960,Ischstroke_narrow,0,0,0,150375.36,60+
TEST,20200706,none,no_dose,<1960,Ischstroke_narrow,0,0,0,150880.54,60+
TEST,20200713,none,no_dose,<1960,Ischstroke_narrow,0,0,0,151901.15,60+
TEST,20200720,none,no_dose,<1960,Ischstroke_narrow,0,0,0,152762.27,60+
TEST,20200727,none,no_dose,<1960,Ischstroke_narrow,0,0,0,152762.27,60+
TEST,20200803,none,no_dose,<1960,Ischstroke_narrow,0,0,0,152762.27,60+
TEST,20200810,none,no_dose,<1960,Ischstroke_narrow,0,0,0,153109.46,60+
TEST,20200817,none,no_dose,<1960,Ischstroke_narrow,0,0,0,153984.37,60+
TEST,20200824,none,no_dose,<1960,Ischstroke_narrow,0,0,0,153984.37,60+
TEST,20200831,none,no_dose,<1960,Ischstroke_narrow,0,0,0,153984.37,60+
TEST,20200907,none,no_dose,<1960,Ischstroke_narrow,0,0,0,153984.37,60+
TEST,20200914,none,no_dose,<1960,Ischstroke_narrow,0,0,0,153984.37,60+
TEST,20200921,none,no_dose,<1960,Ischstroke_narrow,0,0,0,153984.37,60+
TEST,20200928,none,no_dose,<1960,Ischstroke_narrow,0,0,0,153984.37,60+
TEST,20201005,none,no_dose,<1960,Ischstroke_narrow,0,0,0,155226.18,60+
TEST,20201012,none,no_dose,<1960,Ischstroke_narrow,0,0,0,155764.53,60+
TEST,20201019,none,no_dose,<1960,Ischstroke_narrow,0,0,0,158887.17,60+
TEST,20201026,none,no_dose,<1960,Ischstroke_narrow,0,0,0,159829.56,60+
TEST,20201102,none,no_dose,<1960,Ischstroke_narrow,0,0,0,160400.38,60+
TEST,20201109,none,no_dose,<1960,Ischstroke_narrow,0,0,0,161360.86,60+
TEST,20201116,none,no_dose,<1960,Ischstroke_narrow,0,0,0,161748.29,60+
TEST,20201123,none,no_dose,<1960,Ischstroke_narrow,0,0,0,161942.69,60+
TEST,20201130,none,no_dose,<1960,Ischstroke_narrow,0,0,0,163119.03,60+
TEST,20201207,none,no_dose,<1960,Ischstroke_narrow,0,0,0,163119.03,60+
TEST,20201214,none,no_dose,<1960,Ischstroke_narrow,0,0,0,163119.03,60+
TEST,20201221,none,no_dose,<1960,Ischstroke_narrow,0,0,0,163119.03,60+
TEST,20201228,none,no_dose,<1960,Ischstroke_narrow,0,0,0,163119.03,60+
TEST,20210104,none,no_dose,<1960,Ischstroke_narrow,0,0,0,163119.03,60+
TEST,20210111,none,no_dose,<1960,Ischstroke_narrow,0,0,0,163119.03,60+
TEST,20210118,none,no_dose,<1960,Ischstroke_narrow,0,0,0,163119.03,60+
TEST,20210125,none,no_dose,<1960,Ischstroke_narrow,0,0,0,163119.03,60+
TEST,20210201,none,no_dose,<1960,Ischstroke_narrow,0,0,0,163912.8,60+
TEST,20210208,none,no_dose,<1960,Ischstroke_narrow,0,0,0,164513.21,60+
TEST,20210215,none,no_dose,<1960,Ischstroke_narrow,0,0,0,165931.43,60+
TEST,20210222,none,no_dose,<1960,Ischstroke_narrow,0,0,0,165931.43,60+
TEST,20210301,none,no_dose,<1960,Ischstroke_narrow,0,0,0,168000.4,60+
TEST,20210308,none,no_dose,<1960,Ischstroke_narrow,0,0,0,169907.09,60+
TEST,20210315,none,no_dose,<1960,Ischstroke_narrow,0,0,0,170336.69,60+
TEST,20210322,none,no_dose,<1960,Ischstroke_narrow,0,0,0,170336.69,60+
TEST,20210329,none,no_dose,<1960,Ischstroke_narrow,0,0,0,172297.09,60+
TEST,20210308,Pfizer,1,<1960,Ischstroke_narrow,0,0,0,26947264.41,60+
TEST,20210315,Pfizer,1,<1960,Ischstroke_narrow,0,0,0,19248046.01,60+
TEST,20210322,Pfizer,1,<1960,Ischstroke_narrow,0,0,0,19248046.01,60+
TEST,20210329,Pfizer,1,<1960,Ischstroke_narrow,0,0,0,13473632.21,60+
TEST,20210329,AstraZeneca,1,<1960,Ischstroke_narrow,0,0,0,134736322.06,60+
TEST,20200106,none,no_dose,>1960,Ischstroke_narrow,0,0,0,75779.71,
TEST,20200113,none,no_dose,>1960,Ischstroke_narrow,0,0,0,76467.83,
TEST,20200120,none,no_dose,>1960,Ischstroke_narrow,0,0,0,76685.44,
TEST,20200127,none,no_dose,>1960,Ischstroke_narrow,0,0,0,76685.44,
TEST,20200203,none,no_dose,>1960,Ischstroke_narrow,0,0,0,76685.44,
TEST,20200210,none,no_dose,>1960,Ischstroke_narrow,0,0,0,76992.18,
TEST,20200217,none,no_dose,>1960,Ischstroke_narrow,0,0,0,76992.18,
TEST,20200224,none,no_dose,>1960,Ischstroke_narrow,0,0,0,77257.07,
TEST,20200302,none,no_dose,>1960,Ischstroke_narrow,0,0,0,77301.39,
TEST,20200309,none,no_dose,>1960,Ischstroke_narrow,0,0,0,77479.2,
TEST,20200316,none,no_dose,>1960,Ischstroke_narrow,0,0,0,77613.09,
TEST,20200323,none,no_dose,>1960,Ischstroke_narrow,0,0,0,77613.09,
TEST,20200330,none,no_dose,>1960,Ischstroke_narrow,0,0,0,77747.44,
TEST,20200406,none,no_dose,>1960,Ischstroke_narrow,0,0,0,77927.31,
TEST,20200413,none,no_dose,>1960,Ischstroke_narrow,0,0,0,77927.31,
TEST,20200420,none,no_dose,>1960,Ischstroke_narrow,0,0,0,77927.31,
TEST,20200427,none,no_dose,>1960,Ischstroke_narrow,0,0,0,78153.32,
TEST,20200504,none,no_dose,>1960,Ischstroke_narrow,0,0,0,78244.09,
TEST,20200511,none,no_dose,>1960,Ischstroke_narrow,0,0,0,78517.67,
TEST,20200518,none,no_dose,>1960,Ischstroke_narrow,0,0,0,78563.45,
TEST,20200525,none,no_dose,>1960,Ischstroke_narrow,0,0,0,78563.45,
TEST,20200601,none,no_dose,>1960,Ischstroke_narrow,0,0,0,78563.45,
TEST,20200608,none,no_dose,>1960,Ischstroke_narrow,0,0,0,78563.45,
TEST,20200615,none,no_dose,>1960,Ischstroke_narrow,0,0,0,79070.61,
TEST,20200622,none,no_dose,>1960,Ischstroke_narrow,0,0,0,79350.01,
TEST,20200629,none,no_dose,>1960,Ischstroke_narrow,0,0,0,79537.38,
TEST,20200706,none,no_dose,>1960,Ischstroke_narrow,0,0,0,79537.38,
TEST,20200713,none,no_dose,>1960,Ischstroke_narrow,0,0,0,79537.38,
TEST,20200720,none,no_dose,>1960,Ischstroke_narrow,0,0,0,79537.38,
TEST,20200727,none,no_dose,>1960,Ischstroke_narrow,0,0,0,79537.38,
TEST,20200803,none,no_dose,>1960,Ischstroke_narrow,0,0,0,79537.38,
TEST,20200810,none,no_dose,>1960,Ischstroke_narrow,0,0,0,79537.38,
TEST,20200817,none,no_dose,>1960,Ischstroke_narrow,0,0,0,79537.38,
TEST,20200824,none,no_dose,>1960,Ischstroke_narrow,0,0,0,79537.38,
TEST,20200831,none,no_dose,>1960,Ischstroke_narrow,0,0,0,79678.49,
TEST,20200907,none,no_dose,>1960,Ischstroke_narrow,0,0,0,80200.19,
TEST,20200914,none,no_dose,>1960,Ischstroke_narrow,0,0,0,80200.19,
TEST,20200921,none,no_dose,>1960,Ischstroke_narrow,0,0,0,80200.19,
TEST,20200928,none,no_dose,>1960,Ischstroke_narrow,0,0,0,80200.19,
TEST,20201005,none,no_dose,>1960,Ischstroke_narrow,0,0,0,80200.19,
TEST,20201012,none,no_dose,>1960,Ischstroke_narrow,0,0,0,80200.19,
TEST,20201019,none,no_dose,>1960,Ischstroke_narrow,0,0,0,80295.78,
TEST,20201026,none,no_dose,>1960,Ischstroke_narrow,0,0,0,80680.43,
TEST,20201102,none,no_dose,>1960,Ischstroke_narrow,0,0,0,80874.14,
TEST,20201109,none,no_dose,>1960,Ischstroke_narrow,0,0,0,80874.14,
TEST,20201116,none,no_dose,>1960,Ischstroke_narrow,0,0,0,80874.14,
TEST,20201123,none,no_dose,>1960,Ischstroke_narrow,0,0,0,80874.14,
TEST,20201130,none,no_dose,>1960,Ischstroke_narrow,0,0,0,81117.59,
TEST,20201207,none,no_dose,>1960,Ischstroke_narrow,0,0,0,81807.12,
TEST,20201214,none,no_dose,>1960,Ischstroke_narrow,0,0,0,82256.61,
TEST,20201221,none,no_dose,>1960,Ischstroke_narrow,0,0,0,82508.46,
TEST,20201228,none,no_dose,>1960,Ischstroke_narrow,0,0,0,82609.64,
TEST,20210104,none,no_dose,>1960,Ischstroke_narrow,0,0,0,82761.87,
TEST,20210111,none,no_dose,>1960,Ischstroke_narrow,0,0,0,82965.72,
TEST,20210118,none,no_dose,>1960,Ischstroke_narrow,0,0,0,82965.72,
TEST,20210125,none,no_dose,>1960,Ischstroke_narrow,0,0,0,83016.83,
TEST,20210201,none,no_dose,>1960,Ischstroke_narrow,0,0,0,83479.75,
TEST,20210208,none,no_dose,>1960,Ischstroke_narrow,0,0,0,84052.6,
TEST,20210215,none,no_dose,>1960,Ischstroke_narrow,0,0,0,84052.6,
TEST,20210222,none,no_dose,>1960,Ischstroke_narrow,0,0,0,84052.6,
TEST,20210301,none,no_dose,>1960,Ischstroke_narrow,0,0,0,84262.87,
TEST,20210308,none,no_dose,>1960,Ischstroke_narrow,0,0,0,85222.22,
TEST,20210315,none,no_dose,>1960,Ischstroke_narrow,0,0,0,86591.47,
TEST,20210322,none,no_dose,>1960,Ischstroke_narrow,0,0,0,86982.78,
TEST,20210329,none,no_dose,>1960,Ischstroke_narrow,0,0,0,87776.11,
TEST,20210308,Pfizer,1,>1960,Ischstroke_narrow,0,0,0,4346332.97,
TEST,20210315,Pfizer,1,>1960,Ischstroke_narrow,0,0,0,3133402.84,
TEST,20210322,Pfizer,1,>1960,Ischstroke_narrow,0,0,0,2866730.26,
TEST,20210329,Pfizer,1,>1960,Ischstroke_narrow,0,0,0,2807006.71,
TEST,20210104,Pfizer,1,>1960,Ischstroke_narrow,0,0,0,44912107.35,
TEST,20210111,Pfizer,1,>1960,Ischstroke_narrow,0,0,0,19248046.01,
TEST,20210118,Pfizer,1,>1960,Ischstroke_narrow,0,0,0,19248046.01,
TEST,20210125,Pfizer,1,>1960,Ischstroke_narrow,0,0,0,19248046.01,
TEST,20210201,Pfizer,1,>1960,Ischstroke_narrow,0,0,0,16842040.26,
TEST,20210208,Pfizer,1,>1960,Ischstroke_narrow,0,0,0,9624023,
TEST,20210215,Pfizer,1,>1960,Ischstroke_narrow,0,0,0,9624023,
TEST,20210222,Pfizer,1,>1960,Ischstroke_narrow,0,0,0,9624023,
TEST,20210301,Pfizer,1,>1960,Ischstroke_narrow,0,0,0,7485351.23,
TEST,20210315,Pfizer,2,>1960,Ischstroke_narrow,0,0,0,33684080.52,
TEST,20210322,Pfizer,2,>1960,Ischstroke_narrow,0,0,0,19248046.01,
TEST,20210329,Pfizer,2,>1960,Ischstroke_narrow,0,0,0,10364332.47,
TEST,20210329,AstraZeneca,1,>1960,Ischstroke_narrow,0,0,0,19248046.01,
TEST,20200106,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,437455.59,70-79
TEST,20200113,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,437455.59,70-79
TEST,20200120,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,437455.59,70-79
TEST,20200127,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,437455.59,70-79
TEST,20200203,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,437455.59,70-79
TEST,20200210,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,437455.59,70-79
TEST,20200217,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,437455.59,70-79
TEST,20200224,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,437455.59,70-79
TEST,20200302,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,437455.59,70-79
TEST,20200309,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,437455.59,70-79
TEST,20200316,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,437455.59,70-79
TEST,20200323,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,437455.59,70-79
TEST,20200330,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,437455.59,70-79
TEST,20200406,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,437455.59,70-79
TEST,20200413,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,437455.59,70-79
TEST,20200420,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,437455.59,70-79
TEST,20200427,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,441758.43,70-79
TEST,20200504,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,447628.98,70-79
TEST,20200511,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,447628.98,70-79
TEST,20200518,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,447628.98,70-79
TEST,20200525,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,447628.98,70-79
TEST,20200601,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,447628.98,70-79
TEST,20200608,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,447628.98,70-79
TEST,20200615,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,456733.3,70-79
TEST,20200622,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,458286.81,70-79
TEST,20200629,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,458286.81,70-79
TEST,20200706,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,458286.81,70-79
TEST,20200713,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,461425.76,70-79
TEST,20200720,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,469464.54,70-79
TEST,20200727,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,469464.54,70-79
TEST,20200803,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,469464.54,70-79
TEST,20200810,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,469464.54,70-79
TEST,20200817,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,469464.54,70-79
TEST,20200824,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,469464.54,70-79
TEST,20200831,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,469464.54,70-79
TEST,20200907,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,469464.54,70-79
TEST,20200914,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,469464.54,70-79
TEST,20200921,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,469464.54,70-79
TEST,20200928,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,469464.54,70-79
TEST,20201005,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,469464.54,70-79
TEST,20201012,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,469464.54,70-79
TEST,20201019,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,479488.69,70-79
TEST,20201026,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,481201.15,70-79
TEST,20201102,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,481201.15,70-79
TEST,20201109,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,489950.26,70-79
TEST,20201116,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,493539.64,70-79
TEST,20201123,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,493539.64,70-79
TEST,20201130,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,493539.64,70-79
TEST,20201207,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,493539.64,70-79
