datasource,week_since_vaccination,vx_manufacturer,dose,riskfactor,AESI,Numerator,IR,lb,ub
TEST,2,Pfizer,1,COVCKD,VTE_narrow,0,0,0,Inf
TEST,2,Pfizer,1,COVCOPD,VTE_narrow,0,0,0,9624023
TEST,2,Pfizer,1,COVDIAB,VTE_narrow,0,0,0,10364332.47
TEST,2,Pfizer,1,COVHIV,VTE_narrow,0,0,0,Inf
TEST,2,Pfizer,1,COVOBES,VTE_narrow,0,0,0,Inf
TEST,2,Pfizer,1,COVSICKLE,VTE_narrow,0,0,0,Inf
TEST,2,Pfizer,1,CV,VTE_narrow,0,0,0,8421020.13
TEST,2,Pfizer,1,IMMUNOSUPPR,VTE_narrow,0,0,0,Inf
TEST,2,Pfizer,1,any_risk_factors,VTE_narrow,0,0,0,4082918.85
TEST,3,Pfizer,1,COVCANCER,VTE_narrow,0,0,0,Inf
TEST,3,Pfizer,1,COVCKD,VTE_narrow,0,0,0,Inf
TEST,3,Pfizer,1,COVCOPD,VTE_narrow,0,0,0,6416015.34
TEST,3,Pfizer,1,COVDIAB,VTE_narrow,0,0,0,10364332.47
TEST,3,Pfizer,1,COVHIV,VTE_narrow,0,0,0,Inf
TEST,3,Pfizer,1,COVOBES,VTE_narrow,0,0,0,Inf
TEST,3,Pfizer,1,COVSICKLE,VTE_narrow,0,0,0,Inf
TEST,3,Pfizer,1,CV,VTE_narrow,0,0,0,8421020.13
TEST,3,Pfizer,1,IMMUNOSUPPR,VTE_narrow,0,0,0,Inf
TEST,3,Pfizer,1,any_risk_factors,VTE_narrow,0,0,0,3368408.05
TEST,4,Pfizer,1,COVCANCER,VTE_narrow,0,0,0,Inf
TEST,4,Pfizer,1,COVCKD,VTE_narrow,0,0,0,Inf
TEST,4,Pfizer,1,COVCOPD,VTE_narrow,0,0,0,4812011.5
TEST,4,Pfizer,1,COVDIAB,VTE_narrow,0,0,0,10364332.47
TEST,4,Pfizer,1,COVHIV,VTE_narrow,0,0,0,Inf
TEST,4,Pfizer,1,COVOBES,VTE_narrow,0,0,0,Inf
TEST,4,Pfizer,1,COVSICKLE,VTE_narrow,0,0,0,Inf
TEST,4,Pfizer,1,CV,VTE_narrow,0,0,0,8421020.13
TEST,4,Pfizer,1,IMMUNOSUPPR,VTE_narrow,0,0,0,Inf
TEST,4,Pfizer,1,any_risk_factors,VTE_narrow,0,0,0,2866730.26
TEST,5,Pfizer,1,COVCANCER,VTE_narrow,0,0,0,Inf
TEST,5,Pfizer,1,COVCKD,VTE_narrow,0,0,0,Inf
TEST,5,Pfizer,1,COVCOPD,VTE_narrow,0,0,0,4491210.74
TEST,5,Pfizer,1,COVDIAB,VTE_narrow,0,0,0,10364332.47
TEST,5,Pfizer,1,COVHIV,VTE_narrow,0,0,0,Inf
TEST,5,Pfizer,1,COVOBES,VTE_narrow,0,0,0,Inf
TEST,5,Pfizer,1,COVSICKLE,VTE_narrow,0,0,0,Inf
TEST,5,Pfizer,1,CV,VTE_narrow,0,0,0,8421020.13
TEST,5,Pfizer,1,IMMUNOSUPPR,VTE_narrow,0,0,0,Inf
TEST,5,Pfizer,1,any_risk_factors,VTE_narrow,0,0,0,2749720.86
TEST,0,none,no_dose,COVCANCER,VTE_broad,0,0,0,48292.59
TEST,0,none,no_dose,COVCKD,VTE_broad,0,0,0,144257.3
TEST,0,none,no_dose,COVCOPD,VTE_broad,0,0,0,21865.68
TEST,0,none,no_dose,COVDIAB,VTE_broad,0,0,0,13222.41
TEST,0,none,no_dose,COVHIV,VTE_broad,0,0,0,288514.61
TEST,0,none,no_dose,COVOBES,VTE_broad,0,0,0,Inf
TEST,0,none,no_dose,COVSICKLE,VTE_broad,0,0,0,Inf
TEST,0,none,no_dose,CV,VTE_broad,0,0,0,6757.43
TEST,0,none,no_dose,IMMUNOSUPPR,VTE_broad,0,0,0,13769.68
TEST,0,none,no_dose,any_risk_factors,VTE_broad,0,0,0,3480.39
TEST,1,Pfizer,1,COVCANCER,VTE_broad,0,0,0,Inf
TEST,1,Pfizer,1,COVCKD,VTE_broad,0,0,0,Inf
TEST,1,Pfizer,1,COVCOPD,VTE_broad,0,0,0,19248046.01
TEST,1,Pfizer,1,COVDIAB,VTE_broad,0,0,0,13473632.21
TEST,1,Pfizer,1,COVHIV,VTE_broad,0,0,0,Inf
TEST,1,Pfizer,1,COVOBES,VTE_broad,0,0,0,Inf
TEST,1,Pfizer,1,COVSICKLE,VTE_broad,0,0,0,Inf
TEST,1,Pfizer,1,CV,VTE_broad,0,0,0,10364332.47
TEST,1,Pfizer,1,IMMUNOSUPPR,VTE_broad,0,0,0,Inf
TEST,1,Pfizer,1,any_risk_factors,VTE_broad,0,0,0,5858100.96
TEST,2,Pfizer,1,COVCANCER,VTE_broad,0,0,0,Inf
TEST,2,Pfizer,1,COVCKD,VTE_broad,0,0,0,Inf
TEST,2,Pfizer,1,COVCOPD,VTE_broad,0,0,0,9624023
TEST,2,Pfizer,1,COVDIAB,VTE_broad,0,0,0,10364332.47
TEST,2,Pfizer,1,COVHIV,VTE_broad,0,0,0,Inf
TEST,2,Pfizer,1,COVOBES,VTE_broad,0,0,0,Inf
TEST,2,Pfizer,1,COVSICKLE,VTE_broad,0,0,0,Inf
TEST,2,Pfizer,1,CV,VTE_broad,0,0,0,8421020.13
TEST,2,Pfizer,1,IMMUNOSUPPR,VTE_broad,0,0,0,Inf
TEST,2,Pfizer,1,any_risk_factors,VTE_broad,0,0,0,4082918.85
TEST,3,Pfizer,1,COVCANCER,VTE_broad,0,0,0,Inf
TEST,3,Pfizer,1,COVCKD,VTE_broad,0,0,0,Inf
TEST,3,Pfizer,1,COVCOPD,VTE_broad,0,0,0,6416015.34
TEST,3,Pfizer,1,COVDIAB,VTE_broad,0,0,0,10364332.47
TEST,3,Pfizer,1,COVHIV,VTE_broad,0,0,0,Inf
TEST,3,Pfizer,1,COVOBES,VTE_broad,0,0,0,Inf
TEST,3,Pfizer,1,COVSICKLE,VTE_broad,0,0,0,Inf
TEST,3,Pfizer,1,CV,VTE_broad,0,0,0,8421020.13
TEST,3,Pfizer,1,IMMUNOSUPPR,VTE_broad,0,0,0,Inf
TEST,3,Pfizer,1,any_risk_factors,VTE_broad,0,0,0,3368408.05
TEST,4,Pfizer,1,COVCANCER,VTE_broad,0,0,0,Inf
TEST,4,Pfizer,1,COVCKD,VTE_broad,0,0,0,Inf
TEST,4,Pfizer,1,COVCOPD,VTE_broad,0,0,0,4812011.5
TEST,4,Pfizer,1,COVDIAB,VTE_broad,0,0,0,10364332.47
TEST,4,Pfizer,1,COVHIV,VTE_broad,0,0,0,Inf
TEST,4,Pfizer,1,COVOBES,VTE_broad,0,0,0,Inf
TEST,4,Pfizer,1,COVSICKLE,VTE_broad,0,0,0,Inf
TEST,4,Pfizer,1,CV,VTE_broad,0,0,0,8421020.13
TEST,4,Pfizer,1,IMMUNOSUPPR,VTE_broad,0,0,0,Inf
TEST,4,Pfizer,1,any_risk_factors,VTE_broad,0,0,0,2866730.26
TEST,5,Pfizer,1,COVCANCER,VTE_broad,0,0,0,Inf
TEST,5,Pfizer,1,COVCKD,VTE_broad,0,0,0,Inf
TEST,5,Pfizer,1,COVCOPD,VTE_broad,0,0,0,4491210.74
TEST,5,Pfizer,1,COVDIAB,VTE_broad,0,0,0,10364332.47
TEST,5,Pfizer,1,COVHIV,VTE_broad,0,0,0,Inf
TEST,5,Pfizer,1,COVOBES,VTE_broad,0,0,0,Inf
TEST,5,Pfizer,1,COVSICKLE,VTE_broad,0,0,0,Inf
TEST,5,Pfizer,1,CV,VTE_broad,0,0,0,8421020.13
TEST,5,Pfizer,1,IMMUNOSUPPR,VTE_broad,0,0,0,Inf
TEST,5,Pfizer,1,any_risk_factors,VTE_broad,0,0,0,2749720.86
TEST,0,none,no_dose,COVCANCER,CONTRDIVERTIC,0,0,0,48292.59
TEST,0,none,no_dose,COVCKD,CONTRDIVERTIC,0,0,0,144257.3
TEST,0,none,no_dose,COVCOPD,CONTRDIVERTIC,0,0,0,21865.68
TEST,0,none,no_dose,COVDIAB,CONTRDIVERTIC,0,0,0,13222.41
TEST,0,none,no_dose,COVHIV,CONTRDIVERTIC,0,0,0,288514.61
TEST,0,none,no_dose,COVOBES,CONTRDIVERTIC,0,0,0,Inf
TEST,0,none,no_dose,COVSICKLE,CONTRDIVERTIC,0,0,0,Inf
TEST,0,none,no_dose,CV,CONTRDIVERTIC,0,0,0,6602.78
TEST,0,none,no_dose,IMMUNOSUPPR,CONTRDIVERTIC,0,0,0,13142.44
TEST,0,none,no_dose,any_risk_factors,CONTRDIVERTIC,0,0,0,3438.91
TEST,1,Pfizer,1,COVCANCER,CONTRDIVERTIC,0,0,0,Inf
TEST,1,Pfizer,1,COVCKD,CONTRDIVERTIC,0,0,0,Inf
TEST,1,Pfizer,1,COVCOPD,CONTRDIVERTIC,0,0,0,19248046.01
TEST,1,Pfizer,1,COVDIAB,CONTRDIVERTIC,0,0,0,13473632.21
TEST,1,Pfizer,1,COVHIV,CONTRDIVERTIC,0,0,0,Inf
TEST,1,Pfizer,1,COVOBES,CONTRDIVERTIC,0,0,0,Inf
TEST,1,Pfizer,1,COVSICKLE,CONTRDIVERTIC,0,0,0,Inf
TEST,1,Pfizer,1,CV,CONTRDIVERTIC,0,0,0,10364332.47
TEST,1,Pfizer,1,IMMUNOSUPPR,CONTRDIVERTIC,0,0,0,Inf
TEST,1,Pfizer,1,any_risk_factors,CONTRDIVERTIC,0,0,0,5858100.96
TEST,2,Pfizer,1,COVCANCER,CONTRDIVERTIC,0,0,0,Inf
TEST,2,Pfizer,1,COVCKD,CONTRDIVERTIC,0,0,0,Inf
TEST,2,Pfizer,1,COVCOPD,CONTRDIVERTIC,0,0,0,9624023
TEST,2,Pfizer,1,COVDIAB,CONTRDIVERTIC,0,0,0,10364332.47
TEST,2,Pfizer,1,COVHIV,CONTRDIVERTIC,0,0,0,Inf
TEST,2,Pfizer,1,COVOBES,CONTRDIVERTIC,0,0,0,Inf
TEST,2,Pfizer,1,COVSICKLE,CONTRDIVERTIC,0,0,0,Inf
TEST,2,Pfizer,1,CV,CONTRDIVERTIC,0,0,0,8421020.13
TEST,2,Pfizer,1,IMMUNOSUPPR,CONTRDIVERTIC,0,0,0,Inf
TEST,2,Pfizer,1,any_risk_factors,CONTRDIVERTIC,0,0,0,4082918.85
TEST,3,Pfizer,1,COVCANCER,CONTRDIVERTIC,0,0,0,Inf
TEST,3,Pfizer,1,COVCKD,CONTRDIVERTIC,0,0,0,Inf
TEST,3,Pfizer,1,COVCOPD,CONTRDIVERTIC,0,0,0,6416015.34
TEST,3,Pfizer,1,COVDIAB,CONTRDIVERTIC,0,0,0,10364332.47
TEST,3,Pfizer,1,COVHIV,CONTRDIVERTIC,0,0,0,Inf
TEST,3,Pfizer,1,COVOBES,CONTRDIVERTIC,0,0,0,Inf
TEST,3,Pfizer,1,COVSICKLE,CONTRDIVERTIC,0,0,0,Inf
TEST,3,Pfizer,1,CV,CONTRDIVERTIC,0,0,0,8421020.13
TEST,3,Pfizer,1,IMMUNOSUPPR,CONTRDIVERTIC,0,0,0,Inf
TEST,3,Pfizer,1,any_risk_factors,CONTRDIVERTIC,0,0,0,3368408.05
TEST,4,Pfizer,1,COVCANCER,CONTRDIVERTIC,0,0,0,Inf
TEST,4,Pfizer,1,COVCKD,CONTRDIVERTIC,0,0,0,Inf
TEST,4,Pfizer,1,COVCOPD,CONTRDIVERTIC,0,0,0,4812011.5
TEST,4,Pfizer,1,COVDIAB,CONTRDIVERTIC,0,0,0,10364332.47
TEST,4,Pfizer,1,COVHIV,CONTRDIVERTIC,0,0,0,Inf
TEST,4,Pfizer,1,COVOBES,CONTRDIVERTIC,0,0,0,Inf
TEST,4,Pfizer,1,COVSICKLE,CONTRDIVERTIC,0,0,0,Inf
TEST,4,Pfizer,1,CV,CONTRDIVERTIC,0,0,0,8421020.13
TEST,4,Pfizer,1,IMMUNOSUPPR,CONTRDIVERTIC,0,0,0,Inf
TEST,4,Pfizer,1,any_risk_factors,CONTRDIVERTIC,0,0,0,2866730.26
TEST,5,Pfizer,1,COVCANCER,CONTRDIVERTIC,0,0,0,Inf
TEST,5,Pfizer,1,COVCKD,CONTRDIVERTIC,0,0,0,Inf
TEST,5,Pfizer,1,COVCOPD,CONTRDIVERTIC,0,0,0,4491210.74
TEST,5,Pfizer,1,COVDIAB,CONTRDIVERTIC,0,0,0,10364332.47
TEST,5,Pfizer,1,COVHIV,CONTRDIVERTIC,0,0,0,Inf
TEST,5,Pfizer,1,COVOBES,CONTRDIVERTIC,0,0,0,Inf
TEST,5,Pfizer,1,COVSICKLE,CONTRDIVERTIC,0,0,0,Inf
TEST,5,Pfizer,1,CV,CONTRDIVERTIC,0,0,0,8421020.13
TEST,5,Pfizer,1,IMMUNOSUPPR,CONTRDIVERTIC,0,0,0,Inf
TEST,5,Pfizer,1,any_risk_factors,CONTRDIVERTIC,0,0,0,2749720.86
TEST,0,none,no_dose,COVCANCER,CONTRHYPERT,0,0,0,96171.54
TEST,0,none,no_dose,COVCKD,CONTRHYPERT,0,0,0,Inf
TEST,0,none,no_dose,COVCOPD,CONTRHYPERT,0,0,0,41598.12
TEST,0,none,no_dose,COVDIAB,CONTRHYPERT,0,0,0,96377.91
TEST,0,none,no_dose,COVHIV,CONTRHYPERT,0,0,0,288514.61
TEST,0,none,no_dose,COVOBES,CONTRHYPERT,0,0,0,Inf
TEST,0,none,no_dose,COVSICKLE,CONTRHYPERT,0,0,0,Inf
TEST,0,none,no_dose,CV,CONTRHYPERT,0,0,0,43589.88
TEST,0,none,no_dose,IMMUNOSUPPR,CONTRHYPERT,0,0,0,24042.88
TEST,0,none,no_dose,any_risk_factors,CONTRHYPERT,0,0,0,11292.96
TEST,1,Pfizer,1,COVCANCER,CONTRHYPERT,0,0,0,Inf
TEST,1,Pfizer,1,COVCKD,CONTRHYPERT,0,0,0,Inf
TEST,1,Pfizer,1,COVCOPD,CONTRHYPERT,0,0,0,19248046.01
TEST,1,Pfizer,1,COVDIAB,CONTRHYPERT,0,0,0,44912107.35
TEST,1,Pfizer,1,COVHIV,CONTRHYPERT,0,0,0,Inf
TEST,1,Pfizer,1,COVOBES,CONTRHYPERT,0,0,0,Inf
TEST,1,Pfizer,1,COVSICKLE,CONTRHYPERT,0,0,0,Inf
TEST,1,Pfizer,1,CV,CONTRHYPERT,0,0,0,Inf
TEST,1,Pfizer,1,IMMUNOSUPPR,CONTRHYPERT,0,0,0,Inf
TEST,1,Pfizer,1,any_risk_factors,CONTRHYPERT,0,0,0,13473632.21
TEST,2,Pfizer,1,COVCANCER,CONTRHYPERT,0,0,0,Inf
TEST,2,Pfizer,1,COVCKD,CONTRHYPERT,0,0,0,Inf
TEST,2,Pfizer,1,COVCOPD,CONTRHYPERT,0,0,0,9624023
TEST,2,Pfizer,1,COVDIAB,CONTRHYPERT,0,0,0,44912107.35
TEST,2,Pfizer,1,COVHIV,CONTRHYPERT,0,0,0,Inf
TEST,2,Pfizer,1,COVOBES,CONTRHYPERT,0,0,0,Inf
TEST,2,Pfizer,1,COVSICKLE,CONTRHYPERT,0,0,0,Inf
TEST,2,Pfizer,1,CV,CONTRHYPERT,0,0,0,Inf
TEST,2,Pfizer,1,IMMUNOSUPPR,CONTRHYPERT,0,0,0,Inf
TEST,2,Pfizer,1,any_risk_factors,CONTRHYPERT,0,0,0,7925666
TEST,3,Pfizer,1,COVCANCER,CONTRHYPERT,0,0,0,Inf
TEST,3,Pfizer,1,COVCKD,CONTRHYPERT,0,0,0,Inf
TEST,3,Pfizer,1,COVCOPD,CONTRHYPERT,0,0,0,6416015.34
TEST,3,Pfizer,1,COVDIAB,CONTRHYPERT,0,0,0,44912107.35
TEST,3,Pfizer,1,COVHIV,CONTRHYPERT,0,0,0,Inf
TEST,3,Pfizer,1,COVOBES,CONTRHYPERT,0,0,0,Inf
TEST,3,Pfizer,1,COVSICKLE,CONTRHYPERT,0,0,0,Inf
TEST,3,Pfizer,1,CV,CONTRHYPERT,0,0,0,Inf
TEST,3,Pfizer,1,IMMUNOSUPPR,CONTRHYPERT,0,0,0,Inf
TEST,3,Pfizer,1,any_risk_factors,CONTRHYPERT,0,0,0,5614013.42
TEST,4,Pfizer,1,COVCANCER,CONTRHYPERT,0,0,0,Inf
TEST,4,Pfizer,1,COVCKD,CONTRHYPERT,0,0,0,Inf
TEST,4,Pfizer,1,COVCOPD,CONTRHYPERT,0,0,0,4812011.5
TEST,4,Pfizer,1,COVDIAB,CONTRHYPERT,0,0,0,44912107.35
TEST,4,Pfizer,1,COVHIV,CONTRHYPERT,0,0,0,Inf
TEST,4,Pfizer,1,COVOBES,CONTRHYPERT,0,0,0,Inf
TEST,4,Pfizer,1,COVSICKLE,CONTRHYPERT,0,0,0,Inf
TEST,4,Pfizer,1,CV,CONTRHYPERT,0,0,0,Inf
TEST,4,Pfizer,1,IMMUNOSUPPR,CONTRHYPERT,0,0,0,Inf
TEST,4,Pfizer,1,any_risk_factors,CONTRHYPERT,0,0,0,4346332.97
TEST,5,Pfizer,1,COVCANCER,CONTRHYPERT,0,0,0,Inf
TEST,5,Pfizer,1,COVCKD,CONTRHYPERT,0,0,0,Inf
TEST,5,Pfizer,1,COVCOPD,CONTRHYPERT,0,0,0,4491210.74
TEST,5,Pfizer,1,COVDIAB,CONTRHYPERT,0,0,0,44912107.35
TEST,5,Pfizer,1,COVHIV,CONTRHYPERT,0,0,0,Inf
TEST,5,Pfizer,1,COVOBES,CONTRHYPERT,0,0,0,Inf
TEST,5,Pfizer,1,COVSICKLE,CONTRHYPERT,0,0,0,Inf
TEST,5,Pfizer,1,CV,CONTRHYPERT,0,0,0,Inf
TEST,5,Pfizer,1,IMMUNOSUPPR,CONTRHYPERT,0,0,0,Inf
TEST,5,Pfizer,1,any_risk_factors,CONTRHYPERT,0,0,0,4082918.85
TEST,0,none,no_dose,COVCANCER,DEATH,1,13091.4,331.45,72940.6
TEST,0,none,no_dose,COVCKD,DEATH,0,0,0,144257.3
TEST,0,none,no_dose,COVCOPD,DEATH,0,0,0,21865.68
TEST,0,none,no_dose,COVDIAB,DEATH,1,3584.4,90.75,19970.98
TEST,0,none,no_dose,COVHIV,DEATH,0,0,0,288514.61
TEST,0,none,no_dose,COVOBES,DEATH,0,0,0,Inf
TEST,0,none,no_dose,COVSICKLE,DEATH,0,0,0,Inf
TEST,0,none,no_dose,CV,DEATH,5,8949.57,2905.9,20885.32
TEST,0,none,no_dose,IMMUNOSUPPR,DEATH,0,0,0,13142.44
TEST,0,none,no_dose,any_risk_factors,DEATH,6,5593.42,2052.68,12174.51
TEST,1,Pfizer,1,COVCANCER,DEATH,0,0,0,Inf
TEST,1,Pfizer,1,COVCKD,DEATH,0,0,0,Inf
TEST,1,Pfizer,1,COVCOPD,DEATH,0,0,0,19248046.01
TEST,1,Pfizer,1,COVDIAB,DEATH,0,0,0,13473632.21
TEST,1,Pfizer,1,COVHIV,DEATH,0,0,0,Inf
TEST,1,Pfizer,1,COVOBES,DEATH,0,0,0,Inf
TEST,1,Pfizer,1,COVSICKLE,DEATH,0,0,0,Inf
TEST,1,Pfizer,1,CV,DEATH,0,0,0,10364332.47
TEST,1,Pfizer,1,IMMUNOSUPPR,DEATH,0,0,0,Inf
TEST,1,Pfizer,1,any_risk_factors,DEATH,0,0,0,5858100.96
TEST,2,Pfizer,1,COVCANCER,DEATH,0,0,0,Inf
TEST,2,Pfizer,1,COVCKD,DEATH,0,0,0,Inf
TEST,2,Pfizer,1,COVCOPD,DEATH,0,0,0,9624023
TEST,2,Pfizer,1,COVDIAB,DEATH,0,0,0,10364332.47
TEST,2,Pfizer,1,COVHIV,DEATH,0,0,0,Inf
TEST,2,Pfizer,1,COVOBES,DEATH,0,0,0,Inf
TEST,2,Pfizer,1,COVSICKLE,DEATH,0,0,0,Inf
TEST,2,Pfizer,1,CV,DEATH,0,0,0,8421020.13
TEST,2,Pfizer,1,IMMUNOSUPPR,DEATH,0,0,0,Inf
TEST,2,Pfizer,1,any_risk_factors,DEATH,0,0,0,4082918.85
TEST,3,Pfizer,1,COVCANCER,DEATH,0,0,0,Inf
TEST,3,Pfizer,1,COVCKD,DEATH,0,0,0,Inf
TEST,3,Pfizer,1,COVCOPD,DEATH,0,0,0,6416015.34
TEST,3,Pfizer,1,COVDIAB,DEATH,0,0,0,10364332.47
TEST,3,Pfizer,1,COVHIV,DEATH,0,0,0,Inf
TEST,3,Pfizer,1,COVOBES,DEATH,0,0,0,Inf
TEST,3,Pfizer,1,COVSICKLE,DEATH,0,0,0,Inf
TEST,3,Pfizer,1,CV,DEATH,0,0,0,8421020.13
TEST,3,Pfizer,1,IMMUNOSUPPR,DEATH,0,0,0,Inf
TEST,3,Pfizer,1,any_risk_factors,DEATH,0,0,0,3368408.05
TEST,4,Pfizer,1,COVCANCER,DEATH,0,0,0,Inf
TEST,4,Pfizer,1,COVCKD,DEATH,0,0,0,Inf
TEST,4,Pfizer,1,COVCOPD,DEATH,0,0,0,4812011.5
TEST,4,Pfizer,1,COVDIAB,DEATH,0,0,0,10364332.47
TEST,4,Pfizer,1,COVHIV,DEATH,0,0,0,Inf
TEST,4,Pfizer,1,COVOBES,DEATH,0,0,0,Inf
TEST,4,Pfizer,1,COVSICKLE,DEATH,0,0,0,Inf
TEST,4,Pfizer,1,CV,DEATH,0,0,0,8421020.13
TEST,4,Pfizer,1,IMMUNOSUPPR,DEATH,0,0,0,Inf
TEST,4,Pfizer,1,any_risk_factors,DEATH,0,0,0,2866730.26
TEST,5,Pfizer,1,COVCANCER,DEATH,0,0,0,Inf
TEST,5,Pfizer,1,COVCKD,DEATH,0,0,0,Inf
TEST,5,Pfizer,1,COVCOPD,DEATH,0,0,0,4491210.74
TEST,5,Pfizer,1,COVDIAB,DEATH,0,0,0,10364332.47
TEST,5,Pfizer,1,COVHIV,DEATH,0,0,0,Inf
TEST,5,Pfizer,1,COVOBES,DEATH,0,0,0,Inf
TEST,5,Pfizer,1,COVSICKLE,DEATH,0,0,0,Inf
TEST,5,Pfizer,1,CV,DEATH,0,0,0,8421020.13
TEST,5,Pfizer,1,IMMUNOSUPPR,DEATH,0,0,0,Inf
TEST,5,Pfizer,1,any_risk_factors,DEATH,0,0,0,2749720.86
TEST,0,none,no_dose,COVCANCER,ArterialNoTP,0,0,0,48292.59
TEST,0,none,no_dose,COVCKD,ArterialNoTP,0,0,0,144257.3
TEST,0,none,no_dose,COVCOPD,ArterialNoTP,0,0,0,21865.68
TEST,0,none,no_dose,COVDIAB,ArterialNoTP,0,0,0,13222.41
TEST,0,none,no_dose,COVHIV,ArterialNoTP,0,0,0,288514.61
TEST,0,none,no_dose,COVOBES,ArterialNoTP,0,0,0,Inf
TEST,0,none,no_dose,COVSICKLE,ArterialNoTP,0,0,0,Inf
TEST,0,none,no_dose,CV,ArterialNoTP,2,3923.83,475.19,14174.23
TEST,0,none,no_dose,IMMUNOSUPPR,ArterialNoTP,0,0,0,13142.44
TEST,0,none,no_dose,any_risk_factors,ArterialNoTP,2,1953.68,236.6,7057.36
TEST,1,Pfizer,1,COVCANCER,ArterialNoTP,0,0,0,Inf
TEST,1,Pfizer,1,COVCKD,ArterialNoTP,0,0,0,Inf
TEST,1,Pfizer,1,COVCOPD,ArterialNoTP,0,0,0,19248046.01
TEST,1,Pfizer,1,COVDIAB,ArterialNoTP,0,0,0,13473632.21
TEST,1,Pfizer,1,COVHIV,ArterialNoTP,0,0,0,Inf
TEST,1,Pfizer,1,COVOBES,ArterialNoTP,0,0,0,Inf
TEST,1,Pfizer,1,COVSICKLE,ArterialNoTP,0,0,0,Inf
TEST,1,Pfizer,1,CV,ArterialNoTP,0,0,0,10364332.47
TEST,1,Pfizer,1,IMMUNOSUPPR,ArterialNoTP,0,0,0,Inf
TEST,1,Pfizer,1,any_risk_factors,ArterialNoTP,0,0,0,5858100.96
TEST,2,Pfizer,1,COVCANCER,ArterialNoTP,0,0,0,Inf
TEST,2,Pfizer,1,COVCKD,ArterialNoTP,0,0,0,Inf
TEST,2,Pfizer,1,COVCOPD,ArterialNoTP,0,0,0,9624023
TEST,2,Pfizer,1,COVDIAB,ArterialNoTP,0,0,0,10364332.47
TEST,2,Pfizer,1,COVHIV,ArterialNoTP,0,0,0,Inf
TEST,2,Pfizer,1,COVOBES,ArterialNoTP,0,0,0,Inf
TEST,2,Pfizer,1,COVSICKLE,ArterialNoTP,0,0,0,Inf
TEST,2,Pfizer,1,CV,ArterialNoTP,0,0,0,8421020.13
TEST,2,Pfizer,1,IMMUNOSUPPR,ArterialNoTP,0,0,0,Inf
TEST,2,Pfizer,1,any_risk_factors,ArterialNoTP,0,0,0,4082918.85
TEST,3,Pfizer,1,COVCANCER,ArterialNoTP,0,0,0,Inf
TEST,3,Pfizer,1,COVCKD,ArterialNoTP,0,0,0,Inf
TEST,3,Pfizer,1,COVCOPD,ArterialNoTP,0,0,0,6416015.34
TEST,3,Pfizer,1,COVDIAB,ArterialNoTP,0,0,0,10364332.47
TEST,3,Pfizer,1,COVHIV,ArterialNoTP,0,0,0,Inf
TEST,3,Pfizer,1,COVOBES,ArterialNoTP,0,0,0,Inf
TEST,3,Pfizer,1,COVSICKLE,ArterialNoTP,0,0,0,Inf
TEST,3,Pfizer,1,CV,ArterialNoTP,0,0,0,8421020.13
TEST,3,Pfizer,1,IMMUNOSUPPR,ArterialNoTP,0,0,0,Inf
TEST,3,Pfizer,1,any_risk_factors,ArterialNoTP,0,0,0,3368408.05
TEST,4,Pfizer,1,COVCANCER,ArterialNoTP,0,0,0,Inf
TEST,4,Pfizer,1,COVCKD,ArterialNoTP,0,0,0,Inf
TEST,4,Pfizer,1,COVCOPD,ArterialNoTP,0,0,0,4812011.5
TEST,4,Pfizer,1,COVDIAB,ArterialNoTP,0,0,0,10364332.47
TEST,4,Pfizer,1,COVHIV,ArterialNoTP,0,0,0,Inf
TEST,4,Pfizer,1,COVOBES,ArterialNoTP,0,0,0,Inf
TEST,4,Pfizer,1,COVSICKLE,ArterialNoTP,0,0,0,Inf
TEST,4,Pfizer,1,CV,ArterialNoTP,0,0,0,8421020.13
TEST,4,Pfizer,1,IMMUNOSUPPR,ArterialNoTP,0,0,0,Inf
TEST,4,Pfizer,1,any_risk_factors,ArterialNoTP,0,0,0,2866730.26
TEST,5,Pfizer,1,COVCANCER,ArterialNoTP,0,0,0,Inf
TEST,5,Pfizer,1,COVCKD,ArterialNoTP,0,0,0,Inf
TEST,5,Pfizer,1,COVCOPD,ArterialNoTP,0,0,0,4491210.74
TEST,5,Pfizer,1,COVDIAB,ArterialNoTP,0,0,0,10364332.47
TEST,5,Pfizer,1,COVHIV,ArterialNoTP,0,0,0,Inf
TEST,5,Pfizer,1,COVOBES,ArterialNoTP,0,0,0,Inf
TEST,5,Pfizer,1,COVSICKLE,ArterialNoTP,0,0,0,Inf
TEST,5,Pfizer,1,CV,ArterialNoTP,0,0,0,8421020.13
TEST,5,Pfizer,1,IMMUNOSUPPR,ArterialNoTP,0,0,0,Inf
TEST,5,Pfizer,1,any_risk_factors,ArterialNoTP,0,0,0,2749720.86
TEST,0,none,no_dose,COVCANCER,VTENoTP,0,0,0,48292.59
TEST,0,none,no_dose,COVCKD,VTENoTP,0,0,0,144257.3
TEST,0,none,no_dose,COVCOPD,VTENoTP,0,0,0,21865.68
TEST,0,none,no_dose,COVDIAB,VTENoTP,0,0,0,13222.41
TEST,0,none,no_dose,COVHIV,VTENoTP,0,0,0,288514.61
TEST,0,none,no_dose,COVOBES,VTENoTP,0,0,0,Inf
TEST,0,none,no_dose,COVSICKLE,VTENoTP,0,0,0,Inf
TEST,0,none,no_dose,CV,VTENoTP,0,0,0,6757.43
