datasource,week_since_vaccination,vx_manufacturer,dose,birth_cohort,COVID,Numerator,IR,lb,ub,ageband
TEST,10,Pfizer,1,1970-1979,L5,0,0,0,0,40-49
TEST,11,Pfizer,1,1970-1979,L5,0,0,0,0,40-49
TEST,12,Pfizer,1,1970-1979,L5,0,0,0,0,40-49
TEST,13,Pfizer,1,1970-1979,L5,0,0,0,0,40-49
TEST,14,Pfizer,1,1970-1979,L5,0,0,0,0,40-49
TEST,6,Pfizer,1,1980-1989,L5,0,0,0,0,30-39
TEST,1,Pfizer,2,1980-1989,L5,0,0,0,0,30-39
TEST,2,Pfizer,2,1980-1989,L5,0,0,0,0,30-39
TEST,3,Pfizer,2,1980-1989,L5,0,0,0,0,30-39
TEST,4,Pfizer,2,1980-1989,L5,0,0,0,0,30-39
TEST,0,none,no_dose,all_birth_cohorts,L5,1,268.75,37.86,1907.94,all_birth_cohorts
TEST,1,Pfizer,1,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
TEST,2,Pfizer,1,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
TEST,1,Pfizer,2,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
TEST,3,Pfizer,1,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
TEST,4,Pfizer,1,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
TEST,2,Pfizer,2,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
TEST,5,Pfizer,1,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
TEST,1,AstraZeneca,1,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
TEST,2,AstraZeneca,1,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
TEST,6,Pfizer,1,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
TEST,7,Pfizer,1,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
TEST,8,Pfizer,1,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
TEST,9,Pfizer,1,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
TEST,10,Pfizer,1,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
TEST,11,Pfizer,1,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
TEST,12,Pfizer,1,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
TEST,13,Pfizer,1,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
TEST,14,Pfizer,1,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
TEST,3,Pfizer,2,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
TEST,4,Pfizer,2,all_birth_cohorts,L5,0,0,0,0,all_birth_cohorts
>>>>>>> main
