datasource,week,vx_manufacturer,dose,riskfactor,COVID,Numerator,IR,lb,ub
TEST,20210315,Pfizer,1,COVSICKLE,L3,0,0,0,12248756.55
TEST,20210315,Pfizer,2,COVSICKLE,L3,0,0,0,22456053.68
TEST,20210322,none,no_dose,COVSICKLE,L3,0,0,0,3208007.67
TEST,20210322,Pfizer,1,COVSICKLE,L3,0,0,0,9624023
TEST,20210322,Pfizer,2,COVSICKLE,L3,0,0,0,19248046.01
TEST,20210329,none,no_dose,COVSICKLE,L3,0,0,0,3545692.69
TEST,20210329,Pfizer,1,COVSICKLE,L3,0,0,0,8421020.13
TEST,20210329,Pfizer,2,COVSICKLE,L3,0,0,0,14970702.45
TEST,20210405,none,no_dose,COVSICKLE,L3,0,0,0,5182166.23
TEST,20210405,Pfizer,1,COVSICKLE,L3,0,0,0,7925666
TEST,20210405,Pfizer,2,COVSICKLE,L3,0,0,0,9624023
TEST,20210405,Moderna,1,COVSICKLE,L3,0,0,0,22456053.68
TEST,20210412,Pfizer,1,COVSICKLE,L3,0,0,0,4812011.5
TEST,20210412,none,no_dose,COVSICKLE,L3,0,0,0,12248756.55
TEST,20210412,Moderna,1,COVSICKLE,L3,0,0,0,13473632.21
TEST,20210412,Pfizer,2,COVSICKLE,L3,0,0,0,9624023
TEST,20210419,Pfizer,1,COVSICKLE,L3,0,0,0,5614013.42
TEST,20210419,Pfizer,2,COVSICKLE,L3,0,0,0,7485351.23
TEST,20210419,Moderna,1,COVSICKLE,L3,0,0,0,9624023
TEST,20210419,none,no_dose,COVSICKLE,L3,0,0,0,19248046.01
TEST,20210426,Pfizer,1,COVSICKLE,L3,0,0,0,8982421.47
TEST,20210426,Pfizer,2,COVSICKLE,L3,0,0,0,4990234.15
TEST,20210426,Moderna,1,COVSICKLE,L3,0,0,0,10364332.47
TEST,20210426,Moderna,2,COVSICKLE,L3,0,0,0,134736322.06
TEST,20210426,none,no_dose,COVSICKLE,L3,0,0,0,19248046.01
TEST,20210503,Pfizer,2,COVSICKLE,L3,0,0,0,3849609.2
TEST,20210503,Moderna,1,COVSICKLE,L3,0,0,0,14970702.45
TEST,20210503,Pfizer,1,COVSICKLE,L3,0,0,0,19248046.01
TEST,20210503,Moderna,2,COVSICKLE,L3,0,0,0,19248046.01
TEST,20210503,none,no_dose,COVSICKLE,L3,0,0,0,26947264.41
TEST,20210510,Pfizer,2,COVSICKLE,L3,0,0,0,3849609.2
TEST,20210510,Moderna,1,COVSICKLE,L3,0,0,0,9624023
TEST,20210510,Pfizer,1,COVSICKLE,L3,0,0,0,19248046.01
TEST,20210510,Moderna,2,COVSICKLE,L3,0,0,0,19248046.01
TEST,20210517,Pfizer,2,COVSICKLE,L3,0,0,0,3849609.2
TEST,20210517,Moderna,1,COVSICKLE,L3,0,0,0,11228026.84
TEST,20210517,Moderna,2,COVSICKLE,L3,0,0,0,14970702.45
TEST,20210517,Pfizer,1,COVSICKLE,L3,0,0,0,19248046.01
TEST,20210524,Pfizer,2,COVSICKLE,L3,0,0,0,3849609.2
TEST,20210524,Moderna,2,COVSICKLE,L3,0,0,0,9624023
TEST,20210524,Pfizer,1,COVSICKLE,L3,0,0,0,19248046.01
TEST,20210524,Moderna,1,COVSICKLE,L3,0,0,0,19248046.01
TEST,20200106,none,no_dose,IMMUNOSUPPR,L3,0,0,0,54373.01
TEST,20200113,none,no_dose,IMMUNOSUPPR,L3,0,0,0,54527.04
TEST,20200120,none,no_dose,IMMUNOSUPPR,L3,0,0,0,54527.04
TEST,20200127,none,no_dose,IMMUNOSUPPR,L3,0,0,0,54681.95
TEST,20200203,none,no_dose,IMMUNOSUPPR,L3,0,0,0,54837.74
TEST,20200210,none,no_dose,IMMUNOSUPPR,L3,0,0,0,54994.42
TEST,20200217,none,no_dose,IMMUNOSUPPR,L3,0,0,0,54994.42
TEST,20200224,none,no_dose,IMMUNOSUPPR,L3,0,0,0,54994.42
TEST,20200302,none,no_dose,IMMUNOSUPPR,L3,0,0,0,54994.42
TEST,20200309,none,no_dose,IMMUNOSUPPR,L3,0,0,0,54994.42
TEST,20200316,none,no_dose,IMMUNOSUPPR,L3,0,0,0,54994.42
TEST,20200323,none,no_dose,IMMUNOSUPPR,L3,0,0,0,54994.42
TEST,20200330,none,no_dose,IMMUNOSUPPR,L3,0,0,0,55061.84
TEST,20200406,none,no_dose,IMMUNOSUPPR,L3,0,0,0,55242.44
TEST,20200413,none,no_dose,IMMUNOSUPPR,L3,0,0,0,55469.87
TEST,20200420,none,no_dose,IMMUNOSUPPR,L3,0,0,0,55630.19
TEST,20200427,none,no_dose,IMMUNOSUPPR,L3,0,0,0,55630.19
TEST,20200504,none,no_dose,IMMUNOSUPPR,L3,0,0,0,55630.19
TEST,20200511,none,no_dose,IMMUNOSUPPR,L3,0,0,0,55884
TEST,20200518,none,no_dose,IMMUNOSUPPR,L3,0,0,0,56116.75
TEST,20200525,none,no_dose,IMMUNOSUPPR,L3,0,0,0,56116.75
TEST,20200601,none,no_dose,IMMUNOSUPPR,L3,0,0,0,56257.34
TEST,20200608,none,no_dose,IMMUNOSUPPR,L3,0,0,0,56280.84
TEST,20200615,none,no_dose,IMMUNOSUPPR,L3,0,0,0,56280.84
TEST,20200622,none,no_dose,IMMUNOSUPPR,L3,0,0,0,56469.54
TEST,20200629,none,no_dose,IMMUNOSUPPR,L3,0,0,0,56611.9
TEST,20200706,none,no_dose,IMMUNOSUPPR,L3,0,0,0,56611.9
TEST,20200713,none,no_dose,IMMUNOSUPPR,L3,0,0,0,56659.51
TEST,20200720,none,no_dose,IMMUNOSUPPR,L3,0,0,0,56946.88
TEST,20200727,none,no_dose,IMMUNOSUPPR,L3,0,0,0,56946.88
TEST,20200803,none,no_dose,IMMUNOSUPPR,L3,0,0,0,56946.88
TEST,20200810,none,no_dose,IMMUNOSUPPR,L3,0,0,0,56970.96
TEST,20200817,none,no_dose,IMMUNOSUPPR,L3,0,0,0,57140.09
TEST,20200824,none,no_dose,IMMUNOSUPPR,L3,0,0,0,57285.85
TEST,20200831,none,no_dose,IMMUNOSUPPR,L3,0,0,0,57359.01
TEST,20200907,none,no_dose,IMMUNOSUPPR,L3,0,0,0,57678.22
TEST,20200914,none,no_dose,IMMUNOSUPPR,L3,0,0,0,57801.94
TEST,20200921,none,no_dose,IMMUNOSUPPR,L3,0,0,0,57876.43
TEST,20200928,none,no_dose,IMMUNOSUPPR,L3,0,0,0,58226.59
TEST,20201005,none,no_dose,IMMUNOSUPPR,L3,0,0,0,58327.41
TEST,20201012,none,no_dose,IMMUNOSUPPR,L3,0,0,0,58327.41
TEST,20201019,none,no_dose,IMMUNOSUPPR,L3,0,0,0,58504.7
TEST,20201026,none,no_dose,IMMUNOSUPPR,L3,0,0,0,58504.7
TEST,20201102,none,no_dose,IMMUNOSUPPR,L3,0,0,0,58657.52
TEST,20201109,none,no_dose,IMMUNOSUPPR,L3,0,0,0,58888.25
TEST,20201116,none,no_dose,IMMUNOSUPPR,L3,0,0,0,59120.81
TEST,20201123,none,no_dose,IMMUNOSUPPR,L3,0,0,0,59538.81
TEST,20201130,none,no_dose,IMMUNOSUPPR,L3,0,0,0,59856.21
TEST,20201207,none,no_dose,IMMUNOSUPPR,L3,1,16283.99,412.28,90728.61
TEST,20201214,none,no_dose,IMMUNOSUPPR,L3,0,0,0,60150.14
TEST,20201221,none,no_dose,IMMUNOSUPPR,L3,0,0,0,60150.14
TEST,20201228,none,no_dose,IMMUNOSUPPR,L3,0,0,0,60230.81
TEST,20210104,none,no_dose,IMMUNOSUPPR,L3,0,0,0,60555.65
TEST,20210111,none,no_dose,IMMUNOSUPPR,L3,0,0,0,61049.53
TEST,20210111,Pfizer,1,IMMUNOSUPPR,L3,0,0,0,13473632.21
TEST,20210118,none,no_dose,IMMUNOSUPPR,L3,0,0,0,61383.29
TEST,20210118,Pfizer,1,IMMUNOSUPPR,L3,0,0,0,9624023
TEST,20210118,Moderna,1,IMMUNOSUPPR,L3,0,0,0,44912107.35
TEST,20210125,none,no_dose,IMMUNOSUPPR,L3,0,0,0,61692.46
TEST,20210125,Pfizer,1,IMMUNOSUPPR,L3,0,0,0,12248756.55
TEST,20210125,Moderna,1,IMMUNOSUPPR,L3,0,0,0,19248046.01
TEST,20210125,Pfizer,2,IMMUNOSUPPR,L3,0,0,0,44912107.35
TEST,20210201,none,no_dose,IMMUNOSUPPR,L3,0,0,0,61862.41
TEST,20210201,Pfizer,1,IMMUNOSUPPR,L3,0,0,0,44912107.35
TEST,20210201,Pfizer,2,IMMUNOSUPPR,L3,0,0,0,12248756.55
TEST,20210201,Moderna,1,IMMUNOSUPPR,L3,0,0,0,19248046.01
TEST,20210208,none,no_dose,IMMUNOSUPPR,L3,0,0,0,62377.93
TEST,20210208,Pfizer,2,IMMUNOSUPPR,L3,0,0,0,9624023
TEST,20210208,Moderna,1,IMMUNOSUPPR,L3,0,0,0,11228026.84
TEST,20210208,AstraZeneca,1,IMMUNOSUPPR,L3,0,0,0,134736322.06
TEST,20210215,none,no_dose,IMMUNOSUPPR,L3,0,0,0,62843.43
TEST,20210215,AstraZeneca,1,IMMUNOSUPPR,L3,0,0,0,11228026.84
TEST,20210215,Pfizer,2,IMMUNOSUPPR,L3,0,0,0,9624023
TEST,20210215,Moderna,1,IMMUNOSUPPR,L3,0,0,0,12248756.55
TEST,20210215,Moderna,2,IMMUNOSUPPR,L3,0,0,0,44912107.35
TEST,20210222,none,no_dose,IMMUNOSUPPR,L3,0,0,0,64282.6
TEST,20210222,AstraZeneca,1,IMMUNOSUPPR,L3,0,0,0,5182166.23
TEST,20210222,Pfizer,2,IMMUNOSUPPR,L3,0,0,0,9624023
TEST,20210222,Pfizer,1,IMMUNOSUPPR,L3,0,0,0,10364332.47
TEST,20210222,Moderna,1,IMMUNOSUPPR,L3,0,0,0,10364332.47
TEST,20210222,Moderna,2,IMMUNOSUPPR,L3,0,0,0,19248046.01
TEST,20210301,none,no_dose,IMMUNOSUPPR,L3,0,0,0,66339.89
TEST,20210301,AstraZeneca,1,IMMUNOSUPPR,L3,0,0,0,4346332.97
TEST,20210301,Pfizer,2,IMMUNOSUPPR,L3,0,0,0,9624023
TEST,20210301,Pfizer,1,IMMUNOSUPPR,L3,0,0,0,2866730.26
TEST,20210301,Moderna,1,IMMUNOSUPPR,L3,0,0,0,7091385.37
TEST,20210301,Moderna,2,IMMUNOSUPPR,L3,0,0,0,19248046.01
TEST,20210308,none,no_dose,IMMUNOSUPPR,L3,0,0,0,68813.24
TEST,20210308,Pfizer,1,IMMUNOSUPPR,L3,0,0,0,1418277.07
TEST,20210308,AstraZeneca,1,IMMUNOSUPPR,L3,0,0,0,3208007.67
TEST,20210308,Pfizer,2,IMMUNOSUPPR,L3,0,0,0,9624023
TEST,20210308,Moderna,1,IMMUNOSUPPR,L3,0,0,0,5182166.23
TEST,20210308,Moderna,2,IMMUNOSUPPR,L3,0,0,0,11228026.84
TEST,20210315,none,no_dose,IMMUNOSUPPR,L3,0,0,0,71364.58
TEST,20210315,Moderna,1,IMMUNOSUPPR,L3,0,0,0,2866730.26
TEST,20210315,Pfizer,1,IMMUNOSUPPR,L3,0,0,0,1122802.68
TEST,20210315,AstraZeneca,1,IMMUNOSUPPR,L3,0,0,0,2866730.26
TEST,20210315,Pfizer,2,IMMUNOSUPPR,L3,0,0,0,6124378.28
TEST,20210315,Moderna,2,IMMUNOSUPPR,L3,0,0,0,9624023
TEST,20210322,none,no_dose,IMMUNOSUPPR,L3,0,0,0,73747.3
TEST,20210322,Moderna,1,IMMUNOSUPPR,L3,0,0,0,2542194.76
TEST,20210322,Pfizer,1,IMMUNOSUPPR,L3,0,0,0,1224875.66
TEST,20210322,AstraZeneca,1,IMMUNOSUPPR,L3,0,0,0,2072866.49
TEST,20210322,Pfizer,2,IMMUNOSUPPR,L3,0,0,0,2749720.86
TEST,20210322,Moderna,2,IMMUNOSUPPR,L3,0,0,0,7091385.37
TEST,20210329,none,no_dose,IMMUNOSUPPR,L3,0,0,0,78062.76
TEST,20210329,Moderna,1,IMMUNOSUPPR,L3,0,0,0,1727388.74
TEST,20210329,AstraZeneca,1,IMMUNOSUPPR,L3,0,0,0,1247558.54
TEST,20210329,Pfizer,1,IMMUNOSUPPR,L3,0,0,0,1464525.24
TEST,20210329,Pfizer,2,IMMUNOSUPPR,L3,0,0,0,1497070.25
TEST,20210329,Moderna,2,IMMUNOSUPPR,L3,0,0,0,5614013.42
TEST,20210405,none,no_dose,IMMUNOSUPPR,L3,0,0,0,86038.52
TEST,20210405,AstraZeneca,1,IMMUNOSUPPR,L3,0,0,0,935668.9
TEST,20210405,Moderna,1,IMMUNOSUPPR,L3,0,0,0,1480618.92
TEST,20210405,Pfizer,1,IMMUNOSUPPR,L3,0,0,0,955576.75
TEST,20210405,Pfizer,2,IMMUNOSUPPR,L3,0,0,0,1060915.92
TEST,20210405,Moderna,2,IMMUNOSUPPR,L3,0,0,0,3286251.76
TEST,20210412,none,no_dose,IMMUNOSUPPR,L3,0,0,0,93243.13
TEST,20210412,Pfizer,1,IMMUNOSUPPR,L3,0,0,0,641601.53
TEST,20210412,AstraZeneca,1,IMMUNOSUPPR,L3,0,0,0,802001.92
TEST,20210412,Moderna,1,IMMUNOSUPPR,L3,0,0,0,1772846.34
TEST,20210412,Moderna,2,IMMUNOSUPPR,L3,0,0,0,2245605.37
TEST,20210412,Pfizer,2,IMMUNOSUPPR,L3,0,0,0,910380.55
TEST,20210419,none,no_dose,IMMUNOSUPPR,L3,0,0,0,99952.76
TEST,20210419,Pfizer,1,IMMUNOSUPPR,L3,0,0,0,524265.84
TEST,20210419,AstraZeneca,1,IMMUNOSUPPR,L3,0,0,0,752716.88
TEST,20210419,Moderna,2,IMMUNOSUPPR,L3,0,0,0,1772846.34
TEST,20210419,Pfizer,2,IMMUNOSUPPR,L3,0,0,0,826603.2
TEST,20210419,Moderna,1,IMMUNOSUPPR,L3,0,0,0,1749822.36
TEST,20210426,none,no_dose,IMMUNOSUPPR,L3,0,0,0,107359.62
TEST,20210426,Pfizer,1,IMMUNOSUPPR,L3,0,0,0,554470.46
TEST,20210426,AstraZeneca,1,IMMUNOSUPPR,L3,0,0,0,728304.44
TEST,20210426,Moderna,2,IMMUNOSUPPR,L3,0,0,0,1295541.56
TEST,20210426,Pfizer,2,IMMUNOSUPPR,L3,0,0,0,590948.78
TEST,20210426,Moderna,1,IMMUNOSUPPR,L3,0,0,0,1924804.6
TEST,20210426,J&J,1,IMMUNOSUPPR,L3,0,0,0,16842040.26
TEST,20210503,none,no_dose,IMMUNOSUPPR,L3,0,0,0,112000.27
TEST,20210503,Pfizer,1,IMMUNOSUPPR,L3,0,0,0,816583.77
TEST,20210503,Pfizer,2,IMMUNOSUPPR,L3,0,0,0,419739.32
TEST,20210503,AstraZeneca,1,IMMUNOSUPPR,L3,0,0,0,667011.5
TEST,20210503,Moderna,2,IMMUNOSUPPR,L3,0,0,0,1060915.92
TEST,20210503,Moderna,1,IMMUNOSUPPR,L3,0,0,0,2449751.31
TEST,20210503,J&J,1,IMMUNOSUPPR,L3,0,0,0,9624023
TEST,20210510,none,no_dose,IMMUNOSUPPR,L3,0,0,0,122265.27
TEST,20210510,Pfizer,1,IMMUNOSUPPR,L3,0,0,0,705425.77
TEST,20210510,Pfizer,2,IMMUNOSUPPR,L3,0,0,0,354569.27
TEST,20210510,AstraZeneca,1,IMMUNOSUPPR,L3,0,0,0,680486.48
TEST,20210510,Moderna,2,IMMUNOSUPPR,L3,0,0,0,1013055.05
TEST,20210510,Moderna,1,IMMUNOSUPPR,L3,0,0,0,2495117.08
TEST,20210510,AstraZeneca,2,IMMUNOSUPPR,L3,0,0,0,22456053.68
TEST,20210510,J&J,1,IMMUNOSUPPR,L3,0,0,0,6736816.1
TEST,20210517,none,no_dose,IMMUNOSUPPR,L3,0,0,0,135006.33
TEST,20210517,Pfizer,1,IMMUNOSUPPR,L3,0,0,0,650900.11
TEST,20210517,Pfizer,2,IMMUNOSUPPR,L3,0,0,0,317026.64
TEST,20210517,AstraZeneca,1,IMMUNOSUPPR,L3,0,0,0,683940.72
TEST,20210517,Moderna,2,IMMUNOSUPPR,L3,0,0,0,983476.8
TEST,20210517,Moderna,1,IMMUNOSUPPR,L3,0,0,0,2072866.49
TEST,20210517,AstraZeneca,2,IMMUNOSUPPR,L3,0,0,0,5614013.42
TEST,20210517,J&J,1,IMMUNOSUPPR,L3,0,0,0,6416015.34
TEST,20210524,Pfizer,1,IMMUNOSUPPR,L3,0,0,0,497182
TEST,20210524,none,no_dose,IMMUNOSUPPR,L3,0,0,0,149873.55
TEST,20210524,Pfizer,2,IMMUNOSUPPR,L3,0,0,0,307617.17
TEST,20210524,AstraZeneca,1,IMMUNOSUPPR,L3,0,0,0,667011.5
TEST,20210524,Moderna,2,IMMUNOSUPPR,L3,0,0,0,869266.59
TEST,20210524,Moderna,1,IMMUNOSUPPR,L3,0,0,0,2449751.31
TEST,20210524,AstraZeneca,2,IMMUNOSUPPR,L3,0,0,0,4346332.97
TEST,20210524,J&J,1,IMMUNOSUPPR,L3,0,0,0,6416015.34
TEST,20200106,none,no_dose,any_risk_factors,L3,0,0,0,10779.77
TEST,20200113,none,no_dose,any_risk_factors,L3,0,0,0,10815.24
TEST,20200120,none,no_dose,any_risk_factors,L3,0,0,0,10843.97
TEST,20200127,none,no_dose,any_risk_factors,L3,0,0,0,10877.24
TEST,20200203,none,no_dose,any_risk_factors,L3,0,0,0,10902.76
TEST,20200210,none,no_dose,any_risk_factors,L3,0,0,0,10925.75
TEST,20200217,none,no_dose,any_risk_factors,L3,0,0,0,10942.61
TEST,20200224,none,no_dose,any_risk_factors,L3,0,0,0,10952.39
TEST,20200302,none,no_dose,any_risk_factors,L3,0,0,0,10979.17
TEST,20200309,none,no_dose,any_risk_factors,L3,0,0,0,11013.27
TEST,20200316,none,no_dose,any_risk_factors,L3,0,0,0,11032.21
TEST,20200323,none,no_dose,any_risk_factors,L3,0,0,0,11048.49
TEST,20200330,none,no_dose,any_risk_factors,L3,0,0,0,11072.09
TEST,20200406,none,no_dose,any_risk_factors,L3,0,0,0,11090.32
TEST,20200413,none,no_dose,any_risk_factors,L3,0,0,0,11103.12
TEST,20200420,none,no_dose,any_risk_factors,L3,1,3015.36,76.34,16800.49
TEST,20200427,none,no_dose,any_risk_factors,L3,1,3019.09,76.44,16821.32
TEST,20200504,none,no_dose,any_risk_factors,L3,0,0,0,11153.67
TEST,20200511,none,no_dose,any_risk_factors,L3,0,0,0,11190.72
TEST,20200518,none,no_dose,any_risk_factors,L3,0,0,0,11232.71
TEST,20200525,none,no_dose,any_risk_factors,L3,0,0,0,11253.35
TEST,20200601,none,no_dose,any_risk_factors,L3,0,0,0,11261.81
TEST,20200608,none,no_dose,any_risk_factors,L3,0,0,0,11262.75
TEST,20200615,none,no_dose,any_risk_factors,L3,0,0,0,11267.46
TEST,20200622,none,no_dose,any_risk_factors,L3,0,0,0,11295.8
TEST,20200629,none,no_dose,any_risk_factors,L3,0,0,0,11325.24
TEST,20200706,none,no_dose,any_risk_factors,L3,0,0,0,11348.13
TEST,20200713,none,no_dose,any_risk_factors,L3,0,0,0,11373.03
TEST,20200720,none,no_dose,any_risk_factors,L3,0,0,0,11393.23
TEST,20200727,none,no_dose,any_risk_factors,L3,0,0,0,11416.4
TEST,20200803,none,no_dose,any_risk_factors,L3,0,0,0,11424.14
TEST,20200810,none,no_dose,any_risk_factors,L3,0,0,0,11433.84
TEST,20200817,none,no_dose,any_risk_factors,L3,0,0,0,11469.85
TEST,20200824,none,no_dose,any_risk_factors,L3,0,0,0,11489.41
TEST,20200831,none,no_dose,any_risk_factors,L3,0,0,0,11503.14
TEST,20200907,none,no_dose,any_risk_factors,L3,0,0,0,11525.78
TEST,20200914,none,no_dose,any_risk_factors,L3,0,0,0,11537.62
TEST,20200921,none,no_dose,any_risk_factors,L3,1,3134.65,79.36,17465.18
TEST,20200928,none,no_dose,any_risk_factors,L3,0,0,0,11598.2
TEST,20201005,none,no_dose,any_risk_factors,L3,0,0,0,11624.22
TEST,20201012,none,no_dose,any_risk_factors,L3,0,0,0,11651.36
TEST,20201019,none,no_dose,any_risk_factors,L3,0,0,0,11673.57
TEST,20201026,none,no_dose,any_risk_factors,L3,0,0,0,11692.82
TEST,20201102,none,no_dose,any_risk_factors,L3,0,0,0,11710.09
TEST,20201109,none,no_dose,any_risk_factors,L3,0,0,0,11734.57
TEST,20201116,none,no_dose,any_risk_factors,L3,1,3187.45,80.7,17759.34
TEST,20201123,none,no_dose,any_risk_factors,L3,0,0,0,11797.24
TEST,20201130,none,no_dose,any_risk_factors,L3,0,0,0,11828.31
TEST,20201207,none,no_dose,any_risk_factors,L3,1,3213.25,81.35,17903.08
TEST,20201214,none,no_dose,any_risk_factors,L3,0,0,0,11867.9
TEST,20201221,none,no_dose,any_risk_factors,L3,0,0,0,11884.65
TEST,20201228,none,no_dose,any_risk_factors,L3,0,0,0,11919.35
TEST,20210104,none,no_dose,any_risk_factors,L3,0,0,0,12011.8
TEST,20210104,Pfizer,1,any_risk_factors,L3,0,0,0,2749720.86
TEST,20210111,none,no_dose,any_risk_factors,L3,0,0,0,12153.74
TEST,20210111,Pfizer,1,any_risk_factors,L3,0,0,0,892293.52
TEST,20210118,none,no_dose,any_risk_factors,L3,0,0,0,12234.3
TEST,20210118,Pfizer,1,any_risk_factors,L3,0,0,0,728304.44
TEST,20210118,Moderna,1,any_risk_factors,L3,0,0,0,44912107.35
TEST,20210125,none,no_dose,any_risk_factors,L3,0,0,0,12266.6
TEST,20210125,Pfizer,1,any_risk_factors,L3,0,0,0,948847.34
TEST,20210125,Pfizer,2,any_risk_factors,L3,0,0,0,3368408.05
TEST,20210125,Moderna,1,any_risk_factors,L3,0,0,0,19248046.01
TEST,20210201,none,no_dose,any_risk_factors,L3,0,0,0,12295.7
TEST,20210201,Pfizer,1,any_risk_factors,L3,0,0,0,1981416.5
TEST,20210201,Pfizer,2,any_risk_factors,L3,0,0,0,1151592.5
TEST,20210201,Moderna,1,any_risk_factors,L3,0,0,0,19248046.01
TEST,20210208,none,no_dose,any_risk_factors,L3,0,0,0,12360
TEST,20210208,Pfizer,2,any_risk_factors,L3,0,0,0,836871.57
TEST,20210208,Pfizer,1,any_risk_factors,L3,0,0,0,3742675.61
TEST,20210208,Moderna,1,any_risk_factors,L3,0,0,0,11228026.84
TEST,20210208,AstraZeneca,1,any_risk_factors,L3,0,0,0,134736322.06
TEST,20210215,none,no_dose,any_risk_factors,L3,0,0,0,12432.99
TEST,20210215,Pfizer,2,any_risk_factors,L3,0,0,0,836871.57
TEST,20210215,AstraZeneca,1,any_risk_factors,L3,0,0,0,7091385.37
TEST,20210215,Pfizer,1,any_risk_factors,L3,0,0,0,2495117.08
TEST,20210215,Moderna,1,any_risk_factors,L3,0,0,0,12248756.55
TEST,20210215,Moderna,2,any_risk_factors,L3,0,0,0,44912107.35
TEST,20210222,none,no_dose,any_risk_factors,L3,0,0,0,12556.97
TEST,20210222,Pfizer,2,any_risk_factors,L3,0,0,0,836871.57
TEST,20210222,Pfizer,1,any_risk_factors,L3,0,0,0,1389034.25
TEST,20210222,AstraZeneca,1,any_risk_factors,L3,0,0,0,2929050.48
TEST,20210222,Moderna,1,any_risk_factors,L3,0,0,0,7485351.23
TEST,20210222,Moderna,2,any_risk_factors,L3,0,0,0,19248046.01
TEST,20210301,none,no_dose,any_risk_factors,L3,1,3465.37,87.74,19307.81
TEST,20210301,Pfizer,2,any_risk_factors,L3,0,0,0,787931.71
TEST,20210301,Pfizer,1,any_risk_factors,L3,0,0,0,575796.25
TEST,20210301,AstraZeneca,1,any_risk_factors,L3,0,0,0,2208792.16
TEST,20210301,Moderna,1,any_risk_factors,L3,0,0,0,5182166.23
TEST,20210301,Moderna,2,any_risk_factors,L3,0,0,0,19248046.01
TEST,20210308,none,no_dose,any_risk_factors,L3,0,0,0,13190.05
TEST,20210308,Pfizer,2,any_risk_factors,L3,0,0,0,716682.56
TEST,20210308,Pfizer,1,any_risk_factors,L3,0,0,0,277235.23
TEST,20210308,AstraZeneca,1,any_risk_factors,L3,0,0,0,1749822.36
TEST,20210308,Moderna,1,any_risk_factors,L3,0,0,0,2994140.49
TEST,20210308,Moderna,2,any_risk_factors,L3,0,0,0,11228026.84
TEST,20210315,none,no_dose,any_risk_factors,L3,0,0,0,13705.25
TEST,20210315,Pfizer,2,any_risk_factors,L3,0,0,0,588368.22
TEST,20210315,Pfizer,1,any_risk_factors,L3,0,0,0,182817.26
TEST,20210315,Moderna,1,any_risk_factors,L3,0,0,0,1772846.34
TEST,20210315,AstraZeneca,1,any_risk_factors,L3,0,0,0,1271097.38
TEST,20210315,Moderna,2,any_risk_factors,L3,0,0,0,9624023
TEST,20210322,none,no_dose,any_risk_factors,L3,0,0,0,14226.2
TEST,20210322,Pfizer,2,any_risk_factors,L3,0,0,0,386063.96
TEST,20210322,Pfizer,1,any_risk_factors,L3,0,0,0,172077.04
TEST,20210322,Moderna,1,any_risk_factors,L3,0,0,0,1141833.24
TEST,20210322,AstraZeneca,1,any_risk_factors,L3,0,0,0,601501.44
TEST,20210322,Moderna,2,any_risk_factors,L3,0,0,0,5182166.23
TEST,20210329,none,no_dose,any_risk_factors,L3,0,0,0,15337.09
TEST,20210329,AstraZeneca,1,any_risk_factors,L3,0,0,0,294184.11
TEST,20210329,Pfizer,2,any_risk_factors,L3,0,0,0,229143.4
TEST,20210329,Pfizer,1,any_risk_factors,L3,0,0,0,160975.3
TEST,20210329,Moderna,1,any_risk_factors,L3,0,0,0,526313.76
TEST,20210329,Moderna,2,any_risk_factors,L3,0,0,0,4346332.97
TEST,20210405,none,no_dose,any_risk_factors,L3,0,0,0,17218.7
TEST,20210405,AstraZeneca,1,any_risk_factors,L3,0,0,0,182817.26
TEST,20210405,Pfizer,2,any_risk_factors,L3,0,0,0,159451.27
TEST,20210405,Pfizer,1,any_risk_factors,L3,0,0,0,119553.08
TEST,20210405,Moderna,1,any_risk_factors,L3,0,0,0,409532.89
TEST,20210405,Moderna,2,any_risk_factors,L3,0,0,0,2323040.04
TEST,20210412,none,no_dose,any_risk_factors,L3,0,0,0,19325.35
TEST,20210412,Pfizer,1,any_risk_factors,L3,0,0,0,83376.44
TEST,20210412,AstraZeneca,1,any_risk_factors,L3,0,0,0,159262.79
TEST,20210412,Pfizer,2,any_risk_factors,L3,0,0,0,136649.41
TEST,20210412,Moderna,1,any_risk_factors,L3,0,0,0,354569.27
TEST,20210412,Moderna,2,any_risk_factors,L3,0,0,0,1497070.25
TEST,20210419,Pfizer,1,any_risk_factors,L3,0,0,0,70839.29
TEST,20210419,none,no_dose,any_risk_factors,L3,0,0,0,21458.25
TEST,20210419,AstraZeneca,1,any_risk_factors,L3,0,0,0,151730.09
TEST,20210419,Pfizer,2,any_risk_factors,L3,0,0,0,107359.62
TEST,20210419,Moderna,1,any_risk_factors,L3,0,0,0,336840.81
TEST,20210419,Moderna,2,any_risk_factors,L3,0,0,0,962402.3
TEST,20210426,Pfizer,1,any_risk_factors,L3,0,0,0,73586.19
TEST,20210426,none,no_dose,any_risk_factors,L3,0,0,0,23526.51
TEST,20210426,AstraZeneca,1,any_risk_factors,L3,0,0,0,145660.89
TEST,20210426,Pfizer,2,any_risk_factors,L3,0,0,0,77523.78
TEST,20210426,Moderna,1,any_risk_factors,L3,0,0,0,403402.16
TEST,20210426,Moderna,2,any_risk_factors,L3,0,0,0,512305.41
TEST,20210426,J&J,1,any_risk_factors,L3,0,0,0,4082918.85
TEST,20210503,Pfizer,1,any_risk_factors,L3,0,0,0,86702.91
TEST,20210503,none,no_dose,any_risk_factors,L3,0,0,0,26126.88
