datasource,week_since_vaccination,vx_manufacturer,dose,ageband,AESI,Numerator,IR,lb,ub
TEST,14,AstraZeneca,1,0-4,ARD_broad,0,0,0,0
TEST,14,AstraZeneca,1,5-11,ARD_broad,0,0,0,0
TEST,14,AstraZeneca,1,12-17,ARD_broad,0,0,0,0
TEST,14,AstraZeneca,1,18-24,ARD_broad,0,0,0,0
TEST,14,AstraZeneca,1,25-29,ARD_broad,0,0,0,657250.35
TEST,14,AstraZeneca,1,30-39,ARD_broad,0,0,0,471106.02
TEST,14,AstraZeneca,1,40-49,ARD_broad,0,0,0,86148.54
TEST,14,AstraZeneca,1,50-59,ARD_broad,0,0,0,62493.66
TEST,14,AstraZeneca,1,60-69,ARD_broad,0,0,0,45062.32
TEST,14,AstraZeneca,1,70-79,ARD_broad,0,0,0,26781.22
TEST,14,AstraZeneca,1,80+,ARD_broad,0,0,0,0
TEST,14,AstraZeneca,1,all_birth_cohorts,ARD_broad,0,0,0,11015.07
TEST,14,AstraZeneca,1,0-59,ARD_broad,0,0,0,31996.28
TEST,14,AstraZeneca,1,60+,ARD_broad,0,0,0,16797.95
TEST,15,AstraZeneca,1,0-4,ARD_broad,0,0,0,0
TEST,15,AstraZeneca,1,5-11,ARD_broad,0,0,0,0
TEST,15,AstraZeneca,1,12-17,ARD_broad,0,0,0,0
TEST,15,AstraZeneca,1,18-24,ARD_broad,0,0,0,0
TEST,15,AstraZeneca,1,25-29,ARD_broad,0,0,0,657250.35
TEST,15,AstraZeneca,1,30-39,ARD_broad,0,0,0,471106.02
TEST,15,AstraZeneca,1,40-49,ARD_broad,0,0,0,85384.23
TEST,15,AstraZeneca,1,50-59,ARD_broad,0,0,0,61890.82
TEST,15,AstraZeneca,1,60-69,ARD_broad,0,0,0,45062.32
TEST,15,AstraZeneca,1,70-79,ARD_broad,0,0,0,26781.22
TEST,15,AstraZeneca,1,80+,ARD_broad,0,0,0,0
TEST,15,AstraZeneca,1,all_birth_cohorts,ARD_broad,0,0,0,10983.64
TEST,15,AstraZeneca,1,0-59,ARD_broad,0,0,0,31732.53
TEST,15,AstraZeneca,1,60+,ARD_broad,0,0,0,16797.95
TEST,16,AstraZeneca,1,0-4,ARD_broad,0,0,0,0
TEST,16,AstraZeneca,1,5-11,ARD_broad,0,0,0,0
TEST,16,AstraZeneca,1,12-17,ARD_broad,0,0,0,0
TEST,16,AstraZeneca,1,18-24,ARD_broad,0,0,0,0
TEST,16,AstraZeneca,1,25-29,ARD_broad,0,0,0,657250.35
TEST,16,AstraZeneca,1,30-39,ARD_broad,0,0,0,471106.02
TEST,16,AstraZeneca,1,40-49,ARD_broad,0,0,0,84633.37
TEST,16,AstraZeneca,1,50-59,ARD_broad,0,0,0,61327.41
TEST,16,AstraZeneca,1,60-69,ARD_broad,0,0,0,45062.32
TEST,16,AstraZeneca,1,70-79,ARD_broad,0,0,0,26781.22
TEST,16,AstraZeneca,1,80+,ARD_broad,0,0,0,0
TEST,16,AstraZeneca,1,all_birth_cohorts,ARD_broad,0,0,0,10953.28
TEST,16,AstraZeneca,1,0-59,ARD_broad,0,0,0,31480.45
TEST,16,AstraZeneca,1,60+,ARD_broad,0,0,0,16797.95
TEST,17,AstraZeneca,1,0-4,ARD_broad,0,0,0,0
TEST,17,AstraZeneca,1,5-11,ARD_broad,0,0,0,0
TEST,17,AstraZeneca,1,12-17,ARD_broad,0,0,0,0
TEST,17,AstraZeneca,1,18-24,ARD_broad,0,0,0,0
TEST,17,AstraZeneca,1,25-29,ARD_broad,0,0,0,657250.35
TEST,17,AstraZeneca,1,30-39,ARD_broad,0,0,0,471106.02
TEST,17,AstraZeneca,1,40-49,ARD_broad,0,0,0,83895.59
TEST,17,AstraZeneca,1,50-59,ARD_broad,0,0,0,61049.53
TEST,17,AstraZeneca,1,60-69,ARD_broad,0,0,0,45062.32
TEST,17,AstraZeneca,1,70-79,ARD_broad,0,0,0,26781.22
TEST,17,AstraZeneca,1,80+,ARD_broad,0,0,0,0
TEST,17,AstraZeneca,1,all_birth_cohorts,ARD_broad,0,0,0,10931.95
TEST,17,AstraZeneca,1,0-59,ARD_broad,0,0,0,31304.91
TEST,17,AstraZeneca,1,60+,ARD_broad,0,0,0,16797.95
TEST,18,AstraZeneca,1,0-4,ARD_broad,0,0,0,0
TEST,18,AstraZeneca,1,5-11,ARD_broad,0,0,0,0
TEST,18,AstraZeneca,1,12-17,ARD_broad,0,0,0,0
TEST,18,AstraZeneca,1,18-24,ARD_broad,0,0,0,0
TEST,18,AstraZeneca,1,25-29,ARD_broad,0,0,0,657250.35
TEST,18,AstraZeneca,1,30-39,ARD_broad,0,0,0,471106.02
TEST,18,AstraZeneca,1,40-49,ARD_broad,0,0,0,83376.44
TEST,18,AstraZeneca,1,50-59,ARD_broad,0,0,0,60856.51
TEST,18,AstraZeneca,1,60-69,ARD_broad,0,0,0,45062.32
TEST,18,AstraZeneca,1,70-79,ARD_broad,0,0,0,26781.22
TEST,18,AstraZeneca,1,80+,ARD_broad,0,0,0,0
TEST,18,AstraZeneca,1,all_birth_cohorts,ARD_broad,0,0,0,10916.9
TEST,18,AstraZeneca,1,0-59,ARD_broad,0,0,0,31181.75
TEST,18,AstraZeneca,1,60+,ARD_broad,0,0,0,16797.95
TEST,19,AstraZeneca,1,0-4,ARD_broad,0,0,0,0
TEST,19,AstraZeneca,1,5-11,ARD_broad,0,0,0,0
TEST,19,AstraZeneca,1,12-17,ARD_broad,0,0,0,0
TEST,19,AstraZeneca,1,18-24,ARD_broad,0,0,0,0
TEST,19,AstraZeneca,1,25-29,ARD_broad,0,0,0,657250.35
TEST,19,AstraZeneca,1,30-39,ARD_broad,0,0,0,471106.02
TEST,19,AstraZeneca,1,40-49,ARD_broad,0,0,0,83119.26
TEST,19,AstraZeneca,1,50-59,ARD_broad,0,0,0,60664.71
TEST,19,AstraZeneca,1,60-69,ARD_broad,0,0,0,45062.32
TEST,19,AstraZeneca,1,70-79,ARD_broad,0,0,0,26781.22
TEST,19,AstraZeneca,1,80+,ARD_broad,0,0,0,0
TEST,19,AstraZeneca,1,all_birth_cohorts,ARD_broad,0,0,0,10906.29
TEST,19,AstraZeneca,1,0-59,ARD_broad,0,0,0,31095.39
TEST,19,AstraZeneca,1,60+,ARD_broad,0,0,0,16797.95
TEST,20,AstraZeneca,1,0-4,ARD_broad,0,0,0,0
TEST,20,AstraZeneca,1,5-11,ARD_broad,0,0,0,0
TEST,20,AstraZeneca,1,12-17,ARD_broad,0,0,0,0
TEST,20,AstraZeneca,1,18-24,ARD_broad,0,0,0,0
TEST,20,AstraZeneca,1,25-29,ARD_broad,0,0,0,657250.35
TEST,20,AstraZeneca,1,30-39,ARD_broad,0,0,0,471106.02
TEST,20,AstraZeneca,1,40-49,ARD_broad,0,0,0,83119.26
TEST,20,AstraZeneca,1,50-59,ARD_broad,0,0,0,60555.65
TEST,20,AstraZeneca,1,60-69,ARD_broad,0,0,0,45062.32
TEST,20,AstraZeneca,1,70-79,ARD_broad,0,0,0,26781.22
TEST,20,AstraZeneca,1,80+,ARD_broad,0,0,0,0
TEST,20,AstraZeneca,1,all_birth_cohorts,ARD_broad,0,0,0,10902.76
TEST,20,AstraZeneca,1,0-59,ARD_broad,0,0,0,31066.71
TEST,20,AstraZeneca,1,60+,ARD_broad,0,0,0,16797.95
TEST,1,Moderna,1,0-4,ARD_broad,0,0,0,0
TEST,1,Moderna,1,5-11,ARD_broad,0,0,0,0
TEST,1,Moderna,1,12-17,ARD_broad,0,0,0,0
TEST,1,Moderna,1,18-24,ARD_broad,0,0,0,2749720.86
TEST,1,Moderna,1,25-29,ARD_broad,0,0,0,4812011.5
TEST,1,Moderna,1,30-39,ARD_broad,0,0,0,1044467.61
TEST,1,Moderna,1,40-49,ARD_broad,0,0,0,1203002.88
TEST,1,Moderna,1,50-59,ARD_broad,0,0,0,583274.12
TEST,1,Moderna,1,60-69,ARD_broad,0,0,0,663725.72
TEST,1,Moderna,1,70-79,ARD_broad,0,0,0,1374860.43
TEST,1,Moderna,1,80+,ARD_broad,0,0,0,19248046.01
TEST,1,Moderna,1,all_birth_cohorts,ARD_broad,0,0,0,157218.58
TEST,1,Moderna,1,0-59,ARD_broad,0,0,0,245421.35
TEST,1,Moderna,1,60+,ARD_broad,0,0,0,437455.59
TEST,2,Moderna,1,0-4,ARD_broad,0,0,0,0
TEST,2,Moderna,1,5-11,ARD_broad,0,0,0,0
TEST,2,Moderna,1,12-17,ARD_broad,0,0,0,0
TEST,2,Moderna,1,18-24,ARD_broad,0,0,0,1448777.66
TEST,2,Moderna,1,25-29,ARD_broad,0,0,0,2542194.76
TEST,2,Moderna,1,30-39,ARD_broad,0,0,0,596178.42
TEST,2,Moderna,1,40-49,ARD_broad,0,0,0,601501.44
TEST,2,Moderna,1,50-59,ARD_broad,0,0,0,291637.06
TEST,2,Moderna,1,60-69,ARD_broad,0,0,0,331862.86
TEST,2,Moderna,1,70-79,ARD_broad,0,0,0,698115.66
TEST,2,Moderna,1,80+,ARD_broad,0,0,0,9624023
TEST,2,Moderna,1,all_birth_cohorts,ARD_broad,0,0,0,80632.15
TEST,2,Moderna,1,0-59,ARD_broad,0,0,0,127350.02
TEST,2,Moderna,1,60+,ARD_broad,0,0,0,219798.24
TEST,3,Moderna,1,0-4,ARD_broad,0,0,0,0
TEST,3,Moderna,1,5-11,ARD_broad,0,0,0,0
TEST,3,Moderna,1,12-17,ARD_broad,0,0,0,0
TEST,3,Moderna,1,18-24,ARD_broad,0,0,0,1181897.56
TEST,3,Moderna,1,25-29,ARD_broad,0,0,0,1820761.11
TEST,3,Moderna,1,30-39,ARD_broad,0,0,0,506527.53
TEST,3,Moderna,1,40-49,ARD_broad,0,0,0,404613.58
TEST,3,Moderna,1,50-59,ARD_broad,0,0,0,194424.71
TEST,3,Moderna,1,60-69,ARD_broad,0,0,0,222337.17
TEST,3,Moderna,1,70-79,ARD_broad,0,0,0,474423.67
TEST,3,Moderna,1,80+,ARD_broad,0,0,0,6416015.34
TEST,3,Moderna,1,all_birth_cohorts,ARD_broad,0,0,0,56351.45
TEST,3,Moderna,1,0-59,ARD_broad,0,0,0,91038.06
TEST,3,Moderna,1,60+,ARD_broad,0,0,0,147899.37
TEST,4,Moderna,1,0-4,ARD_broad,0,0,0,0
TEST,4,Moderna,1,5-11,ARD_broad,0,0,0,0
TEST,4,Moderna,1,12-17,ARD_broad,0,0,0,0
TEST,4,Moderna,1,18-24,ARD_broad,0,0,0,1013055.05
TEST,4,Moderna,1,25-29,ARD_broad,0,0,0,1403503.35
TEST,4,Moderna,1,30-39,ARD_broad,0,0,0,477788.38
TEST,4,Moderna,1,40-49,ARD_broad,0,0,0,331862.86
TEST,4,Moderna,1,50-59,ARD_broad,0,0,0,148715.59
TEST,4,Moderna,1,60-69,ARD_broad,0,0,0,170768.47
TEST,4,Moderna,1,70-79,ARD_broad,0,0,0,362194.41
TEST,4,Moderna,1,80+,ARD_broad,0,0,0,4812011.5
TEST,4,Moderna,1,all_birth_cohorts,ARD_broad,0,0,0,44733.17
TEST,4,Moderna,1,0-59,ARD_broad,0,0,0,73909.12
TEST,4,Moderna,1,60+,ARD_broad,0,0,0,113319.03
TEST,5,Moderna,1,0-4,ARD_broad,0,0,0,0
TEST,5,Moderna,1,5-11,ARD_broad,0,0,0,0
TEST,5,Moderna,1,12-17,ARD_broad,0,0,0,0
TEST,5,Moderna,1,18-24,ARD_broad,0,0,0,983476.8
TEST,5,Moderna,1,25-29,ARD_broad,0,0,0,1271097.38
TEST,5,Moderna,1,30-39,ARD_broad,0,0,0,466215.65
TEST,5,Moderna,1,40-49,ARD_broad,0,0,0,327029.91
TEST,5,Moderna,1,50-59,ARD_broad,0,0,0,130558.45
TEST,5,Moderna,1,60-69,ARD_broad,0,0,0,156488.18
TEST,5,Moderna,1,70-79,ARD_broad,0,0,0,339386.2
TEST,5,Moderna,1,80+,ARD_broad,0,0,0,4346332.97
TEST,5,Moderna,1,all_birth_cohorts,ARD_broad,0,0,0,41266.87
TEST,5,Moderna,1,0-59,ARD_broad,0,0,0,68186.4
TEST,5,Moderna,1,60+,ARD_broad,0,0,0,104527.79
TEST,6,Moderna,1,0-4,ARD_broad,0,0,0,0
TEST,6,Moderna,1,5-11,ARD_broad,0,0,0,0
TEST,6,Moderna,1,12-17,ARD_broad,0,0,0,0
TEST,6,Moderna,1,18-24,ARD_broad,0,0,0,983476.8
TEST,6,Moderna,1,25-29,ARD_broad,0,0,0,1192356.83
TEST,6,Moderna,1,30-39,ARD_broad,0,0,0,455190.28
TEST,6,Moderna,1,40-49,ARD_broad,0,0,0,327029.91
TEST,6,Moderna,1,50-59,ARD_broad,0,0,0,122599.02
TEST,6,Moderna,1,60-69,ARD_broad,0,0,0,147575.38
TEST,6,Moderna,1,70-79,ARD_broad,0,0,0,322335.7
TEST,6,Moderna,1,80+,ARD_broad,0,0,0,4346332.97
TEST,6,Moderna,1,all_birth_cohorts,ARD_broad,0,0,0,39408.11
TEST,6,Moderna,1,0-59,ARD_broad,0,0,0,65501.37
TEST,6,Moderna,1,60+,ARD_broad,0,0,0,98925.35
TEST,7,Moderna,1,0-4,ARD_broad,0,0,0,0
TEST,7,Moderna,1,5-11,ARD_broad,0,0,0,0
TEST,7,Moderna,1,12-17,ARD_broad,0,0,0,0
TEST,7,Moderna,1,18-24,ARD_broad,0,0,0,983476.8
TEST,7,Moderna,1,25-29,ARD_broad,0,0,0,1122802.68
TEST,7,Moderna,1,30-39,ARD_broad,0,0,0,444674.33
TEST,7,Moderna,1,40-49,ARD_broad,0,0,0,327029.91
TEST,7,Moderna,1,50-59,ARD_broad,0,0,0,120300.29
TEST,7,Moderna,1,60-69,ARD_broad,0,0,0,144566.87
TEST,7,Moderna,1,70-79,ARD_broad,0,0,0,306916.45
TEST,7,Moderna,1,80+,ARD_broad,0,0,0,4346332.97
TEST,7,Moderna,1,all_birth_cohorts,ARD_broad,0,0,0,38562.2
TEST,7,Moderna,1,0-59,ARD_broad,0,0,0,64405.51
TEST,7,Moderna,1,60+,ARD_broad,0,0,0,96102.94
TEST,8,Moderna,1,0-4,ARD_broad,0,0,0,0
TEST,8,Moderna,1,5-11,ARD_broad,0,0,0,0
TEST,8,Moderna,1,12-17,ARD_broad,0,0,0,0
TEST,8,Moderna,1,18-24,ARD_broad,0,0,0,983476.8
TEST,8,Moderna,1,25-29,ARD_broad,0,0,0,1060915.92
TEST,8,Moderna,1,30-39,ARD_broad,0,0,0,434633.3
TEST,8,Moderna,1,40-49,ARD_broad,0,0,0,327029.91
TEST,8,Moderna,1,50-59,ARD_broad,0,0,0,118086.17
TEST,8,Moderna,1,60-69,ARD_broad,0,0,0,142427.4
TEST,8,Moderna,1,70-79,ARD_broad,0,0,0,302099.38
TEST,8,Moderna,1,80+,ARD_broad,0,0,0,4346332.97
TEST,8,Moderna,1,all_birth_cohorts,ARD_broad,0,0,0,37953.89
TEST,8,Moderna,1,0-59,ARD_broad,0,0,0,63345.71
TEST,8,Moderna,1,60+,ARD_broad,0,0,0,94684.7
TEST,9,Moderna,1,0-4,ARD_broad,0,0,0,0
TEST,9,Moderna,1,5-11,ARD_broad,0,0,0,0
TEST,9,Moderna,1,12-17,ARD_broad,0,0,0,0
TEST,9,Moderna,1,18-24,ARD_broad,0,0,0,983476.8
TEST,9,Moderna,1,25-29,ARD_broad,0,0,0,1005494.94
TEST,9,Moderna,1,30-39,ARD_broad,0,0,0,427734.36
TEST,9,Moderna,1,40-49,ARD_broad,0,0,0,327029.91
TEST,9,Moderna,1,50-59,ARD_broad,0,0,0,115952.08
TEST,9,Moderna,1,60-69,ARD_broad,0,0,0,140350.34
TEST,9,Moderna,1,70-79,ARD_broad,0,0,0,297431.17
TEST,9,Moderna,1,80+,ARD_broad,0,0,0,4346332.97
TEST,9,Moderna,1,all_birth_cohorts,ARD_broad,0,0,0,37385.22
TEST,9,Moderna,1,0-59,ARD_broad,0,0,0,62377.93
TEST,9,Moderna,1,60+,ARD_broad,0,0,0,93307.7
TEST,10,Moderna,1,0-4,ARD_broad,0,0,0,0
TEST,10,Moderna,1,5-11,ARD_broad,0,0,0,0
TEST,10,Moderna,1,12-17,ARD_broad,0,0,0,0
TEST,10,Moderna,1,18-24,ARD_broad,0,0,0,983476.8
TEST,10,Moderna,1,25-29,ARD_broad,0,0,0,955576.75
TEST,10,Moderna,1,30-39,ARD_broad,0,0,0,427734.36
TEST,10,Moderna,1,40-49,ARD_broad,0,0,0,327029.91
TEST,10,Moderna,1,50-59,ARD_broad,0,0,0,114377.18
TEST,10,Moderna,1,60-69,ARD_broad,0,0,0,138903.42
TEST,10,Moderna,1,70-79,ARD_broad,0,0,0,296123.78
TEST,10,Moderna,1,80+,ARD_broad,0,0,0,4346332.97
TEST,10,Moderna,1,all_birth_cohorts,ARD_broad,0,0,0,37025.64
TEST,10,Moderna,1,0-59,ARD_broad,0,0,0,61720.72
TEST,10,Moderna,1,60+,ARD_broad,0,0,0,92538.68
TEST,11,Moderna,1,0-4,ARD_broad,0,0,0,0
TEST,11,Moderna,1,5-11,ARD_broad,0,0,0,0
TEST,11,Moderna,1,12-17,ARD_broad,0,0,0,0
TEST,11,Moderna,1,18-24,ARD_broad,0,0,0,983476.8
TEST,11,Moderna,1,25-29,ARD_broad,0,0,0,910380.55
TEST,11,Moderna,1,30-39,ARD_broad,0,0,0,427734.36
TEST,11,Moderna,1,40-49,ARD_broad,0,0,0,327029.91
TEST,11,Moderna,1,50-59,ARD_broad,0,0,0,113033.83
TEST,11,Moderna,1,60-69,ARD_broad,0,0,0,137908.21
TEST,11,Moderna,1,70-79,ARD_broad,0,0,0,296123.78
TEST,11,Moderna,1,80+,ARD_broad,0,0,0,4346332.97
TEST,11,Moderna,1,all_birth_cohorts,ARD_broad,0,0,0,36742.93
TEST,11,Moderna,1,0-59,ARD_broad,0,0,0,61132.63
TEST,11,Moderna,1,60+,ARD_broad,0,0,0,92095.91
TEST,12,Moderna,1,0-4,ARD_broad,0,0,0,0
TEST,12,Moderna,1,5-11,ARD_broad,0,0,0,0
TEST,12,Moderna,1,12-17,ARD_broad,0,0,0,0
TEST,12,Moderna,1,18-24,ARD_broad,0,0,0,983476.8
TEST,12,Moderna,1,25-29,ARD_broad,0,0,0,869266.59
TEST,12,Moderna,1,30-39,ARD_broad,0,0,0,427734.36
TEST,12,Moderna,1,40-49,ARD_broad,0,0,0,327029.91
TEST,12,Moderna,1,50-59,ARD_broad,0,0,0,111721.66
TEST,12,Moderna,1,60-69,ARD_broad,0,0,0,136927.16
TEST,12,Moderna,1,70-79,ARD_broad,0,0,0,296123.78
TEST,12,Moderna,1,80+,ARD_broad,0,0,0,4346332.97
TEST,12,Moderna,1,all_birth_cohorts,ARD_broad,0,0,0,36464.5
TEST,12,Moderna,1,0-59,ARD_broad,0,0,0,60555.65
TEST,12,Moderna,1,60+,ARD_broad,0,0,0,91657.36
TEST,13,Moderna,1,0-4,ARD_broad,0,0,0,0
TEST,13,Moderna,1,5-11,ARD_broad,0,0,0,0
TEST,13,Moderna,1,12-17,ARD_broad,0,0,0,0
TEST,13,Moderna,1,18-24,ARD_broad,0,0,0,983476.8
TEST,13,Moderna,1,25-29,ARD_broad,0,0,0,831705.69
TEST,13,Moderna,1,30-39,ARD_broad,0,0,0,427734.36
TEST,13,Moderna,1,40-49,ARD_broad,0,0,0,327029.91
TEST,13,Moderna,1,50-59,ARD_broad,0,0,0,110802.9
TEST,13,Moderna,1,60-69,ARD_broad,0,0,0,135959.96
TEST,13,Moderna,1,70-79,ARD_broad,0,0,0,296123.78
TEST,13,Moderna,1,80+,ARD_broad,0,0,0,4346332.97
TEST,13,Moderna,1,all_birth_cohorts,ARD_broad,0,0,0,36229.18
TEST,13,Moderna,1,0-59,ARD_broad,0,0,0,60096.49
TEST,13,Moderna,1,60+,ARD_broad,0,0,0,91222.97
TEST,14,Moderna,1,0-4,ARD_broad,0,0,0,0
TEST,14,Moderna,1,5-11,ARD_broad,0,0,0,0
TEST,14,Moderna,1,12-17,ARD_broad,0,0,0,0
TEST,14,Moderna,1,18-24,ARD_broad,0,0,0,983476.8
TEST,14,Moderna,1,25-29,ARD_broad,0,0,0,797256.34
TEST,14,Moderna,1,30-39,ARD_broad,0,0,0,427734.36
TEST,14,Moderna,1,40-49,ARD_broad,0,0,0,327029.91
TEST,14,Moderna,1,50-59,ARD_broad,0,0,0,110168.7
TEST,14,Moderna,1,60-69,ARD_broad,0,0,0,135413.39
TEST,14,Moderna,1,70-79,ARD_broad,0,0,0,296123.78
TEST,14,Moderna,1,80+,ARD_broad,0,0,0,4346332.97
TEST,14,Moderna,1,all_birth_cohorts,ARD_broad,0,0,0,36054.68
TEST,14,Moderna,1,0-59,ARD_broad,0,0,0,59723.55
TEST,14,Moderna,1,60+,ARD_broad,0,0,0,90976.58
TEST,15,Moderna,1,0-4,ARD_broad,0,0,0,0
TEST,15,Moderna,1,5-11,ARD_broad,0,0,0,0
TEST,15,Moderna,1,12-17,ARD_broad,0,0,0,0
TEST,15,Moderna,1,18-24,ARD_broad,0,0,0,983476.8
TEST,15,Moderna,1,25-29,ARD_broad,0,0,0,765547.28
TEST,15,Moderna,1,30-39,ARD_broad,0,0,0,427734.36
TEST,15,Moderna,1,40-49,ARD_broad,0,0,0,327029.91
TEST,15,Moderna,1,50-59,ARD_broad,0,0,0,109630.86
TEST,15,Moderna,1,60-69,ARD_broad,0,0,0,135413.39
TEST,15,Moderna,1,70-79,ARD_broad,0,0,0,296123.78
TEST,15,Moderna,1,80+,ARD_broad,0,0,0,4346332.97
TEST,15,Moderna,1,all_birth_cohorts,ARD_broad,0,0,0,35929.69
TEST,15,Moderna,1,0-59,ARD_broad,0,0,0,59381.37
TEST,15,Moderna,1,60+,ARD_broad,0,0,0,90976.58
TEST,16,Moderna,1,0-4,ARD_broad,0,0,0,0
TEST,16,Moderna,1,5-11,ARD_broad,0,0,0,0
TEST,16,Moderna,1,12-17,ARD_broad,0,0,0,0
TEST,16,Moderna,1,18-24,ARD_broad,0,0,0,983476.8
TEST,16,Moderna,1,25-29,ARD_broad,0,0,0,736264.05
TEST,16,Moderna,1,30-39,ARD_broad,0,0,0,427734.36
TEST,16,Moderna,1,40-49,ARD_broad,0,0,0,327029.91
TEST,16,Moderna,1,50-59,ARD_broad,0,0,0,109630.86
TEST,16,Moderna,1,60-69,ARD_broad,0,0,0,135413.39
TEST,16,Moderna,1,70-79,ARD_broad,0,0,0,296123.78
TEST,16,Moderna,1,80+,ARD_broad,0,0,0,4346332.97
TEST,16,Moderna,1,all_birth_cohorts,ARD_broad,0,0,0,35862.74
TEST,16,Moderna,1,0-59,ARD_broad,0,0,0,59198.74
TEST,16,Moderna,1,60+,ARD_broad,0,0,0,90976.58
TEST,17,Moderna,1,0-4,ARD_broad,0,0,0,0
TEST,17,Moderna,1,5-11,ARD_broad,0,0,0,0
TEST,17,Moderna,1,12-17,ARD_broad,0,0,0,0
TEST,17,Moderna,1,18-24,ARD_broad,0,0,0,983476.8
TEST,17,Moderna,1,25-29,ARD_broad,0,0,0,709138.54
TEST,17,Moderna,1,30-39,ARD_broad,0,0,0,427734.36
TEST,17,Moderna,1,40-49,ARD_broad,0,0,0,327029.91
TEST,17,Moderna,1,50-59,ARD_broad,0,0,0,109630.86
TEST,17,Moderna,1,60-69,ARD_broad,0,0,0,135413.39
TEST,17,Moderna,1,70-79,ARD_broad,0,0,0,296123.78
TEST,17,Moderna,1,80+,ARD_broad,0,0,0,4346332.97
TEST,17,Moderna,1,all_birth_cohorts,ARD_broad,0,0,0,35796.05
TEST,17,Moderna,1,0-59,ARD_broad,0,0,0,59017.22
TEST,17,Moderna,1,60+,ARD_broad,0,0,0,90976.58
TEST,18,Moderna,1,0-4,ARD_broad,0,0,0,0
TEST,18,Moderna,1,5-11,ARD_broad,0,0,0,0
TEST,18,Moderna,1,12-17,ARD_broad,0,0,0,0
TEST,18,Moderna,1,18-24,ARD_broad,0,0,0,983476.8
TEST,18,Moderna,1,25-29,ARD_broad,0,0,0,683940.72
TEST,18,Moderna,1,30-39,ARD_broad,0,0,0,427734.36
TEST,18,Moderna,1,40-49,ARD_broad,0,0,0,327029.91
TEST,18,Moderna,1,50-59,ARD_broad,0,0,0,109630.86
TEST,18,Moderna,1,60-69,ARD_broad,0,0,0,135413.39
TEST,18,Moderna,1,70-79,ARD_broad,0,0,0,296123.78
TEST,18,Moderna,1,80+,ARD_broad,0,0,0,4346332.97
TEST,18,Moderna,1,all_birth_cohorts,ARD_broad,0,0,0,35729.6
TEST,18,Moderna,1,0-59,ARD_broad,0,0,0,58836.82
TEST,18,Moderna,1,60+,ARD_broad,0,0,0,90976.58
TEST,19,Moderna,1,0-4,ARD_broad,0,0,0,0
TEST,19,Moderna,1,5-11,ARD_broad,0,0,0,0
TEST,19,Moderna,1,12-17,ARD_broad,0,0,0,0
TEST,19,Moderna,1,18-24,ARD_broad,0,0,0,983476.8
TEST,19,Moderna,1,25-29,ARD_broad,0,0,0,660472.17
TEST,19,Moderna,1,30-39,ARD_broad,0,0,0,427734.36
TEST,19,Moderna,1,40-49,ARD_broad,0,0,0,327029.91
TEST,19,Moderna,1,50-59,ARD_broad,0,0,0,109630.86
TEST,19,Moderna,1,60-69,ARD_broad,0,0,0,135413.39
TEST,19,Moderna,1,70-79,ARD_broad,0,0,0,296123.78
TEST,19,Moderna,1,80+,ARD_broad,0,0,0,4346332.97
TEST,19,Moderna,1,all_birth_cohorts,ARD_broad,0,0,0,35663.4
TEST,19,Moderna,1,0-59,ARD_broad,0,0,0,58657.52
TEST,19,Moderna,1,60+,ARD_broad,0,0,0,90976.58
TEST,20,Moderna,1,0-4,ARD_broad,0,0,0,0
TEST,20,Moderna,1,5-11,ARD_broad,0,0,0,0
TEST,20,Moderna,1,12-17,ARD_broad,0,0,0,0
TEST,20,Moderna,1,18-24,ARD_broad,0,0,0,983476.8
TEST,20,Moderna,1,25-29,ARD_broad,0,0,0,638560.77
TEST,20,Moderna,1,30-39,ARD_broad,0,0,0,427734.36
TEST,20,Moderna,1,40-49,ARD_broad,0,0,0,327029.91
TEST,20,Moderna,1,50-59,ARD_broad,0,0,0,109630.86
TEST,20,Moderna,1,60-69,ARD_broad,0,0,0,135413.39
TEST,20,Moderna,1,70-79,ARD_broad,0,0,0,296123.78
TEST,20,Moderna,1,80+,ARD_broad,0,0,0,4346332.97
TEST,20,Moderna,1,all_birth_cohorts,ARD_broad,0,0,0,35597.44
TEST,20,Moderna,1,0-59,ARD_broad,0,0,0,58479.31
TEST,20,Moderna,1,60+,ARD_broad,0,0,0,90976.58
TEST,21,Moderna,1,0-4,ARD_broad,0,0,0,0
TEST,21,Moderna,1,5-11,ARD_broad,0,0,0,0
TEST,21,Moderna,1,12-17,ARD_broad,0,0,0,0
TEST,21,Moderna,1,18-24,ARD_broad,0,0,0,983476.8
TEST,21,Moderna,1,25-29,ARD_broad,0,0,0,618056.52
TEST,21,Moderna,1,30-39,ARD_broad,0,0,0,427734.36
TEST,21,Moderna,1,40-49,ARD_broad,0,0,0,327029.91
TEST,21,Moderna,1,50-59,ARD_broad,0,0,0,109630.86
TEST,21,Moderna,1,60-69,ARD_broad,0,0,0,135413.39
TEST,21,Moderna,1,70-79,ARD_broad,0,0,0,296123.78
TEST,21,Moderna,1,80+,ARD_broad,0,0,0,4346332.97
TEST,21,Moderna,1,all_birth_cohorts,ARD_broad,0,0,0,35531.73
TEST,21,Moderna,1,0-59,ARD_broad,0,0,0,58302.17
TEST,21,Moderna,1,60+,ARD_broad,0,0,0,90976.58
TEST,22,Moderna,1,0-4,ARD_broad,0,0,0,0
TEST,22,Moderna,1,5-11,ARD_broad,0,0,0,0
