datasource,week_since_vaccination,vx_manufacturer,dose,riskfactor,AESI,Numerator,IR,lb,ub
TEST,19,Pfizer,1,IMMUNOSUPPR,GENCONV_narrow,0,0,0,106679.59
TEST,19,Pfizer,1,any_risk_factors,GENCONV_narrow,0,0,0,16648.5
TEST,20,Pfizer,1,COVCANCER,GENCONV_narrow,0,0,0,196408.63
TEST,20,Pfizer,1,COVCKD,GENCONV_narrow,0,0,0,898242.15
TEST,20,Pfizer,1,COVCOPD,GENCONV_narrow,0,0,0,126631.88
TEST,20,Pfizer,1,COVDIAB,GENCONV_narrow,0,0,0,63405.33
TEST,20,Pfizer,1,COVHIV,GENCONV_narrow,0,0,0,5858100.96
TEST,20,Pfizer,1,COVOBES,GENCONV_narrow,0,0,0,4990234.15
TEST,20,Pfizer,1,COVSICKLE,GENCONV_narrow,0,0,0,6416015.34
TEST,20,Pfizer,1,CV,GENCONV_narrow,0,0,0,22767.21
TEST,20,Pfizer,1,IMMUNOSUPPR,GENCONV_narrow,0,0,0,106679.59
TEST,20,Pfizer,1,any_risk_factors,GENCONV_narrow,0,0,0,16634.11
TEST,21,Pfizer,1,COVCANCER,GENCONV_narrow,0,0,0,196408.63
TEST,21,Pfizer,1,COVCKD,GENCONV_narrow,0,0,0,898242.15
TEST,21,Pfizer,1,COVCOPD,GENCONV_narrow,0,0,0,126631.88
TEST,21,Pfizer,1,COVDIAB,GENCONV_narrow,0,0,0,63197.15
TEST,21,Pfizer,1,COVHIV,GENCONV_narrow,0,0,0,5858100.96
TEST,21,Pfizer,1,COVOBES,GENCONV_narrow,0,0,0,4990234.15
TEST,21,Pfizer,1,COVSICKLE,GENCONV_narrow,0,0,0,6416015.34
TEST,21,Pfizer,1,CV,GENCONV_narrow,0,0,0,22740.31
TEST,21,Pfizer,1,IMMUNOSUPPR,GENCONV_narrow,0,0,0,106679.59
TEST,21,Pfizer,1,any_risk_factors,GENCONV_narrow,0,0,0,16619.75
TEST,22,Pfizer,1,COVCANCER,GENCONV_narrow,0,0,0,196408.63
TEST,22,Pfizer,1,COVCKD,GENCONV_narrow,0,0,0,898242.15
TEST,22,Pfizer,1,COVCOPD,GENCONV_narrow,0,0,0,126631.88
TEST,22,Pfizer,1,COVDIAB,GENCONV_narrow,0,0,0,62990.33
TEST,22,Pfizer,1,COVHIV,GENCONV_narrow,0,0,0,5858100.96
TEST,22,Pfizer,1,COVOBES,GENCONV_narrow,0,0,0,4990234.15
TEST,22,Pfizer,1,COVSICKLE,GENCONV_narrow,0,0,0,6416015.34
TEST,22,Pfizer,1,CV,GENCONV_narrow,0,0,0,22713.47
TEST,22,Pfizer,1,IMMUNOSUPPR,GENCONV_narrow,0,0,0,106679.59
TEST,22,Pfizer,1,any_risk_factors,GENCONV_narrow,0,0,0,16605.41
TEST,23,Pfizer,1,COVCANCER,GENCONV_narrow,0,0,0,196408.63
TEST,23,Pfizer,1,COVCKD,GENCONV_narrow,0,0,0,898242.15
TEST,23,Pfizer,1,COVCOPD,GENCONV_narrow,0,0,0,126631.88
TEST,23,Pfizer,1,COVDIAB,GENCONV_narrow,0,0,0,62784.87
TEST,23,Pfizer,1,COVHIV,GENCONV_narrow,0,0,0,5858100.96
TEST,23,Pfizer,1,COVOBES,GENCONV_narrow,0,0,0,4990234.15
TEST,23,Pfizer,1,COVSICKLE,GENCONV_narrow,0,0,0,6416015.34
TEST,23,Pfizer,1,CV,GENCONV_narrow,0,0,0,22686.7
TEST,23,Pfizer,1,IMMUNOSUPPR,GENCONV_narrow,0,0,0,106679.59
TEST,23,Pfizer,1,any_risk_factors,GENCONV_narrow,0,0,0,16591.1
TEST,24,Pfizer,1,COVCANCER,GENCONV_narrow,0,0,0,196408.63
TEST,24,Pfizer,1,COVCKD,GENCONV_narrow,0,0,0,898242.15
TEST,24,Pfizer,1,COVCOPD,GENCONV_narrow,0,0,0,126631.88
TEST,24,Pfizer,1,COVDIAB,GENCONV_narrow,0,0,0,62580.73
TEST,24,Pfizer,1,COVHIV,GENCONV_narrow,0,0,0,5858100.96
TEST,24,Pfizer,1,COVOBES,GENCONV_narrow,0,0,0,4990234.15
TEST,24,Pfizer,1,COVSICKLE,GENCONV_narrow,0,0,0,6416015.34
TEST,24,Pfizer,1,CV,GENCONV_narrow,0,0,0,22659.99
TEST,24,Pfizer,1,IMMUNOSUPPR,GENCONV_narrow,0,0,0,106679.59
TEST,24,Pfizer,1,any_risk_factors,GENCONV_narrow,0,0,0,16576.81
TEST,25,Pfizer,1,COVCANCER,GENCONV_narrow,0,0,0,196408.63
TEST,25,Pfizer,1,COVCKD,GENCONV_narrow,0,0,0,898242.15
TEST,25,Pfizer,1,COVCOPD,GENCONV_narrow,0,0,0,126631.88
TEST,25,Pfizer,1,COVDIAB,GENCONV_narrow,0,0,0,62349.06
TEST,25,Pfizer,1,COVHIV,GENCONV_narrow,0,0,0,5858100.96
TEST,25,Pfizer,1,COVOBES,GENCONV_narrow,0,0,0,4990234.15
TEST,25,Pfizer,1,COVSICKLE,GENCONV_narrow,0,0,0,6416015.34
TEST,25,Pfizer,1,CV,GENCONV_narrow,0,0,0,22629.55
TEST,25,Pfizer,1,IMMUNOSUPPR,GENCONV_narrow,0,0,0,106679.59
TEST,25,Pfizer,1,any_risk_factors,GENCONV_narrow,0,0,0,16560.51
TEST,1,AstraZeneca,2,COVCANCER,GENCONV_narrow,0,0,0,8421020.13
TEST,1,AstraZeneca,2,COVCKD,GENCONV_narrow,0,0,0,0
TEST,1,AstraZeneca,2,COVCOPD,GENCONV_narrow,0,0,0,5614013.42
TEST,1,AstraZeneca,2,COVDIAB,GENCONV_narrow,0,0,0,6416015.34
TEST,1,AstraZeneca,2,COVHIV,GENCONV_narrow,0,0,0,0
TEST,1,AstraZeneca,2,COVOBES,GENCONV_narrow,0,0,0,0
TEST,1,AstraZeneca,2,COVSICKLE,GENCONV_narrow,0,0,0,0
TEST,1,AstraZeneca,2,CV,GENCONV_narrow,0,0,0,1684204.03
TEST,1,AstraZeneca,2,IMMUNOSUPPR,GENCONV_narrow,0,0,0,2406005.75
TEST,1,AstraZeneca,2,any_risk_factors,GENCONV_narrow,0,0,0,886423.17
TEST,2,AstraZeneca,2,COVCANCER,GENCONV_narrow,0,0,0,7485351.23
TEST,2,AstraZeneca,2,COVCKD,GENCONV_narrow,0,0,0,0
TEST,2,AstraZeneca,2,COVCOPD,GENCONV_narrow,0,0,0,4346332.97
TEST,2,AstraZeneca,2,COVDIAB,GENCONV_narrow,0,0,0,5182166.23
TEST,2,AstraZeneca,2,COVHIV,GENCONV_narrow,0,0,0,0
TEST,2,AstraZeneca,2,COVOBES,GENCONV_narrow,0,0,0,0
TEST,2,AstraZeneca,2,COVSICKLE,GENCONV_narrow,0,0,0,0
TEST,2,AstraZeneca,2,CV,GENCONV_narrow,0,0,0,1161520.02
TEST,2,AstraZeneca,2,IMMUNOSUPPR,GENCONV_narrow,0,0,0,1448777.66
TEST,2,AstraZeneca,2,any_risk_factors,GENCONV_narrow,0,0,0,588368.22
TEST,3,AstraZeneca,2,COVCANCER,GENCONV_narrow,0,0,0,7485351.23
TEST,3,AstraZeneca,2,COVCKD,GENCONV_narrow,0,0,0,0
TEST,3,AstraZeneca,2,COVCOPD,GENCONV_narrow,0,0,0,3545692.69
TEST,3,AstraZeneca,2,COVDIAB,GENCONV_narrow,0,0,0,5182166.23
TEST,3,AstraZeneca,2,COVHIV,GENCONV_narrow,0,0,0,0
TEST,3,AstraZeneca,2,COVOBES,GENCONV_narrow,0,0,0,0
TEST,3,AstraZeneca,2,COVSICKLE,GENCONV_narrow,0,0,0,0
TEST,3,AstraZeneca,2,CV,GENCONV_narrow,0,0,0,1086583.24
TEST,3,AstraZeneca,2,IMMUNOSUPPR,GENCONV_narrow,0,0,0,1181897.56
TEST,3,AstraZeneca,2,any_risk_factors,GENCONV_narrow,0,0,0,508438.95
TEST,4,AstraZeneca,2,COVCANCER,GENCONV_narrow,0,0,0,7485351.23
TEST,4,AstraZeneca,2,COVCKD,GENCONV_narrow,0,0,0,0
TEST,4,AstraZeneca,2,COVCOPD,GENCONV_narrow,0,0,0,2994140.49
TEST,4,AstraZeneca,2,COVDIAB,GENCONV_narrow,0,0,0,5182166.23
TEST,4,AstraZeneca,2,COVHIV,GENCONV_narrow,0,0,0,0
TEST,4,AstraZeneca,2,COVOBES,GENCONV_narrow,0,0,0,0
TEST,4,AstraZeneca,2,COVSICKLE,GENCONV_narrow,0,0,0,0
TEST,4,AstraZeneca,2,CV,GENCONV_narrow,0,0,0,1086583.24
TEST,4,AstraZeneca,2,IMMUNOSUPPR,GENCONV_narrow,0,0,0,998046.83
TEST,4,AstraZeneca,2,any_risk_factors,GENCONV_narrow,0,0,0,459850.93
TEST,5,AstraZeneca,2,COVCANCER,GENCONV_narrow,0,0,0,7485351.23
TEST,5,AstraZeneca,2,COVCKD,GENCONV_narrow,0,0,0,0
TEST,5,AstraZeneca,2,COVCOPD,GENCONV_narrow,0,0,0,2694726.44
TEST,5,AstraZeneca,2,COVDIAB,GENCONV_narrow,0,0,0,5182166.23
TEST,5,AstraZeneca,2,COVHIV,GENCONV_narrow,0,0,0,0
TEST,5,AstraZeneca,2,COVOBES,GENCONV_narrow,0,0,0,0
TEST,5,AstraZeneca,2,COVSICKLE,GENCONV_narrow,0,0,0,0
TEST,5,AstraZeneca,2,CV,GENCONV_narrow,0,0,0,1086583.24
TEST,5,AstraZeneca,2,IMMUNOSUPPR,GENCONV_narrow,0,0,0,869266.59
TEST,5,AstraZeneca,2,any_risk_factors,GENCONV_narrow,0,0,0,423699.13
TEST,6,AstraZeneca,2,COVCANCER,GENCONV_narrow,0,0,0,7485351.23
TEST,6,AstraZeneca,2,COVCKD,GENCONV_narrow,0,0,0,0
TEST,6,AstraZeneca,2,COVCOPD,GENCONV_narrow,0,0,0,2694726.44
TEST,6,AstraZeneca,2,COVDIAB,GENCONV_narrow,0,0,0,5182166.23
TEST,6,AstraZeneca,2,COVHIV,GENCONV_narrow,0,0,0,0
TEST,6,AstraZeneca,2,COVOBES,GENCONV_narrow,0,0,0,0
TEST,6,AstraZeneca,2,COVSICKLE,GENCONV_narrow,0,0,0,0
TEST,6,AstraZeneca,2,CV,GENCONV_narrow,0,0,0,1086583.24
TEST,6,AstraZeneca,2,IMMUNOSUPPR,GENCONV_narrow,0,0,0,802001.92
TEST,6,AstraZeneca,2,any_risk_factors,GENCONV_narrow,0,0,0,407058.37
TEST,7,AstraZeneca,2,COVCANCER,GENCONV_narrow,0,0,0,7485351.23
TEST,7,AstraZeneca,2,COVCKD,GENCONV_narrow,0,0,0,0
TEST,7,AstraZeneca,2,COVCOPD,GENCONV_narrow,0,0,0,2694726.44
TEST,7,AstraZeneca,2,COVDIAB,GENCONV_narrow,0,0,0,5182166.23
TEST,7,AstraZeneca,2,COVHIV,GENCONV_narrow,0,0,0,0
TEST,7,AstraZeneca,2,COVOBES,GENCONV_narrow,0,0,0,0
TEST,7,AstraZeneca,2,COVSICKLE,GENCONV_narrow,0,0,0,0
TEST,7,AstraZeneca,2,CV,GENCONV_narrow,0,0,0,1086583.24
TEST,7,AstraZeneca,2,IMMUNOSUPPR,GENCONV_narrow,0,0,0,778822.67
TEST,7,AstraZeneca,2,any_risk_factors,GENCONV_narrow,0,0,0,401000.96
TEST,1,Moderna,2,COVCANCER,GENCONV_narrow,0,0,0,6416015.34
TEST,1,Moderna,2,COVCKD,GENCONV_narrow,0,0,0,6416015.34
TEST,1,Moderna,2,COVCOPD,GENCONV_narrow,0,0,0,2406005.75
TEST,1,Moderna,2,COVDIAB,GENCONV_narrow,0,0,0,1749822.36
TEST,1,Moderna,2,COVHIV,GENCONV_narrow,0,0,0,19248046.01
TEST,1,Moderna,2,COVOBES,GENCONV_narrow,0,0,0,0
TEST,1,Moderna,2,COVSICKLE,GENCONV_narrow,0,0,0,0
TEST,1,Moderna,2,CV,GENCONV_narrow,0,0,0,1013055.05
TEST,1,Moderna,2,IMMUNOSUPPR,GENCONV_narrow,0,0,0,2749720.86
TEST,1,Moderna,2,any_risk_factors,GENCONV_narrow,0,0,0,583274.12
TEST,2,Moderna,2,COVCANCER,GENCONV_narrow,0,0,0,3208007.67
TEST,2,Moderna,2,COVCKD,GENCONV_narrow,0,0,0,3208007.67
TEST,2,Moderna,2,COVCOPD,GENCONV_narrow,0,0,0,1203002.88
TEST,2,Moderna,2,COVDIAB,GENCONV_narrow,0,0,0,874911.18
TEST,2,Moderna,2,COVHIV,GENCONV_narrow,0,0,0,9624023
TEST,2,Moderna,2,COVOBES,GENCONV_narrow,0,0,0,0
TEST,2,Moderna,2,COVSICKLE,GENCONV_narrow,0,0,0,0
TEST,2,Moderna,2,CV,GENCONV_narrow,0,0,0,514260.77
TEST,2,Moderna,2,IMMUNOSUPPR,GENCONV_narrow,0,0,0,1374860.43
TEST,2,Moderna,2,any_risk_factors,GENCONV_narrow,0,0,0,294184.11
TEST,3,Moderna,2,COVCANCER,GENCONV_narrow,0,0,0,2138671.78
TEST,3,Moderna,2,COVCKD,GENCONV_narrow,0,0,0,2138671.78
TEST,3,Moderna,2,COVCOPD,GENCONV_narrow,0,0,0,802001.92
TEST,3,Moderna,2,COVDIAB,GENCONV_narrow,0,0,0,583274.12
TEST,3,Moderna,2,COVHIV,GENCONV_narrow,0,0,0,6416015.34
TEST,3,Moderna,2,COVOBES,GENCONV_narrow,0,0,0,0
TEST,3,Moderna,2,COVSICKLE,GENCONV_narrow,0,0,0,0
TEST,3,Moderna,2,CV,GENCONV_narrow,0,0,0,347258.56
TEST,3,Moderna,2,IMMUNOSUPPR,GENCONV_narrow,0,0,0,916573.62
TEST,3,Moderna,2,any_risk_factors,GENCONV_narrow,0,0,0,197560.59
TEST,4,Moderna,2,COVCANCER,GENCONV_narrow,0,0,0,1643125.88
TEST,4,Moderna,2,COVCKD,GENCONV_narrow,0,0,0,1604003.83
TEST,4,Moderna,2,COVCOPD,GENCONV_narrow,0,0,0,626680.57
TEST,4,Moderna,2,COVDIAB,GENCONV_narrow,0,0,0,438880.53
TEST,4,Moderna,2,COVHIV,GENCONV_narrow,0,0,0,4812011.5
TEST,4,Moderna,2,COVOBES,GENCONV_narrow,0,0,0,0
TEST,4,Moderna,2,COVSICKLE,GENCONV_narrow,0,0,0,0
TEST,4,Moderna,2,CV,GENCONV_narrow,0,0,0,264188.87
TEST,4,Moderna,2,IMMUNOSUPPR,GENCONV_narrow,0,0,0,687430.21
TEST,4,Moderna,2,any_risk_factors,GENCONV_narrow,0,0,0,150880.54
TEST,5,Moderna,2,COVCANCER,GENCONV_narrow,0,0,0,1403503.35
TEST,5,Moderna,2,COVCKD,GENCONV_narrow,0,0,0,1283203.07
TEST,5,Moderna,2,COVCOPD,GENCONV_narrow,0,0,0,524265.84
TEST,5,Moderna,2,COVDIAB,GENCONV_narrow,0,0,0,357390.77
TEST,5,Moderna,2,COVHIV,GENCONV_narrow,0,0,0,3849609.2
TEST,5,Moderna,2,COVOBES,GENCONV_narrow,0,0,0,0
TEST,5,Moderna,2,COVSICKLE,GENCONV_narrow,0,0,0,0
TEST,5,Moderna,2,CV,GENCONV_narrow,0,0,0,221605.79
TEST,5,Moderna,2,IMMUNOSUPPR,GENCONV_narrow,0,0,0,549944.17
TEST,5,Moderna,2,any_risk_factors,GENCONV_narrow,0,0,0,125336.11
TEST,6,Moderna,2,COVCANCER,GENCONV_narrow,0,0,0,1224875.66
TEST,6,Moderna,2,COVCKD,GENCONV_narrow,0,0,0,1104396.08
TEST,6,Moderna,2,COVCOPD,GENCONV_narrow,0,0,0,450623.15
TEST,6,Moderna,2,COVDIAB,GENCONV_narrow,0,0,0,301423.54
TEST,6,Moderna,2,COVHIV,GENCONV_narrow,0,0,0,3545692.69
TEST,6,Moderna,2,COVOBES,GENCONV_narrow,0,0,0,0
TEST,6,Moderna,2,COVSICKLE,GENCONV_narrow,0,0,0,0
TEST,6,Moderna,2,CV,GENCONV_narrow,0,0,0,193865.21
TEST,6,Moderna,2,IMMUNOSUPPR,GENCONV_narrow,0,0,0,467834.45
TEST,6,Moderna,2,any_risk_factors,GENCONV_narrow,0,0,0,108308.94
TEST,7,Moderna,2,COVCANCER,GENCONV_narrow,0,0,0,1086583.24
TEST,7,Moderna,2,COVCKD,GENCONV_narrow,0,0,0,990708.25
TEST,7,Moderna,2,COVCOPD,GENCONV_narrow,0,0,0,395121.18
TEST,7,Moderna,2,COVDIAB,GENCONV_narrow,0,0,0,260611.84
TEST,7,Moderna,2,COVHIV,GENCONV_narrow,0,0,0,3545692.69
TEST,7,Moderna,2,COVOBES,GENCONV_narrow,0,0,0,0
TEST,7,Moderna,2,COVSICKLE,GENCONV_narrow,0,0,0,0
TEST,7,Moderna,2,CV,GENCONV_narrow,0,0,0,172960.62
TEST,7,Moderna,2,IMMUNOSUPPR,GENCONV_narrow,0,0,0,417140.32
TEST,7,Moderna,2,any_risk_factors,GENCONV_narrow,0,0,0,95897.74
TEST,8,Moderna,2,COVCANCER,GENCONV_narrow,0,0,0,976350.16
TEST,8,Moderna,2,COVCKD,GENCONV_narrow,0,0,0,898242.15
TEST,8,Moderna,2,COVCOPD,GENCONV_narrow,0,0,0,354569.27
TEST,8,Moderna,2,COVDIAB,GENCONV_narrow,0,0,0,232304
TEST,8,Moderna,2,COVHIV,GENCONV_narrow,0,0,0,3545692.69
TEST,8,Moderna,2,COVOBES,GENCONV_narrow,0,0,0,0
TEST,8,Moderna,2,COVSICKLE,GENCONV_narrow,0,0,0,0
TEST,8,Moderna,2,CV,GENCONV_narrow,0,0,0,157402.25
TEST,8,Moderna,2,IMMUNOSUPPR,GENCONV_narrow,0,0,0,376358.44
TEST,8,Moderna,2,any_risk_factors,GENCONV_narrow,0,0,0,86982.78
TEST,9,Moderna,2,COVCANCER,GENCONV_narrow,0,0,0,910380.55
TEST,9,Moderna,2,COVCKD,GENCONV_narrow,0,0,0,821562.94
TEST,9,Moderna,2,COVCOPD,GENCONV_narrow,0,0,0,324665.84
TEST,9,Moderna,2,COVDIAB,GENCONV_narrow,0,0,0,209543.27
TEST,9,Moderna,2,COVHIV,GENCONV_narrow,0,0,0,3545692.69
TEST,9,Moderna,2,COVOBES,GENCONV_narrow,0,0,0,0
TEST,9,Moderna,2,COVSICKLE,GENCONV_narrow,0,0,0,0
TEST,9,Moderna,2,CV,GENCONV_narrow,0,0,0,146452.52
TEST,9,Moderna,2,IMMUNOSUPPR,GENCONV_narrow,0,0,0,342840.51
TEST,9,Moderna,2,any_risk_factors,GENCONV_narrow,0,0,0,80583.92
TEST,10,Moderna,2,COVCANCER,GENCONV_narrow,0,0,0,910380.55
TEST,10,Moderna,2,COVCKD,GENCONV_narrow,0,0,0,802001.92
TEST,10,Moderna,2,COVCOPD,GENCONV_narrow,0,0,0,308321.1
TEST,10,Moderna,2,COVDIAB,GENCONV_narrow,0,0,0,194987.44
TEST,10,Moderna,2,COVHIV,GENCONV_narrow,0,0,0,3545692.69
TEST,10,Moderna,2,COVOBES,GENCONV_narrow,0,0,0,0
TEST,10,Moderna,2,COVSICKLE,GENCONV_narrow,0,0,0,0
TEST,10,Moderna,2,CV,GENCONV_narrow,0,0,0,140937.58
TEST,10,Moderna,2,IMMUNOSUPPR,GENCONV_narrow,0,0,0,329428.66
TEST,10,Moderna,2,any_risk_factors,GENCONV_narrow,0,0,0,76992.18
TEST,11,Moderna,2,COVCANCER,GENCONV_narrow,0,0,0,910380.55
TEST,11,Moderna,2,COVCKD,GENCONV_narrow,0,0,0,802001.92
TEST,11,Moderna,2,COVCOPD,GENCONV_narrow,0,0,0,302099.38
TEST,11,Moderna,2,COVDIAB,GENCONV_narrow,0,0,0,191659.06
TEST,11,Moderna,2,COVHIV,GENCONV_narrow,0,0,0,3545692.69
TEST,11,Moderna,2,COVOBES,GENCONV_narrow,0,0,0,0
TEST,11,Moderna,2,COVSICKLE,GENCONV_narrow,0,0,0,0
TEST,11,Moderna,2,CV,GENCONV_narrow,0,0,0,137908.21
TEST,11,Moderna,2,IMMUNOSUPPR,GENCONV_narrow,0,0,0,318525.58
TEST,11,Moderna,2,any_risk_factors,GENCONV_narrow,0,0,0,75779.71
TEST,12,Moderna,2,COVCANCER,GENCONV_narrow,0,0,0,910380.55
TEST,12,Moderna,2,COVCKD,GENCONV_narrow,0,0,0,802001.92
TEST,12,Moderna,2,COVCOPD,GENCONV_narrow,0,0,0,298750.16
TEST,12,Moderna,2,COVDIAB,GENCONV_narrow,0,0,0,189769.47
TEST,12,Moderna,2,COVHIV,GENCONV_narrow,0,0,0,3545692.69
TEST,12,Moderna,2,COVOBES,GENCONV_narrow,0,0,0,0
TEST,12,Moderna,2,COVSICKLE,GENCONV_narrow,0,0,0,0
TEST,12,Moderna,2,CV,GENCONV_narrow,0,0,0,136788.14
TEST,12,Moderna,2,IMMUNOSUPPR,GENCONV_narrow,0,0,0,309738.67
TEST,12,Moderna,2,any_risk_factors,GENCONV_narrow,0,0,0,75145.75
TEST,13,Moderna,2,COVCANCER,GENCONV_narrow,0,0,0,910380.55
TEST,13,Moderna,2,COVCKD,GENCONV_narrow,0,0,0,802001.92
TEST,13,Moderna,2,COVCOPD,GENCONV_narrow,0,0,0,298750.16
TEST,13,Moderna,2,COVDIAB,GENCONV_narrow,0,0,0,187916.77
TEST,13,Moderna,2,COVHIV,GENCONV_narrow,0,0,0,3545692.69
TEST,13,Moderna,2,COVOBES,GENCONV_narrow,0,0,0,0
TEST,13,Moderna,2,COVSICKLE,GENCONV_narrow,0,0,0,0
TEST,13,Moderna,2,CV,GENCONV_narrow,0,0,0,136788.14
TEST,13,Moderna,2,IMMUNOSUPPR,GENCONV_narrow,0,0,0,304833.31
TEST,13,Moderna,2,any_risk_factors,GENCONV_narrow,0,0,0,74853.51
TEST,14,Moderna,2,COVCANCER,GENCONV_narrow,0,0,0,910380.55
TEST,14,Moderna,2,COVCKD,GENCONV_narrow,0,0,0,802001.92
TEST,14,Moderna,2,COVCOPD,GENCONV_narrow,0,0,0,298750.16
TEST,14,Moderna,2,COVDIAB,GENCONV_narrow,0,0,0,186099.89
TEST,14,Moderna,2,COVHIV,GENCONV_narrow,0,0,0,3545692.69
TEST,14,Moderna,2,COVOBES,GENCONV_narrow,0,0,0,0
TEST,14,Moderna,2,COVSICKLE,GENCONV_narrow,0,0,0,0
TEST,14,Moderna,2,CV,GENCONV_narrow,0,0,0,136788.14
TEST,14,Moderna,2,IMMUNOSUPPR,GENCONV_narrow,0,0,0,300080.9
TEST,14,Moderna,2,any_risk_factors,GENCONV_narrow,0,0,0,74563.54
TEST,15,Moderna,2,COVCANCER,GENCONV_narrow,0,0,0,910380.55
TEST,15,Moderna,2,COVCKD,GENCONV_narrow,0,0,0,802001.92
TEST,15,Moderna,2,COVCOPD,GENCONV_narrow,0,0,0,298750.16
TEST,15,Moderna,2,COVDIAB,GENCONV_narrow,0,0,0,184317.81
TEST,15,Moderna,2,COVHIV,GENCONV_narrow,0,0,0,3545692.69
TEST,15,Moderna,2,COVOBES,GENCONV_narrow,0,0,0,0
TEST,15,Moderna,2,COVSICKLE,GENCONV_narrow,0,0,0,0
TEST,15,Moderna,2,CV,GENCONV_narrow,0,0,0,136788.14
TEST,15,Moderna,2,IMMUNOSUPPR,GENCONV_narrow,0,0,0,295474.39
TEST,15,Moderna,2,any_risk_factors,GENCONV_narrow,0,0,0,74275.81
TEST,16,Moderna,2,COVCANCER,GENCONV_narrow,0,0,0,910380.55
TEST,16,Moderna,2,COVCKD,GENCONV_narrow,0,0,0,802001.92
TEST,16,Moderna,2,COVCOPD,GENCONV_narrow,0,0,0,298750.16
TEST,16,Moderna,2,COVDIAB,GENCONV_narrow,0,0,0,182569.54
TEST,16,Moderna,2,COVHIV,GENCONV_narrow,0,0,0,3545692.69
TEST,16,Moderna,2,COVOBES,GENCONV_narrow,0,0,0,0
TEST,16,Moderna,2,COVSICKLE,GENCONV_narrow,0,0,0,0
TEST,16,Moderna,2,CV,GENCONV_narrow,0,0,0,136788.14
TEST,16,Moderna,2,IMMUNOSUPPR,GENCONV_narrow,0,0,0,291007.18
TEST,16,Moderna,2,any_risk_factors,GENCONV_narrow,0,0,0,73990.29
TEST,17,Moderna,2,COVCANCER,GENCONV_narrow,0,0,0,910380.55
TEST,17,Moderna,2,COVCKD,GENCONV_narrow,0,0,0,802001.92
TEST,17,Moderna,2,COVCOPD,GENCONV_narrow,0,0,0,298750.16
TEST,17,Moderna,2,COVDIAB,GENCONV_narrow,0,0,0,180854.12
TEST,17,Moderna,2,COVHIV,GENCONV_narrow,0,0,0,3545692.69
TEST,17,Moderna,2,COVOBES,GENCONV_narrow,0,0,0,0
TEST,17,Moderna,2,COVSICKLE,GENCONV_narrow,0,0,0,0
TEST,17,Moderna,2,CV,GENCONV_narrow,0,0,0,136788.14
TEST,17,Moderna,2,IMMUNOSUPPR,GENCONV_narrow,0,0,0,286673.03
TEST,17,Moderna,2,any_risk_factors,GENCONV_narrow,0,0,0,73706.96
TEST,18,Moderna,2,COVCANCER,GENCONV_narrow,0,0,0,910380.55
TEST,18,Moderna,2,COVCKD,GENCONV_narrow,0,0,0,802001.92
TEST,18,Moderna,2,COVCOPD,GENCONV_narrow,0,0,0,298750.16
TEST,18,Moderna,2,COVDIAB,GENCONV_narrow,0,0,0,179170.64
TEST,18,Moderna,2,COVHIV,GENCONV_narrow,0,0,0,3545692.69
TEST,18,Moderna,2,COVOBES,GENCONV_narrow,0,0,0,0
TEST,18,Moderna,2,COVSICKLE,GENCONV_narrow,0,0,0,0
TEST,18,Moderna,2,CV,GENCONV_narrow,0,0,0,136788.14
TEST,18,Moderna,2,IMMUNOSUPPR,GENCONV_narrow,0,0,0,282466.08
TEST,18,Moderna,2,any_risk_factors,GENCONV_narrow,0,0,0,73425.79
TEST,19,Moderna,2,COVCANCER,GENCONV_narrow,0,0,0,910380.55
TEST,19,Moderna,2,COVCKD,GENCONV_narrow,0,0,0,802001.92
TEST,19,Moderna,2,COVCOPD,GENCONV_narrow,0,0,0,298750.16
TEST,19,Moderna,2,COVDIAB,GENCONV_narrow,0,0,0,177752.4
TEST,19,Moderna,2,COVHIV,GENCONV_narrow,0,0,0,3545692.69
TEST,19,Moderna,2,COVOBES,GENCONV_narrow,0,0,0,0
TEST,19,Moderna,2,COVSICKLE,GENCONV_narrow,0,0,0,0
TEST,19,Moderna,2,CV,GENCONV_narrow,0,0,0,136788.14
TEST,19,Moderna,2,IMMUNOSUPPR,GENCONV_narrow,0,0,0,278957.19
TEST,19,Moderna,2,any_risk_factors,GENCONV_narrow,0,0,0,73186.49
TEST,1,Pfizer,2,COVCANCER,GENCONV_narrow,0,0,0,874911.18
TEST,1,Pfizer,2,COVCKD,GENCONV_narrow,0,0,0,3545692.69
TEST,1,Pfizer,2,COVCOPD,GENCONV_narrow,0,0,0,650900.11
TEST,1,Pfizer,2,COVDIAB,GENCONV_narrow,0,0,0,358341.28
TEST,1,Pfizer,2,COVHIV,GENCONV_narrow,0,0,0,19248046.01
TEST,1,Pfizer,2,COVOBES,GENCONV_narrow,0,0,0,19248046.01
TEST,1,Pfizer,2,COVSICKLE,GENCONV_narrow,0,0,0,19248046.01
TEST,1,Pfizer,2,CV,GENCONV_narrow,0,0,0,132876.06
TEST,1,Pfizer,2,IMMUNOSUPPR,GENCONV_narrow,0,0,0,635548.69
TEST,1,Pfizer,2,any_risk_factors,GENCONV_narrow,0,0,0,103404.7
TEST,2,Pfizer,2,COVCANCER,GENCONV_narrow,0,0,0,443211.59
TEST,2,Pfizer,2,COVCKD,GENCONV_narrow,0,0,0,1845703.04
TEST,2,Pfizer,2,COVCOPD,GENCONV_narrow,0,0,0,328625.18
