datasource,week_since_vaccination,vx_manufacturer,dose,ageband,COVID,Numerator,IR,lb,ub
TEST,14,Pfizer,1,50-59,L3,0,0,0,4812011.5
TEST,15,Pfizer,1,50-59,L3,0,0,0,4812011.5
TEST,16,Pfizer,1,50-59,L3,0,0,0,6416015.34
TEST,17,Pfizer,1,50-59,L3,0,0,0,8421020.13
TEST,18,Pfizer,1,50-59,L3,0,0,0,9624023
TEST,19,Pfizer,1,50-59,L3,0,0,0,9624023
TEST,20,Pfizer,1,50-59,L3,0,0,0,9624023
TEST,21,Pfizer,1,50-59,L3,0,0,0,9624023
TEST,22,Pfizer,1,50-59,L3,0,0,0,14970702.45
TEST,23,Pfizer,1,50-59,L3,0,0,0,19248046.01
TEST,24,Pfizer,1,50-59,L3,0,0,0,19248046.01
TEST,25,Pfizer,1,50-59,L3,0,0,0,44912107.35
TEST,2,Pfizer,1,18-24,L3,0,0,0,1871337.81
TEST,3,Pfizer,1,18-24,L3,0,0,0,2641888.67
TEST,1,Pfizer,2,18-24,L3,0,0,0,6416015.34
TEST,2,Pfizer,2,18-24,L3,0,0,0,6416015.34
TEST,3,Pfizer,2,18-24,L3,0,0,0,6416015.34
TEST,4,Pfizer,2,18-24,L3,0,0,0,6416015.34
TEST,5,Pfizer,2,18-24,L3,0,0,0,6416015.34
TEST,6,Pfizer,2,18-24,L3,0,0,0,6416015.34
TEST,7,Pfizer,2,18-24,L3,0,0,0,6416015.34
TEST,8,Pfizer,2,18-24,L3,0,0,0,8421020.13
TEST,9,Pfizer,2,18-24,L3,0,0,0,9624023
TEST,10,Pfizer,2,18-24,L3,0,0,0,9624023
TEST,11,Pfizer,2,18-24,L3,0,0,0,9624023
TEST,12,Pfizer,2,18-24,L3,0,0,0,9624023
TEST,13,Pfizer,2,18-24,L3,0,0,0,9624023
TEST,14,Pfizer,2,18-24,L3,0,0,0,9624023
TEST,15,Pfizer,2,18-24,L3,0,0,0,11228026.84
TEST,16,Pfizer,2,18-24,L3,0,0,0,19248046.01
TEST,17,Pfizer,2,18-24,L3,0,0,0,19248046.01
TEST,18,Pfizer,2,18-24,L3,0,0,0,19248046.01
TEST,19,Pfizer,2,18-24,L3,0,0,0,19248046.01
TEST,20,Pfizer,2,18-24,L3,0,0,0,19248046.01
TEST,21,Pfizer,2,18-24,L3,0,0,0,19248046.01
TEST,22,Pfizer,2,18-24,L3,0,0,0,33684080.52
TEST,7,Pfizer,1,70-79,L3,0,0,0,7485351.23
TEST,3,Moderna,1,18-24,L3,0,0,0,6416015.34
TEST,4,Moderna,1,18-24,L3,0,0,0,7091385.37
TEST,1,Moderna,2,18-24,L3,0,0,0,6416015.34
TEST,2,Moderna,2,18-24,L3,0,0,0,6416015.34
TEST,3,Moderna,2,18-24,L3,0,0,0,6416015.34
TEST,4,Moderna,2,18-24,L3,0,0,0,11228026.84
TEST,13,AstraZeneca,1,40-49,L3,0,0,0,5389452.88
TEST,14,AstraZeneca,1,40-49,L3,0,0,0,9624023
TEST,15,AstraZeneca,1,40-49,L3,0,0,0,9624023
TEST,16,AstraZeneca,1,40-49,L3,0,0,0,9624023
TEST,17,AstraZeneca,1,40-49,L3,0,0,0,9624023
TEST,18,AstraZeneca,1,40-49,L3,0,0,0,13473632.21
TEST,19,AstraZeneca,1,40-49,L3,0,0,0,26947264.41
TEST,5,Moderna,1,70-79,L3,0,0,0,5389452.88
TEST,6,Moderna,1,70-79,L3,0,0,0,6416015.34
TEST,7,Moderna,1,70-79,L3,0,0,0,6416015.34
TEST,8,Moderna,1,70-79,L3,0,0,0,19248046.01
TEST,9,Moderna,1,70-79,L3,0,0,0,19248046.01
TEST,10,Moderna,1,70-79,L3,0,0,0,67368161.03
TEST,5,Moderna,2,30-39,L3,0,0,0,19248046.01
TEST,6,Moderna,2,30-39,L3,0,0,0,19248046.01
TEST,7,Moderna,2,30-39,L3,0,0,0,19248046.01
TEST,8,Moderna,2,30-39,L3,0,0,0,19248046.01
TEST,9,Moderna,2,30-39,L3,0,0,0,19248046.01
TEST,10,Moderna,2,30-39,L3,0,0,0,19248046.01
TEST,11,Moderna,2,30-39,L3,0,0,0,19248046.01
TEST,12,Moderna,2,30-39,L3,0,0,0,33684080.52
TEST,13,AstraZeneca,1,60-69,L3,0,0,0,9624023
TEST,1,Moderna,2,50-59,L3,0,0,0,1871337.81
TEST,2,Moderna,2,50-59,L3,0,0,0,1952700.32
TEST,3,Moderna,2,50-59,L3,0,0,0,2105255.03
TEST,5,Pfizer,1,30-39,L3,0,0,0,3208007.67
TEST,6,Pfizer,1,30-39,L3,0,0,0,3962833
TEST,7,Pfizer,1,30-39,L3,0,0,0,9624023
TEST,8,Pfizer,1,30-39,L3,0,0,0,9624023
TEST,9,Pfizer,1,30-39,L3,0,0,0,9624023
TEST,10,Pfizer,1,30-39,L3,0,0,0,9624023
TEST,11,Pfizer,1,30-39,L3,0,0,0,9624023
TEST,12,Pfizer,1,30-39,L3,0,0,0,9624023
TEST,13,Pfizer,1,30-39,L3,0,0,0,9624023
TEST,14,Pfizer,1,30-39,L3,0,0,0,9624023
TEST,15,Pfizer,1,30-39,L3,0,0,0,9624023
TEST,16,Pfizer,1,30-39,L3,0,0,0,9624023
TEST,17,Pfizer,1,30-39,L3,0,0,0,9624023
TEST,18,Pfizer,1,30-39,L3,0,0,0,9624023
TEST,19,Pfizer,1,30-39,L3,0,0,0,14970702.45
TEST,20,Pfizer,1,30-39,L3,0,0,0,19248046.01
TEST,21,Pfizer,1,30-39,L3,0,0,0,19248046.01
TEST,22,Pfizer,1,30-39,L3,0,0,0,19248046.01
TEST,23,Pfizer,1,30-39,L3,0,0,0,19248046.01
TEST,24,Pfizer,1,30-39,L3,0,0,0,19248046.01
TEST,25,Pfizer,1,30-39,L3,0,0,0,26947264.41
TEST,4,Moderna,2,50-59,L3,0,0,0,2749720.86
TEST,1,AstraZeneca,1,25-29,L3,0,0,0,4812011.5
TEST,2,AstraZeneca,1,25-29,L3,0,0,0,4812011.5
TEST,3,AstraZeneca,1,25-29,L3,0,0,0,4812011.5
TEST,4,AstraZeneca,1,25-29,L3,0,0,0,4990234.15
TEST,5,AstraZeneca,1,25-29,L3,0,0,0,6416015.34
TEST,6,AstraZeneca,1,25-29,L3,0,0,0,8421020.13
TEST,7,AstraZeneca,1,25-29,L3,0,0,0,9624023
TEST,8,AstraZeneca,1,25-29,L3,0,0,0,12248756.55
TEST,9,AstraZeneca,1,25-29,L3,0,0,0,19248046.01
TEST,10,AstraZeneca,1,25-29,L3,0,0,0,19248046.01
TEST,11,AstraZeneca,1,25-29,L3,0,0,0,19248046.01
TEST,12,AstraZeneca,1,25-29,L3,0,0,0,19248046.01
TEST,13,AstraZeneca,1,25-29,L3,0,0,0,33684080.52
TEST,1,AstraZeneca,2,25-29,L3,0,0,0,19248046.01
TEST,2,AstraZeneca,2,25-29,L3,0,0,0,19248046.01
TEST,3,AstraZeneca,2,25-29,L3,0,0,0,19248046.01
TEST,4,AstraZeneca,2,25-29,L3,0,0,0,19248046.01
TEST,5,AstraZeneca,2,25-29,L3,0,0,0,19248046.01
TEST,6,AstraZeneca,2,25-29,L3,0,0,0,19248046.01
TEST,7,AstraZeneca,2,25-29,L3,0,0,0,19248046.01
TEST,8,AstraZeneca,2,25-29,L3,0,0,0,67368161.03
TEST,5,Moderna,2,50-59,L3,0,0,0,3849609.2
TEST,6,Moderna,2,50-59,L3,0,0,0,3849609.2
TEST,7,Moderna,2,50-59,L3,0,0,0,3849609.2
TEST,8,Moderna,2,50-59,L3,0,0,0,3849609.2
TEST,9,Moderna,2,50-59,L3,0,0,0,4812011.5
TEST,5,Moderna,1,30-39,L3,0,0,0,19248046.01
TEST,6,Moderna,1,30-39,L3,0,0,0,19248046.01
TEST,7,Moderna,1,30-39,L3,0,0,0,19248046.01
TEST,8,Moderna,1,30-39,L3,0,0,0,19248046.01
TEST,9,Moderna,1,30-39,L3,0,0,0,26947264.41
TEST,1,Pfizer,2,25-29,L3,0,0,0,5614013.42
TEST,2,Pfizer,2,25-29,L3,0,0,0,6416015.34
TEST,3,Pfizer,2,25-29,L3,0,0,0,6416015.34
TEST,4,Pfizer,2,25-29,L3,0,0,0,6416015.34
TEST,5,Pfizer,2,25-29,L3,0,0,0,6416015.34
TEST,6,Pfizer,2,25-29,L3,0,0,0,6416015.34
TEST,7,Pfizer,2,25-29,L3,0,0,0,6416015.34
TEST,8,Pfizer,2,25-29,L3,0,0,0,6416015.34
TEST,9,Pfizer,2,25-29,L3,0,0,0,8421020.13
TEST,10,Pfizer,2,25-29,L3,0,0,0,9624023
TEST,11,Pfizer,2,25-29,L3,0,0,0,9624023
TEST,12,Pfizer,2,25-29,L3,0,0,0,9624023
TEST,13,Pfizer,2,25-29,L3,0,0,0,9624023
TEST,14,Pfizer,2,25-29,L3,0,0,0,9624023
TEST,15,Pfizer,2,25-29,L3,0,0,0,9624023
TEST,22,Pfizer,2,40-49,L3,0,0,0,8421020.13
TEST,10,Pfizer,2,70-79,L3,0,0,0,4812011.5
TEST,11,Pfizer,2,70-79,L3,0,0,0,7091385.37
TEST,12,Pfizer,2,70-79,L3,0,0,0,9624023
TEST,13,Pfizer,2,70-79,L3,0,0,0,12248756.55
TEST,1,AstraZeneca,1,30-39,L3,0,0,0,4812011.5
TEST,2,AstraZeneca,1,30-39,L3,0,0,0,4812011.5
TEST,3,AstraZeneca,1,30-39,L3,0,0,0,4812011.5
TEST,4,AstraZeneca,1,30-39,L3,0,0,0,4812011.5
TEST,5,AstraZeneca,1,30-39,L3,0,0,0,5614013.42
TEST,6,AstraZeneca,1,30-39,L3,0,0,0,6416015.34
TEST,7,AstraZeneca,1,30-39,L3,0,0,0,6416015.34
TEST,8,AstraZeneca,1,30-39,L3,0,0,0,6416015.34
TEST,9,AstraZeneca,1,30-39,L3,0,0,0,6416015.34
TEST,10,AstraZeneca,1,30-39,L3,0,0,0,6416015.34
TEST,11,AstraZeneca,1,30-39,L3,0,0,0,6416015.34
TEST,12,AstraZeneca,1,30-39,L3,0,0,0,6736816.1
TEST,13,AstraZeneca,1,30-39,L3,0,0,0,33684080.52
TEST,1,AstraZeneca,2,30-39,L3,0,0,0,6416015.34
TEST,2,AstraZeneca,2,30-39,L3,0,0,0,6416015.34
TEST,3,AstraZeneca,2,30-39,L3,0,0,0,6416015.34
TEST,4,AstraZeneca,2,30-39,L3,0,0,0,6416015.34
TEST,5,AstraZeneca,2,30-39,L3,0,0,0,7091385.37
TEST,8,Pfizer,1,70-79,L3,0,0,0,12248756.55
TEST,9,Pfizer,1,70-79,L3,0,0,0,19248046.01
TEST,10,Pfizer,1,70-79,L3,0,0,0,19248046.01
TEST,11,Pfizer,1,70-79,L3,0,0,0,19248046.01
TEST,12,Pfizer,1,70-79,L3,0,0,0,33684080.52
TEST,6,AstraZeneca,2,30-39,L3,0,0,0,11228026.84
TEST,14,Pfizer,2,70-79,L3,0,0,0,19248046.01
TEST,15,Pfizer,2,70-79,L3,0,0,0,19248046.01
TEST,16,Pfizer,2,70-79,L3,0,0,0,19248046.01
TEST,2,AstraZeneca,2,60-69,L3,0,0,0,6416015.34
TEST,3,AstraZeneca,2,60-69,L3,0,0,0,8982421.47
TEST,8,AstraZeneca,2,50-59,L3,0,0,0,13473632.21
TEST,11,Moderna,2,60-69,L3,0,0,0,5182166.23
TEST,12,Moderna,2,60-69,L3,0,0,0,7091385.37
TEST,13,Moderna,2,60-69,L3,0,0,0,9624023
TEST,14,Moderna,2,60-69,L3,0,0,0,9624023
TEST,15,Moderna,2,60-69,L3,0,0,0,12248756.55
TEST,10,Moderna,2,50-59,L3,0,0,0,8421020.13
TEST,11,Moderna,2,50-59,L3,0,0,0,9624023
TEST,12,Moderna,2,50-59,L3,0,0,0,13473632.21
TEST,13,Moderna,2,50-59,L3,0,0,0,19248046.01
TEST,14,Moderna,2,50-59,L3,0,0,0,19248046.01
TEST,15,Moderna,2,50-59,L3,0,0,0,19248046.01
TEST,16,Moderna,2,50-59,L3,0,0,0,19248046.01
TEST,17,Moderna,2,50-59,L3,0,0,0,19248046.01
TEST,18,Moderna,2,50-59,L3,0,0,0,19248046.01
TEST,19,Moderna,2,50-59,L3,0,0,0,44912107.35
TEST,4,Pfizer,1,18-24,L3,0,0,0,9624023
TEST,23,Pfizer,2,60-69,L3,0,0,0,33684080.52
TEST,4,Pfizer,1,12-17,L3,0,0,0,67368161.03
TEST,16,Pfizer,2,80+,L3,0,0,0,9624023
TEST,17,Pfizer,2,80+,L3,0,0,0,9624023
TEST,18,Pfizer,2,80+,L3,0,0,0,9624023
TEST,19,Pfizer,2,80+,L3,0,0,0,9624023
TEST,20,Pfizer,2,80+,L3,0,0,0,9624023
TEST,21,Pfizer,2,80+,L3,0,0,0,9624023
TEST,22,Pfizer,2,80+,L3,0,0,0,13473632.21
TEST,23,Pfizer,2,50-59,L3,0,0,0,44912107.35
TEST,16,Moderna,2,60-69,L3,0,0,0,19248046.01
TEST,17,Moderna,2,60-69,L3,0,0,0,19248046.01
TEST,18,Moderna,2,60-69,L3,0,0,0,19248046.01
TEST,19,Moderna,2,60-69,L3,0,0,0,22456053.68
TEST,4,AstraZeneca,2,60-69,L3,0,0,0,33684080.52
TEST,23,Pfizer,2,40-49,L3,0,0,0,67368161.03
TEST,11,Moderna,1,60-69,L3,0,0,0,19248046.01
TEST,12,Moderna,1,60-69,L3,0,0,0,19248046.01
TEST,13,Moderna,1,60-69,L3,0,0,0,19248046.01
TEST,14,Moderna,1,60-69,L3,0,0,0,33684080.52
TEST,5,Pfizer,1,18-24,L3,0,0,0,16842040.26
TEST,5,Moderna,1,18-24,L3,0,0,0,33684080.52
TEST,16,Pfizer,2,25-29,L3,0,0,0,19248046.01
TEST,17,Pfizer,2,25-29,L3,0,0,0,19248046.01
TEST,18,Pfizer,2,25-29,L3,0,0,0,19248046.01
TEST,19,Pfizer,2,25-29,L3,0,0,0,19248046.01
TEST,20,Pfizer,2,25-29,L3,0,0,0,19248046.01
TEST,21,Pfizer,2,25-29,L3,0,0,0,19248046.01
TEST,22,Pfizer,2,25-29,L3,0,0,0,16842040.26
TEST,17,Pfizer,1,80+,L3,0,0,0,19248046.01
TEST,18,Pfizer,1,80+,L3,0,0,0,19248046.01
TEST,19,Pfizer,1,80+,L3,0,0,0,19248046.01
TEST,20,Pfizer,1,80+,L3,0,0,0,19248046.01
TEST,21,Pfizer,1,80+,L3,0,0,0,19248046.01
TEST,22,Pfizer,1,80+,L3,0,0,0,19248046.01
TEST,23,Pfizer,1,80+,L3,0,0,0,19248046.01
TEST,24,Pfizer,1,80+,L3,0,0,0,19248046.01
TEST,25,Pfizer,1,80+,L3,0,0,0,16842040.26
TEST,7,Pfizer,1,40-49,L3,0,0,0,9624023
TEST,8,Pfizer,1,40-49,L3,0,0,0,9624023
TEST,9,Pfizer,1,40-49,L3,0,0,0,9624023
TEST,10,Pfizer,1,40-49,L3,0,0,0,9624023
TEST,11,Pfizer,1,40-49,L3,0,0,0,9624023
TEST,12,Pfizer,1,40-49,L3,0,0,0,12248756.55
TEST,13,Pfizer,1,40-49,L3,0,0,0,19248046.01
TEST,14,Pfizer,1,40-49,L3,0,0,0,19248046.01
TEST,15,Pfizer,1,40-49,L3,0,0,0,19248046.01
TEST,16,Pfizer,1,40-49,L3,0,0,0,19248046.01
TEST,17,Pfizer,1,40-49,L3,0,0,0,19248046.01
TEST,18,Pfizer,1,40-49,L3,0,0,0,19248046.01
TEST,19,Pfizer,1,40-49,L3,0,0,0,19248046.01
TEST,20,Pfizer,1,40-49,L3,0,0,0,33684080.52
TEST,11,Moderna,2,70-79,L3,0,0,0,67368161.03
TEST,14,AstraZeneca,1,70-79,L3,0,0,0,67368161.03
TEST,18,AstraZeneca,1,50-59,L3,0,0,0,19248046.01
TEST,19,AstraZeneca,1,50-59,L3,0,0,0,19248046.01
TEST,20,AstraZeneca,1,50-59,L3,0,0,0,33684080.52
TEST,7,AstraZeneca,2,30-39,L3,0,0,0,16842040.26
TEST,6,Moderna,1,25-29,L3,0,0,0,19248046.01
TEST,7,Moderna,1,25-29,L3,0,0,0,19248046.01
TEST,8,Moderna,1,25-29,L3,0,0,0,19248046.01
TEST,9,Moderna,1,25-29,L3,0,0,0,19248046.01
TEST,10,Moderna,1,25-29,L3,0,0,0,19248046.01
TEST,11,Moderna,1,25-29,L3,0,0,0,19248046.01
TEST,12,Moderna,1,25-29,L3,0,0,0,19248046.01
TEST,13,Moderna,1,25-29,L3,0,0,0,19248046.01
TEST,14,Moderna,1,25-29,L3,0,0,0,19248046.01
TEST,15,Moderna,1,25-29,L3,0,0,0,19248046.01
TEST,16,Moderna,1,25-29,L3,0,0,0,19248046.01
TEST,17,Moderna,1,25-29,L3,0,0,0,19248046.01
TEST,18,Moderna,1,25-29,L3,0,0,0,19248046.01
TEST,19,Moderna,1,25-29,L3,0,0,0,19248046.01
TEST,20,Moderna,1,25-29,L3,0,0,0,19248046.01
TEST,21,Moderna,1,25-29,L3,0,0,0,19248046.01
TEST,22,Moderna,1,25-29,L3,0,0,0,44912107.35
TEST,12,Moderna,2,40-49,L3,0,0,0,19248046.01
TEST,13,Moderna,2,40-49,L3,0,0,0,19248046.01
TEST,14,Moderna,2,40-49,L3,0,0,0,19248046.01
TEST,15,Moderna,2,40-49,L3,0,0,0,33684080.52
TEST,0,none,no_dose,all_birth_cohorts,L3,5,247.61,80.4,577.83
TEST,1,Pfizer,1,all_birth_cohorts,L3,0,0,0,26931.11
TEST,2,Pfizer,1,all_birth_cohorts,L3,0,0,0,29354.32
TEST,3,Pfizer,1,all_birth_cohorts,L3,0,0,0,34833.59
TEST,4,Pfizer,1,all_birth_cohorts,L3,0,0,0,78609.29
TEST,5,Pfizer,1,all_birth_cohorts,L3,0,0,0,118605.92
TEST,6,Pfizer,1,all_birth_cohorts,L3,0,0,0,208893.52
TEST,1,Moderna,1,all_birth_cohorts,L3,0,0,0,157218.58
TEST,1,Pfizer,2,all_birth_cohorts,L3,0,0,0,61805.65
TEST,2,Pfizer,2,all_birth_cohorts,L3,0,0,0,65660.98
TEST,3,Pfizer,2,all_birth_cohorts,L3,0,0,0,66144.49
TEST,4,Pfizer,2,all_birth_cohorts,L3,0,0,0,66242.05
TEST,5,Pfizer,2,all_birth_cohorts,L3,0,0,0,70248.34
TEST,6,Pfizer,2,all_birth_cohorts,L3,0,0,0,77036.2
TEST,7,Pfizer,2,all_birth_cohorts,L3,0,0,0,82407.54
TEST,8,Pfizer,2,all_birth_cohorts,L3,0,0,0,95152.77
TEST,9,Pfizer,2,all_birth_cohorts,L3,0,0,0,114571.7
TEST,10,Pfizer,2,all_birth_cohorts,L3,0,0,0,146452.52
TEST,11,Pfizer,2,all_birth_cohorts,L3,0,0,0,179888.28
TEST,12,Pfizer,2,all_birth_cohorts,L3,0,0,0,206968.24
TEST,13,Pfizer,2,all_birth_cohorts,L3,0,0,0,241030.99
TEST,14,Pfizer,2,all_birth_cohorts,L3,0,0,0,344594.17
TEST,15,Pfizer,2,all_birth_cohorts,L3,0,0,0,437455.59
TEST,16,Pfizer,2,all_birth_cohorts,L3,0,0,0,497182
TEST,17,Pfizer,2,all_birth_cohorts,L3,0,0,0,580760.01
TEST,18,Pfizer,2,all_birth_cohorts,L3,0,0,0,667011.5
TEST,19,Pfizer,2,all_birth_cohorts,L3,0,0,0,712890.59
TEST,20,Pfizer,2,all_birth_cohorts,L3,0,0,0,720515.09
TEST,21,Pfizer,2,all_birth_cohorts,L3,0,0,0,892293.52
TEST,1,AstraZeneca,1,all_birth_cohorts,L3,0,0,0,108746.02
TEST,2,AstraZeneca,1,all_birth_cohorts,L3,0,0,0,108746.02
TEST,3,AstraZeneca,1,all_birth_cohorts,L3,0,0,0,108746.02
TEST,4,AstraZeneca,1,all_birth_cohorts,L3,0,0,0,108921.84
TEST,5,AstraZeneca,1,all_birth_cohorts,L3,0,0,0,115554.31
TEST,6,AstraZeneca,1,all_birth_cohorts,L3,0,0,0,124987.31
TEST,7,AstraZeneca,1,all_birth_cohorts,L3,0,0,0,134333.32
TEST,8,AstraZeneca,1,all_birth_cohorts,L3,0,0,0,153984.37
TEST,9,AstraZeneca,1,all_birth_cohorts,L3,0,0,0,166752.87
TEST,10,AstraZeneca,1,all_birth_cohorts,L3,0,0,0,179648.43
TEST,11,AstraZeneca,1,all_birth_cohorts,L3,0,0,0,187394.05
TEST,12,AstraZeneca,1,all_birth_cohorts,L3,0,0,0,212517.86
TEST,1,AstraZeneca,2,all_birth_cohorts,L3,0,0,0,314804.49
TEST,2,AstraZeneca,2,all_birth_cohorts,L3,0,0,0,437455.59
TEST,13,AstraZeneca,1,all_birth_cohorts,L3,0,0,0,1086583.24
TEST,2,Moderna,1,all_birth_cohorts,L3,0,0,0,165523.74
TEST,3,Moderna,1,all_birth_cohorts,L3,0,0,0,187133.78
TEST,4,Moderna,1,all_birth_cohorts,L3,0,0,0,216966.7
TEST,5,Moderna,1,all_birth_cohorts,L3,0,0,0,532554.63
TEST,1,Moderna,2,all_birth_cohorts,L3,0,0,0,330236.08
TEST,2,Moderna,2,all_birth_cohorts,L3,0,0,0,341970.36
TEST,3,Moderna,2,all_birth_cohorts,L3,0,0,0,349057.83
TEST,4,Moderna,2,all_birth_cohorts,L3,0,0,0,402197.98
TEST,5,Moderna,2,all_birth_cohorts,L3,0,0,0,549944.17
TEST,6,Moderna,2,all_birth_cohorts,L3,0,0,0,566119
TEST,7,Moderna,2,all_birth_cohorts,L3,0,0,0,575796.25
TEST,8,Moderna,2,all_birth_cohorts,L3,0,0,0,641601.53
TEST,9,Moderna,2,all_birth_cohorts,L3,0,0,0,744399.57
TEST,10,Moderna,2,all_birth_cohorts,L3,0,0,0,1192356.83
TEST,7,Pfizer,1,all_birth_cohorts,L3,0,0,0,459850.93
TEST,8,Pfizer,1,all_birth_cohorts,L3,0,0,0,532554.63
TEST,9,Pfizer,1,all_birth_cohorts,L3,0,0,0,575796.25
TEST,14,AstraZeneca,1,all_birth_cohorts,L3,0,0,0,3641522.22
TEST,15,AstraZeneca,1,all_birth_cohorts,L3,0,0,0,3849609.2
TEST,16,AstraZeneca,1,all_birth_cohorts,L3,0,0,0,3962833
TEST,17,AstraZeneca,1,all_birth_cohorts,L3,0,0,0,5614013.42
TEST,22,Pfizer,2,all_birth_cohorts,L3,0,0,0,1548693.36
TEST,3,AstraZeneca,2,all_birth_cohorts,L3,0,0,0,626680.57
TEST,6,Moderna,1,all_birth_cohorts,L3,0,0,0,874911.18
TEST,7,Moderna,1,all_birth_cohorts,L3,0,0,0,1796484.29
TEST,8,Moderna,1,all_birth_cohorts,L3,0,0,0,2406005.75
TEST,9,Moderna,1,all_birth_cohorts,L3,0,0,0,2495117.08
TEST,10,Moderna,1,all_birth_cohorts,L3,0,0,0,3849609.2
TEST,11,Moderna,1,all_birth_cohorts,L3,0,0,0,4812011.5
TEST,12,Moderna,1,all_birth_cohorts,L3,0,0,0,4812011.5
TEST,13,Moderna,1,all_birth_cohorts,L3,0,0,0,5614013.42
TEST,14,Moderna,1,all_birth_cohorts,L3,0,0,0,7485351.23
TEST,15,Moderna,1,all_birth_cohorts,L3,0,0,0,10364332.47
TEST,10,Pfizer,1,all_birth_cohorts,L3,0,0,0,629608.98
TEST,11,Pfizer,1,all_birth_cohorts,L3,0,0,0,811664.59
TEST,12,Pfizer,1,all_birth_cohorts,L3,0,0,0,942212.04
TEST,13,Pfizer,1,all_birth_cohorts,L3,0,0,0,1224875.66
TEST,14,Pfizer,1,all_birth_cohorts,L3,0,0,0,1604003.83
TEST,15,Pfizer,1,all_birth_cohorts,L3,0,0,0,1585133.2
TEST,16,Pfizer,1,all_birth_cohorts,L3,0,0,0,1981416.5
TEST,17,Pfizer,1,all_birth_cohorts,L3,0,0,0,2641888.67
TEST,18,Pfizer,1,all_birth_cohorts,L3,0,0,0,2866730.26
TEST,1,UKN,1,all_birth_cohorts,L3,0,0,0,663725.72
TEST,2,UKN,1,all_birth_cohorts,L3,0,0,0,663725.72
TEST,3,UKN,1,all_birth_cohorts,L3,0,0,0,728304.44
TEST,4,UKN,1,all_birth_cohorts,L3,0,0,0,962402.3
TEST,5,UKN,1,all_birth_cohorts,L3,0,0,0,1389034.25
TEST,6,UKN,1,all_birth_cohorts,L3,0,0,0,1749822.36
TEST,4,AstraZeneca,2,all_birth_cohorts,L3,0,0,0,720515.09
TEST,5,AstraZeneca,2,all_birth_cohorts,L3,0,0,0,806804.32
TEST,6,AstraZeneca,2,all_birth_cohorts,L3,0,0,0,1122802.68
TEST,7,AstraZeneca,2,all_birth_cohorts,L3,0,0,0,2173166.48
TEST,8,AstraZeneca,2,all_birth_cohorts,L3,0,0,0,8421020.13
TEST,11,Moderna,2,all_birth_cohorts,L3,0,0,0,2323040.04
TEST,7,UKN,1,all_birth_cohorts,L3,0,0,0,1924804.6
TEST,8,UKN,1,all_birth_cohorts,L3,0,0,0,2694726.44
TEST,9,UKN,1,all_birth_cohorts,L3,0,0,0,3849609.2
TEST,10,UKN,1,all_birth_cohorts,L3,0,0,0,16842040.26
TEST,19,Pfizer,1,all_birth_cohorts,L3,0,0,0,3641522.22
TEST,20,Pfizer,1,all_birth_cohorts,L3,0,0,0,4210510.06
TEST,21,Pfizer,1,all_birth_cohorts,L3,0,0,0,4812011.5
TEST,22,Pfizer,1,all_birth_cohorts,L3,0,0,0,5858100.96
TEST,23,Pfizer,1,all_birth_cohorts,L3,0,0,0,6416015.34
TEST,24,Pfizer,1,all_birth_cohorts,L3,0,0,0,6416015.34
TEST,25,Pfizer,1,all_birth_cohorts,L3,0,0,0,8421020.13
TEST,18,AstraZeneca,1,all_birth_cohorts,L3,0,0,0,7925666
TEST,19,AstraZeneca,1,all_birth_cohorts,L3,0,0,0,11228026.84
TEST,12,Moderna,2,all_birth_cohorts,L3,0,0,0,3368408.05
TEST,13,Moderna,2,all_birth_cohorts,L3,0,0,0,4812011.5
TEST,14,Moderna,2,all_birth_cohorts,L3,0,0,0,4812011.5
TEST,15,Moderna,2,all_birth_cohorts,L3,0,0,0,6124378.28
TEST,16,Moderna,2,all_birth_cohorts,L3,0,0,0,9624023
TEST,17,Moderna,2,all_birth_cohorts,L3,0,0,0,9624023
TEST,18,Moderna,2,all_birth_cohorts,L3,0,0,0,9624023
TEST,19,Moderna,2,all_birth_cohorts,L3,0,0,0,14970702.45
TEST,23,Pfizer,2,all_birth_cohorts,L3,0,0,0,14970702.45
TEST,20,AstraZeneca,1,all_birth_cohorts,L3,0,0,0,33684080.52
TEST,16,Moderna,1,all_birth_cohorts,L3,0,0,0,19248046.01
TEST,17,Moderna,1,all_birth_cohorts,L3,0,0,0,19248046.01
TEST,18,Moderna,1,all_birth_cohorts,L3,0,0,0,19248046.01
TEST,19,Moderna,1,all_birth_cohorts,L3,0,0,0,19248046.01
TEST,20,Moderna,1,all_birth_cohorts,L3,0,0,0,19248046.01
TEST,21,Moderna,1,all_birth_cohorts,L3,0,0,0,19248046.01
TEST,22,Moderna,1,all_birth_cohorts,L3,0,0,0,44912107.35
TEST,0,none,no_dose,0-59,L3,0,0,0,286.94
TEST,1,Pfizer,1,0-59,L3,0,0,0,59909.44
TEST,2,Pfizer,1,0-59,L3,0,0,0,72712.53
TEST,3,Pfizer,1,0-59,L3,0,0,0,98204.32
TEST,4,Pfizer,1,0-59,L3,0,0,0,186874.23
TEST,5,Pfizer,1,0-59,L3,0,0,0,283059.5
TEST,6,Pfizer,1,0-59,L3,0,0,0,556761.66
TEST,1,Moderna,1,0-59,L3,0,0,0,245421.35
TEST,1,Pfizer,2,0-59,L3,0,0,0,323885.39
TEST,2,Pfizer,2,0-59,L3,0,0,0,366131.31
TEST,3,Pfizer,2,0-59,L3,0,0,0,377412.67
