DAP,AESI,Vaccine & dose,Days since vaccination,Ageband,Sex,Cases,Person days,IR narrow,LL narrow,UL narrow,Persontime_CONTRDIVERTIC,Persontime_CONTRHYPERT,Persontime_DEATH,CONTRDIVERTIC_b,CONTRHYPERT_b,DEATH_b,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_DEATH,lb_DEATH,ub_DEATH
TEST,MENINGOENC_narrow,Moderna dose 2,91-97,60+,Female,0,926,0,0,145503.59,926,495,926,0,1,0,0,0,145503.59,73787.88,1868.15,411119.75,0,0,145503.59
TEST,MENINGOENC_narrow,Moderna dose 2,91-97,0-59,Male,0,765,0,0,176125.91,765,648,765,0,0,0,0,0,176125.91,0,0,207926.42,0,0,176125.91
TEST,MENINGOENC_narrow,Moderna dose 2,91-97,60+,Male,0,794,0,0,169693.1,794,71,794,0,2,0,0,0,169693.1,1028873.24,124601.32,3716643.9,0,0,169693.1
TEST,MENINGOENC_narrow,Moderna dose 2,98-104,0-59,Female,0,413,0,0,326238.07,413,254,413,0,0,0,0,0,326238.07,0,0,530457.96,0,0,326238.07
TEST,MENINGOENC_narrow,Moderna dose 2,98-104,60+,Female,0,933,0,0,144411.92,933,502,933,0,1,0,0,0,144411.92,72758.96,1842.1,405387,0,0,144411.92
TEST,MENINGOENC_narrow,Moderna dose 2,98-104,0-59,Male,0,776,0,0,173629.28,776,659,776,0,0,0,0,0,173629.28,0,0,204455.72,0,0,173629.28
TEST,MENINGOENC_narrow,Moderna dose 2,98-104,60+,Male,0,798,0,0,168842.51,798,71,798,0,2,0,0,0,168842.51,1028873.24,124601.32,3716643.9,0,0,168842.51
TEST,MENINGOENC_narrow,Moderna dose 2,105-111,0-59,Female,0,413,0,0,326238.07,413,254,413,0,0,0,0,0,326238.07,0,0,530457.96,0,0,326238.07
TEST,MENINGOENC_narrow,Moderna dose 2,105-111,60+,Female,0,940,0,0,143336.51,940,509,940,0,1,0,0,0,143336.51,71758.35,1816.76,399811.93,0,0,143336.51
TEST,MENINGOENC_narrow,Moderna dose 2,105-111,0-59,Male,0,783,0,0,172077.04,783,666,783,0,0,0,0,0,172077.04,0,0,202306.79,0,0,172077.04
TEST,MENINGOENC_narrow,Moderna dose 2,105-111,60+,Male,0,798,0,0,168842.51,798,71,798,0,2,0,0,0,168842.51,1028873.24,124601.32,3716643.9,0,0,168842.51
TEST,MENINGOENC_narrow,Moderna dose 2,112-118,0-59,Female,0,413,0,0,326238.07,413,254,413,0,0,0,0,0,326238.07,0,0,530457.96,0,0,326238.07
TEST,MENINGOENC_narrow,Moderna dose 2,112-118,60+,Female,0,947,0,0,142277,947,516,947,0,1,0,0,0,142277,70784.88,1792.12,394388.13,0,0,142277
TEST,MENINGOENC_narrow,Moderna dose 2,112-118,0-59,Male,0,790,0,0,170552.31,790,673,790,0,0,0,0,0,170552.31,0,0,200202.56,0,0,170552.31
TEST,MENINGOENC_narrow,Moderna dose 2,112-118,60+,Male,0,798,0,0,168842.51,798,71,798,0,2,0,0,0,168842.51,1028873.24,124601.32,3716643.9,0,0,168842.51
TEST,MENINGOENC_narrow,Moderna dose 2,119-125,0-59,Female,0,413,0,0,326238.07,413,254,413,0,0,0,0,0,326238.07,0,0,530457.96,0,0,326238.07
TEST,MENINGOENC_narrow,Moderna dose 2,119-125,60+,Female,0,954,0,0,141233.04,954,523,954,0,1,0,0,0,141233.04,69837.48,1768.13,389109.51,0,0,141233.04
TEST,MENINGOENC_narrow,Moderna dose 2,119-125,0-59,Male,0,797,0,0,169054.36,797,680,797,0,0,0,0,0,169054.36,0,0,198141.65,0,0,169054.36
TEST,MENINGOENC_narrow,Moderna dose 2,119-125,60+,Male,0,798,0,0,168842.51,798,71,798,0,2,0,0,0,168842.51,1028873.24,124601.32,3716643.9,0,0,168842.51
TEST,MENINGOENC_narrow,Moderna dose 2,126-132,0-59,Female,0,413,0,0,326238.07,413,254,413,0,0,0,0,0,326238.07,0,0,530457.96,0,0,326238.07
TEST,MENINGOENC_narrow,Moderna dose 2,126-132,60+,Female,0,960,0,0,140350.34,960,529,960,0,1,0,0,0,140350.34,69045.37,1748.08,384696.17,0,0,140350.34
TEST,MENINGOENC_narrow,Moderna dose 2,126-132,0-59,Male,0,800,0,0,168420.4,800,683,800,0,0,0,0,0,168420.4,0,0,197271.34,0,0,168420.4
TEST,MENINGOENC_narrow,Moderna dose 2,126-132,60+,Male,0,798,0,0,168842.51,798,71,798,0,2,0,0,0,168842.51,1028873.24,124601.32,3716643.9,0,0,168842.51
TEST,MENINGOENC_narrow,Pfizer dose 2,0-6,0-59,Female,0,298,0,0,452135.31,298,267,298,0,0,0,0,0,452135.31,0,0,504630.42,0,0,452135.31
TEST,MENINGOENC_narrow,Pfizer dose 2,0-6,60+,Female,0,951,0,0,141678.57,944,273,951,0,0,0,0,0,142729.15,0,0,493539.64,0,0,141678.57
TEST,MENINGOENC_narrow,Pfizer dose 2,0-6,0-59,Male,0,118,0,0,1141833.24,118,91,118,0,0,0,0,0,1141833.24,0,0,1480618.92,0,0,1141833.24
TEST,MENINGOENC_narrow,Pfizer dose 2,0-6,60+,Male,0,813,0,0,165727.33,806,199,813,0,0,0,0,0,167166.65,0,0,677066.95,0,0,165727.33
TEST,MENINGOENC_narrow,Pfizer dose 2,7-13,0-59,Female,0,559,0,0,241030.99,559,500,559,0,0,0,0,0,241030.99,0,0,269472.64,0,0,241030.99
TEST,MENINGOENC_narrow,Pfizer dose 2,7-13,60+,Female,0,1856,0,0,72595,1842,527,1856,0,0,0,0,0,73146.75,0,0,255666.65,0,0,72595
TEST,MENINGOENC_narrow,Pfizer dose 2,7-13,0-59,Male,0,225,0,0,598828.1,225,177,225,0,0,0,0,0,598828.1,0,0,761222.16,0,0,598828.1
TEST,MENINGOENC_narrow,Pfizer dose 2,7-13,60+,Male,0,1592,0,0,84633.37,1578,388,1592,0,0,0,0,0,85384.23,0,0,347258.56,0,0,84633.37
TEST,MENINGOENC_narrow,Pfizer dose 2,14-20,0-59,Female,0,811,0,0,166136.03,811,724,811,0,0,0,0,0,166136.03,0,0,186099.89,0,0,166136.03
TEST,MENINGOENC_narrow,Pfizer dose 2,14-20,60+,Female,0,2759,0,0,48835.2,2738,777,2759,0,1,0,0,0,49209.76,47007.72,1190.13,261910.26,0,0,48835.2
TEST,MENINGOENC_narrow,Pfizer dose 2,14-20,0-59,Male,0,330,0,0,408291.89,330,261,330,0,0,0,0,0,408291.89,0,0,516231.12,0,0,408291.89
TEST,MENINGOENC_narrow,Pfizer dose 2,14-20,60+,Male,0,2369,0,0,56874.77,2348,576,2369,0,1,0,0,0,57383.44,63411.46,1605.44,353306.03,0,0,56874.77
TEST,MENINGOENC_narrow,Pfizer dose 2,21-27,0-59,Female,0,1063,0,0,126751.01,1063,948,1063,0,0,0,0,0,126751.01,0,0,142126.92,0,0,126751.01
TEST,MENINGOENC_narrow,Pfizer dose 2,21-27,60+,Female,0,3663,0,0,36783.05,3635,1020,3663,0,3,0,0,0,37066.39,107426.47,22153.92,313945.73,0,0,36783.05
TEST,MENINGOENC_narrow,Pfizer dose 2,21-27,0-59,Male,0,430,0,0,313340.28,430,340,430,0,0,0,0,0,313340.28,0,0,396283.3,0,0,313340.28
TEST,MENINGOENC_narrow,Pfizer dose 2,21-27,60+,Male,0,3147,0,0,42814.21,3119,758,3147,0,1,0,0,0,43198.56,48186.02,1219.96,268475.3,0,0,42814.21
TEST,MENINGOENC_narrow,Pfizer dose 2,28-34,0-59,Female,0,1301,0,0,103563.66,1301,1163,1301,0,0,0,0,0,103563.66,0,0,115852.38,0,0,103563.66
TEST,MENINGOENC_narrow,Pfizer dose 2,28-34,60+,Female,0,4526,0,0,29769.4,4491,1232,4526,0,4,0,0,0,30001.41,118587.66,32311.15,303631.51,0,0,29769.4
TEST,MENINGOENC_narrow,Pfizer dose 2,28-34,0-59,Male,0,517,0,0,260611.84,517,413,517,0,0,0,0,0,260611.84,0,0,326238.07,0,0,260611.84
TEST,MENINGOENC_narrow,Pfizer dose 2,28-34,60+,Male,0,3877,0,0,34752.73,3842,929,3877,0,2,0,0,0,35069.32,78632.94,9522.81,284049.21,0,0,34752.73
TEST,MENINGOENC_narrow,Pfizer dose 2,35-41,0-59,Female,0,1524,0,0,88409.66,1524,1373,1524,0,0,0,0,0,88409.66,0,0,98132.79,0,0,88409.66
TEST,MENINGOENC_narrow,Pfizer dose 2,35-41,60+,Female,0,5311,0,0,25369.29,5269,1405,5311,0,6,0,0,0,25571.52,155978.65,57241.41,339499.85,0,0,25369.29
TEST,MENINGOENC_narrow,Pfizer dose 2,35-41,0-59,Male,0,600,0,0,224560.54,600,482,600,0,0,0,0,0,224560.54,0,0,279535.94,0,0,224560.54
TEST,MENINGOENC_narrow,Pfizer dose 2,35-41,60+,Male,0,4535,0,0,29710.32,4493,1077,4535,0,2,0,0,0,29988.05,67827.3,8214.2,245015.52,0,0,29710.32
TEST,MENINGOENC_narrow,Pfizer dose 2,42-48,0-59,Female,0,1741,0,0,77390.19,1741,1583,1741,0,0,0,0,0,77390.19,0,0,85114.54,0,0,77390.19
TEST,MENINGOENC_narrow,Pfizer dose 2,42-48,60+,Female,0,6056,0,0,22248.4,6007,1564,6056,0,6,0,0,0,22429.89,140121.48,51422.11,304985.48,0,0,22248.4
TEST,MENINGOENC_narrow,Pfizer dose 2,42-48,0-59,Male,0,671,0,0,200799.29,671,540,671,0,0,0,0,0,200799.29,0,0,249511.71,0,0,200799.29
TEST,MENINGOENC_narrow,Pfizer dose 2,42-48,60+,Male,0,5137,0,0,26228.6,5088,1210,5137,0,3,0,0,0,26481.2,90557.85,18675.21,264648.47,0,0,26228.6
TEST,MENINGOENC_narrow,Pfizer dose 2,49-55,0-59,Female,0,1943,0,0,69344.48,1943,1778,1943,0,0,0,0,0,69344.48,0,0,75779.71,0,0,69344.48
TEST,MENINGOENC_narrow,Pfizer dose 2,49-55,60+,Female,0,6702,0,0,20103.9,6646,1691,6702,0,6,0,0,0,20273.3,129597.87,47560.13,282080.01,0,0,20103.9
TEST,MENINGOENC_narrow,Pfizer dose 2,49-55,0-59,Male,0,729,0,0,184823.49,729,591,729,0,0,0,0,0,184823.49,0,0,227980.24,0,0,184823.49
TEST,MENINGOENC_narrow,Pfizer dose 2,49-55,60+,Male,0,5647,0,0,23859.81,5591,1319,5647,0,3,0,0,0,24098.79,83074.3,17131.92,242778.35,0,0,23859.81
TEST,MENINGOENC_narrow,Pfizer dose 2,56-62,0-59,Female,0,2127,0,0,63345.71,2127,1955,2127,0,0,0,0,0,63345.71,0,0,68918.83,0,0,63345.71
TEST,MENINGOENC_narrow,Pfizer dose 2,56-62,60+,Female,0,7234,0,0,18625.42,7171,1799,7234,0,7,0,0,0,18789.06,142120.62,57139.86,292822.8,0,0,18625.42
TEST,MENINGOENC_narrow,Pfizer dose 2,56-62,0-59,Male,0,785,0,0,171638.63,785,640,785,0,0,0,0,0,171638.63,0,0,210525.5,0,0,171638.63
TEST,MENINGOENC_narrow,Pfizer dose 2,56-62,60+,Male,0,6051,0,0,22266.79,5988,1408,6051,0,3,0,0,0,22501.06,77823.15,16049.01,227432.28,0,0,22266.79
TEST,MENINGOENC_narrow,Pfizer dose 2,63-69,0-59,Female,0,2309,0,0,58352.67,2309,2130,2309,0,0,0,0,0,58352.67,0,0,63256.49,0,0,58352.67
TEST,MENINGOENC_narrow,Pfizer dose 2,63-69,60+,Female,0,7627,0,0,17665.7,7558,1879,7627,0,7,0,0,0,17826.98,136069.72,54707.08,280355.62,0,0,17665.7
TEST,MENINGOENC_narrow,Pfizer dose 2,63-69,0-59,Male,0,842,0,0,160019.38,842,690,842,0,0,0,0,0,160019.38,0,0,195270.03,0,0,160019.38
TEST,MENINGOENC_narrow,Pfizer dose 2,63-69,60+,Male,0,6339,0,0,21255.14,6269,1470,6339,0,3,0,0,0,21492.47,74540.82,15372.11,217839.9,0,0,21255.14
TEST,MENINGOENC_narrow,Pfizer dose 2,70-76,0-59,Female,0,2491,0,0,54089.25,2491,2304,2491,0,1,0,0,0,54089.25,15852.86,401.36,88326.51,0,0,54089.25
TEST,MENINGOENC_narrow,Pfizer dose 2,70-76,60+,Female,0,7931,0,0,16988.57,7862,1948,7931,0,8,0,0,0,17137.66,150000,64759.35,295559.8,0,0,16988.57
TEST,MENINGOENC_narrow,Pfizer dose 2,70-76,0-59,Male,0,891,0,0,151219.22,891,732,891,0,0,0,0,0,151219.22,0,0,184066.01,0,0,151219.22
TEST,MENINGOENC_narrow,Pfizer dose 2,70-76,60+,Male,0,6553,0,0,20561.01,6476,1526,6553,0,3,0,0,0,20805.49,71805.37,14807.99,209845.77,0,0,20561.01
TEST,MENINGOENC_narrow,Pfizer dose 2,77-83,0-59,Female,0,2671,0,0,50444.15,2671,2470,2671,0,1,0,0,0,50444.15,14787.45,374.39,82390.39,0,0,50444.15
TEST,MENINGOENC_narrow,Pfizer dose 2,77-83,60+,Female,0,8168,0,0,16495.63,8099,2001,8168,0,9,0,0,0,16636.17,164280.36,75119.44,311855.3,0,0,16495.63
TEST,MENINGOENC_narrow,Pfizer dose 2,77-83,0-59,Male,0,940,0,0,143336.51,940,774,940,0,0,0,0,0,143336.51,0,0,174077.94,0,0,143336.51
TEST,MENINGOENC_narrow,Pfizer dose 2,77-83,60+,Male,0,6738,0,0,19996.49,6654,1582,6738,0,3,0,0,0,20248.92,69263.59,14283.82,202417.6,0,0,19996.49
TEST,MENINGOENC_narrow,Pfizer dose 2,84-90,0-59,Female,0,2839,0,0,47459.08,2839,2624,2839,0,1,0,0,0,47459.08,13919.59,352.41,77554.98,0,0,47459.08
TEST,MENINGOENC_narrow,Pfizer dose 2,84-90,60+,Female,0,8351,0,0,16134.15,8282,2050,8351,0,9,0,0,0,16268.57,160353.66,73323.9,304401.19,0,0,16134.15
TEST,MENINGOENC_narrow,Pfizer dose 2,84-90,0-59,Male,0,989,0,0,136234.91,989,816,989,0,0,0,0,0,136234.91,0,0,165118.04,0,0,136234.91
TEST,MENINGOENC_narrow,Pfizer dose 2,84-90,60+,Male,0,6897,0,0,19535.5,6806,1631,6897,0,3,0,0,0,19796.7,67182.71,13854.69,196336.39,0,0,19535.5
TEST,MENINGOENC_narrow,Pfizer dose 2,91-97,0-59,Female,0,3000,0,0,44912.11,3000,2771,3000,0,1,0,0,0,44912.11,13181.16,333.72,73440.73,0,0,44912.11
TEST,MENINGOENC_narrow,Pfizer dose 2,91-97,60+,Female,0,8459,0,0,15928.16,8390,2096,8459,0,9,0,0,0,16059.16,156834.45,71714.7,297720.63,0,0,15928.16
TEST,MENINGOENC_narrow,Pfizer dose 2,91-97,0-59,Male,0,1038,0,0,129803.78,1038,858,1038,0,0,0,0,0,129803.78,0,0,157035.34,0,0,129803.78
TEST,MENINGOENC_narrow,Pfizer dose 2,91-97,60+,Male,0,6970,0,0,19330.89,6879,1652,6970,0,3,0,0,0,19586.61,66328.69,13678.57,193840.59,0,0,19330.89
TEST,MENINGOENC_narrow,Pfizer dose 2,98-104,0-59,Female,0,3159,0,0,42651.57,3159,2916,3159,0,1,0,0,0,42651.57,12525.72,317.12,69788.85,0,0,42651.57
TEST,MENINGOENC_narrow,Pfizer dose 2,98-104,60+,Female,0,8518,0,0,15817.84,8449,2131,8518,0,9,0,0,0,15947.01,154258.56,70536.84,292830.81,0,0,15817.84
TEST,MENINGOENC_narrow,Pfizer dose 2,98-104,0-59,Male,0,1080,0,0,124755.85,1080,893,1080,0,0,0,0,0,124755.85,0,0,150880.54,0,0,124755.85
TEST,MENINGOENC_narrow,Pfizer dose 2,98-104,60+,Male,0,7018,0,0,19198.68,6927,1673,7018,0,3,0,0,0,19450.89,65496.11,13506.87,191407.44,0,0,19198.68
TEST,MENINGOENC_narrow,Pfizer dose 2,105-111,0-59,Female,0,3297,0,0,40866.34,3297,3045,3297,0,2,0,0,0,40866.34,23990.15,2905.32,86660.66,0,0,40866.34
TEST,MENINGOENC_narrow,Pfizer dose 2,105-111,60+,Female,0,8570,0,0,15721.86,8501,2166,8570,0,9,0,0,0,15849.47,151765.93,69397.05,288099.01,0,0,15721.86
TEST,MENINGOENC_narrow,Pfizer dose 2,105-111,0-59,Male,0,1119,0,0,120407.79,1119,925,1119,0,0,0,0,0,120407.79,0,0,145660.89,0,0,120407.79
TEST,MENINGOENC_narrow,Pfizer dose 2,105-111,60+,Male,0,7060,0,0,19084.46,6969,1694,7060,0,3,0,0,0,19333.67,64684.18,13339.43,189034.62,0,0,19084.46
TEST,MENINGOENC_narrow,Pfizer dose 2,112-118,0-59,Female,0,3417,0,0,39431.17,3417,3151,3417,0,2,0,0,0,39431.17,23183.12,2807.58,83745.39,0,0,39431.17
TEST,MENINGOENC_narrow,Pfizer dose 2,112-118,60+,Female,0,8619,0,0,15632.48,8550,2201,8619,0,9,0,0,0,15758.63,149352.57,68293.5,283517.69,0,0,15632.48
TEST,MENINGOENC_narrow,Pfizer dose 2,112-118,0-59,Male,0,1146,0,0,117570.96,1146,945,1146,0,0,0,0,0,117570.96,0,0,142578.12,0,0,117570.96
TEST,MENINGOENC_narrow,Pfizer dose 2,112-118,60+,Male,0,7096,0,0,18987.64,7005,1715,7096,0,3,0,0,0,19234.31,63892.13,13176.09,186719.91,0,0,18987.64
TEST,MENINGOENC_narrow,Pfizer dose 2,119-125,0-59,Female,0,3528,0,0,38190.57,3528,3249,3528,0,2,0,0,0,38190.57,22483.84,2722.9,81219.37,0,0,38190.57
TEST,MENINGOENC_narrow,Pfizer dose 2,119-125,60+,Female,0,8661,0,0,15556.67,8592,2229,8661,0,9,0,0,0,15681.6,147476.45,67435.62,279956.23,0,0,15556.67
TEST,MENINGOENC_narrow,Pfizer dose 2,119-125,0-59,Male,0,1167,0,0,115455.29,1167,959,1167,0,0,0,0,0,115455.29,0,0,140496.69,0,0,115455.29
TEST,MENINGOENC_narrow,Pfizer dose 2,119-125,60+,Male,0,7124,0,0,18913.02,7033,1736,7124,0,3,0,0,0,19157.73,63119.24,13016.7,184461.2,0,0,18913.02
TEST,MENINGOENC_narrow,Pfizer dose 2,126-132,0-59,Female,0,3633,0,0,37086.79,3633,3342,3633,0,3,0,0,0,37086.79,32787.25,6761.52,95818.27,0,0,37086.79
TEST,MENINGOENC_narrow,Pfizer dose 2,126-132,60+,Female,0,8696,0,0,15494.06,8627,2250,8696,0,9,0,0,0,15617.98,146100,66806.22,277343.31,0,0,15494.06
TEST,MENINGOENC_narrow,Pfizer dose 2,126-132,0-59,Male,0,1188,0,0,113414.41,1188,973,1188,0,0,0,0,0,113414.41,0,0,138475.15,0,0,113414.41
TEST,MENINGOENC_narrow,Pfizer dose 2,126-132,60+,Male,0,7152,0,0,18838.97,7061,1757,7152,0,3,0,0,0,19081.76,62364.83,12861.13,182256.49,0,0,18838.97
TEST,MENINGOENC_narrow,Pfizer dose 2,133-139,0-59,Female,0,3736,0,0,36064.33,3736,3431,3736,0,3,0,0,0,36064.33,31936.75,6586.13,93332.75,0,0,36064.33
TEST,MENINGOENC_narrow,Pfizer dose 2,133-139,60+,Female,0,8731,0,0,15431.95,8662,2271,8731,0,9,0,0,0,15554.87,144749.01,66188.46,274778.71,0,0,15431.95
TEST,MENINGOENC_narrow,Pfizer dose 2,133-139,0-59,Male,0,1209,0,0,111444.44,1209,987,1209,0,0,0,0,0,111444.44,0,0,136510.96,0,0,111444.44
TEST,MENINGOENC_narrow,Pfizer dose 2,133-139,60+,Male,0,7180,0,0,18765.5,7089,1778,7180,0,3,0,0,0,19006.39,61628.23,12709.22,180103.85,0,0,18765.5
TEST,MENINGOENC_narrow,Pfizer dose 2,140-146,0-59,Female,0,3819,0,0,35280.52,3819,3500,3819,0,3,0,0,0,35280.52,31307.14,6456.29,91492.76,0,0,35280.52
TEST,MENINGOENC_narrow,Pfizer dose 2,140-146,60+,Female,0,8750,0,0,15398.44,8681,2287,8750,0,9,0,0,0,15520.83,143736.34,65725.41,272856.34,0,0,15398.44
TEST,MENINGOENC_narrow,Pfizer dose 2,140-146,0-59,Male,0,1230,0,0,109541.73,1230,1001,1230,0,0,0,0,0,109541.73,0,0,134601.72,0,0,109541.73
TEST,MENINGOENC_narrow,Pfizer dose 2,140-146,60+,Male,0,7208,0,0,18692.61,7117,1799,7208,0,3,0,0,0,18931.62,60908.84,12560.87,178001.47,0,0,18692.61
TEST,MENINGOENC_narrow,Pfizer dose 2,147-153,0-59,Female,0,3859,0,0,34914.83,3859,3525,3859,0,3,0,0,0,34914.83,31085.11,6410.5,90843.87,0,0,34914.83
TEST,MENINGOENC_narrow,Pfizer dose 2,147-153,60+,Female,0,8762,0,0,15377.35,8693,2299,8762,0,9,0,0,0,15499.4,142986.08,65382.34,271432.12,0,0,15377.35
TEST,MENINGOENC_narrow,Pfizer dose 2,147-153,0-59,Male,0,1252,0,0,107616.87,1252,1017,1252,0,0,0,0,0,107616.87,0,0,132484.09,0,0,107616.87
TEST,MENINGOENC_narrow,Pfizer dose 2,147-153,60+,Male,0,7221,0,0,18658.96,7130,1808,7221,0,3,0,0,0,18897.1,60605.64,12498.34,177115.4,0,0,18658.96
TEST,MENINGOENC_narrow,Pfizer dose 2,154-160,0-59,Female,0,3864,0,0,34869.65,3864,3528,3864,0,3,0,0,0,34869.65,31058.67,6405.05,90766.62,0,0,34869.65
TEST,MENINGOENC_narrow,Pfizer dose 2,154-160,60+,Female,0,8766,0,0,15370.33,8697,2303,8766,0,9,0,0,0,15492.28,142737.73,65268.78,270960.68,0,0,15370.33
TEST,MENINGOENC_narrow,Pfizer dose 2,154-160,0-59,Male,0,1252,0,0,107616.87,1252,1017,1252,0,0,0,0,0,107616.87,0,0,132484.09,0,0,107616.87
TEST,MENINGOENC_narrow,Pfizer dose 2,154-160,60+,Male,0,7221,0,0,18658.96,7130,1808,7221,0,3,0,0,0,18897.1,60605.64,12498.34,177115.4,0,0,18658.96
TEST,MENINGOENC_broad,AstraZeneca dose 1,0-6,0-59,Female,0,238,0,0,566119,238,217,238,0,0,0,0,0,566119,0,0,620904.71,0,0,566119
TEST,MENINGOENC_broad,AstraZeneca dose 1,0-6,60+,Female,0,420,0,0,320800.77,420,203,420,0,0,0,0,0,320800.77,0,0,663725.72,0,0,320800.77
TEST,MENINGOENC_broad,AstraZeneca dose 1,0-6,0-59,Male,0,203,0,0,663725.72,196,182,203,0,0,0,0,0,687430.21,0,0,740309.46,0,0,663725.72
TEST,MENINGOENC_broad,AstraZeneca dose 1,0-6,60+,Male,0,385,0,0,349964.47,385,210,385,0,1,0,0,0,349964.47,173928.57,4403.49,969067.98,0,0,349964.47
TEST,MENINGOENC_broad,AstraZeneca dose 1,7-13,0-59,Female,0,476,0,0,283059.5,476,434,476,0,0,0,0,0,283059.5,0,0,310452.35,0,0,283059.5
TEST,MENINGOENC_broad,AstraZeneca dose 1,7-13,60+,Female,0,840,0,0,160400.38,840,406,840,0,0,0,0,0,160400.38,0,0,331862.86,0,0,160400.38
TEST,MENINGOENC_broad,AstraZeneca dose 1,7-13,0-59,Male,0,406,0,0,331862.86,392,360,406,0,1,0,0,0,343715.11,101458.33,2568.7,565289.65,0,0,331862.86
TEST,MENINGOENC_broad,AstraZeneca dose 1,7-13,60+,Male,0,770,0,0,174982.24,770,413,770,0,1,0,0,0,174982.24,88438.26,2239.06,492746.43,0,0,174982.24
TEST,MENINGOENC_broad,AstraZeneca dose 1,14-20,0-59,Female,0,714,0,0,188706.33,714,651,714,0,0,0,0,0,188706.33,0,0,206968.24,0,0,188706.33
TEST,MENINGOENC_broad,AstraZeneca dose 1,14-20,60+,Female,0,1260,0,0,106933.59,1260,605,1260,0,1,0,0,0,106933.59,60371.9,1528.48,336370.7,0,0,106933.59
TEST,MENINGOENC_broad,AstraZeneca dose 1,14-20,0-59,Male,0,609,0,0,221241.91,588,535,609,0,1,0,0,0,229143.4,68271.03,1728.47,380381.82,0,0,221241.91
TEST,MENINGOENC_broad,AstraZeneca dose 1,14-20,60+,Male,0,1155,0,0,116654.82,1155,616,1155,0,1,0,0,0,116654.82,59293.83,1501.19,330364.08,0,0,116654.82
TEST,MENINGOENC_broad,AstraZeneca dose 1,21-27,0-59,Female,0,951,0,0,141678.57,951,867,951,0,0,0,0,0,141678.57,0,0,155405.22,0,0,141678.57
TEST,MENINGOENC_broad,AstraZeneca dose 1,21-27,60+,Female,0,1681,0,0,80152.48,1681,801,1681,0,1,0,0,0,80152.48,45599.25,1154.47,254062.77,0,0,80152.48
TEST,MENINGOENC_broad,AstraZeneca dose 1,21-27,0-59,Male,0,810,0,0,166341.14,782,708,810,0,1,0,0,0,172297.09,51588.98,1306.12,287435.42,0,0,166341.14
TEST,MENINGOENC_broad,AstraZeneca dose 1,21-27,60+,Male,0,1540,0,0,87491.12,1540,814,1540,0,2,0,0,0,87491.12,89742.01,10868.17,324179.01,0,0,87491.12
TEST,MENINGOENC_broad,AstraZeneca dose 1,28-34,0-59,Female,0,1171,0,0,115060.91,1171,1066,1171,0,0,0,0,0,115060.91,0,0,126394.3,0,0,115060.91
TEST,MENINGOENC_broad,AstraZeneca dose 1,28-34,60+,Female,0,2088,0,0,64528.89,2088,994,2088,0,1,0,0,0,64528.89,36745.47,930.31,204732.67,0,0,64528.89
TEST,MENINGOENC_broad,AstraZeneca dose 1,28-34,0-59,Male,0,983,0,0,137066.45,948,854,983,0,1,0,0,0,142126.92,42769.32,1082.83,238295.4,0,0,137066.45
TEST,MENINGOENC_broad,AstraZeneca dose 1,28-34,60+,Male,0,1913,0,0,70431.95,1913,998,1913,0,2,0,0,0,70431.95,73196.39,8864.42,264410.54,0,0,70431.95
TEST,MENINGOENC_broad,AstraZeneca dose 1,35-41,0-59,Female,0,1359,0,0,99143.72,1354,1233,1359,1,0,0,26975.63,682.96,150298.58,0,0,109275.2,0,0,99143.72
TEST,MENINGOENC_broad,AstraZeneca dose 1,35-41,60+,Female,0,2487,0,0,54176.25,2487,1183,2487,0,1,0,0,0,54176.25,30874.89,781.68,172023.9,0,0,54176.25
TEST,MENINGOENC_broad,AstraZeneca dose 1,35-41,0-59,Male,0,1126,0,0,119659.26,1084,975,1126,0,1,0,0,0,124295.5,37461.54,948.44,208722.33,0,0,119659.26
TEST,MENINGOENC_broad,AstraZeneca dose 1,35-41,60+,Male,0,2268,0,0,59407.55,2268,1163,2268,0,3,0,0,0,59407.55,94217.54,19429.92,275343.64,0,0,59407.55
TEST,MENINGOENC_broad,AstraZeneca dose 1,42-48,0-59,Female,0,1535,0,0,87776.11,1523,1390,1535,1,0,0,23982.27,607.18,133620.67,0,0,96932.61,0,0,87776.11
TEST,MENINGOENC_broad,AstraZeneca dose 1,42-48,60+,Female,0,2869,0,0,46962.82,2869,1356,2869,0,1,0,0,0,46962.82,26935.84,681.96,150076.9,0,0,46962.82
TEST,MENINGOENC_broad,AstraZeneca dose 1,42-48,0-59,Male,0,1248,0,0,107961.8,1199,1085,1248,0,1,0,0,0,112373.91,33663.59,852.29,187561.54,0,0,107961.8
TEST,MENINGOENC_broad,AstraZeneca dose 1,42-48,60+,Male,0,2598,0,0,51861.56,2598,1314,2598,0,5,0,0,0,51861.56,138984.02,45127.73,324342.34,0,0,51861.56
TEST,MENINGOENC_broad,AstraZeneca dose 1,49-55,0-59,Female,0,1693,0,0,79584.36,1674,1534,1693,1,0,0,21819,552.41,121567.67,0,0,87833.33,0,0,79584.36
TEST,MENINGOENC_broad,AstraZeneca dose 1,49-55,60+,Female,0,3213,0,0,41934.74,3213,1503,3213,0,1,0,0,0,41934.74,24301.4,615.26,135398.72,0,0,41934.74
