Dose,type_vax,week_fup,sex,riskfactor,ADEM_broad_b,ACUASEARTHRITIS_broad_b,DM_narrow_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,ARR_narrow_b,ARR_broad_b,MYOCARD_narrow_b,MYOCARD_broad_b,ALI_narrow_b,ALI_broad_b,AKI_narrow_b,AKI_broad_b,MENINGOENC_broad_b,ARD_narrow_b,ARD_broad_b,KD_narrow_b,KD_broad_b,MISCC_narrow_b,MISCC_broad_b,Hemostroke_narrow_b,Hemostroke_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,Sinusthrom_narrow_b,Sinusthrom_broad_b,VTE_narrow_b,VTE_broad_b,TP_narrow_b,TP_broad_b,BP_narrow_b,BP_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,MIS_KD_narrow_b,MIS_KD_broad_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,CVSTNoTP_b,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,IR_ADEM_broad,lb_ADEM_broad,ub_ADEM_broad,IR_ACUASEARTHRITIS_broad,lb_ACUASEARTHRITIS_broad,ub_ACUASEARTHRITIS_broad,IR_DM_narrow,lb_DM_narrow,ub_DM_narrow,IR_DM_broad,lb_DM_broad,ub_DM_broad,IR_HF_narrow,lb_HF_narrow,ub_HF_narrow,IR_HF_broad,lb_HF_broad,ub_HF_broad,IR_CAD_narrow,lb_CAD_narrow,ub_CAD_narrow,IR_CAD_broad,lb_CAD_broad,ub_CAD_broad,IR_ARR_narrow,lb_ARR_narrow,ub_ARR_narrow,IR_ARR_broad,lb_ARR_broad,ub_ARR_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_broad,lb_MYOCARD_broad,ub_MYOCARD_broad,IR_ALI_narrow,lb_ALI_narrow,ub_ALI_narrow,IR_ALI_broad,lb_ALI_broad,ub_ALI_broad,IR_AKI_narrow,lb_AKI_narrow,ub_AKI_narrow,IR_AKI_broad,lb_AKI_broad,ub_AKI_broad,IR_GENCONV_narrow,lb_GENCONV_narrow,ub_GENCONV_narrow,IR_GENCONV_broad,lb_GENCONV_broad,ub_GENCONV_broad,IR_MENINGOENC_broad,lb_MENINGOENC_broad,ub_MENINGOENC_broad,IR_ARD_narrow,lb_ARD_narrow,ub_ARD_narrow,IR_ARD_broad,lb_ARD_broad,ub_ARD_broad,IR_ANAPHYL_broad,lb_ANAPHYL_broad,ub_ANAPHYL_broad,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MISCC_narrow,lb_MISCC_narrow,ub_MISCC_narrow,IR_MISCC_broad,lb_MISCC_broad,ub_MISCC_broad,IR_Hemostroke_narrow,lb_Hemostroke_narrow,ub_Hemostroke_narrow,IR_Hemostroke_broad,lb_Hemostroke_broad,ub_Hemostroke_broad,IR_Ischstroke_narrow,lb_Ischstroke_narrow,ub_Ischstroke_narrow,IR_Ischstroke_broad,lb_Ischstroke_broad,ub_Ischstroke_broad,IR_Sinusthrom_narrow,lb_Sinusthrom_narrow,ub_Sinusthrom_narrow,IR_Sinusthrom_broad,lb_Sinusthrom_broad,ub_Sinusthrom_broad,IR_VTE_narrow,lb_VTE_narrow,ub_VTE_narrow,IR_VTE_broad,lb_VTE_broad,ub_VTE_broad,IR_TP_narrow,lb_TP_narrow,ub_TP_narrow,IR_TP_broad,lb_TP_broad,ub_TP_broad,IR_BP_narrow,lb_BP_narrow,ub_BP_narrow,IR_BP_broad,lb_BP_broad,ub_BP_broad,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_DEATH,lb_DEATH,ub_DEATH,IR_ArterialNoTP,lb_ArterialNoTP,ub_ArterialNoTP,IR_VTENoTP,lb_VTENoTP,ub_VTENoTP,IR_ArterialVTENoTP,lb_ArterialVTENoTP,ub_ArterialVTENoTP,IR_CVSTNoTP,lb_CVSTNoTP,ub_CVSTNoTP
2,Moderna,12,1,COVHIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1548693.36,0,0,1548693.36,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1548693.36,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58
2,Moderna,12,1,COVOBES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,2105255.03,0,0,2105255.03,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,,,0,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5
2,Moderna,12,1,COVSICKLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22
2,Moderna,12,1,CV,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,65121.47,0,0,67877.24,0,0,65121.47,21819,552.41,121567.67,0,0,76992.18,0,0,83479.75,0,0,70988.58,19828.99,502.03,110480.06,0,0,80057.23,0,0,80057.23,0,0,65121.47,0,0,65121.47,0,0,65121.47,0,0,65121.47,18235.15,461.67,101599.74,18235.15,461.67,101599.74,0,0,65121.47,0,0,65121.47,0,0,65121.47,0,0,65121.47,0,0,65121.47,0,0,65121.47,0,0,65121.47,0,0,65121.47,0,0,65121.47,0,0,65121.47,0,0,65121.47,0,0,65121.47,0,0,65121.47,0,0,66274.63,0,0,65121.47,0,0,65121.47,0,0,65121.47,0,0,65121.47,0,0,65121.47,0,0,65121.47,0,0,65121.47,0,0,65121.47,0,0,65121.47,218276.89,45013.94,637897.71,0,0,65121.47,0,0,65121.47,0,0,65121.47,0,0,70988.58,0,0,65121.47,0,0,70988.58,0,0,65121.47
2,Moderna,12,1,IMMUNOSUPPR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189236.41,0,0,214548.28,0,0,189236.41,0,0,213190.38,0,0,214548.28,0,0,214548.28,0,0,189236.41,55678.35,1409.65,310219.93,0,0,290380,0,0,290380,0,0,189236.41,0,0,189236.41,0,0,189236.41,0,0,189236.41,0,0,199905.52,0,0,199905.52,0,0,189236.41,0,0,189236.41,0,0,189236.41,0,0,189236.41,0,0,189236.41,0,0,189236.41,0,0,189236.41,0,0,189236.41,0,0,189236.41,0,0,189236.41,0,0,189236.41,0,0,189236.41,0,0,189236.41,0,0,189236.41,0,0,189236.41,0,0,189236.41,0,0,189236.41,0,0,189236.41,0,0,189236.41,0,0,189236.41,0,0,189236.41,0,0,189236.41,0,0,189236.41,0,0,955576.75,0,0,189236.41,0,0,189236.41,0,0,189236.41,0,0,189236.41,0,0,189236.41,0,0,189236.41,0,0,189236.41
2,Moderna,12,1,any_risk_factors,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,46541.04,0,0,47931.81,0,0,46541.04,15030.86,380.55,83746.62,0,0,52304.47,0,0,55219.8,0,0,49462.67,13690.03,346.6,76275.97,0,0,53701.2,0,0,53701.2,0,0,46541.04,0,0,46541.04,0,0,46541.04,0,0,46541.04,12910.92,326.88,71935.06,12910.92,326.88,71935.06,0,0,46541.04,0,0,46541.04,0,0,46541.04,0,0,46541.04,0,0,46541.04,0,0,46541.04,0,0,46541.04,0,0,46541.04,0,0,46541.04,0,0,46541.04,0,0,46541.04,0,0,46541.04,0,0,46541.04,0,0,47127.08,0,0,46541.04,0,0,46541.04,0,0,46541.04,0,0,46541.04,0,0,46541.04,0,0,46541.04,0,0,46541.04,0,0,46541.04,0,0,46541.04,166211.6,45287.07,425567.72,0,0,46541.04,0,0,46541.04,0,0,46541.04,0,0,49462.67,0,0,46541.04,0,0,49462.67,0,0,46541.04
2,Moderna,12,both_sexes,COVCANCER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99952.76,0,0,99952.76,0,0,99952.76,0,0,106258.93,0,0,99952.76,0,0,99952.76,0,0,99952.76,0,0,99952.76,0,0,106258.93,0,0,106258.93,0,0,99952.76,0,0,99952.76,0,0,99952.76,0,0,99952.76,0,0,99952.76,0,0,99952.76,0,0,99952.76,0,0,99952.76,0,0,99952.76,0,0,99952.76,0,0,99952.76,0,0,99952.76,0,0,99952.76,0,0,99952.76,0,0,99952.76,0,0,99952.76,0,0,99952.76,0,0,99952.76,0,0,99952.76,0,0,99952.76,0,0,99952.76,0,0,99952.76,0,0,99952.76,0,0,99952.76,0,0,99952.76,0,0,99952.76,0,0,99952.76,0,0,99952.76,0,0,99952.76,0,0,191932.08,0,0,99952.76,0,0,99952.76,0,0,99952.76,0,0,99952.76,0,0,99952.76,0,0,99952.76,0,0,99952.76
2,Moderna,12,both_sexes,COVCKD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268934.77,0,0,323108.69,0,0,268934.77,0,0,309028.26,0,0,575796.25,0,0,802001.92,0,0,309028.26,96118.42,2433.51,535537.57,0,0,323108.69,0,0,323108.69,0,0,268934.77,0,0,268934.77,0,0,268934.77,0,0,268934.77,83965.52,2125.82,467825.92,83965.52,2125.82,467825.92,0,0,268934.77,0,0,268934.77,0,0,268934.77,0,0,268934.77,0,0,268934.77,0,0,268934.77,0,0,268934.77,0,0,268934.77,0,0,268934.77,0,0,268934.77,0,0,268934.77,0,0,268934.77,0,0,268934.77,0,0,268934.77,0,0,268934.77,0,0,268934.77,0,0,268934.77,0,0,268934.77,0,0,268934.77,0,0,268934.77,0,0,268934.77,0,0,268934.77,0,0,268934.77,,,0,0,0,268934.77,0,0,268934.77,0,0,268934.77,0,0,309028.26,0,0,268934.77,0,0,309028.26,0,0,268934.77
2,Moderna,12,both_sexes,COVCOPD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,147899.37,0,0,162921.79,0,0,147899.37,0,0,174077.94,0,0,195270.03,0,0,215923.59,0,0,147899.37,42719.3,1081.56,238016.7,0,0,177518.21,0,0,177518.21,0,0,147899.37,0,0,147899.37,0,0,147899.37,0,0,147899.37,0,0,163119.03,0,0,163119.03,0,0,147899.37,0,0,147899.37,0,0,147899.37,0,0,147899.37,0,0,147899.37,0,0,147899.37,0,0,147899.37,0,0,147899.37,0,0,147899.37,0,0,147899.37,0,0,147899.37,0,0,147899.37,0,0,147899.37,0,0,147899.37,0,0,147899.37,0,0,147899.37,0,0,147899.37,0,0,147899.37,0,0,147899.37,0,0,147899.37,0,0,147899.37,0,0,147899.37,0,0,147899.37,292200,7397.86,1628034.2,0,0,147899.37,0,0,147899.37,0,0,147899.37,0,0,147899.37,0,0,147899.37,0,0,147899.37,0,0,147899.37
2,Moderna,12,both_sexes,COVDIAB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,79350.01,0,0,79350.01,0,0,79350.01,33054.3,836.86,184166.76,0,0,90064.39,0,0,97212.35,0,0,84633.37,0,0,84633.37,0,0,87038.97,0,0,87038.97,0,0,79350.01,0,0,79350.01,0,0,79350.01,0,0,79350.01,0,0,83531.51,0,0,83531.51,0,0,79350.01,0,0,79350.01,0,0,79350.01,0,0,79350.01,0,0,81264.37,0,0,79350.01,0,0,79350.01,0,0,79350.01,0,0,79350.01,0,0,79350.01,0,0,79350.01,0,0,79350.01,0,0,79350.01,0,0,81068.79,0,0,79350.01,0,0,79350.01,0,0,79350.01,0,0,79350.01,0,0,79350.01,0,0,79350.01,0,0,79350.01,0,0,79350.01,0,0,79350.01,138352.27,16755.1,499775.98,0,0,79350.01,0,0,79350.01,0,0,79350.01,0,0,84633.37,0,0,79350.01,0,0,84633.37,0,0,79350.01
2,Moderna,12,both_sexes,COVHIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,641601.53,0,0,641601.53,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,1548693.36,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62
2,Moderna,12,both_sexes,COVOBES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,1151592.5,0,0,2105255.03,0,0,2105255.03,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,1151592.5,0,0,1151592.5,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,667011.5,,,0,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,667011.5
2,Moderna,12,both_sexes,COVSICKLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22
2,Moderna,12,both_sexes,CV,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,45673.33,0,0,47011.98,0,0,45673.33,15030.86,380.55,83746.62,0,0,52920.79,0,0,56850.77,0,0,49681.53,13751.88,348.17,76620.59,0,0,54241.68,0,0,54241.68,0,0,45673.33,0,0,45673.33,0,0,45673.33,0,0,45673.33,13049.3,330.38,72706.06,13176.41,333.6,73414.24,0,0,45673.33,0,0,45673.33,0,0,45673.33,0,0,45673.33,0,0,46301.14,0,0,45673.33,0,0,45673.33,0,0,45673.33,0,0,45673.33,0,0,45673.33,0,0,45673.33,0,0,45673.33,0,0,45673.33,0,0,46237.58,0,0,45673.33,0,0,45673.33,0,0,45673.33,0,0,45673.33,0,0,45673.33,0,0,45673.33,0,0,45673.33,0,0,45673.33,0,0,45673.33,188597.25,38893.29,551161.19,0,0,45673.33,0,0,45673.33,0,0,45673.33,0,0,49681.53,0,0,45673.33,0,0,49681.53,0,0,45673.33
2,Moderna,12,both_sexes,IMMUNOSUPPR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87947.99,0,0,93049.95,0,0,87947.99,0,0,98563.51,0,0,98852.77,0,0,98852.77,0,0,87947.99,24745.93,626.51,137875.52,0,0,104934.83,0,0,104934.83,0,0,87947.99,0,0,87947.99,0,0,87947.99,0,0,87947.99,0,0,95625.49,0,0,95625.49,0,0,87947.99,0,0,87947.99,0,0,87947.99,0,0,87947.99,0,0,87947.99,0,0,87947.99,0,0,87947.99,0,0,87947.99,0,0,87947.99,0,0,87947.99,0,0,87947.99,0,0,87947.99,0,0,87947.99,0,0,87947.99,0,0,87947.99,0,0,87947.99,0,0,87947.99,0,0,87947.99,0,0,87947.99,0,0,87947.99,0,0,87947.99,0,0,87947.99,0,0,87947.99,0,0,299414.05,0,0,87947.99,0,0,87947.99,0,0,87947.99,0,0,87947.99,0,0,87947.99,0,0,87947.99,0,0,87947.99
2,Moderna,12,both_sexes,any_risk_factors,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,27570.35,0,0,28052.53,0,0,27570.35,8506.05,215.35,47392.7,0,0,30054.95,0,0,31283.1,0,0,28981.79,7952.32,201.34,44307.48,0,0,30476.44,0,0,30476.44,0,0,27570.35,0,0,27570.35,0,0,27570.35,0,0,27570.35,7712.2,195.26,42969.65,7756.42,196.38,43216.03,0,0,27570.35,0,0,27570.35,0,0,27570.35,0,0,27570.35,0,0,27797.88,0,0,27570.35,0,0,27570.35,0,0,27570.35,0,0,27570.35,0,0,27570.35,0,0,27570.35,0,0,27570.35,0,0,27570.35,0,0,27774.96,0,0,27570.35,0,0,27570.35,0,0,27570.35,0,0,27570.35,0,0,27570.35,0,0,27570.35,0,0,27570.35,0,0,27570.35,0,0,27570.35,86654.8,23610.52,221870.72,0,0,27570.35,0,0,27570.35,0,0,27570.35,0,0,28981.79,0,0,27570.35,0,0,28981.79,0,0,27570.35
2,Moderna,13,0,COVCANCER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,431847.19,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15
2,Moderna,13,0,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,,,0,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88
2,Moderna,13,0,COVCOPD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311889.63,0,0,311889.63,0,0,311889.63,0,0,388289.11,0,0,388289.11,0,0,388289.11,0,0,311889.63,0,0,311889.63,0,0,311889.63,0,0,311889.63,0,0,311889.63,0,0,311889.63,0,0,311889.63,0,0,311889.63,0,0,388289.11,0,0,388289.11,0,0,311889.63,0,0,311889.63,0,0,311889.63,0,0,311889.63,0,0,311889.63,0,0,311889.63,0,0,311889.63,0,0,311889.63,0,0,311889.63,0,0,311889.63,0,0,311889.63,0,0,311889.63,0,0,311889.63,0,0,311889.63,0,0,311889.63,0,0,311889.63,0,0,311889.63,0,0,311889.63,0,0,311889.63,0,0,311889.63,0,0,311889.63,0,0,311889.63,0,0,311889.63,0,0,2406005.75,0,0,311889.63,0,0,311889.63,0,0,311889.63,0,0,311889.63,0,0,311889.63,0,0,311889.63,0,0,311889.63
2,Moderna,13,0,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190844.65,0,0,190844.65,0,0,190844.65,0,0,233107.82,0,0,216966.7,0,0,231904.17,0,0,190844.65,0,0,190844.65,0,0,190844.65,0,0,190844.65,0,0,190844.65,0,0,190844.65,0,0,190844.65,0,0,190844.65,0,0,216966.7,0,0,216966.7,0,0,190844.65,0,0,190844.65,0,0,190844.65,0,0,190844.65,0,0,202306.79,0,0,190844.65,0,0,190844.65,0,0,190844.65,0,0,190844.65,0,0,190844.65,0,0,190844.65,0,0,190844.65,0,0,190844.65,0,0,190844.65,0,0,190844.65,0,0,190844.65,0,0,190844.65,0,0,190844.65,0,0,190844.65,0,0,190844.65,0,0,190844.65,0,0,190844.65,0,0,190844.65,0,0,376358.44,0,0,190844.65,0,0,190844.65,0,0,190844.65,0,0,190844.65,0,0,190844.65,0,0,190844.65,0,0,190844.65
2,Moderna,13,0,COVHIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25,,,0,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25
