Dose,type_vax,week_fup,sex,riskfactor,ADEM_broad_b,ACUASEARTHRITIS_broad_b,DM_narrow_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,ARR_narrow_b,ARR_broad_b,MYOCARD_narrow_b,MYOCARD_broad_b,ALI_narrow_b,ALI_broad_b,AKI_narrow_b,AKI_broad_b,MENINGOENC_broad_b,ARD_narrow_b,ARD_broad_b,KD_narrow_b,KD_broad_b,MISCC_narrow_b,MISCC_broad_b,Hemostroke_narrow_b,Hemostroke_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,Sinusthrom_narrow_b,Sinusthrom_broad_b,VTE_narrow_b,VTE_broad_b,TP_narrow_b,TP_broad_b,BP_narrow_b,BP_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,MIS_KD_narrow_b,MIS_KD_broad_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,CVSTNoTP_b,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,IR_ADEM_broad,lb_ADEM_broad,ub_ADEM_broad,IR_ACUASEARTHRITIS_broad,lb_ACUASEARTHRITIS_broad,ub_ACUASEARTHRITIS_broad,IR_DM_narrow,lb_DM_narrow,ub_DM_narrow,IR_DM_broad,lb_DM_broad,ub_DM_broad,IR_HF_narrow,lb_HF_narrow,ub_HF_narrow,IR_HF_broad,lb_HF_broad,ub_HF_broad,IR_CAD_narrow,lb_CAD_narrow,ub_CAD_narrow,IR_CAD_broad,lb_CAD_broad,ub_CAD_broad,IR_ARR_narrow,lb_ARR_narrow,ub_ARR_narrow,IR_ARR_broad,lb_ARR_broad,ub_ARR_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_broad,lb_MYOCARD_broad,ub_MYOCARD_broad,IR_ALI_narrow,lb_ALI_narrow,ub_ALI_narrow,IR_ALI_broad,lb_ALI_broad,ub_ALI_broad,IR_AKI_narrow,lb_AKI_narrow,ub_AKI_narrow,IR_AKI_broad,lb_AKI_broad,ub_AKI_broad,IR_GENCONV_narrow,lb_GENCONV_narrow,ub_GENCONV_narrow,IR_GENCONV_broad,lb_GENCONV_broad,ub_GENCONV_broad,IR_MENINGOENC_broad,lb_MENINGOENC_broad,ub_MENINGOENC_broad,IR_ARD_narrow,lb_ARD_narrow,ub_ARD_narrow,IR_ARD_broad,lb_ARD_broad,ub_ARD_broad,IR_ANAPHYL_broad,lb_ANAPHYL_broad,ub_ANAPHYL_broad,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MISCC_narrow,lb_MISCC_narrow,ub_MISCC_narrow,IR_MISCC_broad,lb_MISCC_broad,ub_MISCC_broad,IR_Hemostroke_narrow,lb_Hemostroke_narrow,ub_Hemostroke_narrow,IR_Hemostroke_broad,lb_Hemostroke_broad,ub_Hemostroke_broad,IR_Ischstroke_narrow,lb_Ischstroke_narrow,ub_Ischstroke_narrow,IR_Ischstroke_broad,lb_Ischstroke_broad,ub_Ischstroke_broad,IR_Sinusthrom_narrow,lb_Sinusthrom_narrow,ub_Sinusthrom_narrow,IR_Sinusthrom_broad,lb_Sinusthrom_broad,ub_Sinusthrom_broad,IR_VTE_narrow,lb_VTE_narrow,ub_VTE_narrow,IR_VTE_broad,lb_VTE_broad,ub_VTE_broad,IR_TP_narrow,lb_TP_narrow,ub_TP_narrow,IR_TP_broad,lb_TP_broad,ub_TP_broad,IR_BP_narrow,lb_BP_narrow,ub_BP_narrow,IR_BP_broad,lb_BP_broad,ub_BP_broad,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_DEATH,lb_DEATH,ub_DEATH,IR_ArterialNoTP,lb_ArterialNoTP,ub_ArterialNoTP,IR_VTENoTP,lb_VTENoTP,ub_VTENoTP,IR_ArterialVTENoTP,lb_ArterialVTENoTP,ub_ArterialVTENoTP,IR_CVSTNoTP,lb_CVSTNoTP,ub_CVSTNoTP
2,Moderna,7,0,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,,,0,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86
2,Moderna,7,0,COVCOPD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,493539.64,0,0,493539.64,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,2406005.75,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,418435.78
2,Moderna,7,0,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,296776.04,0,0,271099.24,0,0,294827.84,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,271099.24,0,0,271099.24,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,266277.32,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,549944.17,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,246769.82
2,Moderna,7,0,COVHIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,,,0,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43
2,Moderna,7,0,COVOBES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,,,0,,,0,,,0,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,,,0,,,0,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,,,0,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86,0,0,2749720.86
2,Moderna,7,0,COVSICKLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
2,Moderna,7,0,CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195270.03,0,0,195270.03,0,0,195270.03,0,0,224186.89,0,0,210197.07,0,0,224186.89,0,0,210197.07,0,0,210197.07,0,0,210197.07,0,0,210197.07,0,0,195270.03,0,0,195270.03,0,0,195270.03,0,0,195270.03,0,0,210197.07,0,0,219440.26,0,0,195270.03,0,0,195270.03,0,0,195270.03,0,0,195270.03,0,0,207286.65,0,0,195270.03,0,0,195270.03,0,0,195270.03,0,0,195270.03,0,0,195270.03,0,0,195270.03,0,0,195270.03,0,0,195270.03,0,0,195270.03,0,0,195270.03,0,0,195270.03,0,0,195270.03,0,0,195270.03,0,0,195270.03,0,0,195270.03,0,0,195270.03,0,0,195270.03,0,0,195270.03,0,0,1796484.29,0,0,195270.03,0,0,195270.03,0,0,195270.03,0,0,210197.07,0,0,195270.03,0,0,210197.07,0,0,195270.03
2,Moderna,7,0,IMMUNOSUPPR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232705.22,0,0,232705.22,0,0,232705.22,0,0,254219.48,0,0,254219.48,0,0,254219.48,0,0,232705.22,0,0,232705.22,0,0,232705.22,0,0,232705.22,0,0,232705.22,0,0,232705.22,0,0,232705.22,0,0,232705.22,0,0,254219.48,0,0,254219.48,0,0,232705.22,0,0,232705.22,0,0,232705.22,0,0,232705.22,0,0,232705.22,0,0,232705.22,0,0,232705.22,0,0,232705.22,0,0,232705.22,0,0,232705.22,0,0,232705.22,0,0,232705.22,0,0,232705.22,0,0,232705.22,0,0,232705.22,0,0,232705.22,0,0,232705.22,0,0,232705.22,0,0,232705.22,0,0,232705.22,0,0,232705.22,0,0,232705.22,0,0,232705.22,0,0,687430.21,0,0,232705.22,0,0,232705.22,0,0,232705.22,0,0,232705.22,0,0,232705.22,0,0,232705.22,0,0,232705.22
2,Moderna,7,0,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85874.01,0,0,85874.01,0,0,85874.01,0,0,91222.97,0,0,88642.32,0,0,91038.06,0,0,88642.32,0,0,88642.32,0,0,88642.32,0,0,88642.32,0,0,85874.01,0,0,85874.01,0,0,85874.01,0,0,85874.01,0,0,88642.32,0,0,90245.36,0,0,85874.01,0,0,85874.01,0,0,85874.01,0,0,85874.01,0,0,88120.55,0,0,85874.01,0,0,85874.01,0,0,85874.01,0,0,85874.01,0,0,85874.01,0,0,85874.01,0,0,85874.01,0,0,85874.01,0,0,85874.01,0,0,85874.01,0,0,85874.01,0,0,85874.01,0,0,85874.01,0,0,85874.01,0,0,85874.01,0,0,85874.01,0,0,85874.01,0,0,85874.01,0,0,220517.71,0,0,85874.01,0,0,85874.01,0,0,85874.01,0,0,88642.32,0,0,85874.01,0,0,88642.32,0,0,85874.01
2,Moderna,7,1,COVCANCER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233917.23,0,0,233917.23,0,0,233917.23,0,0,255666.65,0,0,233917.23,0,0,233917.23,0,0,233917.23,0,0,233917.23,0,0,255666.65,0,0,255666.65,0,0,233917.23,0,0,233917.23,0,0,233917.23,0,0,233917.23,0,0,233917.23,0,0,233917.23,0,0,233917.23,0,0,233917.23,0,0,233917.23,0,0,233917.23,0,0,233917.23,0,0,233917.23,0,0,233917.23,0,0,233917.23,0,0,233917.23,0,0,233917.23,0,0,233917.23,0,0,233917.23,0,0,233917.23,0,0,233917.23,0,0,233917.23,0,0,233917.23,0,0,233917.23,0,0,233917.23,0,0,233917.23,0,0,233917.23,0,0,233917.23,0,0,233917.23,0,0,233917.23,0,0,472759.02,0,0,233917.23,0,0,233917.23,0,0,233917.23,0,0,233917.23,0,0,233917.23,0,0,233917.23,0,0,233917.23
2,Moderna,7,1,COVCKD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405832.3,0,0,476100.08,0,0,405832.3,0,0,476100.08,0,0,990708.25,0,0,1548693.36,0,0,476100.08,139408.4,3529.52,776733.87,0,0,476100.08,0,0,476100.08,0,0,405832.3,0,0,405832.3,0,0,405832.3,0,0,405832.3,129521.28,3279.19,721646.36,129521.28,3279.19,721646.36,0,0,405832.3,0,0,405832.3,0,0,405832.3,0,0,405832.3,0,0,405832.3,0,0,405832.3,0,0,405832.3,0,0,405832.3,0,0,405832.3,0,0,405832.3,0,0,405832.3,0,0,405832.3,0,0,405832.3,0,0,405832.3,0,0,405832.3,0,0,405832.3,0,0,405832.3,0,0,405832.3,0,0,405832.3,0,0,405832.3,0,0,405832.3,0,0,405832.3,0,0,405832.3,,,0,0,0,405832.3,0,0,405832.3,0,0,405832.3,0,0,476100.08,0,0,405832.3,0,0,476100.08,0,0,405832.3
2,Moderna,7,1,COVCOPD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,347258.56,0,0,397452.28,0,0,347258.56,0,0,397452.28,0,0,464608.01,0,0,559071.88,0,0,347258.56,99523.16,2519.71,554507.56,0,0,464608.01,0,0,464608.01,0,0,347258.56,0,0,347258.56,0,0,347258.56,0,0,347258.56,0,0,347258.56,0,0,347258.56,0,0,347258.56,0,0,347258.56,0,0,347258.56,0,0,347258.56,0,0,347258.56,0,0,347258.56,0,0,347258.56,0,0,347258.56,0,0,347258.56,0,0,347258.56,0,0,347258.56,0,0,347258.56,0,0,347258.56,0,0,347258.56,0,0,347258.56,0,0,347258.56,0,0,347258.56,0,0,347258.56,0,0,347258.56,0,0,347258.56,0,0,347258.56,0,0,347258.56,0,0,347258.56,529347.83,13401.93,2949337.32,0,0,347258.56,0,0,347258.56,0,0,347258.56,0,0,347258.56,0,0,347258.56,0,0,347258.56,0,0,347258.56
2,Moderna,7,1,COVDIAB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,169266.74,0,0,169266.74,0,0,169266.74,80986.7,2050.41,451228.99,0,0,193031.98,0,0,207606.04,0,0,189502.56,0,0,189502.56,0,0,193031.98,0,0,193031.98,0,0,169266.74,0,0,169266.74,0,0,169266.74,0,0,169266.74,0,0,169266.74,0,0,169266.74,0,0,169266.74,0,0,169266.74,0,0,169266.74,0,0,169266.74,0,0,169266.74,0,0,169266.74,0,0,169266.74,0,0,169266.74,0,0,169266.74,0,0,169266.74,0,0,169266.74,0,0,169266.74,0,0,169266.74,0,0,177284.63,0,0,169266.74,0,0,169266.74,0,0,169266.74,0,0,169266.74,0,0,169266.74,0,0,169266.74,0,0,169266.74,0,0,169266.74,0,0,169266.74,477450.98,57821.53,1724717.1,0,0,169266.74,0,0,169266.74,0,0,169266.74,0,0,189502.56,0,0,169266.74,0,0,189502.56,0,0,169266.74
2,Moderna,7,1,COVHIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1548693.36,0,0,1548693.36,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1548693.36,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58
2,Moderna,7,1,COVOBES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,2749720.86,0,0,2749720.86,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,,,0,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43
2,Moderna,7,1,COVSICKLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26
2,Moderna,7,1,CV,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,82206.42,0,0,84739.83,0,0,82206.42,27196.57,688.56,151529.62,0,0,96654.46,0,0,103963.21,0,0,89525.8,24612.53,623.14,137132.26,0,0,96654.46,0,0,96654.46,0,0,82206.42,0,0,82206.42,0,0,82206.42,0,0,82206.42,22986.15,581.96,128070.66,22986.15,581.96,128070.66,0,0,82206.42,0,0,82206.42,0,0,82206.42,0,0,82206.42,0,0,82206.42,0,0,82206.42,0,0,82206.42,0,0,82206.42,0,0,82206.42,0,0,82206.42,0,0,82206.42,0,0,82206.42,0,0,82206.42,0,0,84052.6,0,0,82206.42,0,0,82206.42,0,0,82206.42,0,0,82206.42,0,0,82206.42,0,0,82206.42,0,0,82206.42,0,0,82206.42,0,0,82206.42,265314.77,54714.28,775362.35,0,0,82206.42,0,0,82206.42,0,0,82206.42,0,0,89525.8,0,0,82206.42,0,0,89525.8,0,0,82206.42
2,Moderna,7,1,IMMUNOSUPPR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268399.05,0,0,297431.17,0,0,268399.05,0,0,297431.17,0,0,297431.17,0,0,297431.17,0,0,268399.05,75935.55,1922.52,423085.81,0,0,379538.94,0,0,379538.94,0,0,268399.05,0,0,268399.05,0,0,268399.05,0,0,268399.05,0,0,290380,0,0,290380,0,0,268399.05,0,0,268399.05,0,0,268399.05,0,0,268399.05,0,0,268399.05,0,0,268399.05,0,0,268399.05,0,0,268399.05,0,0,268399.05,0,0,268399.05,0,0,268399.05,0,0,268399.05,0,0,268399.05,0,0,268399.05,0,0,268399.05,0,0,268399.05,0,0,268399.05,0,0,268399.05,0,0,268399.05,0,0,268399.05,0,0,268399.05,0,0,268399.05,0,0,268399.05,0,0,1113523.32,0,0,268399.05,0,0,268399.05,0,0,268399.05,0,0,268399.05,0,0,268399.05,0,0,268399.05,0,0,268399.05
2,Moderna,7,1,any_risk_factors,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,58939.77,0,0,60230.81,0,0,58939.77,18817.62,476.42,104845.07,0,0,66014.86,0,0,69344.48,0,0,62609.82,17139.84,433.94,95497.08,0,0,66014.86,0,0,66014.86,0,0,58939.77,0,0,58939.77,0,0,58939.77,0,0,58939.77,16334.97,413.57,91012.65,16334.97,413.57,91012.65,0,0,58939.77,0,0,58939.77,0,0,58939.77,0,0,58939.77,0,0,58939.77,0,0,58939.77,0,0,58939.77,0,0,58939.77,0,0,58939.77,0,0,58939.77,0,0,58939.77,0,0,58939.77,0,0,58939.77,0,0,59882.81,0,0,58939.77,0,0,58939.77,0,0,58939.77,0,0,58939.77,0,0,58939.77,0,0,58939.77,0,0,58939.77,0,0,58939.77,0,0,58939.77,202635.23,55211.28,518826.67,0,0,58939.77,0,0,58939.77,0,0,58939.77,0,0,62609.82,0,0,58939.77,0,0,62609.82,0,0,58939.77
2,Moderna,7,both_sexes,COVCANCER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130432.06,0,0,130432.06,0,0,130432.06,0,0,136927.16,0,0,130432.06,0,0,130432.06,0,0,130432.06,0,0,130432.06,0,0,136927.16,0,0,136927.16,0,0,130432.06,0,0,130432.06,0,0,130432.06,0,0,130432.06,0,0,130432.06,0,0,130432.06,0,0,130432.06,0,0,130432.06,0,0,130432.06,0,0,130432.06,0,0,130432.06,0,0,130432.06,0,0,130432.06,0,0,130432.06,0,0,130432.06,0,0,130432.06,0,0,130432.06,0,0,130432.06,0,0,130432.06,0,0,130432.06,0,0,130432.06,0,0,130432.06,0,0,130432.06,0,0,130432.06,0,0,130432.06,0,0,130432.06,0,0,130432.06,0,0,130432.06,0,0,130432.06,0,0,246769.82,0,0,130432.06,0,0,130432.06,0,0,130432.06,0,0,130432.06,0,0,130432.06,0,0,130432.06,0,0,130432.06
2,Moderna,7,both_sexes,COVCKD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353638.64,0,0,405832.3,0,0,353638.64,0,0,405832.3,0,0,728304.44,0,0,990708.25,0,0,405832.3,117443.73,2973.42,654354.58,0,0,405832.3,0,0,405832.3,0,0,353638.64,0,0,353638.64,0,0,353638.64,0,0,353638.64,110347.43,2793.76,614816.54,110347.43,2793.76,614816.54,0,0,353638.64,0,0,353638.64,0,0,353638.64,0,0,353638.64,0,0,353638.64,0,0,353638.64,0,0,353638.64,0,0,353638.64,0,0,353638.64,0,0,353638.64,0,0,353638.64,0,0,353638.64,0,0,353638.64,0,0,353638.64,0,0,353638.64,0,0,353638.64,0,0,353638.64,0,0,353638.64,0,0,353638.64,0,0,353638.64,0,0,353638.64,0,0,353638.64,0,0,353638.64,,,0,0,0,353638.64,0,0,353638.64,0,0,353638.64,0,0,405832.3,0,0,353638.64,0,0,405832.3,0,0,353638.64
