DAP,AESI,Vaccine & dose,Days since vaccination,Ageband,Sex,Cases,Person days,IR narrow,LL narrow,UL narrow,Persontime_CONTRDIVERTIC,Persontime_CONTRHYPERT,Persontime_DEATH,CONTRDIVERTIC_b,CONTRHYPERT_b,DEATH_b,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_DEATH,lb_DEATH,ub_DEATH
TEST,Hemostroke_broad,Pfizer dose 1,63-69,0-59,Male,0,12095,0,0,11139.84,12095,9889,12095,0,6,0,0,0,11139.84,22160.99,8132.69,48235.14,0,0,11139.84
TEST,Hemostroke_broad,Pfizer dose 1,63-69,60+,Male,1,15276,2391.01,60.54,13321.83,15232,5836,15293,0,12,0,0,0,8845.61,75102.81,38806.72,131189.5,0,0,8810.33
TEST,Hemostroke_broad,Pfizer dose 1,70-76,0-59,Female,0,15150,0,0,8893.49,15150,12793,15150,0,6,0,0,0,8893.49,17130.46,6286.58,37285.8,0,0,8893.49
TEST,Hemostroke_broad,Pfizer dose 1,70-76,60+,Female,0,19840,0,0,6791.15,19719,7077,19908,0,13,0,0,0,6832.82,67094.11,35724.79,114732.97,0,0,6767.95
TEST,Hemostroke_broad,Pfizer dose 1,70-76,0-59,Male,0,12151,0,0,11088.5,12151,9945,12151,0,6,0,0,0,11088.5,22036.2,8086.9,47963.53,0,0,11088.5
TEST,Hemostroke_broad,Pfizer dose 1,70-76,60+,Male,1,15381,2374.68,60.12,13230.89,15339,5873,15400,0,12,1,0,0,8783.91,74629.66,38562.23,130363,2371.75,60.05,13214.56
TEST,Hemostroke_broad,Pfizer dose 1,77-83,0-59,Female,0,15328,0,0,8790.21,15328,12930,15328,0,6,0,0,0,8790.21,16948.96,6219.97,36890.74,0,0,8790.21
TEST,Hemostroke_broad,Pfizer dose 1,77-83,60+,Female,0,20053,0,0,6719.01,19925,7140,20121,0,13,0,0,0,6762.17,66502.1,35409.57,113720.62,0,0,6696.3
TEST,Hemostroke_broad,Pfizer dose 1,77-83,0-59,Male,0,12204,0,0,11040.34,12204,9998,12204,0,6,0,0,0,11040.34,21919.38,8044.03,47709.27,0,0,11040.34
TEST,Hemostroke_broad,Pfizer dose 1,77-83,60+,Male,1,15460,2362.55,59.81,13163.28,15418,5904,15479,0,12,1,0,0,8738.9,74237.8,38359.76,129678.51,2359.65,59.74,13147.12
TEST,Hemostroke_broad,Pfizer dose 1,84-90,0-59,Female,0,15496,0,0,8694.91,15496,13063,15496,0,6,0,0,0,8694.91,16776.39,6156.64,36515.14,0,0,8694.91
TEST,Hemostroke_broad,Pfizer dose 1,84-90,60+,Female,0,20220,0,0,6663.52,20085,7195,20288,0,13,0,0,0,6708.31,65993.75,35138.89,112851.31,0,0,6641.18
TEST,Hemostroke_broad,Pfizer dose 1,84-90,0-59,Male,0,12253,0,0,10996.19,12253,10047,12253,0,6,0,0,0,10996.19,21812.48,8004.8,47476.59,0,0,10996.19
TEST,Hemostroke_broad,Pfizer dose 1,84-90,60+,Male,1,15497,2356.91,59.67,13131.85,15455,5914,15516,0,12,1,0,0,8717.98,74112.28,38294.89,129459.23,2354.02,59.6,13115.77
TEST,Hemostroke_broad,Pfizer dose 1,91-97,0-59,Female,0,15663,0,0,8602.2,15663,13196,15663,0,6,0,0,0,8602.2,16607.31,6094.59,36147.11,0,0,8602.2
TEST,Hemostroke_broad,Pfizer dose 1,91-97,60+,Female,0,20323,0,0,6629.75,20181,7237,20391,0,13,0,0,0,6676.39,65610.75,34934.96,112196.38,0,0,6607.64
TEST,Hemostroke_broad,Pfizer dose 1,91-97,0-59,Male,0,12301,0,0,10953.28,12301,10095,12301,0,6,0,0,0,10953.28,21708.77,7966.73,47250.85,0,0,10953.28
TEST,Hemostroke_broad,Pfizer dose 1,91-97,60+,Male,1,15522,2353.11,59.58,13110.7,15480,5918,15541,0,12,1,0,0,8703.9,74062.18,38269.01,129371.73,2350.23,59.5,13094.67
TEST,Hemostroke_broad,Pfizer dose 1,98-104,0-59,Female,0,15824,0,0,8514.68,15824,13327,15824,0,7,0,0,0,8514.68,19184.74,7713.26,39527.89,0,0,8514.68
TEST,Hemostroke_broad,Pfizer dose 1,98-104,60+,Female,0,20423,0,0,6597.28,20274,7276,20491,0,14,0,0,0,6645.77,70279,38422.18,117916.22,0,0,6575.39
TEST,Hemostroke_broad,Pfizer dose 1,98-104,0-59,Male,0,12344,0,0,10915.13,12344,10138,12344,0,6,0,0,0,10915.13,21616.69,7932.94,47050.43,0,0,10915.13
TEST,Hemostroke_broad,Pfizer dose 1,98-104,60+,Male,1,15540,2350.39,59.51,13095.51,15498,5918,15559,0,12,1,0,0,8693.79,74062.18,38269.01,129371.73,2347.52,59.43,13079.52
TEST,Hemostroke_broad,Pfizer dose 1,105-111,0-59,Female,0,15979,0,0,8432.09,15979,13449,15979,0,7,0,0,0,8432.09,19010.71,7643.29,39169.32,0,0,8432.09
TEST,Hemostroke_broad,Pfizer dose 1,105-111,60+,Female,0,20496,0,0,6573.79,20342,7304,20564,0,14,0,0,0,6623.55,70009.58,38274.89,117464.19,0,0,6552.05
TEST,Hemostroke_broad,Pfizer dose 1,105-111,0-59,Male,0,12367,0,0,10894.83,12367,10161,12367,0,6,0,0,0,10894.83,21567.76,7914.99,46943.93,0,0,10894.83
TEST,Hemostroke_broad,Pfizer dose 1,105-111,60+,Male,1,15549,2349.03,59.47,13087.93,15507,5918,15568,0,12,1,0,0,8688.74,74062.18,38269.01,129371.73,2346.16,59.4,13071.96
TEST,Hemostroke_broad,Pfizer dose 1,112-118,0-59,Female,0,16096,0,0,8370.8,16096,13550,16096,0,7,0,0,0,8370.8,18869,7586.32,38877.36,0,0,8370.8
TEST,Hemostroke_broad,Pfizer dose 1,112-118,60+,Female,0,20539,0,0,6560.02,20385,7320,20607,0,14,0,0,0,6609.58,69856.56,38191.23,117207.43,0,0,6538.38
TEST,Hemostroke_broad,Pfizer dose 1,112-118,0-59,Male,0,12388,0,0,10876.36,12388,10182,12388,0,6,0,0,0,10876.36,21523.28,7898.66,46847.11,0,0,10876.36
TEST,Hemostroke_broad,Pfizer dose 1,112-118,60+,Male,1,15556,2347.97,59.45,13082.04,15514,5918,15575,0,12,1,0,0,8684.82,74062.18,38269.01,129371.73,2345.1,59.37,13066.09
TEST,Hemostroke_broad,Pfizer dose 1,119-125,0-59,Female,0,16192,0,0,8321.17,16192,13632,16192,0,7,0,0,0,8321.17,18755.5,7540.68,38643.5,0,0,8321.17
TEST,Hemostroke_broad,Pfizer dose 1,119-125,60+,Female,0,20563,0,0,6552.37,20409,7334,20631,0,14,0,0,0,6601.81,69723.21,38118.33,116983.69,0,0,6530.77
TEST,Hemostroke_broad,Pfizer dose 1,119-125,0-59,Male,0,12409,0,0,10857.95,12409,10203,12409,0,6,0,0,0,10857.95,21478.98,7882.41,46750.69,0,0,10857.95
TEST,Hemostroke_broad,Pfizer dose 1,119-125,60+,Male,1,15563,2346.91,59.42,13076.16,15521,5918,15582,0,12,1,0,0,8680.9,74062.18,38269.01,129371.73,2344.05,59.35,13060.22
TEST,Hemostroke_broad,Pfizer dose 1,126-132,0-59,Female,0,16278,0,0,8277.2,16278,13704,16278,0,7,0,0,0,8277.2,18656.96,7501.07,38440.47,0,0,8277.2
TEST,Hemostroke_broad,Pfizer dose 1,126-132,60+,Female,0,20577,0,0,6547.91,20423,7341,20645,0,14,0,0,0,6597.28,69656.72,38081.98,116872.14,0,0,6526.34
TEST,Hemostroke_broad,Pfizer dose 1,126-132,0-59,Male,0,12430,0,0,10839.61,12430,10224,12430,0,6,0,0,0,10839.61,21434.86,7866.22,46654.66,0,0,10839.61
TEST,Hemostroke_broad,Pfizer dose 1,126-132,60+,Male,1,15570,2345.86,59.39,13070.28,15528,5918,15589,0,12,1,0,0,8676.99,74062.18,38269.01,129371.73,2343,59.32,13054.35
TEST,Hemostroke_broad,Pfizer dose 1,133-139,0-59,Female,0,16356,0,0,8237.73,16356,13768,16356,0,7,0,0,0,8237.73,18570.24,7466.2,38261.78,0,0,8237.73
TEST,Hemostroke_broad,Pfizer dose 1,133-139,60+,Female,0,20591,0,0,6543.46,20437,7348,20659,0,14,0,0,0,6592.76,69590.36,38045.7,116760.81,0,0,6521.92
TEST,Hemostroke_broad,Pfizer dose 1,133-139,0-59,Male,0,12441,0,0,10830.02,12441,10235,12441,0,6,0,0,0,10830.02,21411.82,7857.76,46604.52,0,0,10830.02
TEST,Hemostroke_broad,Pfizer dose 1,133-139,60+,Male,1,15577,2344.8,59.37,13064.41,15535,5918,15596,0,12,1,0,0,8673.08,74062.18,38269.01,129371.73,2341.95,59.29,13048.49
TEST,Hemostroke_broad,Pfizer dose 1,140-146,0-59,Female,0,16424,0,0,8203.62,16424,13822,16424,0,7,0,0,0,8203.62,18497.68,7437.03,38112.3,0,0,8203.62
TEST,Hemostroke_broad,Pfizer dose 1,140-146,60+,Female,0,20604,0,0,6539.33,20450,7355,20672,0,14,0,0,0,6588.57,69524.13,38009.49,116649.68,0,0,6517.82
TEST,Hemostroke_broad,Pfizer dose 1,140-146,0-59,Male,0,12448,0,0,10823.93,12448,10242,12448,0,6,0,0,0,10823.93,21397.19,7852.39,46572.67,0,0,10823.93
TEST,Hemostroke_broad,Pfizer dose 1,140-146,60+,Male,1,15584,2343.75,59.34,13058.54,15542,5918,15603,0,12,1,0,0,8669.18,74062.18,38269.01,129371.73,2340.9,59.27,13042.64
TEST,Hemostroke_broad,Pfizer dose 1,147-153,0-59,Female,0,16472,0,0,8179.72,16472,13856,16472,0,7,0,0,0,8179.72,18452.3,7418.78,38018.78,0,0,8179.72
TEST,Hemostroke_broad,Pfizer dose 1,147-153,60+,Female,0,20611,0,0,6537.11,20457,7362,20679,0,14,0,0,0,6586.32,69458.03,37973.35,116538.77,0,0,6515.61
TEST,Hemostroke_broad,Pfizer dose 1,147-153,0-59,Male,0,12455,0,0,10817.85,12455,10249,12455,0,6,0,0,0,10817.85,21382.57,7847.03,46540.86,0,0,10817.85
TEST,Hemostroke_broad,Pfizer dose 1,147-153,60+,Male,1,15591,2342.7,59.31,13052.68,15549,5918,15610,0,12,1,0,0,8665.27,74062.18,38269.01,129371.73,2339.85,59.24,13036.79
TEST,Hemostroke_broad,Pfizer dose 1,154-160,0-59,Female,0,16507,0,0,8162.37,16507,13877,16507,0,7,0,0,0,8162.37,18424.37,7407.55,37961.25,0,0,8162.37
TEST,Hemostroke_broad,Pfizer dose 1,154-160,60+,Female,0,20618,0,0,6534.89,20464,7369,20686,0,14,0,0,0,6584.07,69392.05,37937.28,116428.07,0,0,6513.41
TEST,Hemostroke_broad,Pfizer dose 1,154-160,0-59,Male,0,12462,0,0,10811.77,12462,10256,12462,0,6,0,0,0,10811.77,21367.98,7841.67,46509.1,0,0,10811.77
TEST,Hemostroke_broad,Pfizer dose 1,154-160,60+,Male,1,15598,2341.65,59.29,13046.82,15556,5918,15617,0,12,1,0,0,8661.37,74062.18,38269.01,129371.73,2338.8,59.21,13030.95
TEST,Hemostroke_broad,Pfizer dose 1,161-167,0-59,Female,0,16533,0,0,8149.54,16533,13891,16533,0,7,0,0,0,8149.54,18405.8,7400.09,37922.99,0,0,8149.54
TEST,Hemostroke_broad,Pfizer dose 1,161-167,60+,Female,0,20625,0,0,6532.67,20471,7376,20693,0,14,0,0,0,6581.81,69326.19,37901.27,116317.57,0,0,6511.2
TEST,Hemostroke_broad,Pfizer dose 1,161-167,0-59,Male,0,12469,0,0,10805.7,12469,10263,12469,0,6,0,0,0,10805.7,21353.41,7836.32,46477.37,0,0,10805.7
TEST,Hemostroke_broad,Pfizer dose 1,161-167,60+,Male,1,15605,2340.6,59.26,13040.97,15563,5918,15624,0,12,1,0,0,8657.48,74062.18,38269.01,129371.73,2337.75,59.19,13025.11
TEST,Hemostroke_broad,Pfizer dose 1,168-174,0-59,Female,0,16541,0,0,8145.6,16541,13899,16541,0,7,0,0,0,8145.6,18395.21,7395.83,37901.16,0,0,8145.6
TEST,Hemostroke_broad,Pfizer dose 1,168-174,60+,Female,0,20633,0,0,6530.14,20479,7384,20701,0,14,0,0,0,6579.24,69251.08,37860.21,116191.55,0,0,6508.69
TEST,Hemostroke_broad,Pfizer dose 1,168-174,0-59,Male,0,12474,0,0,10801.37,12474,10268,12474,0,6,0,0,0,10801.37,21343.01,7832.51,46454.74,0,0,10801.37
TEST,Hemostroke_broad,Pfizer dose 1,168-174,60+,Male,1,15608,2340.15,59.25,13038.46,15566,5918,15627,0,12,1,0,0,8655.81,74062.18,38269.01,129371.73,2337.3,59.18,13022.61
TEST,Hemostroke_broad,UKN dose 1,0-6,0-59,Female,0,196,0,0,687430.21,196,154,196,0,0,0,0,0,687430.21,0,0,874911.18,0,0,687430.21
TEST,Hemostroke_broad,UKN dose 1,0-6,60+,Female,0,188,0,0,716682.56,188,146,188,0,0,0,0,0,716682.56,0,0,922851.52,0,0,716682.56
TEST,Hemostroke_broad,UKN dose 1,0-6,0-59,Male,0,147,0,0,916573.62,147,98,147,0,0,0,0,0,916573.62,0,0,1374860.43,0,0,916573.62
TEST,Hemostroke_broad,UKN dose 1,0-6,60+,Male,0,210,0,0,641601.53,210,147,210,0,0,0,0,0,641601.53,0,0,916573.62,0,0,641601.53
TEST,Hemostroke_broad,UKN dose 1,7-13,0-59,Female,0,392,0,0,343715.11,392,302,392,0,1,0,0,0,343715.11,120943.71,3062.03,673855.21,0,0,343715.11
TEST,Hemostroke_broad,UKN dose 1,7-13,60+,Female,0,364,0,0,370154.73,364,283,364,0,0,0,0,0,370154.73,0,0,476100.08,0,0,370154.73
TEST,Hemostroke_broad,UKN dose 1,7-13,0-59,Male,0,294,0,0,458286.81,294,196,294,0,0,0,0,0,458286.81,0,0,687430.21,0,0,458286.81
TEST,Hemostroke_broad,UKN dose 1,7-13,60+,Male,0,409,0,0,329428.66,409,283,409,0,0,0,0,0,329428.66,0,0,476100.08,0,0,329428.66
TEST,Hemostroke_broad,UKN dose 1,14-20,0-59,Female,0,564,0,0,238894.19,564,436,564,0,1,0,0,0,238894.19,83772.94,2120.95,466752.92,0,0,238894.19
TEST,Hemostroke_broad,UKN dose 1,14-20,60+,Female,0,513,0,0,262643.9,513,401,513,0,0,0,0,0,262643.9,0,0,336000.8,0,0,262643.9
TEST,Hemostroke_broad,UKN dose 1,14-20,0-59,Male,0,427,0,0,315541.74,427,287,427,0,0,0,0,0,315541.74,0,0,469464.54,0,0,315541.74
TEST,Hemostroke_broad,UKN dose 1,14-20,60+,Male,0,585,0,0,230318.5,585,405,585,0,0,0,0,0,230318.5,0,0,332682.28,0,0,230318.5
TEST,Hemostroke_broad,UKN dose 1,21-27,0-59,Female,0,689,0,0,195553.44,689,533,689,0,1,0,0,0,195553.44,68527.2,1734.96,381809.15,0,0,195553.44
TEST,Hemostroke_broad,UKN dose 1,21-27,60+,Female,0,633,0,0,212853.59,633,493,633,0,0,0,0,0,212853.59,0,0,273298.83,0,0,212853.59
TEST,Hemostroke_broad,UKN dose 1,21-27,0-59,Male,0,524,0,0,257130.39,524,352,524,0,0,0,0,0,257130.39,0,0,382773.64,0,0,257130.39
TEST,Hemostroke_broad,UKN dose 1,21-27,60+,Male,0,727,0,0,185331.94,727,499,727,0,0,0,0,0,185331.94,0,0,270012.67,0,0,185331.94
TEST,Hemostroke_broad,UKN dose 1,28-34,0-59,Female,0,742,0,0,181585.34,742,565,742,0,2,0,0,0,181585.34,129292.04,15657.87,467047.29,0,0,181585.34
TEST,Hemostroke_broad,UKN dose 1,28-34,60+,Female,0,734,0,0,183564.47,734,566,734,0,0,0,0,0,183564.47,0,0,238050.04,0,0,183564.47
TEST,Hemostroke_broad,UKN dose 1,28-34,0-59,Male,0,564,0,0,238894.19,564,390,564,0,0,0,0,0,238894.19,0,0,345477.75,0,0,238894.19
TEST,Hemostroke_broad,UKN dose 1,28-34,60+,Male,0,857,0,0,157218.58,857,587,857,0,0,0,0,0,157218.58,0,0,229533.77,0,0,157218.58
TEST,Hemostroke_broad,UKN dose 1,35-41,0-59,Female,0,747,0,0,180369.91,747,565,747,0,2,0,0,0,180369.91,129292.04,15657.87,467047.29,0,0,180369.91
TEST,Hemostroke_broad,UKN dose 1,35-41,60+,Female,0,822,0,0,163912.8,822,626,822,0,0,0,0,0,163912.8,0,0,215233.74,0,0,163912.8
TEST,Hemostroke_broad,UKN dose 1,35-41,0-59,Male,0,568,0,0,237211.83,568,394,568,0,0,0,0,0,237211.83,0,0,341970.36,0,0,237211.83
TEST,Hemostroke_broad,UKN dose 1,35-41,60+,Male,0,980,0,0,137486.04,980,668,980,0,0,0,0,0,137486.04,0,0,201701.08,0,0,137486.04
TEST,Hemostroke_broad,UKN dose 1,42-48,0-59,Female,0,747,0,0,180369.91,747,565,747,0,2,0,0,0,180369.91,129292.04,15657.87,467047.29,0,0,180369.91
TEST,Hemostroke_broad,UKN dose 1,42-48,60+,Female,0,906,0,0,148715.59,906,683,906,0,0,0,0,0,148715.59,0,0,197271.34,0,0,148715.59
TEST,Hemostroke_broad,UKN dose 1,42-48,0-59,Male,0,568,0,0,237211.83,568,394,568,0,0,0,0,0,237211.83,0,0,341970.36,0,0,237211.83
TEST,Hemostroke_broad,UKN dose 1,42-48,60+,Male,0,1098,0,0,122710.68,1098,745,1098,0,0,0,0,0,122710.68,0,0,180854.12,0,0,122710.68
TEST,Hemostroke_broad,UKN dose 1,49-55,0-59,Female,0,747,0,0,180369.91,747,565,747,0,2,0,0,0,180369.91,129292.04,15657.87,467047.29,0,0,180369.91
TEST,Hemostroke_broad,UKN dose 1,49-55,60+,Female,0,959,0,0,140496.69,959,718,959,0,0,0,0,0,140496.69,0,0,187655.04,0,0,140496.69
TEST,Hemostroke_broad,UKN dose 1,49-55,0-59,Male,0,568,0,0,237211.83,568,394,568,0,0,0,0,0,237211.83,0,0,341970.36,0,0,237211.83
TEST,Hemostroke_broad,UKN dose 1,49-55,60+,Male,0,1189,0,0,113319.03,1189,810,1189,0,0,0,0,0,113319.03,0,0,166341.14,0,0,113319.03
TEST,Hemostroke_broad,UKN dose 1,56-62,0-59,Female,0,747,0,0,180369.91,747,565,747,0,2,0,0,0,180369.91,129292.04,15657.87,467047.29,0,0,180369.91
TEST,Hemostroke_broad,UKN dose 1,56-62,60+,Female,0,1001,0,0,134601.72,1001,746,1001,0,0,0,0,0,134601.72,0,0,180611.69,0,0,134601.72
TEST,Hemostroke_broad,UKN dose 1,56-62,0-59,Male,0,568,0,0,237211.83,568,394,568,0,0,0,0,0,237211.83,0,0,341970.36,0,0,237211.83
TEST,Hemostroke_broad,UKN dose 1,56-62,60+,Male,0,1257,0,0,107188.8,1257,857,1257,0,0,0,0,0,107188.8,0,0,157218.58,0,0,107188.8
TEST,Hemostroke_broad,UKN dose 1,63-69,0-59,Female,0,747,0,0,180369.91,747,565,747,0,2,0,0,0,180369.91,129292.04,15657.87,467047.29,0,0,180369.91
TEST,Hemostroke_broad,UKN dose 1,63-69,60+,Female,0,1014,0,0,132876.06,1014,755,1014,0,0,0,0,0,132876.06,0,0,178458.7,0,0,132876.06
TEST,Hemostroke_broad,UKN dose 1,63-69,0-59,Male,0,568,0,0,237211.83,568,394,568,0,0,0,0,0,237211.83,0,0,341970.36,0,0,237211.83
TEST,Hemostroke_broad,UKN dose 1,63-69,60+,Male,0,1263,0,0,106679.59,1263,860,1263,0,0,0,0,0,106679.59,0,0,156670.14,0,0,106679.59
TEST,Hemostroke_broad,AstraZeneca dose 2,0-6,0-59,Female,0,581,0,0,231904.17,581,518,581,0,0,0,0,0,231904.17,0,0,260108.73,0,0,231904.17
TEST,Hemostroke_broad,AstraZeneca dose 2,0-6,60+,Female,0,525,0,0,256640.61,525,191,525,0,0,0,0,0,256640.61,0,0,705425.77,0,0,256640.61
TEST,Hemostroke_broad,AstraZeneca dose 2,0-6,0-59,Male,0,276,0,0,488175.08,269,231,276,0,0,0,0,0,500878.52,0,0,583274.12,0,0,488175.08
TEST,Hemostroke_broad,AstraZeneca dose 2,0-6,60+,Male,0,433,0,0,311169.34,426,185,433,0,0,0,0,0,316282.45,0,0,728304.44,0,0,311169.34
TEST,Hemostroke_broad,AstraZeneca dose 2,7-13,0-59,Female,0,1162,0,0,115952.08,1162,1036,1162,0,0,0,0,0,115952.08,0,0,130054.36,0,0,115952.08
TEST,Hemostroke_broad,AstraZeneca dose 2,7-13,60+,Female,0,752,0,0,179170.64,752,291,752,0,0,0,0,0,179170.64,0,0,463011.42,0,0,179170.64
TEST,Hemostroke_broad,AstraZeneca dose 2,7-13,0-59,Male,0,549,0,0,245421.35,535,462,549,0,0,0,0,0,251843.59,0,0,291637.06,0,0,245421.35
TEST,Hemostroke_broad,AstraZeneca dose 2,7-13,60+,Male,0,638,0,0,211185.46,624,280,638,0,0,0,0,0,215923.59,0,0,481201.15,0,0,211185.46
TEST,Hemostroke_broad,AstraZeneca dose 2,14-20,0-59,Female,0,1742,0,0,77345.76,1742,1553,1742,0,0,0,0,0,77345.76,0,0,86758.74,0,0,77345.76
TEST,Hemostroke_broad,AstraZeneca dose 2,14-20,60+,Female,0,817,0,0,164915.94,817,324,817,0,0,0,0,0,164915.94,0,0,415852.85,0,0,164915.94
TEST,Hemostroke_broad,AstraZeneca dose 2,14-20,0-59,Male,0,818,0,0,164714.33,797,689,818,0,0,0,0,0,169054.36,0,0,195553.44,0,0,164714.33
TEST,Hemostroke_broad,AstraZeneca dose 2,14-20,60+,Male,0,690,0,0,195270.03,674,314,690,0,0,0,0,0,199905.52,0,0,429096.57,0,0,195270.03
TEST,Hemostroke_broad,AstraZeneca dose 2,21-27,0-59,Female,0,2279,0,0,59120.81,2279,2028,2279,0,1,0,0,0,59120.81,18010.36,455.98,100347.28,0,0,59120.81
TEST,Hemostroke_broad,AstraZeneca dose 2,21-27,60+,Female,0,838,0,0,160783.2,838,334,838,0,0,0,0,0,160783.2,0,0,403402.16,0,0,160783.2
TEST,Hemostroke_broad,AstraZeneca dose 2,21-27,0-59,Male,0,1072,0,0,125686.87,1044,908,1072,0,0,0,0,0,129057.78,0,0,148388.02,0,0,125686.87
TEST,Hemostroke_broad,AstraZeneca dose 2,21-27,60+,Male,0,709,0,0,190037.13,693,328,709,0,0,0,0,0,194424.71,0,0,410781.47,0,0,190037.13
TEST,Hemostroke_broad,AstraZeneca dose 2,28-34,0-59,Female,0,2732,0,0,49317.83,2732,2433,2732,0,1,0,0,0,49317.83,15012.33,380.08,83643.35,0,0,49317.83
TEST,Hemostroke_broad,AstraZeneca dose 2,28-34,60+,Female,0,840,0,0,160400.38,840,334,840,0,0,0,0,0,160400.38,0,0,403402.16,0,0,160400.38
TEST,Hemostroke_broad,AstraZeneca dose 2,28-34,0-59,Male,0,1300,0,0,103643.32,1265,1109,1300,0,0,0,0,0,106510.93,0,0,121493.53,0,0,103643.32
TEST,Hemostroke_broad,AstraZeneca dose 2,28-34,60+,Male,0,719,0,0,187394.05,703,338,719,0,0,0,0,0,191659.06,0,0,398628.17,0,0,187394.05
TEST,Hemostroke_broad,AstraZeneca dose 2,35-41,0-59,Female,0,3062,0,0,44002.72,3062,2728,3062,0,1,0,0,0,44002.72,13388.93,338.98,74598.34,0,0,44002.72
TEST,Hemostroke_broad,AstraZeneca dose 2,35-41,60+,Female,0,840,0,0,160400.38,840,334,840,0,0,0,0,0,160400.38,0,0,403402.16,0,0,160400.38
TEST,Hemostroke_broad,AstraZeneca dose 2,35-41,0-59,Male,0,1442,0,0,93437.12,1400,1248,1442,0,0,0,0,0,96240.23,0,0,107961.8,0,0,93437.12
TEST,Hemostroke_broad,AstraZeneca dose 2,35-41,60+,Male,0,719,0,0,187394.05,703,338,719,0,0,0,0,0,191659.06,0,0,398628.17,0,0,187394.05
TEST,Hemostroke_broad,AstraZeneca dose 2,42-48,0-59,Female,0,3261,0,0,41317.49,3261,2910,3261,0,1,0,0,0,41317.49,12551.55,317.78,69932.74,0,0,41317.49
TEST,Hemostroke_broad,AstraZeneca dose 2,42-48,60+,Female,0,840,0,0,160400.38,840,334,840,0,0,0,0,0,160400.38,0,0,403402.16,0,0,160400.38
TEST,Hemostroke_broad,AstraZeneca dose 2,42-48,0-59,Male,0,1496,0,0,90064.39,1447,1302,1496,0,0,0,0,0,93114.25,0,0,103484.12,0,0,90064.39
TEST,Hemostroke_broad,AstraZeneca dose 2,42-48,60+,Male,0,719,0,0,187394.05,703,338,719,0,0,0,0,0,191659.06,0,0,398628.17,0,0,187394.05
TEST,Hemostroke_broad,AstraZeneca dose 2,49-55,0-59,Female,0,3295,0,0,40891.14,3295,2942,3295,0,1,0,0,0,40891.14,12415.02,314.32,69172.09,0,0,40891.14
TEST,Hemostroke_broad,AstraZeneca dose 2,49-55,60+,Female,0,840,0,0,160400.38,840,334,840,0,0,0,0,0,160400.38,0,0,403402.16,0,0,160400.38
TEST,Hemostroke_broad,AstraZeneca dose 2,49-55,0-59,Male,0,1520,0,0,88642.32,1465,1326,1520,0,0,0,0,0,91970.19,0,0,101611.1,0,0,88642.32
TEST,Hemostroke_broad,AstraZeneca dose 2,49-55,60+,Male,0,719,0,0,187394.05,703,338,719,0,0,0,0,0,191659.06,0,0,398628.17,0,0,187394.05
TEST,Hemostroke_broad,Moderna dose 2,0-6,0-59,Female,0,259,0,0,520217.46,259,203,259,0,0,0,0,0,520217.46,0,0,663725.72,0,0,520217.46
TEST,Hemostroke_broad,Moderna dose 2,0-6,60+,Female,0,277,0,0,486412.72,277,99,277,0,0,0,0,0,486412.72,0,0,1360972.95,0,0,486412.72
TEST,Hemostroke_broad,Moderna dose 2,0-6,0-59,Male,0,303,0,0,444674.33,303,247,303,0,0,0,0,0,444674.33,0,0,545491.18,0,0,444674.33
TEST,Hemostroke_broad,Moderna dose 2,0-6,60+,Male,0,366,0,0,368132.03,366,124,366,0,2,0,0,0,368132.03,589112.9,71344.31,2128078.36,0,0,368132.03
TEST,Hemostroke_broad,Moderna dose 2,7-13,0-59,Female,0,510,0,0,264188.87,510,405,510,0,0,0,0,0,264188.87,0,0,332682.28,0,0,264188.87
TEST,Hemostroke_broad,Moderna dose 2,7-13,60+,Female,0,522,0,0,258115.56,522,169,522,0,0,0,0,0,258115.56,0,0,797256.34,0,0,258115.56
TEST,Hemostroke_broad,Moderna dose 2,7-13,0-59,Male,0,604,0,0,223073.38,604,492,604,0,0,0,0,0,223073.38,0,0,273854.31,0,0,223073.38
TEST,Hemostroke_broad,Moderna dose 2,7-13,60+,Male,0,719,0,0,187394.05,719,232,719,0,2,0,0,0,187394.05,314870.69,38132.3,1137421.19,0,0,187394.05
TEST,Hemostroke_broad,Moderna dose 2,14-20,0-59,Female,0,757,0,0,177987.22,757,599,757,0,1,0,0,0,177987.22,60976.63,1543.79,339740.02,0,0,177987.22
TEST,Hemostroke_broad,Moderna dose 2,14-20,60+,Female,0,768,0,0,175437.92,768,239,768,0,0,0,0,0,175437.92,0,0,563750.3,0,0,175437.92
TEST,Hemostroke_broad,Moderna dose 2,14-20,0-59,Male,0,905,0,0,148879.91,905,737,905,0,0,0,0,0,148879.91,0,0,182817.26,0,0,148879.91
TEST,Hemostroke_broad,Moderna dose 2,14-20,60+,Male,0,1069,0,0,126039.59,1069,337,1069,0,2,0,0,0,126039.59,216765.58,26251.32,783031.8,0,0,126039.59
TEST,Hemostroke_broad,Moderna dose 2,21-27,0-59,Female,0,962,0,0,140058.55,962,754,962,0,1,0,0,0,140058.55,48441.64,1226.44,269899.57,0,0,140058.55
TEST,Hemostroke_broad,Moderna dose 2,21-27,60+,Female,0,990,0,0,136097.3,990,306,990,0,0,0,0,0,136097.3,0,0,440314.78,0,0,136097.3
