sex,riskfactor,Dose,type_vax,week,COVID_L4plus_b,COVID_L5plus_b,IR_COVID_L1plus,lb_COVID_L1plus,ub_COVID_L1plus,IR_COVID_L2plus,lb_COVID_L2plus,ub_COVID_L2plus,IR_COVID_L3plus,lb_COVID_L3plus,ub_COVID_L3plus,IR_COVID_L4plus,lb_COVID_L4plus,ub_COVID_L4plus,IR_COVID_L5plus,lb_COVID_L5plus,ub_COVID_L5plus
0,COVCANCER,0,,2020-08-24,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCKD,0,,2020-08-24,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,,0,,2020-08-31,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,,0,,2020-08-31,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,CV,0,,2020-08-31,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,any_risk_factors,0,,2020-08-31,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,CV,0,,2020-08-31,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,any_risk_factors,0,,2020-08-31,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,IMMUNOSUPPR,0,,2020-08-31,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVDIAB,0,,2020-08-31,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCOPD,0,,2020-08-31,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVDIAB,0,,2020-08-31,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCKD,0,,2020-08-31,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,IMMUNOSUPPR,0,,2020-08-31,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCANCER,0,,2020-08-31,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCOPD,0,,2020-08-31,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVHIV,0,,2020-08-31,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCANCER,0,,2020-08-31,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCKD,0,,2020-08-31,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,,0,,2020-09-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,,0,,2020-09-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,CV,0,,2020-09-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,any_risk_factors,0,,2020-09-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,CV,0,,2020-09-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,any_risk_factors,0,,2020-09-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,IMMUNOSUPPR,0,,2020-09-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVDIAB,0,,2020-09-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCOPD,0,,2020-09-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVDIAB,0,,2020-09-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCKD,0,,2020-09-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,IMMUNOSUPPR,0,,2020-09-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCANCER,0,,2020-09-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCOPD,0,,2020-09-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVHIV,0,,2020-09-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCANCER,0,,2020-09-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCKD,0,,2020-09-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,,0,,2020-09-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,,0,,2020-09-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,CV,0,,2020-09-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,any_risk_factors,0,,2020-09-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,CV,0,,2020-09-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,any_risk_factors,0,,2020-09-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,IMMUNOSUPPR,0,,2020-09-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVDIAB,0,,2020-09-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCOPD,0,,2020-09-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVDIAB,0,,2020-09-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCKD,0,,2020-09-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,IMMUNOSUPPR,0,,2020-09-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCANCER,0,,2020-09-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCOPD,0,,2020-09-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVHIV,0,,2020-09-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCANCER,0,,2020-09-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCKD,0,,2020-09-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,,0,,2020-09-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,,0,,2020-09-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,CV,0,,2020-09-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,any_risk_factors,0,,2020-09-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,CV,0,,2020-09-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,any_risk_factors,0,,2020-09-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,IMMUNOSUPPR,0,,2020-09-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVDIAB,0,,2020-09-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCOPD,0,,2020-09-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVDIAB,0,,2020-09-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCKD,0,,2020-09-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,IMMUNOSUPPR,0,,2020-09-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCANCER,0,,2020-09-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCOPD,0,,2020-09-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVHIV,0,,2020-09-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCANCER,0,,2020-09-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCKD,0,,2020-09-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,,0,,2020-09-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,,0,,2020-09-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,CV,0,,2020-09-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,any_risk_factors,0,,2020-09-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,CV,0,,2020-09-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,any_risk_factors,0,,2020-09-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,IMMUNOSUPPR,0,,2020-09-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVDIAB,0,,2020-09-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCOPD,0,,2020-09-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVDIAB,0,,2020-09-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCKD,0,,2020-09-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,IMMUNOSUPPR,0,,2020-09-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCANCER,0,,2020-09-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCOPD,0,,2020-09-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVHIV,0,,2020-09-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCANCER,0,,2020-09-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCKD,0,,2020-09-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,,0,,2020-10-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,,0,,2020-10-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,CV,0,,2020-10-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,any_risk_factors,0,,2020-10-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,CV,0,,2020-10-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,any_risk_factors,0,,2020-10-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,IMMUNOSUPPR,0,,2020-10-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVDIAB,0,,2020-10-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCOPD,0,,2020-10-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVDIAB,0,,2020-10-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCKD,0,,2020-10-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,IMMUNOSUPPR,0,,2020-10-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCANCER,0,,2020-10-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCOPD,0,,2020-10-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVHIV,0,,2020-10-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCANCER,0,,2020-10-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCKD,0,,2020-10-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,,0,,2020-10-12,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,,0,,2020-10-12,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,CV,0,,2020-10-12,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,any_risk_factors,0,,2020-10-12,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,CV,0,,2020-10-12,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,any_risk_factors,0,,2020-10-12,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,IMMUNOSUPPR,0,,2020-10-12,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVDIAB,0,,2020-10-12,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCOPD,0,,2020-10-12,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVDIAB,0,,2020-10-12,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCKD,0,,2020-10-12,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,IMMUNOSUPPR,0,,2020-10-12,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCANCER,0,,2020-10-12,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCOPD,0,,2020-10-12,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVHIV,0,,2020-10-12,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCANCER,0,,2020-10-12,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCKD,0,,2020-10-12,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,,0,,2020-10-19,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,,0,,2020-10-19,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,CV,0,,2020-10-19,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,any_risk_factors,0,,2020-10-19,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,CV,0,,2020-10-19,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,any_risk_factors,0,,2020-10-19,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,IMMUNOSUPPR,0,,2020-10-19,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVDIAB,0,,2020-10-19,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCOPD,0,,2020-10-19,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVDIAB,0,,2020-10-19,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCKD,0,,2020-10-19,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,IMMUNOSUPPR,0,,2020-10-19,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCANCER,0,,2020-10-19,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCOPD,0,,2020-10-19,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVHIV,0,,2020-10-19,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCANCER,0,,2020-10-19,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCKD,0,,2020-10-19,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,,0,,2020-10-26,0,0,92.68,13.05,657.97,0,0,,0,0,,0,0,,0,0,
1,,0,,2020-10-26,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,CV,0,,2020-10-26,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,any_risk_factors,0,,2020-10-26,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,CV,0,,2020-10-26,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,any_risk_factors,0,,2020-10-26,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,IMMUNOSUPPR,0,,2020-10-26,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVDIAB,0,,2020-10-26,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCOPD,0,,2020-10-26,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVDIAB,0,,2020-10-26,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCKD,0,,2020-10-26,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,IMMUNOSUPPR,0,,2020-10-26,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCANCER,0,,2020-10-26,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCOPD,0,,2020-10-26,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVHIV,0,,2020-10-26,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCANCER,0,,2020-10-26,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCKD,0,,2020-10-26,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,,0,,2020-11-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,,0,,2020-11-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,CV,0,,2020-11-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,any_risk_factors,0,,2020-11-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,CV,0,,2020-11-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,any_risk_factors,0,,2020-11-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,IMMUNOSUPPR,0,,2020-11-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVDIAB,0,,2020-11-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCOPD,0,,2020-11-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVDIAB,0,,2020-11-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCKD,0,,2020-11-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,IMMUNOSUPPR,0,,2020-11-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCANCER,0,,2020-11-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCOPD,0,,2020-11-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVHIV,0,,2020-11-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCANCER,0,,2020-11-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCKD,0,,2020-11-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,,0,,2020-11-09,0,0,93.81,13.21,665.99,0,0,,0,0,,0,0,,0,0,
1,,0,,2020-11-09,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,CV,0,,2020-11-09,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,any_risk_factors,0,,2020-11-09,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,CV,0,,2020-11-09,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,any_risk_factors,0,,2020-11-09,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,IMMUNOSUPPR,0,,2020-11-09,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVDIAB,0,,2020-11-09,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCOPD,0,,2020-11-09,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVDIAB,0,,2020-11-09,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCKD,0,,2020-11-09,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,IMMUNOSUPPR,0,,2020-11-09,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCANCER,0,,2020-11-09,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCOPD,0,,2020-11-09,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVHIV,0,,2020-11-09,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCANCER,0,,2020-11-09,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCKD,0,,2020-11-09,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,,0,,2020-11-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,,0,,2020-11-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,CV,0,,2020-11-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,any_risk_factors,0,,2020-11-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,CV,0,,2020-11-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,any_risk_factors,0,,2020-11-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,IMMUNOSUPPR,0,,2020-11-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVDIAB,0,,2020-11-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCOPD,0,,2020-11-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVDIAB,0,,2020-11-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCKD,0,,2020-11-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,IMMUNOSUPPR,0,,2020-11-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCANCER,0,,2020-11-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCOPD,0,,2020-11-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVHIV,0,,2020-11-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCANCER,0,,2020-11-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCKD,0,,2020-11-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,,0,,2020-11-23,0,0,94.52,13.31,671.03,0,0,,0,0,,0,0,,0,0,
1,,0,,2020-11-23,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,CV,0,,2020-11-23,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,any_risk_factors,0,,2020-11-23,0,0,500,70.43,3549.66,0,0,,0,0,,0,0,,0,0,
0,CV,0,,2020-11-23,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,any_risk_factors,0,,2020-11-23,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,IMMUNOSUPPR,0,,2020-11-23,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVDIAB,0,,2020-11-23,0,0,1219.51,171.78,8657.7,0,0,,0,0,,0,0,,0,0,
0,COVCOPD,0,,2020-11-23,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVDIAB,0,,2020-11-23,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCKD,0,,2020-11-23,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,IMMUNOSUPPR,0,,2020-11-23,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCANCER,0,,2020-11-23,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCOPD,0,,2020-11-23,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVHIV,0,,2020-11-23,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCANCER,0,,2020-11-23,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCKD,0,,2020-11-23,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,,0,,2020-11-30,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,,0,,2020-11-30,0,0,117.1,16.49,831.33,0,0,,0,0,,0,0,,0,0,
1,CV,0,,2020-11-30,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,any_risk_factors,0,,2020-11-30,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,CV,0,,2020-11-30,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,any_risk_factors,0,,2020-11-30,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,IMMUNOSUPPR,0,,2020-11-30,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVDIAB,0,,2020-11-30,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCOPD,0,,2020-11-30,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVDIAB,0,,2020-11-30,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCKD,0,,2020-11-30,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,IMMUNOSUPPR,0,,2020-11-30,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCANCER,0,,2020-11-30,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCOPD,0,,2020-11-30,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVHIV,0,,2020-11-30,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCANCER,0,,2020-11-30,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCKD,0,,2020-11-30,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,CV,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,any_risk_factors,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,CV,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,any_risk_factors,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,IMMUNOSUPPR,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVDIAB,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCOPD,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVDIAB,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCKD,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,IMMUNOSUPPR,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCANCER,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCOPD,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVHIV,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCANCER,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCKD,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,CV,0,,2020-12-14,0,0,1000,140.86,7099.33,0,0,,0,0,,0,0,,0,0,
1,any_risk_factors,0,,2020-12-14,0,0,543.48,76.55,3858.34,0,0,,0,0,,0,0,,0,0,
0,CV,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,any_risk_factors,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,,0,,2020-12-14,0,0,120.48,16.97,855.33,0,0,,0,0,,0,0,,0,0,
1,IMMUNOSUPPR,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVDIAB,0,,2020-12-14,0,0,1388.89,195.64,9860.18,0,0,,0,0,,0,0,,0,0,
0,COVCOPD,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVDIAB,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCKD,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,IMMUNOSUPPR,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCANCER,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCOPD,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVHIV,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCANCER,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCKD,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,CV,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,any_risk_factors,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,CV,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,any_risk_factors,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,IMMUNOSUPPR,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVDIAB,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCOPD,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVDIAB,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCKD,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,IMMUNOSUPPR,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCANCER,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCOPD,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVHIV,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
