sex,Dose,type_vax,week,riskfactor,COVID_L4plus_b,COVID_L5plus_b,IR_COVID_L1plus,lb_COVID_L1plus,ub_COVID_L1plus,IR_COVID_L2plus,lb_COVID_L2plus,ub_COVID_L2plus,IR_COVID_L3plus,lb_COVID_L3plus,ub_COVID_L3plus,IR_COVID_L4plus,lb_COVID_L4plus,ub_COVID_L4plus,IR_COVID_L5plus,lb_COVID_L5plus,ub_COVID_L5plus
0,0,,2021-02-01,COVCKD,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-02-08,COVCKD,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-02-08,COVCKD,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-02-15,COVCKD,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-02-15,COVCKD,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-02-22,COVCKD,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-02-22,COVCKD,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-03-01,COVCKD,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-03-01,COVCKD,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-03-08,COVCKD,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-03-08,COVCKD,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-03-15,COVCKD,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-03-15,COVCKD,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-03-22,COVCKD,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-03-22,COVCKD,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-03-29,COVCKD,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-03-29,COVCKD,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-04-05,COVCKD,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-04-05,COVCKD,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-01-06,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-01-06,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-01-13,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-01-13,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-01-20,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-01-20,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-01-27,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-01-27,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-02-03,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-02-03,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-02-10,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-02-10,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-02-17,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-02-17,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-02-24,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-02-24,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-03-02,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-03-02,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-03-09,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-03-09,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-03-16,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-03-16,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-03-23,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-03-23,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-03-30,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-03-30,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-04-06,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-04-06,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-04-13,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-04-13,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-04-20,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-04-20,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-04-27,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-04-27,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-05-04,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-05-04,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-05-11,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-05-11,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-05-18,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-05-18,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-05-25,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-05-25,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-06-01,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-06-01,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-06-08,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-06-08,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-06-15,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-06-15,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-06-22,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-06-22,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-06-29,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-06-29,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-07-06,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-07-06,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-07-13,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-07-13,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-07-20,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-07-20,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-07-27,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-07-27,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-08-03,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-08-03,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-08-10,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-08-10,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-08-17,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-08-17,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-08-24,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-08-24,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-08-31,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-08-31,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-09-07,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-09-07,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-09-14,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-09-14,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-09-21,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-09-21,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-09-28,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-09-28,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-10-05,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-10-05,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-10-12,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-10-12,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-10-19,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-10-19,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-10-26,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-10-26,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-11-02,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-11-02,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-11-09,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-11-09,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-11-16,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-11-16,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-11-23,COVDIAB,0,0,1219.51,171.78,8657.7,0,0,,0,0,,0,0,,0,0,
0,0,,2020-11-23,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-11-30,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-11-30,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-12-07,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-12-07,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-12-14,COVDIAB,0,0,1388.89,195.64,9860.18,0,0,,0,0,,0,0,,0,0,
0,0,,2020-12-14,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-12-21,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-12-21,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-12-28,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-12-28,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-01-04,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-01-04,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-01-11,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-01-11,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-01-18,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-01-18,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-01-25,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-01-25,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-02-01,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-02-01,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-02-08,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-02-08,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-02-15,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-02-15,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-02-22,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-02-22,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-03-01,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-03-01,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-03-08,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-03-08,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-03-15,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-03-15,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-03-22,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-03-22,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-03-29,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-03-29,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1,Pfizer,2021-03-29,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-04-05,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-04-05,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1,Pfizer,2021-04-05,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-01-06,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-01-06,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-01-13,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-01-13,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-01-20,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-01-20,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-01-27,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-01-27,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-02-03,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-02-03,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-02-10,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-02-10,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-02-17,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-02-17,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-02-24,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-02-24,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-03-02,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-03-02,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-03-09,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-03-09,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-03-16,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-03-16,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-03-23,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-03-23,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-03-30,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-03-30,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-04-06,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-04-06,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-04-13,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-04-13,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-04-20,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-04-20,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-04-27,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-04-27,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-05-04,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-05-04,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-05-11,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-05-11,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-05-18,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-05-18,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-05-25,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-05-25,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-06-01,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-06-01,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-06-08,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-06-08,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-06-15,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-06-15,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-06-22,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-06-22,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-06-29,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-06-29,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-07-06,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-07-06,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-07-13,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-07-13,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-07-20,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-07-20,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-07-27,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-07-27,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-08-03,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-08-03,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-08-10,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-08-10,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-08-17,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-08-17,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-08-24,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-08-24,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-08-31,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-08-31,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-09-07,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-09-07,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-09-14,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-09-14,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-09-21,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-09-21,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-09-28,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-09-28,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-10-05,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-10-05,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-10-12,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-10-12,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-10-19,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-10-19,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-10-26,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-10-26,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-11-02,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-11-02,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-11-09,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-11-09,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-11-16,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-11-16,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-11-23,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-11-23,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-11-30,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-11-30,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-12-07,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-12-07,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-12-14,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-12-14,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-12-21,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-12-21,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-12-28,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-12-28,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-01-04,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-01-04,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-01-11,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-01-11,IMMUNOSUPPR,0,0,1470.59,207.14,10440.2,0,0,,0,0,,0,0,,0,0,
1,0,,2021-01-18,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-01-18,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-01-25,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-01-25,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-02-01,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-02-01,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-02-08,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-02-08,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-02-15,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-02-15,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-02-22,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-02-22,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-03-01,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
