sex,Dose,type_vax,week,riskfactor,ACUASEARTHRITIS_broad_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,VTE_narrow_b,VTE_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,IR_ACUASEARTHRITIS_broad,lb_ACUASEARTHRITIS_broad,ub_ACUASEARTHRITIS_broad,IR_DM_broad,lb_DM_broad,ub_DM_broad,IR_HF_narrow,lb_HF_narrow,ub_HF_narrow,IR_HF_broad,lb_HF_broad,ub_HF_broad,IR_CAD_narrow,lb_CAD_narrow,ub_CAD_narrow,IR_CAD_broad,lb_CAD_broad,ub_CAD_broad,IR_GENCONV_narrow,lb_GENCONV_narrow,ub_GENCONV_narrow,IR_GENCONV_broad,lb_GENCONV_broad,ub_GENCONV_broad,IR_ANAPHYL_broad,lb_ANAPHYL_broad,ub_ANAPHYL_broad,IR_Ischstroke_narrow,lb_Ischstroke_narrow,ub_Ischstroke_narrow,IR_Ischstroke_broad,lb_Ischstroke_broad,ub_Ischstroke_broad,IR_VTE_narrow,lb_VTE_narrow,ub_VTE_narrow,IR_VTE_broad,lb_VTE_broad,ub_VTE_broad,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_DEATH,lb_DEATH,ub_DEATH,IR_ArterialNoTP,lb_ArterialNoTP,ub_ArterialNoTP,IR_VTENoTP,lb_VTENoTP,ub_VTENoTP,IR_ArterialVTENoTP,lb_ArterialVTENoTP,ub_ArterialVTENoTP
0,0,0,2021-03-01,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458286.81,0,0,447628.98,0,0,469464.54,0,0,469464.54,0,0,447628.98,0,0,447628.98,0,0,447628.98,0,0,447628.98,0,0,447628.98,0,0,481201.15,0,0,481201.15,0,0,458286.81,0,0,458286.81,0,0,447628.98,0,0,1283203.07,0,0,447628.98,0,0,481201.15,0,0,458286.81,0,0,493539.64
0,0,0,2021-03-08,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466215.65,0,0,455190.28,0,0,477788.38,0,0,477788.38,0,0,455190.28,0,0,455190.28,0,0,455190.28,0,0,455190.28,0,0,455190.28,0,0,489950.26,0,0,489950.26,0,0,466215.65,0,0,466215.65,0,0,455190.28,0,0,1308119.63,0,0,455190.28,0,0,489950.26,0,0,466215.65,0,0,502747.47
0,0,0,2021-03-15,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481201.15,0,0,469464.54,0,0,493539.64,0,0,493539.64,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,506527.53,0,0,506527.53,0,0,481201.15,0,0,481201.15,0,0,469464.54,0,0,1374860.43,0,0,469464.54,0,0,506527.53,0,0,481201.15,0,0,520217.46
0,0,0,2021-03-22,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481201.15,0,0,469464.54,0,0,493539.64,0,0,493539.64,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,506527.53,0,0,506527.53,0,0,481201.15,0,0,481201.15,0,0,469464.54,0,0,1374860.43,0,0,469464.54,0,0,506527.53,0,0,481201.15,0,0,520217.46
0,0,0,2021-03-29,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481201.15,0,0,469464.54,0,0,493539.64,0,0,493539.64,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,506527.53,0,0,506527.53,0,0,481201.15,0,0,481201.15,0,0,469464.54,0,0,1374860.43,0,0,469464.54,0,0,506527.53,0,0,481201.15,0,0,520217.46
0,1,Pfizer,2021-03-08,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03
0,1,Pfizer,2021-03-15,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,1,Pfizer,2021-03-22,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,1,Pfizer,2021-03-29,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,0,0,2020-01-06,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481201.15,0,0,493539.64,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,481201.15,0,0,481201.15,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,1924804.6,0,0,469464.54,0,0,481201.15,0,0,469464.54,0,0,481201.15
1,0,0,2020-01-13,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481201.15,0,0,493539.64,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,481201.15,0,0,481201.15,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,1924804.6,0,0,469464.54,0,0,481201.15,0,0,469464.54,0,0,481201.15
1,0,0,2020-01-20,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481201.15,0,0,493539.64,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,481201.15,0,0,481201.15,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,1924804.6,0,0,469464.54,0,0,481201.15,0,0,469464.54,0,0,481201.15
1,0,0,2020-01-27,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481201.15,0,0,493539.64,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,481201.15,0,0,481201.15,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,1924804.6,0,0,469464.54,0,0,481201.15,0,0,469464.54,0,0,481201.15
1,0,0,2020-02-03,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481201.15,0,0,493539.64,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,481201.15,0,0,481201.15,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,1924804.6,0,0,469464.54,0,0,481201.15,0,0,469464.54,0,0,481201.15
1,0,0,2020-02-10,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481201.15,0,0,493539.64,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,481201.15,0,0,481201.15,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,1924804.6,0,0,469464.54,0,0,481201.15,0,0,469464.54,0,0,481201.15
1,0,0,2020-02-17,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481201.15,0,0,493539.64,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,481201.15,0,0,481201.15,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,1924804.6,0,0,469464.54,0,0,481201.15,0,0,469464.54,0,0,481201.15
1,0,0,2020-02-24,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481201.15,0,0,493539.64,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,481201.15,0,0,481201.15,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,1924804.6,0,0,469464.54,0,0,481201.15,0,0,469464.54,0,0,481201.15
1,0,0,2020-03-02,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481201.15,0,0,493539.64,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,481201.15,0,0,481201.15,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,1924804.6,0,0,469464.54,0,0,481201.15,0,0,469464.54,0,0,481201.15
1,0,0,2020-03-09,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481201.15,0,0,493539.64,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,481201.15,0,0,481201.15,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,1924804.6,0,0,469464.54,0,0,481201.15,0,0,469464.54,0,0,481201.15
1,0,0,2020-03-16,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481201.15,0,0,493539.64,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,481201.15,0,0,481201.15,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,1924804.6,0,0,469464.54,0,0,481201.15,0,0,469464.54,0,0,481201.15
1,0,0,2020-03-23,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481201.15,0,0,493539.64,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,481201.15,0,0,481201.15,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,1924804.6,0,0,469464.54,0,0,481201.15,0,0,469464.54,0,0,481201.15
1,0,0,2020-03-30,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481201.15,0,0,493539.64,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,481201.15,0,0,481201.15,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,1924804.6,0,0,469464.54,0,0,481201.15,0,0,469464.54,0,0,481201.15
1,0,0,2020-04-06,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481201.15,0,0,493539.64,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,481201.15,0,0,481201.15,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,1924804.6,0,0,469464.54,0,0,481201.15,0,0,469464.54,0,0,481201.15
1,0,0,2020-04-13,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481201.15,0,0,493539.64,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,481201.15,0,0,481201.15,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,1924804.6,0,0,469464.54,0,0,481201.15,0,0,469464.54,0,0,481201.15
1,0,0,2020-04-20,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481201.15,0,0,493539.64,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,481201.15,0,0,481201.15,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,1924804.6,0,0,469464.54,0,0,481201.15,0,0,469464.54,0,0,481201.15
1,0,0,2020-04-27,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486412.72,0,0,499023.42,0,0,474423.67,0,0,474423.67,0,0,474423.67,0,0,474423.67,0,0,474423.67,0,0,474423.67,0,0,474423.67,0,0,486412.72,0,0,486412.72,0,0,474423.67,0,0,474423.67,0,0,474423.67,0,0,1924804.6,0,0,474423.67,0,0,486412.72,0,0,474423.67,0,0,486412.72
1,0,0,2020-05-04,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493539.64,0,0,506527.53,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,493539.64,0,0,493539.64,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,1924804.6,0,0,481201.15,0,0,493539.64,0,0,481201.15,0,0,493539.64
1,0,0,2020-05-11,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493539.64,0,0,506527.53,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,493539.64,0,0,493539.64,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,1924804.6,0,0,481201.15,0,0,493539.64,0,0,481201.15,0,0,493539.64
1,0,0,2020-05-18,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493539.64,0,0,506527.53,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,493539.64,0,0,493539.64,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,1924804.6,0,0,481201.15,0,0,493539.64,0,0,481201.15,0,0,493539.64
1,0,0,2020-05-25,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493539.64,0,0,506527.53,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,493539.64,0,0,493539.64,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,1924804.6,0,0,481201.15,0,0,493539.64,0,0,481201.15,0,0,493539.64
1,0,0,2020-06-01,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493539.64,0,0,506527.53,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,493539.64,0,0,493539.64,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,1924804.6,0,0,481201.15,0,0,493539.64,0,0,481201.15,0,0,493539.64
1,0,0,2020-06-08,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493539.64,0,0,506527.53,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,493539.64,0,0,493539.64,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,1924804.6,0,0,481201.15,0,0,493539.64,0,0,481201.15,0,0,493539.64
1,0,0,2020-06-15,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493539.64,0,0,506527.53,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,493539.64,0,0,493539.64,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,1924804.6,0,0,481201.15,0,0,493539.64,0,0,481201.15,0,0,493539.64
1,0,0,2020-06-22,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493539.64,0,0,506527.53,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,493539.64,0,0,493539.64,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,1924804.6,0,0,481201.15,0,0,493539.64,0,0,481201.15,0,0,493539.64
1,0,0,2020-06-29,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493539.64,0,0,506527.53,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,493539.64,0,0,493539.64,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,1924804.6,0,0,481201.15,0,0,493539.64,0,0,481201.15,0,0,493539.64
1,0,0,2020-07-06,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499023.42,0,0,512305.41,0,0,486412.72,0,0,486412.72,0,0,486412.72,0,0,486412.72,0,0,486412.72,0,0,486412.72,0,0,486412.72,0,0,499023.42,0,0,499023.42,0,0,486412.72,0,0,486412.72,0,0,486412.72,0,0,1924804.6,0,0,486412.72,0,0,499023.42,0,0,486412.72,0,0,499023.42
1,0,0,2020-07-13,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506527.53,0,0,520217.46,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,506527.53,0,0,506527.53,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,1924804.6,0,0,493539.64,0,0,506527.53,0,0,493539.64,0,0,506527.53
1,0,0,2020-07-20,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506527.53,0,0,520217.46,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,506527.53,0,0,506527.53,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,1924804.6,0,0,493539.64,0,0,506527.53,0,0,493539.64,0,0,506527.53
1,0,0,2020-07-27,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506527.53,0,0,520217.46,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,506527.53,0,0,506527.53,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,1924804.6,0,0,493539.64,0,0,506527.53,0,0,493539.64,0,0,506527.53
1,0,0,2020-08-03,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506527.53,0,0,520217.46,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,506527.53,0,0,506527.53,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,1924804.6,0,0,493539.64,0,0,506527.53,0,0,493539.64,0,0,506527.53
1,0,0,2020-08-10,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,510364.86,0,0,524265.84,0,0,497182,0,0,497182,0,0,497182,0,0,497182,0,0,497182,0,0,497182,0,0,497182,0,0,510364.86,0,0,510364.86,0,0,497182,0,0,497182,0,0,497182,0,0,1924804.6,134778.6,3412.3,750938.28,0,0,510364.86,0,0,497182,0,0,510364.86
1,0,0,2020-08-17,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520217.46,0,0,534667.94,0,0,506527.53,0,0,506527.53,0,0,506527.53,0,0,506527.53,0,0,506527.53,0,0,506527.53,0,0,506527.53,0,0,520217.46,0,0,520217.46,0,0,506527.53,0,0,506527.53,0,0,506527.53,0,0,1924804.6,0,0,506527.53,0,0,520217.46,0,0,506527.53,0,0,520217.46
1,0,0,2020-08-24,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520217.46,0,0,534667.94,0,0,506527.53,0,0,506527.53,0,0,506527.53,0,0,506527.53,0,0,506527.53,0,0,506527.53,0,0,506527.53,0,0,520217.46,0,0,520217.46,0,0,506527.53,0,0,506527.53,0,0,506527.53,0,0,1924804.6,0,0,506527.53,0,0,520217.46,0,0,506527.53,0,0,520217.46
1,0,0,2020-08-31,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520217.46,0,0,534667.94,0,0,506527.53,0,0,506527.53,0,0,506527.53,0,0,506527.53,0,0,506527.53,0,0,506527.53,0,0,506527.53,0,0,520217.46,0,0,520217.46,0,0,506527.53,0,0,506527.53,0,0,506527.53,0,0,1924804.6,0,0,506527.53,0,0,520217.46,0,0,506527.53,0,0,520217.46
1,0,0,2020-09-07,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520217.46,0,0,534667.94,0,0,506527.53,0,0,506527.53,0,0,506527.53,0,0,506527.53,0,0,506527.53,0,0,506527.53,0,0,506527.53,0,0,520217.46,0,0,520217.46,0,0,506527.53,0,0,506527.53,0,0,506527.53,0,0,1924804.6,0,0,506527.53,0,0,520217.46,0,0,506527.53,0,0,520217.46
1,0,0,2020-09-14,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520217.46,0,0,534667.94,0,0,506527.53,0,0,506527.53,0,0,506527.53,0,0,506527.53,0,0,506527.53,0,0,506527.53,0,0,506527.53,0,0,520217.46,0,0,520217.46,0,0,506527.53,0,0,506527.53,0,0,506527.53,0,0,1924804.6,0,0,506527.53,0,0,520217.46,0,0,506527.53,0,0,520217.46
1,0,0,2020-09-21,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520217.46,0,0,534667.94,0,0,506527.53,0,0,506527.53,0,0,506527.53,0,0,506527.53,0,0,506527.53,0,0,506527.53,0,0,506527.53,0,0,520217.46,0,0,520217.46,0,0,506527.53,0,0,506527.53,0,0,506527.53,0,0,1924804.6,0,0,506527.53,0,0,520217.46,0,0,506527.53,0,0,520217.46
1,0,0,2020-09-28,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520217.46,0,0,534667.94,0,0,506527.53,0,0,506527.53,0,0,506527.53,0,0,506527.53,0,0,506527.53,0,0,506527.53,0,0,506527.53,0,0,520217.46,0,0,520217.46,0,0,506527.53,0,0,506527.53,0,0,506527.53,0,0,1924804.6,0,0,506527.53,0,0,520217.46,0,0,506527.53,0,0,520217.46
1,0,0,2020-10-05,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534667.94,0,0,549944.17,0,0,520217.46,0,0,520217.46,0,0,520217.46,0,0,520217.46,0,0,520217.46,0,0,520217.46,0,0,520217.46,0,0,534667.94,0,0,534667.94,0,0,520217.46,0,0,520217.46,0,0,520217.46,0,0,1924804.6,0,0,520217.46,0,0,534667.94,0,0,520217.46,0,0,534667.94
1,0,0,2020-10-12,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534667.94,0,0,549944.17,0,0,520217.46,0,0,520217.46,0,0,520217.46,0,0,520217.46,0,0,520217.46,0,0,520217.46,0,0,520217.46,0,0,534667.94,0,0,534667.94,0,0,520217.46,0,0,520217.46,0,0,520217.46,0,0,1924804.6,0,0,520217.46,0,0,534667.94,0,0,520217.46,0,0,534667.94
1,0,0,2020-10-19,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534667.94,0,0,549944.17,0,0,520217.46,0,0,520217.46,0,0,520217.46,0,0,520217.46,0,0,520217.46,0,0,520217.46,0,0,520217.46,0,0,534667.94,0,0,534667.94,0,0,520217.46,0,0,520217.46,0,0,520217.46,0,0,1924804.6,0,0,520217.46,0,0,534667.94,0,0,520217.46,0,0,534667.94
1,0,0,2020-10-26,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534667.94,0,0,549944.17,0,0,520217.46,0,0,520217.46,0,0,520217.46,0,0,520217.46,0,0,520217.46,0,0,520217.46,0,0,520217.46,0,0,534667.94,0,0,534667.94,0,0,520217.46,0,0,520217.46,0,0,520217.46,0,0,1924804.6,0,0,520217.46,0,0,534667.94,0,0,520217.46,0,0,534667.94
1,0,0,2020-11-02,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534667.94,0,0,549944.17,0,0,520217.46,0,0,520217.46,0,0,520217.46,0,0,520217.46,0,0,520217.46,0,0,520217.46,0,0,520217.46,0,0,534667.94,0,0,534667.94,0,0,520217.46,0,0,520217.46,0,0,520217.46,0,0,1924804.6,0,0,520217.46,0,0,534667.94,0,0,520217.46,0,0,534667.94
1,0,0,2020-11-09,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534667.94,0,0,549944.17,0,0,520217.46,0,0,520217.46,0,0,520217.46,0,0,520217.46,0,0,520217.46,0,0,520217.46,0,0,520217.46,0,0,534667.94,0,0,534667.94,0,0,520217.46,0,0,520217.46,0,0,520217.46,0,0,1924804.6,0,0,520217.46,0,0,534667.94,0,0,520217.46,0,0,534667.94
1,0,0,2020-11-16,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534667.94,0,0,549944.17,0,0,520217.46,0,0,520217.46,0,0,520217.46,0,0,520217.46,0,0,520217.46,0,0,520217.46,0,0,520217.46,0,0,534667.94,0,0,534667.94,0,0,520217.46,0,0,520217.46,0,0,520217.46,0,0,1924804.6,0,0,520217.46,0,0,534667.94,0,0,520217.46,0,0,534667.94
1,0,0,2020-11-23,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,536798.1,0,0,552198.04,0,0,522233.81,0,0,522233.81,0,0,522233.81,0,0,522233.81,0,0,522233.81,0,0,522233.81,0,0,522233.81,0,0,536798.1,0,0,536798.1,0,0,522233.81,0,0,522233.81,0,0,522233.81,0,0,1924804.6,141569.77,3584.24,788776.26,0,0,536798.1,0,0,522233.81,0,0,536798.1
