sex,month,year,Ageband,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MISCC_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MISCC_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MISCC_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MISCC_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MISCC_narrow,lb_MISCC_narrow,ub_MISCC_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MISCC_broad,lb_MISCC_broad,ub_MISCC_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_possible,lb_MYOCARD_possible,ub_MYOCARD_possible,IR_Myocardalone_narrow,lb_Myocardalone_narrow,ub_Myocardalone_narrow,IR_Myocardalone_possible,lb_Myocardalone_possible,ub_Myocardalone_possible
0,January,all_years,80+,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114377.18,0,0,114377.18,0,0,114377.18,0,0,114377.18,0,0,114377.18,0,0,114377.18,0,0,114377.18,0,0,114377.18,0,0,114377.18,0,0,114377.18,0,0,114377.18,0,0,114377.18
0,February,all_years,80+,1060,1060,1060,1060,1060,1060,1060,1060,1060,1060,1060,1060,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127109.74,0,0,127109.74,0,0,127109.74,0,0,127109.74,0,0,127109.74,0,0,127109.74,0,0,127109.74,0,0,127109.74,0,0,127109.74,0,0,127109.74,0,0,127109.74,0,0,127109.74
0,March,all_years,80+,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119765.62,0,0,119765.62,0,0,119765.62,0,0,119765.62,0,0,119765.62,0,0,119765.62,0,0,119765.62,0,0,119765.62,0,0,119765.62,0,0,119765.62,0,0,119765.62,0,0,119765.62
0,April,all_years,80+,768,768,768,768,768,768,768,768,768,768,768,768,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175437.92,0,0,175437.92,0,0,175437.92,0,0,175437.92,0,0,175437.92,0,0,175437.92,0,0,175437.92,0,0,175437.92,0,0,175437.92,0,0,175437.92,0,0,175437.92,0,0,175437.92
0,May,all_years,80+,620,620,620,620,620,620,620,620,620,620,620,620,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65
0,June,all_years,80+,600,600,600,600,600,600,600,600,600,600,600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224560.54,0,0,224560.54,0,0,224560.54,0,0,224560.54,0,0,224560.54,0,0,224560.54,0,0,224560.54,0,0,224560.54,0,0,224560.54,0,0,224560.54,0,0,224560.54,0,0,224560.54
0,July,all_years,80+,620,620,620,620,620,620,620,620,620,620,620,620,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65
0,August,all_years,80+,620,620,620,620,620,620,620,620,620,620,620,620,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65,0,0,217316.65
0,September,all_years,80+,600,600,600,600,600,600,600,600,600,600,600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224560.54,0,0,224560.54,0,0,224560.54,0,0,224560.54,0,0,224560.54,0,0,224560.54,0,0,224560.54,0,0,224560.54,0,0,224560.54,0,0,224560.54,0,0,224560.54,0,0,224560.54
0,October,all_years,80+,588,588,588,588,588,588,588,588,588,588,588,588,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229143.4,0,0,229143.4,0,0,229143.4,0,0,229143.4,0,0,229143.4,0,0,229143.4,0,0,229143.4,0,0,229143.4,0,0,229143.4,0,0,229143.4,0,0,229143.4,0,0,229143.4
1,January,all_years,70-79,1147,1147,1085,1085,1085,1089,1085,1085,1085,1147,1147,1147,1147,0,0,0,0,1,0,0,0,0,0,0,0,0,0,117468.46,0,0,124180.94,0,0,124180.94,0,0,124180.94,33539.94,849.16,186872.61,0,0,124180.94,0,0,124180.94,0,0,124180.94,0,0,117468.46,0,0,117468.46,0,0,117468.46,0,0,117468.46
1,February,all_years,70-79,1042,1042,985,985,985,985,985,985,985,1042,1042,1042,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129305.49,0,0,136788.14,0,0,136788.14,0,0,136788.14,0,0,136788.14,0,0,136788.14,0,0,136788.14,0,0,136788.14,0,0,129305.49,0,0,129305.49,0,0,129305.49,0,0,129305.49
1,March,all_years,70-79,1115,1115,1053,1053,1053,1053,1053,1053,1053,1115,1115,1115,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120839.75,0,0,127954.72,0,0,127954.72,0,0,127954.72,0,0,127954.72,0,0,127954.72,0,0,127954.72,0,0,127954.72,0,0,120839.75,0,0,120839.75,0,0,120839.75,0,0,120839.75
1,April,all_years,70-79,757,757,716,716,716,716,716,716,716,757,757,757,757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177987.22,0,0,188179.22,0,0,188179.22,0,0,188179.22,0,0,188179.22,0,0,188179.22,0,0,188179.22,0,0,188179.22,0,0,177987.22,0,0,177987.22,0,0,177987.22,0,0,177987.22
1,May,all_years,70-79,589,589,558,558,558,558,558,558,558,589,589,589,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228754.37,0,0,241462.94,0,0,241462.94,0,0,241462.94,0,0,241462.94,0,0,241462.94,0,0,241462.94,0,0,241462.94,0,0,228754.37,0,0,228754.37,0,0,228754.37,0,0,228754.37
1,June,all_years,70-79,570,570,540,540,540,540,540,540,540,570,570,570,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236379.51,0,0,249511.71,0,0,249511.71,0,0,249511.71,0,0,249511.71,0,0,249511.71,0,0,249511.71,0,0,249511.71,0,0,236379.51,0,0,236379.51,0,0,236379.51,0,0,236379.51
1,July,all_years,70-79,575,575,544,544,544,544,544,544,544,575,575,575,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234324.04,0,0,247677.06,0,0,247677.06,0,0,247677.06,0,0,247677.06,0,0,247677.06,0,0,247677.06,0,0,247677.06,0,0,234324.04,0,0,234324.04,0,0,234324.04,0,0,234324.04
1,August,all_years,70-79,558,558,527,527,527,527,527,527,527,558,558,558,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241462.94,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,241462.94,0,0,241462.94,0,0,241462.94,0,0,241462.94
1,September,all_years,70-79,534,534,504,504,504,504,504,504,504,534,534,534,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252315.21,0,0,267333.97,0,0,267333.97,0,0,267333.97,0,0,267333.97,0,0,267333.97,0,0,267333.97,0,0,267333.97,0,0,252315.21,0,0,252315.21,0,0,252315.21,0,0,252315.21
1,October,all_years,70-79,527,527,496,496,496,496,496,496,496,527,527,527,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255666.65,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65
1,November,all_years,70-79,510,510,480,480,480,480,480,480,480,510,510,510,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264188.87,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,264188.87,0,0,264188.87,0,0,264188.87,0,0,264188.87
1,December,all_years,70-79,527,527,496,496,496,496,496,496,496,527,527,527,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255666.65,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65
0,November,all_years,80+,510,510,510,510,510,510,510,510,510,510,510,510,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264188.87,0,0,264188.87,0,0,264188.87,0,0,264188.87,0,0,264188.87,0,0,264188.87,0,0,264188.87,0,0,264188.87,0,0,264188.87,0,0,264188.87,0,0,264188.87,0,0,264188.87
0,December,all_years,80+,527,527,527,527,527,527,527,527,527,527,527,527,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,255666.65
0,January,all_years,30-39,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79772.84,0,0,79772.84,0,0,79772.84,0,0,79772.84,0,0,79772.84,0,0,79772.84,0,0,79772.84,0,0,79772.84,0,0,79772.84,0,0,79772.84,0,0,79772.84,0,0,79772.84
0,February,all_years,30-39,1517,1517,1517,1517,1517,1517,1517,1517,1517,1517,1517,1517,1517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88817.62,0,0,88817.62,0,0,88817.62,0,0,88817.62,0,0,88817.62,0,0,88817.62,0,0,88817.62,0,0,88817.62,0,0,88817.62,0,0,88817.62,0,0,88817.62,0,0,88817.62
0,March,all_years,30-39,1625,1625,1625,1625,1625,1625,1625,1625,1625,1625,1625,1625,1625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82914.66,0,0,82914.66,0,0,82914.66,0,0,82914.66,0,0,82914.66,0,0,82914.66,0,0,82914.66,0,0,82914.66,0,0,82914.66,0,0,82914.66,0,0,82914.66,0,0,82914.66
0,April,all_years,30-39,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124180.94,0,0,124180.94,0,0,124180.94,0,0,124180.94,0,0,124180.94,0,0,124180.94,0,0,124180.94,0,0,124180.94,0,0,124180.94,0,0,124180.94,0,0,124180.94,0,0,124180.94
0,May,all_years,30-39,837,837,837,837,837,837,837,837,837,837,837,837,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3
0,June,all_years,30-39,810,810,810,810,810,810,810,810,810,810,810,810,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14
0,July,all_years,30-39,837,837,837,837,837,837,837,837,837,837,837,837,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3
0,August,all_years,30-39,837,837,837,837,837,837,837,837,837,837,837,837,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3
0,September,all_years,30-39,810,810,810,810,810,810,810,810,810,810,810,810,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14
0,October,all_years,30-39,837,837,837,837,837,837,837,837,837,837,837,837,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3
0,November,all_years,30-39,810,810,810,810,810,810,810,810,810,810,810,810,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14
0,December,all_years,30-39,837,837,837,837,837,837,837,837,837,837,837,837,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3
0,January,all_years,70-79,1905,1905,1905,1905,1905,1905,1905,1905,1905,1905,1905,1905,1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70727.73,0,0,70727.73,0,0,70727.73,0,0,70727.73,0,0,70727.73,0,0,70727.73,0,0,70727.73,0,0,70727.73,0,0,70727.73,0,0,70727.73,0,0,70727.73,0,0,70727.73
0,February,all_years,70-79,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77390.19,0,0,77390.19,0,0,77390.19,0,0,77390.19,0,0,77390.19,0,0,77390.19,0,0,77390.19,0,0,77390.19,0,0,77390.19,0,0,77390.19,0,0,77390.19,0,0,77390.19
0,March,all_years,70-79,1862,1862,1862,1862,1862,1862,1862,1862,1862,1862,1862,1862,1862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72361.08,0,0,72361.08,0,0,72361.08,0,0,72361.08,0,0,72361.08,0,0,72361.08,0,0,72361.08,0,0,72361.08,0,0,72361.08,0,0,72361.08,0,0,72361.08,0,0,72361.08
0,April,all_years,70-79,1287,1287,1287,1287,1287,1287,1287,1287,1287,1287,1287,1287,1287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104690.23,0,0,104690.23,0,0,104690.23,0,0,104690.23,0,0,104690.23,0,0,104690.23,0,0,104690.23,0,0,104690.23,0,0,104690.23,0,0,104690.23,0,0,104690.23,0,0,104690.23
0,May,all_years,70-79,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131707.06,0,0,131707.06,0,0,131707.06,0,0,131707.06,0,0,131707.06,0,0,131707.06,0,0,131707.06,0,0,131707.06,0,0,131707.06,0,0,131707.06,0,0,131707.06,0,0,131707.06
0,June,all_years,70-79,975,975,975,975,975,975,975,975,975,975,975,975,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138191.1,0,0,138191.1,0,0,138191.1,0,0,138191.1,0,0,138191.1,0,0,138191.1,0,0,138191.1,0,0,138191.1,0,0,138191.1,0,0,138191.1,0,0,138191.1,0,0,138191.1
0,July,all_years,70-79,992,992,992,992,992,992,992,992,992,992,992,992,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135822.91,0,0,135822.91,0,0,135822.91,0,0,135822.91,0,0,135822.91,0,0,135822.91,0,0,135822.91,0,0,135822.91,0,0,135822.91,0,0,135822.91,0,0,135822.91,0,0,135822.91
0,August,all_years,70-79,992,992,992,992,992,992,992,992,992,992,992,992,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135822.91,0,0,135822.91,0,0,135822.91,0,0,135822.91,0,0,135822.91,0,0,135822.91,0,0,135822.91,0,0,135822.91,0,0,135822.91,0,0,135822.91,0,0,135822.91,0,0,135822.91
0,September,all_years,70-79,960,960,960,960,960,960,960,960,960,960,960,960,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140350.34,0,0,140350.34,0,0,140350.34,0,0,140350.34,0,0,140350.34,0,0,140350.34,0,0,140350.34,0,0,140350.34,0,0,140350.34,0,0,140350.34,0,0,140350.34,0,0,140350.34
0,October,all_years,70-79,980,980,980,980,980,980,980,980,980,980,980,980,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137486.04,0,0,137486.04,0,0,137486.04,0,0,137486.04,0,0,137486.04,0,0,137486.04,0,0,137486.04,0,0,137486.04,0,0,137486.04,0,0,137486.04,0,0,137486.04,0,0,137486.04
0,November,all_years,70-79,889,889,889,889,889,889,889,889,889,889,889,889,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151559.42,0,0,151559.42,0,0,151559.42,0,0,151559.42,0,0,151559.42,0,0,151559.42,0,0,151559.42,0,0,151559.42,0,0,151559.42,0,0,151559.42,0,0,151559.42,0,0,151559.42
0,December,all_years,70-79,899,899,899,899,899,899,899,899,899,899,899,899,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55
1,January,all_years,60-69,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86480.31,0,0,86480.31,0,0,86480.31,0,0,86480.31,0,0,86480.31,0,0,86480.31,0,0,86480.31,0,0,86480.31,0,0,86480.31,0,0,86480.31,0,0,86480.31,0,0,86480.31
1,February,all_years,60-69,1425,1425,1425,1425,1425,1425,1425,1425,1425,1425,1425,1425,1425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94551.8,0,0,94551.8,0,0,94551.8,0,0,94551.8,0,0,94551.8,0,0,94551.8,0,0,94551.8,0,0,94551.8,0,0,94551.8,0,0,94551.8,0,0,94551.8,0,0,94551.8
1,March,all_years,60-69,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89824.21,0,0,89824.21,0,0,89824.21,0,0,89824.21,0,0,89824.21,0,0,89824.21,0,0,89824.21,0,0,89824.21,0,0,89824.21,0,0,89824.21,0,0,89824.21,0,0,89824.21
1,April,all_years,60-69,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132745.14,0,0,132745.14,0,0,132745.14,0,0,132745.14,0,0,132745.14,0,0,132745.14,0,0,132745.14,0,0,132745.14,0,0,132745.14,0,0,132745.14,0,0,132745.14,0,0,132745.14
1,May,all_years,60-69,806,806,806,806,806,806,806,806,806,806,806,806,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65
1,June,all_years,60-69,780,780,780,780,780,780,780,780,780,780,780,780,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87
1,July,all_years,60-69,806,806,806,806,806,806,806,806,806,806,806,806,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65
1,August,all_years,60-69,806,806,806,806,806,806,806,806,806,806,806,806,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65
1,September,all_years,60-69,780,780,780,780,780,780,780,780,780,780,780,780,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87
1,October,all_years,60-69,779,779,779,779,779,779,779,779,779,779,779,779,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172960.62,0,0,172960.62,0,0,172960.62,0,0,172960.62,0,0,172960.62,0,0,172960.62,0,0,172960.62,0,0,172960.62,0,0,172960.62,0,0,172960.62,0,0,172960.62,0,0,172960.62
1,November,all_years,60-69,750,750,750,750,750,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43
1,December,all_years,60-69,758,758,758,758,758,758,758,758,758,758,758,758,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177752.4,0,0,177752.4,0,0,177752.4,0,0,177752.4,0,0,177752.4,0,0,177752.4,0,0,177752.4,0,0,177752.4,0,0,177752.4,0,0,177752.4,0,0,177752.4,0,0,177752.4
0,January,all_years,50-59,2477,2477,2477,2477,2477,2477,2477,2477,2477,2477,2477,2477,2477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54394.96,0,0,54394.96,0,0,54394.96,0,0,54394.96,0,0,54394.96,0,0,54394.96,0,0,54394.96,0,0,54394.96,0,0,54394.96,0,0,54394.96,0,0,54394.96,0,0,54394.96
0,February,all_years,50-59,2231,2231,2231,2231,2231,2231,2231,2231,2231,2231,2231,2231,2231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60392.79,0,0,60392.79,0,0,60392.79,0,0,60392.79,0,0,60392.79,0,0,60392.79,0,0,60392.79,0,0,60392.79,0,0,60392.79,0,0,60392.79,0,0,60392.79,0,0,60392.79
0,March,all_years,50-59,2355,2355,2355,2355,2355,2355,2355,2355,2355,2355,2355,2355,2355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57212.88,0,0,57212.88,0,0,57212.88,0,0,57212.88,0,0,57212.88,0,0,57212.88,0,0,57212.88,0,0,57212.88,0,0,57212.88,0,0,57212.88,0,0,57212.88,0,0,57212.88
0,April,all_years,50-59,1623,1623,1623,1623,1623,1623,1623,1623,1623,1623,1623,1623,1623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83016.83,0,0,83016.83,0,0,83016.83,0,0,83016.83,0,0,83016.83,0,0,83016.83,0,0,83016.83,0,0,83016.83,0,0,83016.83,0,0,83016.83,0,0,83016.83,0,0,83016.83
0,May,all_years,50-59,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103484.12,0,0,103484.12,0,0,103484.12,0,0,103484.12,0,0,103484.12,0,0,103484.12,0,0,103484.12,0,0,103484.12,0,0,103484.12,0,0,103484.12,0,0,103484.12,0,0,103484.12
0,June,all_years,50-59,1239,1239,1239,1239,1239,1239,1239,1239,1239,1239,1239,1239,1239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108746.02,0,0,108746.02,0,0,108746.02,0,0,108746.02,0,0,108746.02,0,0,108746.02,0,0,108746.02,0,0,108746.02,0,0,108746.02,0,0,108746.02,0,0,108746.02,0,0,108746.02
0,January,all_years,60-69,1395,1395,1395,1395,1395,1395,1395,1395,1395,1395,1395,1395,1395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96585.18,0,0,96585.18,0,0,96585.18,0,0,96585.18,0,0,96585.18,0,0,96585.18,0,0,96585.18,0,0,96585.18,0,0,96585.18,0,0,96585.18,0,0,96585.18,0,0,96585.18
0,February,all_years,60-69,1283,1283,1283,1283,1283,1283,1283,1283,1283,1283,1283,1283,1283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105016.62,0,0,105016.62,0,0,105016.62,0,0,105016.62,0,0,105016.62,0,0,105016.62,0,0,105016.62,0,0,105016.62,0,0,105016.62,0,0,105016.62,0,0,105016.62,0,0,105016.62
0,March,all_years,60-69,1380,1380,1380,1380,1380,1380,1380,1380,1380,1380,1380,1380,1380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97635.02,0,0,97635.02,0,0,97635.02,0,0,97635.02,0,0,97635.02,0,0,97635.02,0,0,97635.02,0,0,97635.02,0,0,97635.02,0,0,97635.02,0,0,97635.02,0,0,97635.02
0,April,all_years,60-69,902,902,902,902,902,902,902,902,902,902,902,902,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149375.08,0,0,149375.08,0,0,149375.08,0,0,149375.08,0,0,149375.08,0,0,149375.08,0,0,149375.08,0,0,149375.08,0,0,149375.08,0,0,149375.08,0,0,149375.08,0,0,149375.08
0,May,all_years,60-69,682,682,682,682,682,682,682,682,682,682,682,682,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59
0,June,all_years,60-69,660,660,660,660,660,660,660,660,660,660,660,660,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94
0,July,all_years,60-69,682,682,682,682,682,682,682,682,682,682,682,682,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59
0,August,all_years,60-69,682,682,682,682,682,682,682,682,682,682,682,682,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59
0,September,all_years,60-69,660,660,660,660,660,660,660,660,660,660,660,660,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94
