sex,month,year,Ageband,at_risk_at_study_entry,Persontime,Persontime_ADEM_broad,Persontime_ACUASEARTHRITIS_broad,Persontime_DM_narrow,Persontime_DM_broad,Persontime_HF_narrow,Persontime_HF_broad,Persontime_CAD_narrow,Persontime_CAD_broad,Persontime_ARR_narrow,Persontime_ARR_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_broad,Persontime_AKI_narrow,Persontime_AKI_broad,Persontime_MENINGOENC_narrow,Persontime_MENINGOENC_broad,Persontime_ARD_narrow,Persontime_ARD_broad,Persontime_CHILBLAIN_narrow,Persontime_CHILBLAIN_broad,Persontime_Hemostroke_narrow,Persontime_Hemostroke_broad,Persontime_Ischstroke_narrow,Persontime_Ischstroke_broad,Persontime_VTE_narrow,Persontime_VTE_broad,Persontime_CONTRDIVERTIC,Persontime_CONTRHYPERT,Persontime_MIS_KD_narrow,Persontime_MIS_KD_broad,Persontime_DEATH,Persontime_ArterialNoTP,Persontime_VTENoTP,Persontime_ArterialVTENoTP,ADEM_broad_b,ACUASEARTHRITIS_broad_b,DM_narrow_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,ARR_narrow_b,ARR_broad_b,MYOCARD_narrow_b,MYOCARD_broad_b,AKI_narrow_b,AKI_broad_b,MENINGOENC_narrow_b,MENINGOENC_broad_b,ARD_narrow_b,ARD_broad_b,CHILBLAIN_narrow_b,CHILBLAIN_broad_b,Hemostroke_narrow_b,Hemostroke_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,VTE_narrow_b,VTE_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,MIS_KD_narrow_b,MIS_KD_broad_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,Persontime_GENCONV_narrow,Persontime_GENCONV_broad,Persontime_ANAPHYL_broad,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,IR_ADEM_broad,lb_ADEM_broad,ub_ADEM_broad,IR_ACUASEARTHRITIS_broad,lb_ACUASEARTHRITIS_broad,ub_ACUASEARTHRITIS_broad,IR_DM_narrow,lb_DM_narrow,ub_DM_narrow,IR_DM_broad,lb_DM_broad,ub_DM_broad,IR_HF_narrow,lb_HF_narrow,ub_HF_narrow,IR_HF_broad,lb_HF_broad,ub_HF_broad,IR_CAD_narrow,lb_CAD_narrow,ub_CAD_narrow,IR_CAD_broad,lb_CAD_broad,ub_CAD_broad,IR_ARR_narrow,lb_ARR_narrow,ub_ARR_narrow,IR_ARR_broad,lb_ARR_broad,ub_ARR_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_broad,lb_MYOCARD_broad,ub_MYOCARD_broad,IR_AKI_narrow,lb_AKI_narrow,ub_AKI_narrow,IR_AKI_broad,lb_AKI_broad,ub_AKI_broad,IR_GENCONV_narrow,lb_GENCONV_narrow,ub_GENCONV_narrow,IR_GENCONV_broad,lb_GENCONV_broad,ub_GENCONV_broad,IR_MENINGOENC_narrow,lb_MENINGOENC_narrow,ub_MENINGOENC_narrow,IR_MENINGOENC_broad,lb_MENINGOENC_broad,ub_MENINGOENC_broad,IR_ARD_narrow,lb_ARD_narrow,ub_ARD_narrow,IR_ARD_broad,lb_ARD_broad,ub_ARD_broad,IR_CHILBLAIN_narrow,lb_CHILBLAIN_narrow,ub_CHILBLAIN_narrow,IR_CHILBLAIN_broad,lb_CHILBLAIN_broad,ub_CHILBLAIN_broad,IR_ANAPHYL_broad,lb_ANAPHYL_broad,ub_ANAPHYL_broad,IR_Hemostroke_narrow,lb_Hemostroke_narrow,ub_Hemostroke_narrow,IR_Hemostroke_broad,lb_Hemostroke_broad,ub_Hemostroke_broad,IR_Ischstroke_narrow,lb_Ischstroke_narrow,ub_Ischstroke_narrow,IR_Ischstroke_broad,lb_Ischstroke_broad,ub_Ischstroke_broad,IR_VTE_narrow,lb_VTE_narrow,ub_VTE_narrow,IR_VTE_broad,lb_VTE_broad,ub_VTE_broad,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_DEATH,lb_DEATH,ub_DEATH,IR_ArterialNoTP,lb_ArterialNoTP,ub_ArterialNoTP,IR_VTENoTP,lb_VTENoTP,ub_VTENoTP,IR_ArterialVTENoTP,lb_ArterialVTENoTP,ub_ArterialVTENoTP
0,April,2020,all_birth_cohorts,0,11070,11070,11070,11070,11040,11070,11070,11070,11040,11040,11040,11070,11070,11070,11040,11070,11070,11070,11070,11070,11070,11070,11070,11040,11040,11040,11040,11070,9872,11070,11070,11070,11040,11040,11010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11070,11070,11070,0,0,0,0,0,12171.3,0,0,12171.3,0,0,12171.3,0,0,12204.38,0,0,12171.3,0,0,12171.3,0,0,12171.3,0,0,12204.38,0,0,12204.38,0,0,12204.38,0,0,12171.3,0,0,12171.3,0,0,12171.3,0,0,12204.38,0,0,12171.3,0,0,12171.3,0,0,12171.3,0,0,12171.3,0,0,12171.3,0,0,12171.3,0,0,12171.3,0,0,12171.3,0,0,12171.3,0,0,12171.3,0,0,12171.3,0,0,12204.38,0,0,12204.38,0,0,12204.38,0,0,12204.38,0,0,12171.3,7399.72,896.14,26730.32,0,0,12171.3,0,0,12171.3,0,0,12171.3,0,0,12204.38,0,0,12204.38,0,0,12237.63
0,May,2020,all_birth_cohorts,0,11439,11439,11439,11439,11408,11439,11439,11439,11408,11408,11408,11439,11439,11439,11408,11439,11439,11439,11439,11439,11439,11439,11439,11408,11408,11408,11408,11439,10168,11439,11439,11439,11408,11408,11377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11439,11439,11439,0,0,0,0,0,11778.68,0,0,11778.68,0,0,11778.68,0,0,11810.69,0,0,11778.68,0,0,11778.68,0,0,11778.68,0,0,11810.69,0,0,11810.69,0,0,11810.69,0,0,11778.68,0,0,11778.68,0,0,11778.68,0,0,11810.69,0,0,11778.68,0,0,11778.68,0,0,11778.68,0,0,11778.68,0,0,11778.68,0,0,11778.68,0,0,11778.68,0,0,11778.68,0,0,11778.68,0,0,11778.68,0,0,11778.68,0,0,11810.69,0,0,11810.69,0,0,11810.69,0,0,11810.69,0,0,11778.68,0,0,13251.02,0,0,11778.68,0,0,11778.68,0,0,11778.68,0,0,11810.69,0,0,11810.69,0,0,11842.87
0,June,2020,all_birth_cohorts,0,11070,11070,11070,11070,11040,11070,11070,11063,11033,11040,11040,11070,11070,11070,11040,11070,11070,11070,11070,11070,11070,11070,11070,11040,11040,11040,11040,11070,9833,11070,11070,11070,11033,11040,11003,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,11070,11070,11070,0,0,0,0,0,12171.3,0,0,12171.3,0,0,12171.3,0,0,12204.38,0,0,12171.3,0,0,12171.3,3301.55,83.59,18395.04,3310.52,83.82,18445.05,3308.42,83.76,18433.36,3308.42,83.76,18433.36,0,0,12171.3,0,0,12171.3,0,0,12171.3,0,0,12204.38,0,0,12171.3,0,0,12171.3,0,0,12171.3,0,0,12171.3,0,0,12171.3,0,0,12171.3,0,0,12171.3,0,0,12171.3,0,0,12171.3,0,0,12171.3,0,0,12171.3,0,0,12204.38,0,0,12204.38,0,0,12204.38,0,0,12204.38,0,0,12171.3,7429.07,899.69,26836.34,0,0,12171.3,0,0,12171.3,0,0,12171.3,3310.52,83.82,18445.05,0,0,12204.38,3319.55,84.04,18495.34
0,July,2020,all_birth_cohorts,0,11439,11439,11439,11439,11408,11439,11439,11408,11377,11377,11377,11439,11439,11439,11408,11439,11439,11439,11439,11439,11439,11439,11439,11408,11408,11408,11408,11439,10106,11439,11439,11439,11377,11408,11346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11439,11439,11439,0,0,0,0,0,11778.68,0,0,11778.68,0,0,11778.68,0,0,11810.69,0,0,11778.68,0,0,11778.68,0,0,11810.69,0,0,11842.87,0,0,11842.87,0,0,11842.87,0,0,11778.68,0,0,11778.68,0,0,11778.68,0,0,11810.69,0,0,11778.68,0,0,11778.68,0,0,11778.68,0,0,11778.68,0,0,11778.68,0,0,11778.68,0,0,11778.68,0,0,11778.68,0,0,11778.68,0,0,11778.68,0,0,11778.68,0,0,11810.69,0,0,11810.69,0,0,11810.69,0,0,11810.69,0,0,11778.68,0,0,13332.31,0,0,11778.68,0,0,11778.68,0,0,11778.68,0,0,11842.87,0,0,11810.69,0,0,11875.23
0,August,2020,all_birth_cohorts,0,11439,11439,11418,11439,11408,11439,11439,11408,11377,11377,11377,11439,11439,11439,11408,11439,11439,11439,11439,11439,11439,11439,11439,11408,11408,11408,11408,11439,10106,11439,11439,11439,11377,11408,11346,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11439,11439,11439,0,0,0,0,0,11778.68,3198.9,80.99,17823.11,0,0,11778.68,0,0,11810.69,0,0,11778.68,0,0,11778.68,0,0,11810.69,0,0,11842.87,0,0,11842.87,0,0,11842.87,0,0,11778.68,0,0,11778.68,0,0,11778.68,0,0,11810.69,0,0,11778.68,0,0,11778.68,0,0,11778.68,0,0,11778.68,0,0,11778.68,0,0,11778.68,0,0,11778.68,0,0,11778.68,0,0,11778.68,0,0,11778.68,0,0,11778.68,0,0,11810.69,0,0,11810.69,0,0,11810.69,0,0,11810.69,0,0,11778.68,0,0,13332.31,0,0,11778.68,0,0,11778.68,0,0,11778.68,0,0,11842.87,0,0,11810.69,0,0,11875.23
0,September,2020,all_birth_cohorts,0,11070,11070,11040,11070,11040,11070,11070,11040,11010,11008,11008,11070,11070,11070,11040,11070,11070,11070,11070,11070,11070,11070,11070,11040,11040,11040,11040,11070,9778,11070,11070,11070,11010,11040,10980,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11070,11070,11070,0,0,0,0,0,12171.3,0,0,12204.38,0,0,12171.3,0,0,12204.38,0,0,12171.3,0,0,12171.3,0,0,12204.38,0,0,12237.63,3318.04,84.01,18486.94,3318.04,84.01,18486.94,0,0,12171.3,0,0,12171.3,0,0,12171.3,0,0,12204.38,0,0,12171.3,0,0,12171.3,0,0,12171.3,0,0,12171.3,0,0,12171.3,0,0,12171.3,0,0,12171.3,0,0,12171.3,0,0,12171.3,0,0,12171.3,0,0,12171.3,0,0,12204.38,0,0,12204.38,0,0,12204.38,0,0,12204.38,0,0,12171.3,3735.43,94.57,20812.46,0,0,12171.3,0,0,12171.3,0,0,12171.3,0,0,12237.63,0,0,12204.38,0,0,12271.07
0,October,2020,all_birth_cohorts,0,11439,11439,11408,11439,11408,11439,11439,11408,11377,11346,11346,11439,11439,11439,11408,11439,11439,11439,11439,11439,11439,11439,11439,11408,11408,11408,11408,11439,10059,11439,11439,11439,11377,11408,11346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11439,11439,11439,0,0,0,0,0,11778.68,0,0,11810.69,0,0,11778.68,0,0,11810.69,0,0,11778.68,0,0,11778.68,0,0,11810.69,0,0,11842.87,0,0,11875.23,0,0,11875.23,0,0,11778.68,0,0,11778.68,0,0,11778.68,0,0,11810.69,0,0,11778.68,0,0,11778.68,0,0,11778.68,0,0,11778.68,0,0,11778.68,0,0,11778.68,0,0,11778.68,0,0,11778.68,0,0,11778.68,0,0,11778.68,0,0,11778.68,0,0,11810.69,0,0,11810.69,0,0,11810.69,0,0,11810.69,0,0,11778.68,7262.15,879.48,26233.39,0,0,11778.68,0,0,11778.68,0,0,11778.68,0,0,11842.87,0,0,11810.69,0,0,11875.23
0,November,2020,all_birth_cohorts,0,11070,11070,11040,11070,11040,11070,11070,11040,11010,10980,10980,11070,11070,11070,11040,11070,11070,11070,11070,11070,11070,11070,11070,11040,11040,11040,11040,11070,9553,11070,11070,11070,11010,11040,10980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,11070,11070,11070,0,0,0,0,0,12171.3,0,0,12204.38,0,0,12171.3,0,0,12204.38,0,0,12171.3,0,0,12171.3,0,0,12204.38,0,0,12237.63,0,0,12271.07,0,0,12271.07,0,0,12171.3,0,0,12171.3,0,0,12171.3,0,0,12204.38,0,0,12171.3,0,0,12171.3,0,0,12171.3,0,0,12171.3,0,0,12171.3,0,0,12171.3,0,0,12171.3,0,0,12171.3,0,0,12171.3,0,0,12171.3,0,0,12171.3,0,0,12204.38,0,0,12204.38,0,0,12204.38,0,0,12204.38,0,0,12171.3,38234.06,18334.72,70313.8,0,0,12171.3,0,0,12171.3,0,0,12171.3,0,0,12237.63,0,0,12204.38,0,0,12271.07
0,December,2020,all_birth_cohorts,0,11439,11439,11408,11439,11408,11439,11439,11408,11377,11346,11346,11439,11439,11439,11408,11439,11439,11439,11439,11439,11439,11439,11439,11408,11408,11408,11408,11439,9548,11439,11439,11439,11377,11408,11346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,11439,11439,11439,0,0,0,0,0,11778.68,0,0,11810.69,0,0,11778.68,0,0,11810.69,0,0,11778.68,0,0,11778.68,0,0,11810.69,0,0,11842.87,0,0,11875.23,0,0,11875.23,0,0,11778.68,0,0,11778.68,0,0,11778.68,0,0,11810.69,0,0,11778.68,0,0,11778.68,0,0,11778.68,0,0,11778.68,0,0,11778.68,0,0,11778.68,0,0,11778.68,0,0,11778.68,0,0,11778.68,0,0,11778.68,0,0,11778.68,0,0,11810.69,0,0,11810.69,0,0,11810.69,0,0,11810.69,0,0,11778.68,34428.68,15742.98,65356.35,0,0,11778.68,0,0,11778.68,0,0,11778.68,0,0,11842.87,0,0,11810.69,0,0,11875.23
0,January,2021,all_birth_cohorts,0,11053,11053,11022,11053,11022,11053,11053,11022,10991,10960,10960,11053,11053,11053,11022,11053,11053,11053,11053,11053,11053,11053,11053,11022,11022,11022,11022,11053,9013,11053,11053,11053,10991,11022,10960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,11053,11053,11053,0,0,0,0,0,12190.02,0,0,12224.31,0,0,12190.02,0,0,12224.31,0,0,12190.02,0,0,12190.02,0,0,12224.31,0,0,12258.79,0,0,12293.46,0,0,12293.46,0,0,12190.02,0,0,12190.02,0,0,12190.02,0,0,12224.31,0,0,12190.02,0,0,12190.02,0,0,12190.02,0,0,12190.02,0,0,12190.02,0,0,12190.02,0,0,12190.02,0,0,12190.02,0,0,12190.02,0,0,12190.02,0,0,12190.02,0,0,12224.31,0,0,12224.31,0,0,12224.31,0,0,12224.31,0,0,12190.02,12157.44,2507.16,35529.2,0,0,12190.02,0,0,12190.02,0,0,12190.02,0,0,12258.79,0,0,12224.31,0,0,12293.46
0,February,2021,all_birth_cohorts,0,9431,9431,9403,9431,9403,9431,9431,9403,9375,9347,9347,9431,9431,9431,9403,9431,9431,9431,9431,9431,9431,9431,9431,9403,9403,9403,9403,9431,7500,9431,9431,9431,9375,9403,9347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,9431,9431,9431,0,0,0,0,0,14286.54,0,0,14329.08,0,0,14286.54,0,0,14329.08,0,0,14286.54,0,0,14286.54,0,0,14329.08,0,0,14371.87,0,0,14414.93,0,0,14414.93,0,0,14286.54,0,0,14286.54,0,0,14286.54,0,0,14329.08,0,0,14286.54,0,0,14286.54,0,0,14286.54,0,0,14286.54,0,0,14286.54,0,0,14286.54,0,0,14286.54,0,0,14286.54,0,0,14286.54,0,0,14286.54,0,0,14286.54,0,0,14329.08,0,0,14329.08,0,0,14329.08,0,0,14329.08,0,0,14286.54,19480,5307.64,49876.54,0,0,14286.54,0,0,14286.54,0,0,14286.54,0,0,14371.87,0,0,14329.08,0,0,14414.93
0,March,2021,all_birth_cohorts,0,9423,9423,9392,9423,9392,9423,9423,9392,9361,9330,9330,9423,9423,9423,9392,9423,9423,9423,9423,9423,9423,9423,9423,9392,9392,9392,9392,9423,7440,9423,9423,9423,9361,9392,9330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9423,9423,9420,0,0,1,0,0,14298.67,0,0,14345.86,0,0,14298.67,0,0,14345.86,0,0,14298.67,0,0,14298.67,0,0,14345.86,0,0,14393.37,0,0,14441.19,0,0,14441.19,0,0,14298.67,0,0,14298.67,0,0,14298.67,0,0,14345.86,0,0,14298.67,0,0,14298.67,0,0,14298.67,0,0,14298.67,0,0,14298.67,0,0,14298.67,0,0,14298.67,0,0,14298.67,3877.39,98.17,21603.43,0,0,14298.67,0,0,14298.67,0,0,14345.86,0,0,14345.86,0,0,14345.86,0,0,14345.86,0,0,14298.67,14727.82,3037.23,43040.95,0,0,14298.67,0,0,14298.67,0,0,14298.67,0,0,14393.37,0,0,14345.86,0,0,14441.19
0,April,2021,all_birth_cohorts,0,7625,7625,7622,7625,7613,7625,7625,7595,7565,7543,7543,7625,7625,7625,7607,7625,7625,7625,7625,7625,7625,7625,7625,7595,7595,7613,7613,7625,6286,7625,7625,7625,7565,7613,7553,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7625,7625,7598,0,0,0,0,0,17670.34,0,0,17677.29,0,0,17670.34,0,0,17698.19,0,0,17670.34,0,0,17670.34,0,0,17740.13,0,0,17810.49,4842.24,122.59,26979.22,4842.24,122.59,26979.22,0,0,17670.34,0,0,17670.34,0,0,17670.34,0,0,17712.15,0,0,17670.34,0,0,17670.34,0,0,17670.34,0,0,17670.34,0,0,17670.34,0,0,17670.34,0,0,17670.34,0,0,17670.34,0,0,17733.13,0,0,17670.34,0,0,17670.34,0,0,17740.13,0,0,17740.13,0,0,17698.19,0,0,17698.19,0,0,17670.34,11621.06,1407.36,41979.27,0,0,17670.34,0,0,17670.34,0,0,17670.34,0,0,17810.49,0,0,17698.19,0,0,17838.78
0,May,2021,all_birth_cohorts,0,5956,5956,5956,5956,5956,5956,5956,5931,5926,5944,5944,5956,5956,5956,5956,5956,5956,5956,5956,5956,5956,5956,5956,5925,5925,5956,5956,5956,5176,5956,5956,5956,5900,5956,5900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5956,5956,5956,0,0,0,0,0,22621.95,0,0,22621.95,0,0,22621.95,0,0,22621.95,0,0,22621.95,0,0,22621.95,0,0,22717.3,0,0,22736.47,0,0,22667.62,0,0,22667.62,0,0,22621.95,0,0,22621.95,0,0,22621.95,0,0,22621.95,0,0,22621.95,0,0,22621.95,0,0,22621.95,0,0,22621.95,0,0,22621.95,0,0,22621.95,0,0,22621.95,0,0,22621.95,0,0,22621.95,0,0,22621.95,0,0,22621.95,0,0,22740.31,0,0,22740.31,0,0,22621.95,0,0,22621.95,0,0,22621.95,0,0,26030.97,0,0,22621.95,0,0,22621.95,0,0,22621.95,0,0,22836.66,0,0,22621.95,0,0,22836.66
0,June,2021,all_birth_cohorts,0,1642,1642,1642,1642,1642,1642,1642,1642,1642,1642,1642,1642,1642,1642,1642,1642,1642,1642,1642,1642,1642,1642,1642,1630,1630,1642,1642,1642,1543,1642,1642,1642,1630,1642,1630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1642,1642,1642,0,0,0,0,0,82056.23,0,0,82056.23,0,0,82056.23,0,0,82056.23,0,0,82056.23,0,0,82056.23,0,0,82056.23,0,0,82056.23,0,0,82056.23,0,0,82056.23,0,0,82056.23,0,0,82056.23,0,0,82056.23,0,0,82056.23,0,0,82056.23,0,0,82056.23,0,0,82056.23,0,0,82056.23,0,0,82056.23,0,0,82056.23,0,0,82056.23,0,0,82056.23,0,0,82056.23,0,0,82056.23,0,0,82056.23,0,0,82660.32,0,0,82660.32,0,0,82056.23,0,0,82056.23,0,0,82056.23,23671.42,599.31,131888.71,0,0,82056.23,0,0,82056.23,0,0,82056.23,0,0,82660.32,0,0,82056.23,0,0,82660.32
0,January,2020,all_birth_cohorts,1,6169,6169,6076,6169,5983,6014,5983,6169,6014,5930,5930,6169,6169,6169,6138,6169,6169,6169,6169,6169,6169,6169,6169,6107,6045,6107,6107,6138,3534,6169,6169,6169,6107,6107,6045,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6169,6169,6169,0,0,0,0,0,21840.87,0,0,22175.17,0,0,21840.87,0,0,22519.86,0,0,22403.78,0,0,22519.86,0,0,21840.87,0,0,22403.78,6159.36,155.94,34317.75,6159.36,155.94,34317.75,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,21951.18,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,22062.6,0,0,22288.89,0,0,22062.6,0,0,22062.6,0,0,21951.18,0,0,38125.73,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,22062.6,0,0,22062.6,0,0,22288.89
0,February,2020,all_birth_cohorts,1,5771,5771,5684,5771,5579,5626,5597,5771,5626,5539,5539,5771,5771,5771,5742,5771,5771,5771,5771,5771,5771,5771,5771,5713,5655,5713,5713,5742,3214,5771,5771,5771,5713,5713,5655,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5771,5771,5771,0,0,0,0,0,23347.14,0,0,23704.49,0,0,23347.14,6546.87,165.75,36476.84,0,0,23948.87,0,0,24072.95,0,0,23347.14,0,0,23948.87,0,0,24325.03,0,0,24325.03,0,0,23347.14,0,0,23347.14,0,0,23347.14,0,0,23465.05,0,0,23347.14,0,0,23347.14,0,0,23347.14,0,0,23347.14,0,0,23347.14,0,0,23347.14,0,0,23347.14,0,0,23347.14,0,0,23347.14,0,0,23347.14,0,0,23347.14,0,0,23584.16,0,0,23826.05,0,0,23584.16,0,0,23584.16,0,0,23465.05,56821.72,18449.86,132602.93,0,0,23347.14,0,0,23347.14,0,0,23347.14,0,0,23584.16,0,0,23584.16,0,0,23826.05
0,March,2020,all_birth_cohorts,1,6169,6169,6076,6169,5952,6014,5983,6169,6014,5899,5899,6169,6169,6169,6138,6169,6169,6169,6169,6169,6169,6169,6169,6107,6045,6107,6107,6138,3363,6169,6169,6169,6107,6107,6045,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6158,6158,6169,1,1,0,0,0,21840.87,0,0,22175.17,0,0,21840.87,0,0,22637.15,0,0,22403.78,0,0,22519.86,0,0,21840.87,0,0,22403.78,6191.73,156.76,34498.1,6191.73,156.76,34498.1,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,21951.18,5931.31,150.17,33047.14,5931.31,150.17,33047.14,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,22062.6,0,0,22288.89,0,0,22062.6,0,0,22062.6,0,0,21951.18,10860.84,274.97,60512.72,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,22062.6,0,0,22062.6,0,0,22288.89
0,April,2020,all_birth_cohorts,1,5970,5970,5880,5970,5760,5820,5790,5970,5820,5700,5700,5970,5970,5970,5940,5970,5970,5970,5970,5970,5970,5970,5970,5910,5850,5910,5910,5940,3213,5970,5970,5970,5910,5910,5850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5951,5951,5970,0,0,0,0,0,22568.9,0,0,22914.34,0,0,22568.9,0,0,23391.72,0,0,23150.57,0,0,23270.52,0,0,22568.9,0,0,23150.57,0,0,23637.95,0,0,23637.95,0,0,22568.9,0,0,22568.9,0,0,22568.9,0,0,22682.88,0,0,22640.95,0,0,22640.95,0,0,22568.9,0,0,22568.9,0,0,22568.9,0,0,22568.9,0,0,22568.9,0,0,22568.9,0,0,22568.9,0,0,22568.9,0,0,22568.9,0,0,22798.02,0,0,23031.85,0,0,22798.02,0,0,22798.02,0,0,22682.88,11367.88,287.81,63337.78,0,0,22568.9,0,0,22568.9,0,0,22568.9,0,0,22798.02,0,0,22798.02,0,0,23031.85
0,May,2020,all_birth_cohorts,1,6169,6169,6076,6169,5939,5985,5954,6156,6001,5868,5868,6169,6169,6169,6138,6169,6169,6169,6169,6169,6169,6169,6169,6107,6045,6092,6092,6138,3310,6169,6169,6169,6094,6092,6017,0,0,0,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,2,6169,6169,6169,0,0,0,0,0,21840.87,0,0,22175.17,0,0,21840.87,6150.03,155.71,34265.75,12205.51,1478.14,44090.51,12269.06,1485.84,44320.07,5933.24,150.22,33057.87,6086.49,154.1,33911.73,6224.44,157.59,34680.35,6224.44,157.59,34680.35,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,21951.18,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,22062.6,0,0,22288.89,5995.57,151.79,33405.17,5995.57,151.79,33405.17,0,0,21951.18,11034.74,279.38,61481.65,0,0,21840.87,0,0,21840.87,0,0,21840.87,5993.6,151.74,33394.2,5995.57,151.79,33405.17,12140.6,1470.28,43856.03
0,June,2020,all_birth_cohorts,1,5970,5970,5880,5970,5730,5760,5730,5940,5790,5670,5670,5970,5970,5970,5940,5970,5970,5970,5970,5970,5970,5970,5970,5910,5850,5880,5880,5940,3133,5970,5970,5970,5880,5880,5790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5970,5970,5970,0,0,0,0,0,22568.9,0,0,22914.34,0,0,22568.9,0,0,23514.19,0,0,23391.72,0,0,23514.19,0,0,22682.88,0,0,23270.52,0,0,23763.02,0,0,23763.02,0,0,22568.9,0,0,22568.9,0,0,22568.9,0,0,22682.88,0,0,22568.9,0,0,22568.9,0,0,22568.9,0,0,22568.9,0,0,22568.9,0,0,22568.9,0,0,22568.9,0,0,22568.9,0,0,22568.9,0,0,22568.9,0,0,22568.9,0,0,22798.02,0,0,23031.85,0,0,22914.34,0,0,22914.34,0,0,22682.88,34974.47,7212.58,102210.23,0,0,22568.9,0,0,22568.9,0,0,22568.9,0,0,22914.34,0,0,22914.34,0,0,23270.52
