sex,week,Ageband,Persontime,Persontime_COVID_L1plus,Persontime_COVID_L2plus,Persontime_COVID_L3plus,Persontime_COVID_L4plus,COVID_L1plus_b,COVID_L2plus_b,COVID_L3plus_b,COVID_L4plus_b
1,2021-01-25,30-39,112,105,112,112,112,0,0,0,0
1,2021-01-25,80+,112,105,112,112,112,0,0,0,0
0,2021-02-01,20-29,109,102,109,109,109,0,0,0,0
1,2021-02-01,70-79,105,105,105,105,105,0,0,0,0
0,2021-02-01,80+,122,122,122,122,122,0,0,0,0
0,2021-02-01,30-39,192,192,192,192,192,0,0,0,0
1,2021-02-01,40-49,175,175,175,175,175,0,0,0,0
0,2021-02-01,70-79,203,189,203,203,203,0,0,0,0
1,2021-02-01,60-69,175,168,175,175,175,0,0,0,0
1,2021-02-01,50-59,189,189,189,189,189,0,0,0,0
0,2021-02-01,50-59,278,257,264,271,271,0,0,0,0
0,2021-02-01,60-69,154,154,154,154,154,0,0,0,0
1,2021-02-01,0-19,140,140,140,140,140,0,0,0,0
0,2021-02-01,40-49,168,161,168,168,168,0,0,0,0
1,2021-02-01,20-29,77,70,77,77,77,0,0,0,0
0,2021-02-01,0-19,147,147,147,147,147,0,0,0,0
1,2021-02-01,30-39,112,105,112,112,112,0,0,0,0
1,2021-02-01,80+,112,105,112,112,112,0,0,0,0
0,2021-02-08,20-29,105,98,105,105,105,0,0,0,0
1,2021-02-08,70-79,105,105,105,105,105,0,0,0,0
0,2021-02-08,80+,119,119,119,119,119,0,0,0,0
0,2021-02-08,30-39,196,196,196,196,196,0,0,0,0
1,2021-02-08,40-49,175,175,175,175,175,0,0,0,0
0,2021-02-08,70-79,203,189,203,203,203,0,0,0,0
1,2021-02-08,60-69,179,172,179,179,179,0,0,0,0
1,2021-02-08,50-59,185,185,185,185,185,0,0,0,0
0,2021-02-08,50-59,273,252,259,266,266,0,0,0,0
0,2021-02-08,60-69,154,154,154,154,154,0,0,0,0
1,2021-02-08,0-19,140,140,140,140,140,0,0,0,0
0,2021-02-08,40-49,168,161,168,168,168,0,0,0,0
1,2021-02-08,20-29,77,70,77,77,77,0,0,0,0
0,2021-02-08,0-19,147,147,147,147,147,0,0,0,0
1,2021-02-08,30-39,112,105,112,112,112,0,0,0,0
1,2021-02-08,80+,112,105,112,112,112,0,0,0,0
0,2021-02-15,20-29,105,98,105,105,105,0,0,0,0
1,2021-02-15,70-79,98,98,98,98,98,0,0,0,0
0,2021-02-15,80+,119,119,119,119,119,0,0,0,0
0,2021-02-15,30-39,196,196,196,196,196,0,0,0,0
1,2021-02-15,40-49,175,175,175,175,175,0,0,0,0
0,2021-02-15,70-79,203,189,203,203,203,0,0,0,0
1,2021-02-15,60-69,182,175,182,182,182,0,0,0,0
1,2021-02-15,50-59,182,182,182,182,182,0,0,0,0
0,2021-02-15,50-59,273,252,259,266,266,0,0,0,0
0,2021-02-15,60-69,154,154,154,154,154,0,0,0,0
1,2021-02-15,0-19,140,140,140,140,140,0,0,0,0
0,2021-02-15,40-49,168,161,168,168,168,0,0,0,0
1,2021-02-15,20-29,77,70,77,77,77,0,0,0,0
0,2021-02-15,0-19,147,147,147,147,147,0,0,0,0
1,2021-02-15,30-39,112,105,112,112,112,0,0,0,0
1,2021-02-15,80+,112,105,112,112,112,0,0,0,0
0,2021-02-22,20-29,105,98,105,105,105,0,0,0,0
1,2021-02-22,70-79,98,98,98,98,98,0,0,0,0
0,2021-02-22,80+,119,119,119,119,119,0,0,0,0
0,2021-02-22,30-39,196,196,196,196,196,0,0,0,0
1,2021-02-22,40-49,175,175,175,175,175,0,0,0,0
0,2021-02-22,70-79,203,189,203,203,203,0,0,0,0
1,2021-02-22,60-69,182,175,182,182,182,0,0,0,0
1,2021-02-22,50-59,182,182,182,182,182,0,0,0,0
0,2021-02-22,50-59,273,252,259,266,266,0,0,0,0
0,2021-02-22,60-69,154,154,154,154,154,0,0,0,0
1,2021-02-22,0-19,140,140,140,140,140,0,0,0,0
0,2021-02-22,40-49,168,161,168,168,168,0,0,0,0
1,2021-02-22,20-29,77,70,77,77,77,0,0,0,0
0,2021-02-22,0-19,147,147,147,147,147,0,0,0,0
1,2021-02-22,30-39,112,105,112,112,112,0,0,0,0
1,2021-02-22,80+,112,105,112,112,112,0,0,0,0
0,2021-03-01,20-29,105,98,105,105,105,0,0,0,0
1,2021-03-01,70-79,99,99,99,99,99,0,0,0,0
0,2021-03-01,80+,119,119,119,119,119,0,0,0,0
0,2021-03-01,30-39,196,196,196,196,196,0,0,0,0
1,2021-03-01,40-49,175,175,175,175,175,0,0,0,0
0,2021-03-01,70-79,198,184,198,198,198,0,0,0,0
1,2021-03-01,60-69,176,169,176,176,176,0,0,0,0
1,2021-03-01,50-59,182,182,182,182,182,0,0,0,0
0,2021-03-01,50-59,273,252,259,266,266,0,0,0,0
0,2021-03-01,60-69,154,154,154,154,154,0,0,0,0
1,2021-03-01,0-19,140,140,140,140,140,0,0,0,0
0,2021-03-01,40-49,168,161,168,168,168,0,0,0,0
1,2021-03-01,20-29,77,70,77,77,77,0,0,0,0
0,2021-03-01,0-19,147,147,147,147,147,0,0,0,0
1,2021-03-01,30-39,112,105,112,112,112,0,0,0,0
1,2021-03-01,80+,112,105,112,112,112,0,0,0,0
0,2021-03-08,20-29,105,98,105,105,105,0,0,0,0
1,2021-03-08,70-79,105,105,105,105,105,0,0,0,0
0,2021-03-08,80+,119,119,119,119,119,0,0,0,0
0,2021-03-08,30-39,196,196,196,196,196,0,0,0,0
1,2021-03-08,40-49,175,175,175,175,175,0,0,0,0
0,2021-03-08,70-79,196,182,196,196,196,0,0,0,0
1,2021-03-08,60-69,166,159,166,166,166,0,0,0,0
1,2021-03-08,50-59,182,182,182,182,182,0,0,0,0
0,2021-03-08,50-59,270,249,256,263,263,0,0,0,0
0,2021-03-08,60-69,154,154,154,154,154,0,0,0,0
1,2021-03-08,0-19,140,140,140,140,140,0,0,0,0
0,2021-03-08,40-49,168,161,168,168,168,0,0,0,0
1,2021-03-08,20-29,73,66,73,73,73,0,0,0,0
0,2021-03-08,0-19,147,147,147,147,147,0,0,0,0
1,2021-03-08,30-39,116,103,116,116,116,1,0,0,0
1,2021-03-08,80+,112,105,112,112,112,0,0,0,0
0,2021-03-15,20-29,105,98,105,105,105,0,0,0,0
1,2021-03-15,70-79,105,105,105,105,105,0,0,0,0
0,2021-03-15,80+,119,119,119,119,119,0,0,0,0
0,2021-03-15,30-39,196,196,196,196,196,0,0,0,0
1,2021-03-15,40-49,175,175,175,175,175,0,0,0,0
0,2021-03-15,70-79,196,182,196,196,196,0,0,0,0
1,2021-03-15,60-69,161,154,161,161,161,0,0,0,0
1,2021-03-15,50-59,182,182,182,182,182,0,0,0,0
0,2021-03-15,50-59,266,245,252,259,259,0,0,0,0
0,2021-03-15,60-69,154,154,154,154,154,0,0,0,0
1,2021-03-15,0-19,140,140,140,140,140,0,0,0,0
0,2021-03-15,40-49,168,161,168,168,168,0,0,0,0
1,2021-03-15,20-29,70,63,70,70,70,0,0,0,0
0,2021-03-15,0-19,147,147,147,147,147,0,0,0,0
1,2021-03-15,30-39,119,105,119,119,119,0,0,0,0
1,2021-03-15,80+,112,105,112,112,112,0,0,0,0
0,2021-03-22,20-29,105,98,105,105,105,0,0,0,0
1,2021-03-22,70-79,105,105,105,105,105,0,0,0,0
0,2021-03-22,80+,119,119,119,119,119,0,0,0,0
0,2021-03-22,30-39,196,196,196,196,196,0,0,0,0
1,2021-03-22,40-49,175,175,175,175,175,0,0,0,0
0,2021-03-22,70-79,196,182,196,196,196,0,0,0,0
1,2021-03-22,60-69,161,154,161,161,161,0,0,0,0
1,2021-03-22,50-59,182,182,182,182,182,0,0,0,0
0,2021-03-22,50-59,266,245,252,259,259,0,0,0,0
0,2021-03-22,60-69,154,154,154,154,154,0,0,0,0
1,2021-03-22,0-19,140,140,140,140,140,0,0,0,0
0,2021-03-22,40-49,168,161,168,168,168,0,0,0,0
1,2021-03-22,20-29,70,63,70,70,70,0,0,0,0
0,2021-03-22,0-19,147,147,147,147,147,0,0,0,0
1,2021-03-22,30-39,119,105,119,119,119,0,0,0,0
1,2021-03-22,80+,112,105,112,112,112,0,0,0,0
0,2021-03-29,20-29,105,98,105,105,105,0,0,0,0
1,2021-03-29,70-79,100,100,100,100,100,0,0,0,0
0,2021-03-29,80+,119,119,119,119,119,0,0,0,0
0,2021-03-29,30-39,196,196,196,196,196,0,0,0,0
1,2021-03-29,40-49,175,175,175,175,175,1,0,0,0
0,2021-03-29,70-79,196,182,196,196,196,0,0,0,0
1,2021-03-29,60-69,161,154,161,161,161,0,0,0,0
1,2021-03-29,50-59,182,182,182,182,182,0,0,0,0
0,2021-03-29,50-59,266,245,252,259,259,0,0,0,0
0,2021-03-29,60-69,154,154,154,154,154,0,0,0,0
1,2021-03-29,0-19,140,140,140,140,140,0,0,0,0
0,2021-03-29,40-49,168,161,168,168,168,0,0,0,0
1,2021-03-29,20-29,70,63,70,70,70,0,0,0,0
0,2021-03-29,0-19,147,147,147,147,147,0,0,0,0
1,2021-03-29,30-39,119,105,119,119,119,0,0,0,0
1,2021-03-29,80+,112,105,112,112,112,0,0,0,0
0,2021-04-05,20-29,105,98,105,105,105,0,0,0,0
1,2021-04-05,70-79,98,98,98,98,98,0,0,0,0
0,2021-04-05,80+,119,119,119,119,119,0,0,0,0
0,2021-04-05,30-39,196,196,196,196,196,0,0,0,0
1,2021-04-05,40-49,175,168,175,175,175,0,0,0,0
0,2021-04-05,70-79,196,182,196,196,196,0,0,0,0
1,2021-04-05,60-69,161,154,161,161,161,0,0,0,0
1,2021-04-05,50-59,182,182,182,182,182,0,0,0,0
0,2021-04-05,50-59,266,245,252,259,259,0,0,0,0
0,2021-04-05,60-69,154,154,154,154,154,0,0,0,0
1,2021-04-05,0-19,140,140,140,140,140,0,0,0,0
0,2021-04-05,40-49,168,161,168,168,168,0,0,0,0
1,2021-04-05,20-29,70,63,70,70,70,0,0,0,0
0,2021-04-05,0-19,147,147,147,147,147,0,0,0,0
1,2021-04-05,30-39,119,105,119,119,119,0,0,0,0
1,2021-04-05,80+,112,99,112,112,112,1,0,0,0
0,2021-04-12,20-29,105,98,105,105,105,0,0,0,0
1,2021-04-12,70-79,98,98,98,98,98,0,0,0,0
0,2021-04-12,80+,119,119,119,119,119,0,0,0,0
0,2021-04-12,30-39,196,196,196,196,196,0,0,0,0
1,2021-04-12,40-49,175,168,175,175,175,0,0,0,0
0,2021-04-12,70-79,196,182,196,196,196,0,0,0,0
1,2021-04-12,60-69,161,154,161,161,161,0,0,0,0
1,2021-04-12,50-59,182,182,182,182,182,0,0,0,0
0,2021-04-12,50-59,266,245,252,259,259,0,0,0,0
0,2021-04-12,60-69,154,154,154,154,154,0,0,0,0
1,2021-04-12,0-19,140,140,140,140,140,0,0,0,0
0,2021-04-12,40-49,167,160,167,167,167,0,0,0,0
1,2021-04-12,20-29,70,63,70,70,70,0,0,0,0
0,2021-04-12,0-19,147,147,147,147,147,0,0,0,0
1,2021-04-12,30-39,119,105,119,119,119,0,0,0,0
1,2021-04-12,80+,112,98,112,112,112,0,0,0,0
0,2021-04-19,20-29,105,98,105,105,105,0,0,0,0
1,2021-04-19,70-79,98,98,98,98,98,0,0,0,0
0,2021-04-19,80+,119,119,119,119,119,0,0,0,0
0,2021-04-19,30-39,196,196,196,196,196,0,0,0,0
1,2021-04-19,40-49,175,168,175,175,175,0,0,0,0
0,2021-04-19,70-79,196,182,196,196,196,0,0,0,0
1,2021-04-19,60-69,161,154,161,161,161,0,0,0,0
1,2021-04-19,50-59,182,182,182,182,182,0,0,0,0
0,2021-04-19,50-59,266,245,252,259,259,1,0,0,0
0,2021-04-19,60-69,154,154,154,154,154,1,0,0,0
1,2021-04-19,0-19,140,140,140,140,140,0,0,0,0
0,2021-04-19,40-49,161,154,161,161,161,0,0,0,0
1,2021-04-19,20-29,70,63,70,70,70,0,0,0,0
0,2021-04-19,0-19,147,147,147,147,147,0,0,0,0
1,2021-04-19,30-39,119,105,119,119,119,0,0,0,0
1,2021-04-19,80+,112,98,112,112,112,0,0,0,0
0,2021-04-26,20-29,105,98,105,105,105,0,0,0,0
1,2021-04-26,70-79,98,98,98,98,98,0,0,0,0
0,2021-04-26,80+,119,119,119,119,119,0,0,0,0
0,2021-04-26,30-39,196,191,196,196,196,1,0,0,0
1,2021-04-26,40-49,175,168,175,175,175,0,0,0,0
0,2021-04-26,70-79,196,182,196,196,196,0,0,0,0
1,2021-04-26,60-69,161,154,161,161,161,0,0,0,0
1,2021-04-26,50-59,182,182,182,182,182,0,0,0,0
0,2021-04-26,50-59,266,238,252,259,259,0,0,0,0
0,2021-04-26,60-69,154,147,154,154,154,0,0,0,0
1,2021-04-26,0-19,140,140,140,140,140,0,0,0,0
0,2021-04-26,40-49,161,154,161,161,161,0,0,0,0
1,2021-04-26,20-29,70,63,70,70,70,0,0,0,0
0,2021-04-26,0-19,147,147,147,147,147,0,0,0,0
1,2021-04-26,30-39,119,105,119,119,119,0,0,0,0
1,2021-04-26,80+,112,98,112,112,112,0,0,0,0
0,2021-05-03,20-29,104,97,104,104,104,0,0,0,0
1,2021-05-03,70-79,98,98,98,98,98,0,0,0,0
0,2021-05-03,80+,119,119,119,119,119,0,0,0,0
0,2021-05-03,30-39,197,190,197,197,197,0,0,0,0
1,2021-05-03,40-49,175,168,175,175,175,0,0,0,0
0,2021-05-03,70-79,201,187,201,201,201,0,0,0,0
1,2021-05-03,60-69,161,154,161,161,161,0,0,0,0
1,2021-05-03,50-59,182,182,182,182,182,0,0,0,0
0,2021-05-03,50-59,266,238,252,259,259,0,0,0,0
0,2021-05-03,60-69,149,142,149,149,149,0,0,0,0
1,2021-05-03,0-19,140,140,140,140,140,0,0,0,0
0,2021-05-03,40-49,161,154,161,161,161,0,0,0,0
1,2021-05-03,20-29,70,63,70,70,70,0,0,0,0
0,2021-05-03,0-19,147,147,147,147,147,0,0,0,0
1,2021-05-03,30-39,119,105,119,119,119,0,0,0,0
1,2021-05-03,80+,112,98,112,112,112,0,0,0,0
0,2021-05-10,20-29,98,87,98,98,98,1,0,0,0
1,2021-05-10,70-79,98,98,98,98,98,0,0,0,0
0,2021-05-10,80+,122,122,122,122,122,0,0,0,0
0,2021-05-10,30-39,203,196,203,203,203,0,0,0,0
1,2021-05-10,40-49,175,168,175,175,175,0,0,0,0
0,2021-05-10,70-79,200,186,200,200,200,0,0,0,0
1,2021-05-10,60-69,161,154,161,161,161,0,0,0,0
1,2021-05-10,50-59,182,182,182,182,182,0,0,0,0
0,2021-05-10,60-69,154,140,147,147,147,0,0,0,0
1,2021-05-10,0-19,140,140,140,140,140,1,0,0,0
0,2021-05-10,40-49,156,149,156,156,156,0,0,0,0
1,2021-05-10,20-29,70,63,70,70,70,0,0,0,0
0,2021-05-10,0-19,147,147,147,147,147,0,0,0,0
0,2021-05-10,50-59,264,243,257,264,264,0,0,0,0
1,2021-05-10,30-39,119,105,119,119,119,0,0,0,0
1,2021-05-10,80+,112,98,112,112,112,0,0,0,0
0,2021-05-17,20-29,98,84,98,98,98,0,0,0,0
1,2021-05-17,70-79,98,98,98,98,98,0,0,0,0
0,2021-05-17,80+,126,126,126,126,126,0,0,0,0
0,2021-05-17,30-39,203,196,203,203,203,0,0,0,0
1,2021-05-17,40-49,182,175,182,182,182,0,0,0,0
0,2021-05-17,70-79,196,182,196,196,196,0,0,0,0
1,2021-05-17,60-69,161,154,161,161,161,0,0,0,0
1,2021-05-17,50-59,182,182,182,182,182,0,0,0,0
0,2021-05-17,60-69,154,140,147,147,147,0,0,0,0
1,2021-05-17,0-19,140,133,140,140,140,0,0,0,0
0,2021-05-17,40-49,154,147,154,154,154,0,0,0,0
1,2021-05-17,20-29,70,63,70,70,70,0,0,0,0
0,2021-05-17,0-19,147,147,147,147,147,0,0,0,0
0,2021-05-17,50-59,266,245,259,266,266,0,0,0,0
1,2021-05-17,30-39,112,98,112,112,112,0,0,0,0
1,2021-05-17,80+,112,98,112,112,112,0,0,0,0
