datasource,week,vx_manufacturer,dose,birth_cohort,AESI,IR,lb,ub
ARS,18554,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18554,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18554,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18554,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18554,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18554,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18554,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18554,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18554,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18561,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18561,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18561,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18561,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18561,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18561,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18561,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18561,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18561,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18561,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18561,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18561,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18561,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18561,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18568,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18568,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18568,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18568,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18568,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18568,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18568,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18568,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18568,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18568,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18568,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18568,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18568,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18568,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18575,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18575,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18575,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18575,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18575,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18575,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18575,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18575,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18575,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18575,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18575,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18575,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18575,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18575,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18582,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18582,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18582,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18582,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18582,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18582,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18582,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18582,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18582,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18582,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18582,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18582,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18582,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18582,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18589,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18589,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18589,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18589,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18589,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18589,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18589,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18589,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18589,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18589,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18589,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18589,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18589,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18589,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18596,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18596,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18596,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18596,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18596,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18596,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18596,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18596,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18596,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18596,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18596,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18596,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18596,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18596,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18603,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18603,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18603,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18603,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18603,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18603,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18603,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18603,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18603,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18603,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18603,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18603,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18603,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18603,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18610,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18610,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18610,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18610,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18610,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18610,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18610,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18610,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18610,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18610,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18610,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18610,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18610,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18610,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18617,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18617,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18617,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18617,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18617,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18617,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18617,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18617,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18617,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18617,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18617,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18617,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18617,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18617,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18624,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18624,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18624,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18624,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18624,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18624,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18624,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18624,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18624,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18624,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18624,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18624,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18624,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18624,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18631,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18631,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18631,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18631,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18631,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18631,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18631,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18631,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18631,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18631,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18631,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18631,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18631,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18631,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18631,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0
ARS,18638,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18638,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18638,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18638,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18638,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18638,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18638,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18638,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18638,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18638,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18638,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18638,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18638,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18638,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18638,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0
ARS,18645,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18645,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18645,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18645,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18645,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18645,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18645,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18645,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18645,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18645,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18645,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18645,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18645,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18645,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18645,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0
ARS,18652,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18652,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18652,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18652,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18652,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18652,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18652,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18652,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18652,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18652,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18652,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18652,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18652,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18652,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18652,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0
ARS,18659,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18659,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18659,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18659,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18659,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18659,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18659,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18659,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18659,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18659,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18659,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18659,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18659,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18659,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18659,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0
ARS,18659,Pfizer,1,1980-1989,Ischstroke_broad,0,0,0
ARS,18666,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18666,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18666,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18666,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18666,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18666,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18666,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18666,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18666,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18666,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18666,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18666,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18666,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18666,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18666,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0
ARS,18666,Pfizer,1,1980-1989,Ischstroke_broad,0,0,0
ARS,18673,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18673,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18673,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18673,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18673,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18673,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18673,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18673,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18673,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18673,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18673,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18673,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18673,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18673,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18673,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0
ARS,18673,Pfizer,1,1980-1989,Ischstroke_broad,0,0,0
ARS,18680,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18680,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18680,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18680,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18680,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18680,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18680,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18680,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18680,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18680,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18680,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18680,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18680,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18680,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18680,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0
ARS,18680,Pfizer,1,1980-1989,Ischstroke_broad,0,0,0
ARS,18687,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18687,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18687,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18687,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18687,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18687,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18687,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18687,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18687,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18687,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18687,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18687,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18687,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18687,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18687,Pfizer,1,1960-1969,Ischstroke_broad,0,0,0
ARS,18687,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0
ARS,18687,Pfizer,1,1980-1989,Ischstroke_broad,0,0,0
ARS,18694,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18694,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18694,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18694,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18694,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18694,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18694,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18694,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18694,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18694,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18694,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18694,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18694,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18694,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18694,Pfizer,1,1960-1969,Ischstroke_broad,0,0,0
ARS,18694,Pfizer,1,1960-1969,Ischstroke_broad,0,0,0
ARS,18694,Pfizer,1,1980-1989,Ischstroke_broad,0,0,0
ARS,18694,Pfizer,1,<1940,Ischstroke_broad,0,0,0
ARS,18694,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0
ARS,18701,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18701,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18701,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18701,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18701,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18701,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18701,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18701,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18701,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18701,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18701,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18701,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18701,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18701,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18701,Pfizer,1,1960-1969,Ischstroke_broad,0,0,0
ARS,18701,Pfizer,1,1960-1969,Ischstroke_broad,0,0,0
ARS,18701,Pfizer,1,1980-1989,Ischstroke_broad,0,0,0
ARS,18701,Pfizer,1,<1940,Ischstroke_broad,0,0,0
ARS,18701,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0
ARS,18701,Pfizer,2,1980-1989,Ischstroke_broad,0,0,0
ARS,18708,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18708,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18708,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18708,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18708,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18708,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18708,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18708,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18708,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18708,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18708,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18708,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18708,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0
ARS,18708,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18708,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18708,Pfizer,1,1960-1969,Ischstroke_broad,0,0,0
ARS,18708,Pfizer,1,1960-1969,Ischstroke_broad,0,0,0
ARS,18708,Pfizer,1,1980-1989,Ischstroke_broad,0,0,0
ARS,18708,Pfizer,1,<1940,Ischstroke_broad,0,0,0
ARS,18708,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0
ARS,18708,Pfizer,2,1980-1989,Ischstroke_broad,0,0,0
ARS,18715,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18715,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18715,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18715,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18715,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18715,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18715,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18715,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18715,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18715,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18715,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18715,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18715,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0
ARS,18715,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18715,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18715,Pfizer,1,1960-1969,Ischstroke_broad,0,0,0
ARS,18715,Pfizer,2,1960-1969,Ischstroke_broad,0,0,0
ARS,18715,Pfizer,1,1960-1969,Ischstroke_broad,0,0,0
ARS,18715,Pfizer,1,<1940,Ischstroke_broad,0,0,0
ARS,18715,Pfizer,1,1980-1989,Ischstroke_broad,0,0,0
ARS,18715,AstraZeneca,1,1970-1979,Ischstroke_broad,0,0,0
ARS,18715,Pfizer,1,<1940,Ischstroke_broad,0,0,0
ARS,18715,AstraZeneca,1,1940-1949,Ischstroke_broad,0,0,0
ARS,18715,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0
ARS,18715,Pfizer,2,1980-1989,Ischstroke_broad,0,0,0
ARS,18267,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18267,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18267,none,no_dose,<1940,Ischstroke_broad,401.61,56.57,2851.16
ARS,18267,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18267,none,no_dose,1950-1959,Ischstroke_broad,280.11,39.46,1988.59
ARS,18267,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18267,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18274,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18274,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18274,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18274,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18274,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18274,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18274,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18281,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18281,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
