sex,month,year,Ageband,at_risk_at_study_entry,Persontime,Persontime_ADEM_broad,Persontime_ACUASEARTHRITIS_broad,Persontime_DM_narrow,Persontime_DM_broad,Persontime_HF_narrow,Persontime_HF_broad,Persontime_CAD_narrow,Persontime_CAD_broad,Persontime_ARR_narrow,Persontime_ARR_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_broad,Persontime_ALI_narrow,Persontime_ALI_broad,Persontime_AKI_narrow,Persontime_AKI_broad,Persontime_MENINGOENC_broad,Persontime_ARD_narrow,Persontime_ARD_broad,Persontime_KD_narrow,Persontime_KD_broad,Persontime_MISCC_narrow,Persontime_MISCC_broad,Persontime_Hemostroke_narrow,Persontime_Hemostroke_broad,Persontime_Ischstroke_narrow,Persontime_Ischstroke_broad,Persontime_Sinusthrom_narrow,Persontime_Sinusthrom_broad,Persontime_VTE_narrow,Persontime_VTE_broad,Persontime_TP_narrow,Persontime_TP_broad,Persontime_BP_narrow,Persontime_BP_broad,Persontime_CONTRDIVERTIC,Persontime_CONTRHYPERT,Persontime_MIS_KD_narrow,Persontime_MIS_KD_broad,Persontime_DEATH,Persontime_ArterialNoTP,Persontime_VTENoTP,Persontime_ArterialVTENoTP,Persontime_CVSTNoTP,ADEM_broad_b,ACUASEARTHRITIS_broad_b,DM_narrow_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,ARR_narrow_b,ARR_broad_b,MYOCARD_narrow_b,MYOCARD_broad_b,ALI_narrow_b,ALI_broad_b,AKI_narrow_b,AKI_broad_b,MENINGOENC_broad_b,ARD_narrow_b,ARD_broad_b,KD_narrow_b,KD_broad_b,MISCC_narrow_b,MISCC_broad_b,Hemostroke_narrow_b,Hemostroke_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,Sinusthrom_narrow_b,Sinusthrom_broad_b,VTE_narrow_b,VTE_broad_b,TP_narrow_b,TP_broad_b,BP_narrow_b,BP_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,MIS_KD_narrow_b,MIS_KD_broad_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,CVSTNoTP_b,Persontime_GENCONV_narrow,Persontime_GENCONV_broad,Persontime_ANAPHYL_broad,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,IR_ADEM_broad,lb_ADEM_broad,ub_ADEM_broad,IR_ACUASEARTHRITIS_broad,lb_ACUASEARTHRITIS_broad,ub_ACUASEARTHRITIS_broad,IR_DM_narrow,lb_DM_narrow,ub_DM_narrow,IR_DM_broad,lb_DM_broad,ub_DM_broad,IR_HF_narrow,lb_HF_narrow,ub_HF_narrow,IR_HF_broad,lb_HF_broad,ub_HF_broad,IR_CAD_narrow,lb_CAD_narrow,ub_CAD_narrow,IR_CAD_broad,lb_CAD_broad,ub_CAD_broad,IR_ARR_narrow,lb_ARR_narrow,ub_ARR_narrow,IR_ARR_broad,lb_ARR_broad,ub_ARR_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_broad,lb_MYOCARD_broad,ub_MYOCARD_broad,IR_ALI_narrow,lb_ALI_narrow,ub_ALI_narrow,IR_ALI_broad,lb_ALI_broad,ub_ALI_broad,IR_AKI_narrow,lb_AKI_narrow,ub_AKI_narrow,IR_AKI_broad,lb_AKI_broad,ub_AKI_broad,IR_GENCONV_narrow,lb_GENCONV_narrow,ub_GENCONV_narrow,IR_GENCONV_broad,lb_GENCONV_broad,ub_GENCONV_broad,IR_MENINGOENC_broad,lb_MENINGOENC_broad,ub_MENINGOENC_broad,IR_ARD_narrow,lb_ARD_narrow,ub_ARD_narrow,IR_ARD_broad,lb_ARD_broad,ub_ARD_broad,IR_ANAPHYL_broad,lb_ANAPHYL_broad,ub_ANAPHYL_broad,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MISCC_narrow,lb_MISCC_narrow,ub_MISCC_narrow,IR_MISCC_broad,lb_MISCC_broad,ub_MISCC_broad,IR_Hemostroke_narrow,lb_Hemostroke_narrow,ub_Hemostroke_narrow,IR_Hemostroke_broad,lb_Hemostroke_broad,ub_Hemostroke_broad,IR_Ischstroke_narrow,lb_Ischstroke_narrow,ub_Ischstroke_narrow,IR_Ischstroke_broad,lb_Ischstroke_broad,ub_Ischstroke_broad,IR_Sinusthrom_narrow,lb_Sinusthrom_narrow,ub_Sinusthrom_narrow,IR_Sinusthrom_broad,lb_Sinusthrom_broad,ub_Sinusthrom_broad,IR_VTE_narrow,lb_VTE_narrow,ub_VTE_narrow,IR_VTE_broad,lb_VTE_broad,ub_VTE_broad,IR_TP_narrow,lb_TP_narrow,ub_TP_narrow,IR_TP_broad,lb_TP_broad,ub_TP_broad,IR_BP_narrow,lb_BP_narrow,ub_BP_narrow,IR_BP_broad,lb_BP_broad,ub_BP_broad,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_DEATH,lb_DEATH,ub_DEATH,IR_ArterialNoTP,lb_ArterialNoTP,ub_ArterialNoTP,IR_VTENoTP,lb_VTENoTP,ub_VTENoTP,IR_ArterialVTENoTP,lb_ArterialVTENoTP,ub_ArterialVTENoTP,IR_CVSTNoTP,lb_CVSTNoTP,ub_CVSTNoTP
both_sexes,July,2020,50-59,total,23746,23715,23746,23746,23498,23684,23684,23715,23715,23684,23684,23715,23715,23746,23746,23715,23653,23715,23746,23746,23746,23746,23746,23746,23746,23746,23746,23746,23746,23746,23746,23746,23746,23746,23746,23746,23715,20444,23746,23746,23746,23715,23746,23715,23746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23746,23746,23746,0,0,0,0,0,5681.48,0,0,5674.06,0,0,5674.06,0,0,5733.95,0,0,5688.92,0,0,5688.92,0,0,5681.48,0,0,5681.48,0,0,5688.92,0,0,5688.92,0,0,5681.48,0,0,5681.48,0,0,5674.06,0,0,5674.06,0,0,5681.48,0,0,5696.37,0,0,5674.06,0,0,5674.06,0,0,5681.48,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5681.48,1786.59,45.23,9954.23,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5681.48,0,0,5674.06,0,0,5681.48,0,0,5674.06
both_sexes,August,2020,50-59,total,23746,23715,23746,23746,23498,23684,23684,23715,23715,23684,23684,23715,23715,23746,23746,23715,23653,23715,23746,23746,23746,23746,23746,23746,23746,23746,23746,23746,23746,23746,23746,23746,23746,23746,23746,23746,23715,20402,23746,23746,23746,23715,23746,23715,23746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,23746,23746,23746,0,0,0,0,0,5681.48,0,0,5674.06,0,0,5674.06,0,0,5733.95,0,0,5688.92,0,0,5688.92,0,0,5681.48,0,0,5681.48,0,0,5688.92,0,0,5688.92,0,0,5681.48,0,0,5681.48,0,0,5674.06,0,0,5674.06,0,0,5681.48,0,0,5696.37,0,0,5674.06,0,0,5674.06,0,0,5681.48,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5681.48,3580.53,433.62,12934.11,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5681.48,0,0,5674.06,0,0,5681.48,0,0,5674.06
both_sexes,September,2020,50-59,total,22980,22950,22980,22980,22737,22920,22920,22950,22950,22920,22920,22950,22950,22980,22980,22950,22890,22950,22980,22980,22980,22980,22980,22980,22980,22980,22980,22980,22980,22980,22980,22980,22980,22980,22980,22980,22950,19710,22980,22980,22980,22950,22980,22950,22980,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22980,22980,22980,0,0,0,0,0,5870.86,0,0,5863.2,0,0,5863.2,1606.41,40.67,8950.36,0,0,5878.55,0,0,5878.55,0,0,5870.86,0,0,5870.86,0,0,5878.55,0,0,5878.55,0,0,5870.86,0,0,5870.86,0,0,5863.2,0,0,5863.2,1591.5,40.29,8867.29,0,0,5886.25,0,0,5863.2,0,0,5863.2,0,0,5870.86,0,0,5863.2,0,0,5863.2,0,0,5863.2,0,0,5863.2,0,0,5863.2,0,0,5863.2,0,0,5863.2,0,0,5863.2,0,0,5863.2,0,0,5863.2,0,0,5863.2,0,0,5863.2,0,0,5863.2,0,0,5863.2,0,0,5863.2,0,0,5863.2,0,0,5863.2,0,0,5863.2,0,0,5863.2,0,0,5870.86,0,0,6835.94,0,0,5863.2,0,0,5863.2,0,0,5863.2,0,0,5870.86,0,0,5863.2,0,0,5870.86,0,0,5863.2
both_sexes,October,2020,50-59,total,23746,23715,23746,23746,23467,23684,23684,23715,23715,23684,23684,23715,23715,23746,23746,23684,23653,23715,23746,23746,23746,23746,23746,23746,23746,23746,23746,23746,23746,23746,23746,23746,23746,23746,23746,23746,23715,20321,23746,23746,23746,23715,23746,23715,23746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,23746,23746,23746,0,0,0,0,0,5681.48,0,0,5674.06,0,0,5674.06,0,0,5741.52,0,0,5688.92,0,0,5688.92,0,0,5681.48,0,0,5681.48,0,0,5688.92,0,0,5688.92,0,0,5681.48,0,0,5681.48,0,0,5674.06,0,0,5674.06,0,0,5688.92,0,0,5696.37,0,0,5674.06,0,0,5674.06,0,0,5681.48,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5681.48,7189.61,1958.93,18408.25,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5681.48,0,0,5674.06,0,0,5681.48,0,0,5674.06
both_sexes,November,2020,50-59,total,22980,22950,22980,22980,22710,22920,22920,22950,22950,22920,22920,22950,22950,22980,22980,22920,22890,22950,22980,22980,22980,22980,22980,22980,22980,22980,22980,22980,22980,22980,22980,22980,22980,22980,22980,22980,22950,19414,22980,22980,22980,22950,22980,22950,22980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,22980,22980,22980,0,0,0,0,0,5870.86,0,0,5863.2,0,0,5863.2,0,0,5932.91,0,0,5878.55,0,0,5878.55,0,0,5870.86,0,0,5870.86,0,0,5878.55,0,0,5878.55,0,0,5870.86,0,0,5870.86,0,0,5863.2,0,0,5863.2,0,0,5878.55,0,0,5886.25,0,0,5863.2,0,0,5863.2,0,0,5870.86,0,0,5863.2,0,0,5863.2,0,0,5863.2,0,0,5863.2,0,0,5863.2,0,0,5863.2,0,0,5863.2,0,0,5863.2,0,0,5863.2,0,0,5863.2,0,0,5863.2,0,0,5863.2,0,0,5863.2,0,0,5863.2,0,0,5863.2,0,0,5863.2,0,0,5863.2,0,0,5863.2,0,0,5863.2,0,0,5870.86,24457.87,13022.78,41823.69,0,0,5863.2,0,0,5863.2,0,0,5863.2,0,0,5870.86,0,0,5863.2,0,0,5870.86,0,0,5863.2
both_sexes,December,2020,50-59,total,23746,23715,23746,23746,23467,23684,23684,23715,23715,23684,23684,23715,23715,23746,23746,23684,23653,23715,23746,23746,23746,23746,23746,23746,23746,23746,23746,23746,23746,23746,23746,23746,23746,23746,23746,23746,23715,19657,23746,23746,23746,23715,23746,23715,23746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,23746,23746,23746,0,0,0,0,0,5681.48,0,0,5674.06,0,0,5674.06,0,0,5741.52,0,0,5688.92,0,0,5688.92,0,0,5681.48,0,0,5681.48,0,0,5688.92,0,0,5688.92,0,0,5681.48,0,0,5681.48,0,0,5674.06,0,0,5674.06,0,0,5688.92,0,0,5696.37,0,0,5674.06,0,0,5674.06,0,0,5681.48,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5681.48,22297.4,11521.39,38949.07,0,0,5674.06,0,0,5674.06,0,0,5674.06,0,0,5681.48,0,0,5674.06,0,0,5681.48,0,0,5674.06
both_sexes,January,2021,50-59,total,23106,23075,23106,23106,22827,23044,23044,23075,23075,23044,23044,23075,23075,23106,23106,23066,23035,23075,23106,23106,23106,23106,23106,23106,23106,23106,23106,23106,23106,23106,23080,23080,23106,23106,23106,23106,23075,18738,23106,23106,23106,23075,23080,23049,23106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,11,0,0,0,0,1,1,0,23106,23106,23106,0,0,0,0,0,5839.06,0,0,5831.23,0,0,5831.23,0,0,5902.5,0,0,5846.92,0,0,5846.92,0,0,5839.06,0,0,5839.06,0,0,5846.92,0,0,5846.92,0,0,5839.06,0,0,5839.06,0,0,5831.23,0,0,5831.23,0,0,5841.34,0,0,5849.2,0,0,5831.23,0,0,5831.23,0,0,5839.06,0,0,5831.23,0,0,5831.23,0,0,5831.23,0,0,5831.23,0,0,5831.23,0,0,5831.23,0,0,5831.23,0,0,5831.23,0,0,5831.23,0,0,5831.23,0,0,5831.23,0,0,5831.23,0,0,5831.23,1582.54,40.07,8817.34,1582.54,40.07,8817.34,0,0,5831.23,0,0,5831.23,0,0,5831.23,0,0,5831.23,0,0,5839.06,21441.72,10703.63,38365.16,0,0,5831.23,0,0,5831.23,0,0,5831.23,0,0,5839.06,1582.54,40.07,8817.34,1584.67,40.12,8829.2,0,0,5831.23
both_sexes,February,2021,50-59,total,19936,19908,19936,19936,19695,19880,19880,19908,19908,19880,19880,19908,19908,19936,19936,19908,19876,19908,19936,19936,19936,19936,19936,19936,19936,19936,19936,19936,19936,19936,19908,19908,19936,19936,19936,19936,19924,15985,19936,19936,19936,19908,19908,19880,19936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,19936,19936,19936,0,0,0,0,0,6767.95,0,0,6758.44,0,0,6758.44,0,0,6841.14,0,0,6777.48,0,0,6777.48,0,0,6767.95,0,0,6767.95,0,0,6777.48,0,0,6777.48,0,0,6767.95,0,0,6767.95,0,0,6758.44,0,0,6758.44,0,0,6767.95,1837.64,46.53,10238.69,0,0,6758.44,0,0,6758.44,0,0,6767.95,0,0,6758.44,0,0,6758.44,0,0,6758.44,0,0,6758.44,0,0,6758.44,0,0,6758.44,0,0,6758.44,0,0,6758.44,0,0,6758.44,0,0,6758.44,0,0,6758.44,0,0,6758.44,0,0,6758.44,0,0,6767.95,0,0,6767.95,0,0,6758.44,0,0,6758.44,0,0,6758.44,0,0,6758.44,0,0,6762.51,9139.82,2490.29,23401.57,0,0,6758.44,0,0,6758.44,0,0,6758.44,0,0,6767.95,0,0,6767.95,0,0,6777.48,0,0,6758.44
both_sexes,March,2021,50-59,total,19826,19795,19826,19826,19575,19784,19784,19795,19795,19784,19784,19795,19795,19826,19826,19815,19753,19795,19826,19826,19826,19826,19826,19826,19826,19826,19818,19818,19826,19826,19795,19795,19826,19826,19826,19826,19826,15697,19826,19826,19826,19787,19795,19756,19826,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,2,0,19817,19817,19826,1,1,0,0,0,6806.58,0,0,6795.94,0,0,6795.94,1865.9,47.24,10396.13,0,0,6810.37,0,0,6810.37,1845.16,46.72,10280.59,1845.16,46.72,10280.59,0,0,6810.37,0,0,6810.37,0,0,6806.58,0,0,6806.58,0,0,6795.94,0,0,6795.94,0,0,6799.71,0,0,6821.06,1843.11,46.66,10269.18,1843.11,46.66,10269.18,0,0,6806.58,0,0,6795.94,0,0,6795.94,0,0,6795.94,0,0,6795.94,0,0,6795.94,0,0,6795.94,0,0,6795.94,0,0,6795.94,0,0,6795.94,1843.02,46.66,10268.66,1843.02,46.66,10268.66,0,0,6795.94,0,0,6795.94,0,0,6806.58,0,0,6806.58,0,0,6795.94,0,0,6795.94,0,0,6795.94,0,0,6795.94,0,0,6795.94,16288.14,6548.68,33559.8,0,0,6795.94,0,0,6795.94,0,0,6795.94,3691.82,447.1,13336.12,0,0,6806.58,3697.61,447.8,13357.04,0,0,6795.94
both_sexes,April,2021,50-59,total,18111,18092,18111,18111,17882,18081,18081,18026,18026,18081,18081,18081,18081,18111,18111,18111,18062,18092,18111,18111,18111,18111,18111,18111,18111,18111,18081,18081,18111,18111,18092,18092,18111,18111,18111,18111,18111,14258,18111,18111,18111,17996,18092,17977,18111,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,1,0,18090,18090,18111,0,0,0,0,0,7447.29,0,0,7439.47,0,0,7439.47,0,0,7534.75,0,0,7451.82,0,0,7451.82,2026.24,51.3,11289.49,2026.24,51.3,11289.49,0,0,7451.82,0,0,7451.82,0,0,7451.82,0,0,7451.82,0,0,7439.47,0,0,7439.47,0,0,7439.47,0,0,7459.66,0,0,7448.11,0,0,7448.11,0,0,7447.29,0,0,7439.47,0,0,7439.47,0,0,7439.47,0,0,7439.47,0,0,7439.47,0,0,7439.47,0,0,7439.47,0,0,7439.47,0,0,7439.47,0,0,7451.82,0,0,7451.82,0,0,7439.47,0,0,7439.47,0,0,7447.29,0,0,7447.29,0,0,7439.47,0,0,7439.47,0,0,7439.47,0,0,7439.47,0,0,7439.47,15370.32,5640.64,33454.71,0,0,7439.47,0,0,7439.47,0,0,7439.47,2029.62,51.39,11308.31,0,0,7447.29,2031.76,51.44,11320.26,0,0,7439.47
both_sexes,May,2021,50-59,total,16043,16043,16043,16043,15900,16024,16024,15962,15962,16012,16012,16012,16012,16043,16043,16043,16012,16043,16043,16043,16043,16043,16043,16043,16043,16043,16012,16012,16043,16043,16043,16043,16043,16043,16043,16043,16043,12648,16043,16043,16043,15931,16043,15931,16043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,16043,16043,16043,0,0,0,0,0,8398.45,0,0,8398.45,0,0,8398.45,0,0,8473.98,0,0,8408.41,0,0,8408.41,0,0,8441.07,0,0,8441.07,0,0,8414.71,0,0,8414.71,0,0,8414.71,0,0,8414.71,0,0,8398.45,0,0,8398.45,0,0,8398.45,0,0,8414.71,0,0,8398.45,0,0,8398.45,0,0,8398.45,0,0,8398.45,0,0,8398.45,0,0,8398.45,0,0,8398.45,0,0,8398.45,0,0,8398.45,0,0,8398.45,0,0,8398.45,0,0,8398.45,0,0,8414.71,0,0,8414.71,0,0,8398.45,0,0,8398.45,0,0,8398.45,0,0,8398.45,0,0,8398.45,0,0,8398.45,0,0,8398.45,0,0,8398.45,0,0,8398.45,23102.47,9974.01,45521.07,0,0,8398.45,0,0,8398.45,0,0,8398.45,0,0,8457.49,0,0,8398.45,0,0,8457.49,0,0,8398.45
both_sexes,June,2021,50-59,total,4956,4956,4956,4956,4952,4956,4956,4952,4952,4956,4956,4950,4950,4956,4956,4956,4935,4956,4956,4956,4956,4956,4956,4956,4956,4956,4935,4935,4956,4956,4956,4956,4956,4956,4956,4956,4956,3875,4956,4956,4956,4931,4956,4931,4956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4956,4956,4956,0,0,0,0,0,27186.51,0,0,27186.51,0,0,27186.51,0,0,27208.47,0,0,27186.51,0,0,27186.51,0,0,27208.47,0,0,27208.47,0,0,27186.51,0,0,27186.51,0,0,27219.46,0,0,27219.46,0,0,27186.51,0,0,27186.51,0,0,27186.51,0,0,27302.19,0,0,27186.51,0,0,27186.51,0,0,27186.51,0,0,27186.51,0,0,27186.51,0,0,27186.51,0,0,27186.51,0,0,27186.51,0,0,27186.51,0,0,27186.51,0,0,27186.51,0,0,27186.51,0,0,27302.19,0,0,27302.19,0,0,27186.51,0,0,27186.51,0,0,27186.51,0,0,27186.51,0,0,27186.51,0,0,27186.51,0,0,27186.51,0,0,27186.51,0,0,27186.51,18851.61,2283.02,68098.51,0,0,27186.51,0,0,27186.51,0,0,27186.51,0,0,27324.34,0,0,27186.51,0,0,27324.34,0,0,27186.51
both_sexes,January,2020,60-69,total,21638,21638,21638,21638,21561,21607,21561,21561,21375,21437,21437,21638,21638,21638,21638,21638,21607,21638,21638,21638,21638,21638,21638,21638,21638,21638,21638,21638,21638,21638,21638,21638,21607,21607,21638,21638,21638,16463,21638,21638,21638,21561,21638,21561,21638,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,21638,21638,21638,0,0,0,0,0,6226.84,0,0,6226.84,0,0,6226.84,1694.03,42.89,9438.54,0,0,6235.77,1694.03,42.89,9438.54,1694.03,42.89,9438.54,1708.77,43.26,9520.67,1703.83,43.14,9493.13,1703.83,43.14,9493.13,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6235.77,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6235.77,0,0,6235.77,0,0,6226.84,0,0,6226.84,0,0,6226.84,8874.45,2417.99,22722.11,0,0,6226.84,0,0,6226.84,0,0,6226.84,1694.03,42.89,9438.54,0,0,6226.84,1694.03,42.89,9438.54,0,0,6226.84
both_sexes,February,2020,60-69,total,20242,20242,20242,20242,20131,20213,20155,20155,19981,20039,20039,20242,20242,20242,20242,20242,20213,20242,20242,20242,20242,20242,20242,20242,20242,20242,20242,20242,20242,20242,20242,20242,20213,20213,20242,20242,20242,15311,20242,20242,20242,20155,20242,20155,20242,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,20242,20242,20242,0,0,0,0,0,6656.28,0,0,6656.28,0,0,6656.28,1814.37,45.94,10109,0,0,6665.83,0,0,6685.01,0,0,6685.01,0,0,6743.22,0,0,6723.7,0,0,6723.7,0,0,6656.28,0,0,6656.28,0,0,6656.28,0,0,6656.28,0,0,6656.28,0,0,6665.83,0,0,6656.28,0,0,6656.28,0,0,6656.28,0,0,6656.28,0,0,6656.28,0,0,6656.28,0,0,6656.28,0,0,6656.28,0,0,6656.28,0,0,6656.28,0,0,6656.28,0,0,6656.28,0,0,6656.28,0,0,6656.28,0,0,6656.28,0,0,6656.28,0,0,6656.28,0,0,6656.28,0,0,6665.83,0,0,6665.83,0,0,6656.28,0,0,6656.28,0,0,6656.28,4771.08,577.8,17234.78,0,0,6656.28,0,0,6656.28,0,0,6656.28,0,0,6685.01,0,0,6656.28,0,0,6685.01,0,0,6656.28
both_sexes,March,2020,60-69,total,21638,21638,21638,21638,21514,21584,21522,21545,21359,21421,21421,21638,21638,21638,21638,21638,21607,21638,21638,21638,21638,21638,21638,21638,21638,21638,21638,21638,21638,21638,21638,21638,21607,21607,21638,21638,21638,16337,21638,21638,21638,21545,21638,21545,21638,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21638,21638,21638,0,0,0,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6262.73,1692.23,42.84,9428.48,3394.2,411.05,12261.02,0,0,6253.72,1710.05,43.29,9527.8,0,0,6289.92,0,0,6289.92,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6235.77,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6235.77,0,0,6235.77,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,8247.31,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6253.72,0,0,6226.84,0,0,6253.72,0,0,6226.84
both_sexes,April,2020,60-69,total,20940,20940,20940,20940,20814,20880,20790,20850,20634,20730,20730,20940,20940,20940,20940,20940,20910,20940,20940,20940,20940,20940,20940,20940,20940,20940,20940,20940,20940,20940,20940,20940,20910,20910,20940,20940,20940,15775,20940,20940,20940,20850,20940,20850,20940,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,20940,20940,20940,0,0,0,0,0,6434.4,0,0,6434.4,0,0,6434.4,1754.83,44.43,9777.28,0,0,6452.89,0,0,6480.82,0,0,6462.17,1770.14,44.82,9862.57,0,0,6499.58,0,0,6499.58,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6443.63,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6443.63,0,0,6443.63,0,0,6434.4,0,0,6434.4,0,0,6434.4,4630.74,560.8,16727.84,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6462.17,0,0,6434.4,0,0,6462.17,0,0,6434.4
