Dose,type_vax,week_fup,sex,Birthcohort_persons,Persontime,Persontime_ACUASEARTHRITIS_broad,Persontime_DM_broad,Persontime_HF_narrow,Persontime_HF_broad,Persontime_CAD_narrow,Persontime_CAD_broad,Persontime_Ischstroke_narrow,Persontime_Ischstroke_broad,Persontime_VTE_narrow,Persontime_VTE_broad,Persontime_CONTRDIVERTIC,Persontime_CONTRHYPERT,Persontime_DEATH,Persontime_ArterialNoTP,Persontime_VTENoTP,Persontime_ArterialVTENoTP,ACUASEARTHRITIS_broad_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,VTE_narrow_b,VTE_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,Persontime_GENCONV_narrow,Persontime_GENCONV_broad,Persontime_ANAPHYL_broad,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,IR_ACUASEARTHRITIS_broad,lb_ACUASEARTHRITIS_broad,ub_ACUASEARTHRITIS_broad,IR_DM_broad,lb_DM_broad,ub_DM_broad,IR_HF_narrow,lb_HF_narrow,ub_HF_narrow,IR_HF_broad,lb_HF_broad,ub_HF_broad,IR_CAD_narrow,lb_CAD_narrow,ub_CAD_narrow,IR_CAD_broad,lb_CAD_broad,ub_CAD_broad,IR_GENCONV_narrow,lb_GENCONV_narrow,ub_GENCONV_narrow,IR_GENCONV_broad,lb_GENCONV_broad,ub_GENCONV_broad,IR_ANAPHYL_broad,lb_ANAPHYL_broad,ub_ANAPHYL_broad,IR_Ischstroke_narrow,lb_Ischstroke_narrow,ub_Ischstroke_narrow,IR_Ischstroke_broad,lb_Ischstroke_broad,ub_Ischstroke_broad,IR_VTE_narrow,lb_VTE_narrow,ub_VTE_narrow,IR_VTE_broad,lb_VTE_broad,ub_VTE_broad,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_DEATH,lb_DEATH,ub_DEATH,IR_ArterialNoTP,lb_ArterialNoTP,ub_ArterialNoTP,IR_VTENoTP,lb_VTENoTP,ub_VTENoTP,IR_ArterialVTENoTP,lb_ArterialVTENoTP,ub_ArterialVTENoTP
1,Pfizer,4,1,all_birth_cohorts,86,86,86,86,86,86,86,86,86,86,86,86,67,86,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,86,0,0,0,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,2010989.88,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42
1,Pfizer,4,both_sexes,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,Pfizer,4,both_sexes,1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,Pfizer,4,both_sexes,1960-1969,115,115,115,115,115,115,115,115,115,115,115,115,80,115,115,115,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,115,115,0,0,0,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1684204.03,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19
1,Pfizer,4,both_sexes,1970-1979,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,52,52,0,0,0,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12
1,Pfizer,4,both_sexes,1980-1989,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,56,56,0,0,0,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75
1,Pfizer,4,both_sexes,1990+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,Pfizer,4,both_sexes,<1940,47,47,47,47,47,47,47,47,47,47,47,47,31,47,47,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,0,0,0,0,0,2866730.26,0,0,2866730.26,0,0,2866730.26,0,0,2866730.26,0,0,2866730.26,0,0,2866730.26,0,0,2866730.26,0,0,2866730.26,0,0,2866730.26,0,0,2866730.26,0,0,2866730.26,0,0,2866730.26,0,0,2866730.26,0,0,2866730.26,0,0,4346332.97,0,0,2866730.26,0,0,2866730.26,0,0,2866730.26,0,0,2866730.26
1,Pfizer,4,both_sexes,<1960,47,47,47,47,47,47,47,47,47,47,47,47,31,47,47,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,0,0,0,0,0,2866730.26,0,0,2866730.26,0,0,2866730.26,0,0,2866730.26,0,0,2866730.26,0,0,2866730.26,0,0,2866730.26,0,0,2866730.26,0,0,2866730.26,0,0,2866730.26,0,0,2866730.26,0,0,2866730.26,0,0,2866730.26,0,0,2866730.26,0,0,4346332.97,0,0,2866730.26,0,0,2866730.26,0,0,2866730.26,0,0,2866730.26
1,Pfizer,4,both_sexes,>1960,223,223,223,223,223,223,223,223,223,223,223,223,188,223,223,223,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,223,223,0,0,0,0,0,604198.75,0,0,604198.75,0,0,604198.75,0,0,604198.75,0,0,604198.75,0,0,604198.75,0,0,604198.75,0,0,604198.75,0,0,604198.75,0,0,604198.75,0,0,604198.75,0,0,604198.75,0,0,604198.75,0,0,604198.75,0,0,716682.56,0,0,604198.75,0,0,604198.75,0,0,604198.75,0,0,604198.75
1,Pfizer,4,both_sexes,all_birth_cohorts,270,270,270,270,270,270,270,270,270,270,270,270,219,270,270,270,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,270,270,0,0,0,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,615234.35,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42
1,Pfizer,5,0,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,Pfizer,5,0,1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,Pfizer,5,0,1960-1969,63,63,63,63,63,63,63,63,63,63,63,63,28,63,63,63,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,63,63,0,0,0,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,4812011.5,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78
1,Pfizer,5,0,1960-1969,65,65,65,65,65,65,65,65,65,65,65,65,30,65,65,65,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,0,0,0,0,0,2072866.49,0,0,2072866.49,0,0,2072866.49,0,0,2072866.49,0,0,2072866.49,0,0,2072866.49,0,0,2072866.49,0,0,2072866.49,0,0,2072866.49,0,0,2072866.49,0,0,2072866.49,0,0,2072866.49,0,0,2072866.49,0,0,2072866.49,0,0,4491210.74,0,0,2072866.49,0,0,2072866.49,0,0,2072866.49,0,0,2072866.49
1,Pfizer,5,0,1970-1979,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,0,0,0,0,0,2866730.26,0,0,2866730.26,0,0,2866730.26,0,0,2866730.26,0,0,2866730.26,0,0,2866730.26,0,0,2866730.26,0,0,2866730.26,0,0,2866730.26,0,0,2866730.26,0,0,2866730.26,0,0,2866730.26,0,0,2866730.26,0,0,2866730.26,0,0,2866730.26,0,0,2866730.26,0,0,2866730.26,0,0,2866730.26,0,0,2866730.26
1,Pfizer,5,0,1980-1989,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,64,64,0,0,0,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03
1,Pfizer,5,0,1990+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,Pfizer,5,0,<1940,37,37,37,37,37,37,37,37,37,37,37,37,33,37,37,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,37,0,0,0,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,4082918.85,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22
1,Pfizer,5,0,<1960,37,37,37,37,37,37,37,37,37,37,37,37,33,37,37,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,37,0,0,0,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,4082918.85,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22
1,Pfizer,5,0,>1960,176,176,176,176,176,176,176,176,176,176,176,176,141,176,176,176,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,176,176,0,0,0,0,0,765547.28,0,0,765547.28,0,0,765547.28,0,0,765547.28,0,0,765547.28,0,0,765547.28,0,0,765547.28,0,0,765547.28,0,0,765547.28,0,0,765547.28,0,0,765547.28,0,0,765547.28,0,0,765547.28,0,0,765547.28,0,0,955576.75,0,0,765547.28,0,0,765547.28,0,0,765547.28,0,0,765547.28
1,Pfizer,5,0,all_birth_cohorts,213,213,213,213,213,213,213,213,213,213,213,213,174,213,213,213,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,213,213,0,0,0,0,0,632564.89,0,0,632564.89,0,0,632564.89,0,0,632564.89,0,0,632564.89,0,0,632564.89,0,0,632564.89,0,0,632564.89,0,0,632564.89,0,0,632564.89,0,0,632564.89,0,0,632564.89,0,0,632564.89,0,0,632564.89,0,0,774346.68,0,0,632564.89,0,0,632564.89,0,0,632564.89,0,0,632564.89
1,Pfizer,5,1,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,Pfizer,5,1,1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,Pfizer,5,1,1960-1969,59,59,59,59,59,59,59,59,59,59,59,59,52,59,59,59,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,59,0,0,0,0,0,2283666.48,0,0,2283666.48,0,0,2283666.48,0,0,2283666.48,0,0,2283666.48,0,0,2283666.48,0,0,2283666.48,0,0,2283666.48,0,0,2283666.48,0,0,2283666.48,0,0,2283666.48,0,0,2283666.48,0,0,2283666.48,0,0,2283666.48,0,0,2591083.12,0,0,2283666.48,0,0,2283666.48,0,0,2283666.48,0,0,2283666.48
1,Pfizer,5,1,1970-1979,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,0,0,0,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84
1,Pfizer,5,1,1980-1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,Pfizer,5,1,1990+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,Pfizer,5,1,<1940,15,15,15,15,15,15,15,15,15,15,15,15,3,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,0,0,0,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47,0,0,44912107.35,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47
1,Pfizer,5,1,<1960,15,15,15,15,15,15,15,15,15,15,15,15,3,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,0,0,0,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47,0,0,44912107.35,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47
1,Pfizer,5,1,>1960,71,71,71,71,71,71,71,71,71,71,71,71,64,71,71,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,71,71,0,0,0,0,0,1897694.68,0,0,1897694.68,0,0,1897694.68,0,0,1897694.68,0,0,1897694.68,0,0,1897694.68,0,0,1897694.68,0,0,1897694.68,0,0,1897694.68,0,0,1897694.68,0,0,1897694.68,0,0,1897694.68,0,0,1897694.68,0,0,1897694.68,0,0,2105255.03,0,0,1897694.68,0,0,1897694.68,0,0,1897694.68,0,0,1897694.68
1,Pfizer,5,1,all_birth_cohorts,86,86,86,86,86,86,86,86,86,86,86,86,67,86,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,86,0,0,0,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,2010989.88,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42
1,Pfizer,5,both_sexes,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,Pfizer,5,both_sexes,1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,Pfizer,5,both_sexes,1960-1969,124,124,124,124,124,124,124,124,124,124,124,124,82,124,124,124,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,124,124,0,0,0,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1643125.88,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24
1,Pfizer,5,both_sexes,1970-1979,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,59,0,0,0,0,0,2283666.48,0,0,2283666.48,0,0,2283666.48,0,0,2283666.48,0,0,2283666.48,0,0,2283666.48,0,0,2283666.48,0,0,2283666.48,0,0,2283666.48,0,0,2283666.48,0,0,2283666.48,0,0,2283666.48,0,0,2283666.48,0,0,2283666.48,0,0,2283666.48,0,0,2283666.48,0,0,2283666.48,0,0,2283666.48,0,0,2283666.48
1,Pfizer,5,both_sexes,1980-1989,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,64,64,0,0,0,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03
1,Pfizer,5,both_sexes,1990+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,Pfizer,5,both_sexes,<1940,52,52,52,52,52,52,52,52,52,52,52,52,36,52,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,52,52,0,0,0,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,3742675.61,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12
1,Pfizer,5,both_sexes,<1960,52,52,52,52,52,52,52,52,52,52,52,52,36,52,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,52,52,0,0,0,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,3742675.61,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12
1,Pfizer,5,both_sexes,>1960,247,247,247,247,247,247,247,247,247,247,247,247,205,247,247,247,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,247,247,0,0,0,0,0,545491.18,0,0,545491.18,0,0,545491.18,0,0,545491.18,0,0,545491.18,0,0,545491.18,0,0,545491.18,0,0,545491.18,0,0,545491.18,0,0,545491.18,0,0,545491.18,0,0,545491.18,0,0,545491.18,0,0,545491.18,0,0,657250.35,0,0,545491.18,0,0,545491.18,0,0,545491.18,0,0,545491.18
1,Pfizer,5,both_sexes,all_birth_cohorts,299,299,299,299,299,299,299,299,299,299,299,299,241,299,299,299,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,299,299,0,0,0,0,0,450623.15,0,0,450623.15,0,0,450623.15,0,0,450623.15,0,0,450623.15,0,0,450623.15,0,0,450623.15,0,0,450623.15,0,0,450623.15,0,0,450623.15,0,0,450623.15,0,0,450623.15,0,0,450623.15,0,0,450623.15,0,0,559071.88,0,0,450623.15,0,0,450623.15,0,0,450623.15,0,0,450623.15
1,Pfizer,6,0,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,Pfizer,6,0,1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,Pfizer,6,0,1960-1969,65,65,65,65,65,65,65,65,65,65,65,65,30,65,65,65,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,0,0,0,0,0,2072866.49,0,0,2072866.49,0,0,2072866.49,0,0,2072866.49,0,0,2072866.49,0,0,2072866.49,0,0,2072866.49,0,0,2072866.49,0,0,2072866.49,0,0,2072866.49,0,0,2072866.49,0,0,2072866.49,0,0,2072866.49,0,0,2072866.49,0,0,4491210.74,0,0,2072866.49,0,0,2072866.49,0,0,2072866.49,0,0,2072866.49
1,Pfizer,6,0,1970-1979,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54,54,0,0,0,0,0,2495117.08,0,0,2495117.08,0,0,2495117.08,0,0,2495117.08,0,0,2495117.08,0,0,2495117.08,0,0,2495117.08,0,0,2495117.08,0,0,2495117.08,0,0,2495117.08,0,0,2495117.08,0,0,2495117.08,0,0,2495117.08,0,0,2495117.08,0,0,2495117.08,0,0,2495117.08,0,0,2495117.08,0,0,2495117.08,0,0,2495117.08
1,Pfizer,6,0,1980-1989,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,68,68,0,0,0,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5
1,Pfizer,6,0,1990+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,Pfizer,6,0,<1940,37,37,37,37,37,37,37,37,37,37,37,37,33,37,37,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,37,0,0,0,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,4082918.85,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22
