sex,Birthcohort_persons,Dose,type_vax,week,Persontime,Persontime_COVID_L1plus,Persontime_COVID_L2plus,Persontime_COVID_L3plus,Persontime_COVID_L4plus,COVID_L1plus_b,COVID_L2plus_b,COVID_L3plus_b,COVID_L4plus_b,IR_COVID_L1plus,lb_COVID_L1plus,ub_COVID_L1plus,IR_COVID_L2plus,lb_COVID_L2plus,ub_COVID_L2plus,IR_COVID_L3plus,lb_COVID_L3plus,ub_COVID_L3plus,IR_COVID_L4plus,lb_COVID_L4plus,ub_COVID_L4plus
1,1980-1989,0,,2020-08-31,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2020-09-07,287,287,287,287,287,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-09-07,210,210,210,210,210,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-09-07,140,140,140,140,140,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-09-07,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-09-07,189,189,189,189,189,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-09-07,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-09-07,287,280,280,280,280,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-09-07,168,168,168,168,168,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2020-09-07,189,189,189,189,189,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2020-09-07,252,252,252,252,252,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1980-1989,0,,2020-09-07,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1970-1979,0,,2020-09-07,175,175,175,175,175,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-09-07,98,98,98,98,98,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1980-1989,0,,2020-09-07,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2020-09-14,287,287,287,287,287,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-09-14,210,210,210,210,210,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-09-14,140,140,140,140,140,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-09-14,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-09-14,189,189,189,189,189,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-09-14,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-09-14,287,280,280,280,280,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-09-14,168,168,168,168,168,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2020-09-14,189,189,189,189,189,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2020-09-14,252,252,252,252,252,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1980-1989,0,,2020-09-14,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1970-1979,0,,2020-09-14,175,175,175,175,175,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-09-14,98,98,98,98,98,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1980-1989,0,,2020-09-14,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2020-09-21,287,287,287,287,287,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-09-21,210,210,210,210,210,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-09-21,140,140,140,140,140,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-09-21,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-09-21,189,189,189,189,189,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-09-21,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-09-21,287,280,280,280,280,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-09-21,168,168,168,168,168,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2020-09-21,189,189,189,189,189,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2020-09-21,252,252,252,252,252,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1980-1989,0,,2020-09-21,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1970-1979,0,,2020-09-21,175,175,175,175,175,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-09-21,98,98,98,98,98,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1980-1989,0,,2020-09-21,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2020-09-28,287,287,287,287,287,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-09-28,210,210,210,210,210,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-09-28,140,140,140,140,140,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-09-28,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-09-28,189,189,189,189,189,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-09-28,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-09-28,287,280,280,280,280,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-09-28,168,168,168,168,168,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2020-09-28,189,189,189,189,189,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2020-09-28,252,252,252,252,252,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1980-1989,0,,2020-09-28,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1970-1979,0,,2020-09-28,175,175,175,175,175,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-09-28,98,98,98,98,98,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1980-1989,0,,2020-09-28,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2020-10-05,287,287,287,287,287,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-10-05,210,210,210,210,210,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-10-05,140,140,140,140,140,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-10-05,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-10-05,189,189,189,189,189,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-10-05,175,175,175,175,175,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-10-05,287,280,280,280,280,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-10-05,168,168,168,168,168,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2020-10-05,189,189,189,189,189,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2020-10-05,252,252,252,252,252,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1980-1989,0,,2020-10-05,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1970-1979,0,,2020-10-05,175,175,175,175,175,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-10-05,98,98,98,98,98,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1980-1989,0,,2020-10-05,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2020-10-12,287,287,287,287,287,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-10-12,210,210,210,210,210,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-10-12,137,137,137,137,137,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-10-12,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-10-12,189,189,189,189,189,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-10-12,175,175,175,175,175,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-10-12,287,280,280,280,280,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-10-12,168,168,168,168,168,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2020-10-12,189,189,189,189,189,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2020-10-12,252,252,252,252,252,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1980-1989,0,,2020-10-12,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1970-1979,0,,2020-10-12,175,175,175,175,175,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-10-12,98,98,98,98,98,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1980-1989,0,,2020-10-12,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2020-10-19,287,287,287,287,287,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-10-19,210,210,210,210,210,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-10-19,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-10-19,126,126,126,126,126,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-10-19,183,183,183,183,183,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-10-19,175,175,175,175,175,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-10-19,287,280,280,280,280,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-10-19,168,168,168,168,168,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2020-10-19,189,189,189,189,189,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2020-10-19,250,250,250,250,250,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1980-1989,0,,2020-10-19,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1970-1979,0,,2020-10-19,175,175,175,175,175,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-10-19,98,98,98,98,98,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1980-1989,0,,2020-10-19,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2020-10-26,287,287,287,287,287,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-10-26,210,210,210,210,210,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-10-26,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-10-26,122,122,122,122,122,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-10-26,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-10-26,175,175,175,175,175,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-10-26,287,280,280,280,280,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-10-26,168,168,168,168,168,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2020-10-26,189,189,189,189,189,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2020-10-26,242,242,242,242,242,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1980-1989,0,,2020-10-26,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1970-1979,0,,2020-10-26,175,173,175,175,175,1,0,0,0,578.03,81.42,4103.62,0,0,,0,0,,0,0,
1,<1940,0,,2020-10-26,98,98,98,98,98,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1980-1989,0,,2020-10-26,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2020-11-02,287,287,287,287,287,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-11-02,210,210,210,210,210,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-11-02,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-11-02,119,119,119,119,119,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-11-02,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-11-02,175,175,175,175,175,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-11-02,287,280,280,280,280,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-11-02,168,168,168,168,168,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2020-11-02,189,189,189,189,189,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2020-11-02,238,238,238,238,238,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1980-1989,0,,2020-11-02,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1970-1979,0,,2020-11-02,175,168,175,175,175,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-11-02,98,98,98,98,98,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1980-1989,0,,2020-11-02,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2020-11-09,287,287,287,287,287,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-11-09,210,210,210,210,210,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-11-09,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-11-09,119,119,119,119,119,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-11-09,177,172,177,177,177,1,0,0,0,581.4,81.9,4127.55,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-11-09,175,175,175,175,175,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-11-09,287,280,280,280,280,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-11-09,168,168,168,168,168,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2020-11-09,189,189,189,189,189,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2020-11-09,238,238,238,238,238,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1980-1989,0,,2020-11-09,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1970-1979,0,,2020-11-09,175,168,175,175,175,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-11-09,98,98,98,98,98,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1980-1989,0,,2020-11-09,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2020-11-16,287,287,287,287,287,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-11-16,210,210,210,210,210,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-11-16,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-11-16,119,119,119,119,119,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-11-16,175,168,175,175,175,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-11-16,175,175,175,175,175,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-11-16,287,280,280,280,280,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-11-16,168,168,168,168,168,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2020-11-16,189,189,189,189,189,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2020-11-16,238,238,238,238,238,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1980-1989,0,,2020-11-16,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1970-1979,0,,2020-11-16,175,168,175,175,175,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-11-16,98,98,98,98,98,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1980-1989,0,,2020-11-16,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2020-11-23,287,287,287,287,287,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-11-23,210,210,210,210,210,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-11-23,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-11-23,119,119,119,119,119,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-11-23,175,168,175,175,175,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-11-23,175,175,175,175,175,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-11-23,287,274,280,280,280,1,0,0,0,364.96,51.41,2590.97,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-11-23,168,168,168,168,168,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2020-11-23,189,189,189,189,189,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2020-11-23,238,238,238,238,238,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1980-1989,0,,2020-11-23,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1970-1979,0,,2020-11-23,175,168,175,175,175,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-11-23,97,95,97,97,97,1,0,0,0,1052.63,148.27,7472.96,0,0,,0,0,,0,0,
1,1980-1989,0,,2020-11-23,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2020-11-30,287,287,287,287,287,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-11-30,208,208,208,208,208,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-11-30,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-11-30,119,119,119,119,119,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-11-30,175,168,175,175,175,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-11-30,175,175,175,175,175,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-11-30,287,273,280,280,280,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-11-30,168,168,168,168,168,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2020-11-30,189,189,189,189,189,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2020-11-30,238,236,238,238,238,1,0,0,0,423.73,59.69,3008.2,0,0,,0,0,,0,0,
0,1980-1989,0,,2020-11-30,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1970-1979,0,,2020-11-30,175,168,175,175,175,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-11-30,91,84,91,91,91,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1980-1989,0,,2020-11-30,102,102,102,102,102,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2020-12-07,283,283,283,283,283,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-12-07,202,202,202,202,202,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-12-07,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-12-07,119,119,119,119,119,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-12-07,175,168,175,175,175,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-12-07,175,175,175,175,175,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-12-07,287,273,280,280,280,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-12-07,168,168,168,168,168,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2020-12-07,189,189,189,189,189,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2020-12-07,238,231,238,238,238,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1980-1989,0,,2020-12-07,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1970-1979,0,,2020-12-07,175,168,175,175,175,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-12-07,91,84,91,91,91,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1980-1989,0,,2020-12-07,98,98,98,98,98,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2020-12-14,280,280,280,280,280,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-12-14,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-12-14,119,119,119,119,119,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-12-14,196,196,196,196,196,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-12-14,175,168,175,175,175,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-12-14,175,170,175,175,175,1,0,0,0,588.24,82.86,4176.11,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-12-14,287,273,280,280,280,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-12-14,168,168,168,168,168,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2020-12-14,189,189,189,189,189,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2020-12-14,238,231,238,238,238,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1980-1989,0,,2020-12-14,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1970-1979,0,,2020-12-14,175,168,175,175,175,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-12-14,91,84,91,91,91,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1980-1989,0,,2020-12-14,98,95,98,98,98,1,0,0,0,1052.63,148.27,7472.96,0,0,,0,0,,0,0,
0,1990+,0,,2020-12-21,275,275,275,275,275,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-12-21,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-12-21,119,119,119,119,119,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-12-21,196,196,196,196,196,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-12-21,175,168,175,175,175,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-12-21,175,168,175,175,175,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-12-21,287,273,280,280,280,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-12-21,168,168,168,168,168,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2020-12-21,189,189,189,189,189,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2020-12-21,238,231,238,238,238,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1980-1989,0,,2020-12-21,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1970-1979,0,,2020-12-21,175,168,175,175,175,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-12-21,91,84,91,91,91,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1980-1989,0,,2020-12-21,98,91,98,98,98,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2020-12-28,273,273,273,273,273,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-12-28,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-12-28,119,119,119,119,119,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-12-28,196,196,196,196,196,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-12-28,175,168,175,175,175,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-12-28,175,168,175,175,175,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-12-28,287,273,280,280,280,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-12-28,168,168,168,168,168,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2020-12-28,189,189,189,189,189,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2020-12-28,238,231,238,238,238,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1980-1989,0,,2020-12-28,182,182,182,182,182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1970-1979,0,,2020-12-28,175,168,175,175,175,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-12-28,91,84,91,91,91,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1980-1989,0,,2020-12-28,98,91,98,98,98,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2021-01-04,273,273,273,273,273,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2021-01-04,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2021-01-04,119,119,119,119,119,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2021-01-04,196,196,196,196,196,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2021-01-04,175,168,175,175,175,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2021-01-04,175,168,175,175,175,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2021-01-04,287,273,280,280,280,0,0,0,0,0,0,,0,0,,0,0,,0,0,
