sex,Birthcohort_persons,Dose,type_vax,week,Persontime,Persontime_COVID_L1plus,Persontime_COVID_L2plus,Persontime_COVID_L3plus,Persontime_COVID_L4plus,COVID_L1plus_b,COVID_L2plus_b,COVID_L3plus_b,COVID_L4plus_b,IR_COVID_L1plus,lb_COVID_L1plus,ub_COVID_L1plus,IR_COVID_L2plus,lb_COVID_L2plus,ub_COVID_L2plus,IR_COVID_L3plus,lb_COVID_L3plus,ub_COVID_L3plus,IR_COVID_L4plus,lb_COVID_L4plus,ub_COVID_L4plus
1,all_birth_cohorts,0,,2020-04-13,1176,1176,1176,1176,1176,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-04-20,1470,1470,1470,1470,1470,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-04-20,1176,1176,1176,1176,1176,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-04-27,1465,1465,1465,1465,1465,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-04-27,1173,1173,1173,1173,1173,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-05-04,1463,1463,1463,1463,1463,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-05-04,1169,1169,1169,1169,1169,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-05-11,1463,1463,1463,1463,1463,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-05-11,1163,1163,1163,1163,1163,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-05-18,1463,1463,1463,1463,1463,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-05-18,1162,1162,1162,1162,1162,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-05-25,1463,1463,1463,1463,1463,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-05-25,1162,1162,1162,1162,1162,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-06-01,1463,1463,1463,1463,1463,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-06-01,1162,1162,1162,1162,1162,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-06-08,1463,1463,1463,1463,1463,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-06-08,1162,1162,1162,1162,1162,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-06-15,1451,1445,1445,1445,1445,1,1,1,1,69.2,9.75,491.27,69.2,9.75,491.27,69.2,9.75,491.27,69.2,9.75,491.27
1,all_birth_cohorts,0,,2020-06-15,1162,1162,1162,1162,1162,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-06-22,1446,1439,1439,1439,1439,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-06-22,1162,1162,1162,1162,1162,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-06-29,1442,1435,1435,1435,1435,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-06-29,1162,1162,1162,1162,1162,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-07-06,1442,1435,1435,1435,1435,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-07-06,1159,1159,1159,1159,1159,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-07-13,1442,1435,1435,1435,1435,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-07-13,1153,1153,1153,1153,1153,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-07-20,1442,1435,1435,1435,1435,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-07-20,1148,1148,1148,1148,1148,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-07-27,1442,1435,1435,1435,1435,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-07-27,1148,1148,1148,1148,1148,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-08-03,1442,1435,1435,1435,1435,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-08-03,1148,1148,1148,1148,1148,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-08-10,1442,1435,1435,1435,1435,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-08-10,1146,1146,1146,1146,1146,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-08-17,1442,1435,1435,1435,1435,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-08-17,1141,1141,1141,1141,1141,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-08-24,1442,1435,1435,1435,1435,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-08-24,1141,1141,1141,1141,1141,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-08-31,1439,1432,1432,1432,1432,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-08-31,1141,1141,1141,1141,1141,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-09-07,1428,1421,1421,1421,1421,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-09-07,1141,1141,1141,1141,1141,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-09-14,1428,1421,1421,1421,1421,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-09-14,1141,1141,1141,1141,1141,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-09-21,1428,1421,1421,1421,1421,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-09-21,1141,1141,1141,1141,1141,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-09-28,1428,1421,1421,1421,1421,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-09-28,1141,1141,1141,1141,1141,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-10-05,1428,1421,1421,1421,1421,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-10-05,1134,1134,1134,1134,1134,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-10-12,1425,1418,1418,1418,1418,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-10-12,1134,1134,1134,1134,1134,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-10-19,1408,1401,1401,1401,1401,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-10-19,1132,1132,1132,1132,1132,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-10-26,1403,1394,1396,1396,1396,1,0,0,0,71.74,10.11,509.31,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-10-26,1124,1124,1124,1124,1124,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-11-02,1400,1386,1393,1393,1393,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-11-02,1120,1120,1120,1120,1120,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-11-09,1395,1376,1388,1388,1388,1,0,0,0,72.67,10.24,515.91,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-11-09,1120,1120,1120,1120,1120,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-11-16,1393,1372,1386,1386,1386,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-11-16,1120,1120,1120,1120,1120,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-11-23,1393,1366,1386,1386,1386,1,0,0,0,73.21,10.31,519.74,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-11-23,1119,1117,1119,1119,1119,1,0,0,0,89.53,12.61,635.6,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-11-30,1393,1365,1386,1386,1386,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-11-30,1108,1099,1108,1108,1108,1,0,0,0,90.99,12.82,645.97,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-12-07,1389,1361,1382,1382,1382,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-12-07,1098,1084,1098,1098,1098,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-12-14,1386,1358,1379,1379,1379,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-12-14,1092,1070,1092,1092,1092,2,0,0,0,186.92,46.75,747.41,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-12-21,1381,1353,1374,1374,1374,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-12-21,1092,1064,1092,1092,1092,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-12-28,1379,1351,1372,1372,1372,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-12-28,1092,1064,1092,1092,1092,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2021-01-04,1376,1348,1369,1369,1369,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2021-01-04,1092,1064,1092,1092,1092,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,1,Pfizer,2021-01-04,3,3,3,3,3,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2021-01-11,1372,1342,1365,1365,1365,1,0,0,0,74.52,10.5,529.04,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2021-01-11,1092,1064,1092,1092,1092,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,1,Pfizer,2021-01-11,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2021-01-18,1372,1337,1365,1365,1365,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2021-01-18,1092,1064,1092,1092,1092,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,1,Pfizer,2021-01-18,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2021-01-25,1372,1331,1363,1365,1365,2,1,0,0,150.26,37.58,600.82,73.37,10.33,520.88,0,0,,0,0,
1,all_birth_cohorts,0,,2021-01-25,1091,1063,1091,1091,1091,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,1,Pfizer,2021-01-25,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2021-02-01,1365,1316,1351,1358,1358,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2021-02-01,1085,1057,1085,1085,1085,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,1,Pfizer,2021-02-01,8,8,8,8,8,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2021-02-08,1351,1302,1337,1344,1344,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2021-02-08,1085,1057,1085,1085,1085,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,1,Pfizer,2021-02-08,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2021-02-15,1351,1302,1337,1344,1344,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2021-02-15,1078,1050,1078,1078,1078,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,1,Pfizer,2021-02-15,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2021-02-22,1351,1302,1337,1344,1344,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2021-02-22,1078,1050,1078,1078,1078,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,1,Pfizer,2021-02-22,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2021-03-01,1346,1297,1332,1339,1339,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2021-03-01,1069,1041,1069,1069,1069,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,1,Pfizer,2021-03-01,4,4,4,4,4,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,1,Pfizer,2021-03-01,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2021-03-08,1326,1277,1312,1319,1319,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2021-03-08,1062,1028,1062,1062,1062,1,0,0,0,97.28,13.7,690.62,0,0,,0,0,,0,0,
1,all_birth_cohorts,1,Pfizer,2021-03-08,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,1,Pfizer,2021-03-08,29,29,29,29,29,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2021-03-15,1309,1260,1295,1302,1302,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2021-03-15,1052,1017,1052,1052,1052,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,1,Pfizer,2021-03-15,12,12,12,12,12,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,1,Pfizer,2021-03-15,38,38,38,38,38,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,2,Pfizer,2021-03-15,4,4,4,4,4,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2021-03-22,1309,1260,1295,1302,1302,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2021-03-22,1045,1010,1045,1045,1045,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,1,Pfizer,2021-03-22,19,19,19,19,19,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,1,Pfizer,2021-03-22,35,35,35,35,35,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,2,Pfizer,2021-03-22,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2021-03-29,1304,1255,1290,1297,1297,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2021-03-29,1027,992,1027,1027,1027,1,0,0,0,100.81,14.2,715.68,0,0,,0,0,,0,0,
1,all_birth_cohorts,1,Pfizer,2021-03-29,18,18,18,18,18,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,2,Pfizer,2021-03-29,6,6,6,6,6,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,1,Pfizer,2021-03-29,40,40,40,40,40,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,1,AstraZeneca,2021-03-29,8,8,8,8,8,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,2,Pfizer,2021-03-29,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2021-04-05,1298,1249,1284,1291,1291,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2021-04-05,1003,955,1003,1003,1003,1,0,0,0,104.71,14.75,743.37,0,0,,0,0,,0,0,
1,all_birth_cohorts,2,Pfizer,2021-04-05,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,1,Pfizer,2021-04-05,26,26,26,26,26,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,1,Pfizer,2021-04-05,46,46,46,46,46,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,1,AstraZeneca,2021-04-05,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,2,Pfizer,2021-04-05,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2021-04-12,1275,1226,1261,1268,1268,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2021-04-12,983,936,983,983,983,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,1,Pfizer,2021-04-12,62,62,62,62,62,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,1,AstraZeneca,2021-04-12,23,23,23,23,23,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,2,Pfizer,2021-04-12,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,1,Pfizer,2021-04-12,37,35,37,37,37,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,1,AstraZeneca,2021-04-12,6,6,6,6,6,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,2,Pfizer,2021-04-12,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2021-04-19,1256,1207,1242,1249,1249,2,0,0,0,165.7,41.44,662.56,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2021-04-19,955,913,955,955,955,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,1,Pfizer,2021-04-19,73,73,73,73,73,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,1,AstraZeneca,2021-04-19,35,35,35,35,35,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,2,Pfizer,2021-04-19,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,1,Pfizer,2021-04-19,51,44,51,51,51,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,1,AstraZeneca,2021-04-19,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,2,Pfizer,2021-04-19,8,8,8,8,8,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,1,Moderna,2021-04-19,2,2,2,2,2,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2021-04-26,1234,1171,1220,1227,1227,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2021-04-26,940,898,940,940,940,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,1,Moderna,2021-04-26,11,11,11,11,11,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,1,Pfizer,2021-04-26,66,61,66,66,66,1,0,0,0,1639.34,230.91,11638.21,0,0,,0,0,,0,0,
0,all_birth_cohorts,1,Moderna,2021-04-26,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,1,AstraZeneca,2021-04-26,35,35,35,35,35,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,2,Pfizer,2021-04-26,23,23,23,23,23,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,1,AstraZeneca,2021-04-26,18,18,18,18,18,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,1,Pfizer,2021-04-26,48,41,48,48,48,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,2,Pfizer,2021-04-26,18,18,18,18,18,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2021-05-03,1215,1152,1201,1208,1208,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,1,Moderna,2021-05-03,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,1,Pfizer,2021-05-03,60,53,60,60,60,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2021-05-03,912,870,912,912,912,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,1,Moderna,2021-05-03,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,1,AstraZeneca,2021-05-03,40,40,40,40,40,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,2,Pfizer,2021-05-03,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,1,AstraZeneca,2021-05-03,21,21,21,21,21,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,1,Pfizer,2021-05-03,63,56,63,63,63,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,2,Pfizer,2021-05-03,34,34,34,34,34,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2021-05-10,1185,1118,1171,1178,1178,1,0,0,0,89.45,12.6,635.03,0,0,,0,0,,0,0,
1,all_birth_cohorts,1,Moderna,2021-05-10,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,1,Pfizer,2021-05-10,73,66,73,73,73,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2021-05-10,892,850,892,892,892,1,0,0,0,117.65,16.57,835.24,0,0,,0,0,,0,0,
0,all_birth_cohorts,1,Moderna,2021-05-10,17,17,17,17,17,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,1,AstraZeneca,2021-05-10,53,53,53,53,53,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,2,Pfizer,2021-05-10,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,1,AstraZeneca,2021-05-10,34,34,34,34,34,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,1,Pfizer,2021-05-10,70,63,70,70,70,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,2,Pfizer,2021-05-10,35,35,35,35,35,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2021-05-17,665,625,657,661,661,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,1,Moderna,2021-05-17,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,1,Pfizer,2021-05-17,42,38,42,42,42,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2021-05-17,500,472,500,500,500,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,1,Moderna,2021-05-17,12,12,12,12,12,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,1,AstraZeneca,2021-05-17,36,36,36,36,36,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,1,AstraZeneca,2021-05-17,25,25,25,25,25,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,2,Pfizer,2021-05-17,18,18,18,18,18,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,1,Pfizer,2021-05-17,39,35,39,39,39,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,2,Pfizer,2021-05-17,18,18,18,18,18,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-01-06,2712,2712,2712,2712,2712,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-01-13,2693,2693,2693,2693,2693,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-01-20,2688,2688,2688,2688,2688,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-01-27,2688,2688,2688,2688,2688,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-02-03,2688,2688,2688,2688,2688,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-02-10,2681,2681,2681,2681,2681,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-02-17,2681,2681,2681,2681,2681,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-02-24,2675,2675,2675,2675,2675,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-03-02,2674,2674,2674,2674,2674,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-03-09,2670,2670,2670,2670,2670,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-03-16,2661,2661,2661,2661,2661,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-03-23,2660,2660,2660,2660,2660,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-03-30,2657,2657,2657,2657,2657,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-04-06,2648,2648,2648,2648,2648,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-04-13,2646,2646,2646,2646,2646,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-04-20,2646,2646,2646,2646,2646,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-04-27,2638,2638,2638,2638,2638,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-05-04,2632,2632,2632,2632,2632,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-05-11,2626,2626,2626,2626,2626,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-05-18,2625,2625,2625,2625,2625,0,0,0,0,0,0,,0,0,,0,0,,0,0,
