sex,Birthcohort_persons,Dose,type_vax,week,Persontime,Persontime_COVID_L1plus,Persontime_COVID_L2plus,Persontime_COVID_L3plus,Persontime_COVID_L4plus,COVID_L1plus_b,COVID_L2plus_b,COVID_L3plus_b,COVID_L4plus_b,IR_COVID_L1plus,lb_COVID_L1plus,ub_COVID_L1plus,IR_COVID_L2plus,lb_COVID_L2plus,ub_COVID_L2plus,IR_COVID_L3plus,lb_COVID_L3plus,ub_COVID_L3plus,IR_COVID_L4plus,lb_COVID_L4plus,ub_COVID_L4plus
both_sexes,1990+,0,,2021-03-22,1008,980,1008,1008,1008,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2021-03-22,532,504,532,532,532,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2021-03-22,392,378,392,392,392,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2021-03-22,718,690,704,718,718,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2021-03-22,672,658,672,672,672,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2021-03-22,854,826,840,840,840,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2021-03-22,532,504,532,532,532,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,Pfizer,2021-03-22,24,24,24,24,24,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,1,Pfizer,2021-03-22,56,56,56,56,56,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,1,Pfizer,2021-03-22,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,1,Pfizer,2021-03-22,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,2,Pfizer,2021-03-22,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2021-03-29,1008,980,1008,1008,1008,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2021-03-29,520,492,520,520,520,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2021-03-29,386,372,386,386,386,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2021-03-29,690,662,676,690,690,2,0,0,0,302.11,75.56,1208,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2021-03-29,672,658,672,672,672,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2021-03-29,854,826,840,840,840,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2021-03-29,532,504,532,532,532,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,Pfizer,2021-03-29,38,38,38,38,38,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,1,Pfizer,2021-03-29,44,44,44,44,44,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,2,Pfizer,2021-03-29,12,12,12,12,12,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,1,Pfizer,2021-03-29,20,20,20,20,20,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,1,Pfizer,2021-03-29,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,AstraZeneca,2021-03-29,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,1,AstraZeneca,2021-03-29,2,2,2,2,2,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,2,Pfizer,2021-03-29,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2021-04-05,1008,980,1008,1008,1008,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2021-04-05,504,476,504,504,504,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2021-04-05,360,334,360,360,360,2,0,0,0,598.8,149.75,2394.33,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2021-04-05,686,644,672,686,686,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2021-04-05,672,658,672,672,672,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2021-04-05,840,812,826,826,826,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2021-04-05,532,504,532,532,532,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,2,Pfizer,2021-04-05,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,1,Pfizer,2021-04-05,56,56,56,56,56,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,1,Pfizer,2021-04-05,46,46,46,46,46,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,2,Pfizer,2021-04-05,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,1,Pfizer,2021-04-05,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,AstraZeneca,2021-04-05,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,1,AstraZeneca,2021-04-05,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,Pfizer,2021-04-05,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,2,Pfizer,2021-04-05,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2021-04-12,1008,980,1008,1008,1008,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2021-04-12,466,438,466,466,466,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,1,Pfizer,2021-04-12,88,84,88,88,88,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2021-04-12,318,294,318,318,318,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2021-04-12,682,640,668,682,682,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2021-04-12,670,656,670,670,670,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2021-04-12,840,812,826,826,826,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2021-04-12,532,504,532,532,532,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,1,AstraZeneca,2021-04-12,40,40,40,40,40,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,2,Pfizer,2021-04-12,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,1,Pfizer,2021-04-12,56,56,56,56,56,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,2,Pfizer,2021-04-12,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,AstraZeneca,2021-04-12,16,16,16,16,16,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,1,Pfizer,2021-04-12,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,1,Pfizer,2021-04-12,12,12,12,12,12,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,Pfizer,2021-04-12,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,2,Pfizer,2021-04-12,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,1,AstraZeneca,2021-04-12,2,2,2,2,2,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2021-04-19,1008,980,1008,1008,1008,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2021-04-19,454,426,454,454,454,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,1,Pfizer,2021-04-19,116,102,116,116,116,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2021-04-19,290,276,290,290,290,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2021-04-19,658,616,644,658,658,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2021-04-19,654,640,654,654,654,2,0,0,0,312.5,78.15,1249.54,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2021-04-19,840,812,826,826,826,2,0,0,0,246.31,61.6,984.88,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2021-04-19,518,490,518,518,518,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,1,AstraZeneca,2021-04-19,42,42,42,42,42,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,2,Pfizer,2021-04-19,16,16,16,16,16,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,1,Pfizer,2021-04-19,56,56,56,56,56,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,2,Pfizer,2021-04-19,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,AstraZeneca,2021-04-19,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,1,Pfizer,2021-04-19,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,1,Pfizer,2021-04-19,22,22,22,22,22,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,Pfizer,2021-04-19,26,26,26,26,26,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,2,Pfizer,2021-04-19,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,1,Moderna,2021-04-19,4,4,4,4,4,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,1,AstraZeneca,2021-04-19,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2021-04-26,1008,980,1008,1008,1008,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2021-04-26,404,376,404,404,404,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,1,Moderna,2021-04-26,22,22,22,22,22,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,1,Pfizer,2021-04-26,116,102,116,116,116,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2021-04-26,278,264,278,278,278,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2021-04-26,658,616,644,658,658,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2021-04-26,642,614,642,642,642,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2021-04-26,840,798,826,826,826,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2021-04-26,518,490,518,518,518,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,1,AstraZeneca,2021-04-26,64,64,64,64,64,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,2,Pfizer,2021-04-26,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,1,Pfizer,2021-04-26,42,42,42,42,42,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,2,Pfizer,2021-04-26,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,2,Pfizer,2021-04-26,12,12,12,12,12,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,AstraZeneca,2021-04-26,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,1,Pfizer,2021-04-26,2,2,2,2,2,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,1,Pfizer,2021-04-26,28,18,28,28,28,2,0,0,0,11111.11,2778.79,44428.22,0,0,,0,0,,0,0,
both_sexes,1940-1949,1,Pfizer,2021-04-26,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,Pfizer,2021-04-26,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,2,Pfizer,2021-04-26,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,1,Moderna,2021-04-26,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,1,AstraZeneca,2021-04-26,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2021-05-03,1008,980,1008,1008,1008,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,1,Moderna,2021-05-03,42,42,42,42,42,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,1,Pfizer,2021-05-03,134,120,134,134,134,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2021-05-03,246,232,246,246,246,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2021-05-03,648,606,634,648,648,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2021-05-03,630,602,630,630,630,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2021-05-03,840,798,826,826,826,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2021-05-03,518,490,518,518,518,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,1,AstraZeneca,2021-05-03,70,70,70,70,70,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,2,Pfizer,2021-05-03,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2021-05-03,364,336,364,364,364,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,2,Pfizer,2021-05-03,42,42,42,42,42,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,1,Pfizer,2021-05-03,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,1,Pfizer,2021-05-03,42,42,42,42,42,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,2,Pfizer,2021-05-03,26,26,26,26,26,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,AstraZeneca,2021-05-03,38,38,38,38,38,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,1,Pfizer,2021-05-03,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,2,Pfizer,2021-05-03,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,1,Pfizer,2021-05-03,14,0,14,14,14,0,0,0,0,,,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,Pfizer,2021-05-03,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,1,Moderna,2021-05-03,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,1,AstraZeneca,2021-05-03,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2021-05-10,994,958,994,994,994,4,0,0,0,417.54,156.71,1112.52,0,0,,0,0,,0,0,
both_sexes,1940-1949,1,Moderna,2021-05-10,42,42,42,42,42,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,1,Pfizer,2021-05-10,154,140,154,154,154,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2021-05-10,644,602,630,644,644,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2021-05-10,630,602,630,630,630,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2021-05-10,834,792,820,820,820,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2021-05-10,506,478,506,506,506,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,1,AstraZeneca,2021-05-10,92,92,92,92,92,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2021-05-10,224,210,224,224,224,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,2,Pfizer,2021-05-10,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2021-05-10,322,294,322,322,322,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,2,Pfizer,2021-05-10,42,42,42,42,42,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,1,AstraZeneca,2021-05-10,12,12,12,12,12,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,1,Pfizer,2021-05-10,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,1,Pfizer,2021-05-10,62,62,62,62,62,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,2,Pfizer,2021-05-10,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,AstraZeneca,2021-05-10,42,42,42,42,42,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,1,Pfizer,2021-05-10,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,2,Pfizer,2021-05-10,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,1,Pfizer,2021-05-10,14,0,14,14,14,0,0,0,0,,,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,Pfizer,2021-05-10,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,1,Moderna,2021-05-10,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,1,Moderna,2021-05-10,6,6,6,6,6,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,1,AstraZeneca,2021-05-10,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,1,AstraZeneca,2021-05-10,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2021-05-17,568,536,568,568,568,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,1,Moderna,2021-05-17,24,24,24,24,24,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,1,Pfizer,2021-05-17,84,76,84,84,84,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2021-05-17,356,332,348,356,356,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2021-05-17,360,344,360,360,360,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2021-05-17,472,448,464,464,464,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2021-05-17,288,272,288,288,288,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,1,AstraZeneca,2021-05-17,72,72,72,72,72,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2021-05-17,128,120,128,128,128,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,AstraZeneca,2021-05-17,30,30,30,30,30,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,2,Pfizer,2021-05-17,16,16,16,16,16,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2021-05-17,158,142,158,158,158,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,2,Pfizer,2021-05-17,24,24,24,24,24,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,1,AstraZeneca,2021-05-17,8,8,8,8,8,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,1,Pfizer,2021-05-17,16,16,16,16,16,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,2,Pfizer,2021-05-17,20,20,20,20,20,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,1,Pfizer,2021-05-17,42,42,42,42,42,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,1,Pfizer,2021-05-17,8,8,8,8,8,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,2,Pfizer,2021-05-17,16,16,16,16,16,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,1,Pfizer,2021-05-17,8,0,8,8,8,0,0,0,0,,,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,Pfizer,2021-05-17,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,1,Moderna,2021-05-17,8,8,8,8,8,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,1,Moderna,2021-05-17,8,8,8,8,8,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,1,AstraZeneca,2021-05-17,8,8,8,8,8,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,1,AstraZeneca,2021-05-17,8,8,8,8,8,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-01-06,5424,5424,5424,5424,5424,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-01-13,5386,5386,5386,5386,5386,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-01-20,5376,5376,5376,5376,5376,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-01-27,5376,5376,5376,5376,5376,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-02-03,5376,5376,5376,5376,5376,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-02-10,5362,5362,5362,5362,5362,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-02-17,5362,5362,5362,5362,5362,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-02-24,5350,5350,5350,5350,5350,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-03-02,5348,5348,5348,5348,5348,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-03-09,5340,5340,5340,5340,5340,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-03-16,5322,5322,5322,5322,5322,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-03-23,5320,5320,5320,5320,5320,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-03-30,5314,5314,5314,5314,5314,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-04-06,5296,5296,5296,5296,5296,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-04-13,5292,5292,5292,5292,5292,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-04-20,5292,5292,5292,5292,5292,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-04-27,5276,5276,5276,5276,5276,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-05-04,5264,5264,5264,5264,5264,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-05-11,5252,5252,5252,5252,5252,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-05-18,5250,5250,5250,5250,5250,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-05-25,5250,5250,5250,5250,5250,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-06-01,5250,5250,5250,5250,5250,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-06-08,5250,5250,5250,5250,5250,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-06-15,5226,5214,5214,5214,5214,2,2,2,2,38.36,9.59,153.38,38.36,9.59,153.38,38.36,9.59,153.38,38.36,9.59,153.38
both_sexes,all_birth_cohorts,0,,2020-06-22,5216,5202,5202,5202,5202,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-06-29,5208,5194,5194,5194,5194,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-07-06,5202,5188,5188,5188,5188,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-07-13,5190,5176,5176,5176,5176,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-07-20,5180,5166,5166,5166,5166,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-07-27,5180,5166,5166,5166,5166,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-08-03,5180,5166,5166,5166,5166,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-08-10,5176,5162,5162,5162,5162,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-08-17,5166,5152,5152,5152,5152,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-08-24,5166,5152,5152,5152,5152,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-08-31,5160,5146,5146,5146,5146,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-09-07,5138,5124,5124,5124,5124,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-09-14,5138,5124,5124,5124,5124,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-09-21,5138,5124,5124,5124,5124,0,0,0,0,0,0,,0,0,,0,0,,0,0,
