Dose,sex,Birthcohort_persons,type_vax,fup,Persontime,Persontime_COVID_L1plus,Persontime_COVID_L2plus,Persontime_COVID_L3plus,Persontime_COVID_L4plus,COVID_L1plus_b,COVID_L2plus_b,COVID_L3plus_b,COVID_L4plus_b,IR_COVID_L1plus,lb_COVID_L1plus,ub_COVID_L1plus,IR_COVID_L2plus,lb_COVID_L2plus,ub_COVID_L2plus,IR_COVID_L3plus,lb_COVID_L3plus,ub_COVID_L3plus,IR_COVID_L4plus,lb_COVID_L4plus,ub_COVID_L4plus
1,both_sexes,all_birth_cohorts,Pfizer,8,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,both_sexes,all_birth_cohorts,Pfizer,3,35,35,35,35,35,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,AstraZeneca,8,53,53,53,53,53,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,49,677,677,677,677,677,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,11,147,147,147,147,147,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,Pfizer,5,124,67,124,124,124,1,0,0,0,1492.54,210.24,10596.03,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,2,20,20,20,20,20,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,40,278,278,278,278,278,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,64,441,441,441,441,441,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,Pfizer,10,65,65,65,65,65,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,3,29,29,29,29,29,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,AstraZeneca,7,47,47,47,47,47,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,44,605,605,605,605,605,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,48,333,333,333,333,333,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,8,55,55,55,55,55,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,54,373,373,373,373,373,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,Pfizer,20,133,133,133,133,133,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,both_sexes,all_birth_cohorts,Pfizer,10,64,64,64,64,64,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,AstraZeneca,3,16,16,16,16,16,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,Moderna,3,18,18,18,18,18,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,Moderna,2,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,52,357,357,357,357,357,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,57,396,396,396,396,396,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,19,132,132,132,132,132,0,0,0,0,0,0,,0,0,,0,0,,0,0,
