Dose,sex,Birthcohort_persons,type_vax,fup,Persontime,Persontime_COVID_L1plus,Persontime_COVID_L2plus,Persontime_COVID_L3plus,Persontime_COVID_L4plus,COVID_L1plus_b,COVID_L2plus_b,COVID_L3plus_b,COVID_L4plus_b,IR_COVID_L1plus,lb_COVID_L1plus,ub_COVID_L1plus,IR_COVID_L2plus,lb_COVID_L2plus,ub_COVID_L2plus,IR_COVID_L3plus,lb_COVID_L3plus,ub_COVID_L3plus,IR_COVID_L4plus,lb_COVID_L4plus,ub_COVID_L4plus
1,both_sexes,all_birth_cohorts,Pfizer,8,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,both_sexes,all_birth_cohorts,Pfizer,3,35,35,35,35,35,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,AstraZeneca,8,53,53,53,53,53,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,49,677,677,677,677,677,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,11,147,147,147,147,147,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,Pfizer,5,124,67,124,124,124,1,0,0,0,1492.54,210.24,10596.03,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,2,20,20,20,20,20,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,40,278,278,278,278,278,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,64,441,441,441,441,441,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,Pfizer,10,65,65,65,65,65,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,3,29,29,29,29,29,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,AstraZeneca,7,47,47,47,47,47,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,44,605,605,605,605,605,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,48,333,333,333,333,333,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,8,55,55,55,55,55,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,54,373,373,373,373,373,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,Pfizer,20,133,133,133,133,133,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,both_sexes,all_birth_cohorts,Pfizer,10,64,64,64,64,64,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,AstraZeneca,3,16,16,16,16,16,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,Moderna,3,18,18,18,18,18,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,Moderna,2,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,52,357,357,357,357,357,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,57,396,396,396,396,396,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,19,132,132,132,132,132,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1990+,,73,71852,71268,71852,71852,71852,8,0,0,0,11.23,5.62,22.46,0,0,,0,0,,0,0,
0,both_sexes,1970-1979,,50,694,694,694,694,694,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,<1940,,42,1162,1162,1162,1162,1162,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1940-1949,,70,2912,2912,2912,2912,2912,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1940-1949,Moderna,4,94,94,94,94,94,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,<1940,,58,800,800,800,800,800,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,<1940,,67,3718,3718,3718,3718,3718,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,<1940,Pfizer,6,160,160,160,160,160,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,<1940,,71,1974,1974,1974,1974,1974,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,<1940,Pfizer,3,102,102,102,102,102,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,<1940,,15,196,196,196,196,196,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1970-1979,,73,44528,43810,44306,44528,44528,6,2,0,0,13.7,6.15,30.49,4.51,1.13,18.03,0,0,,0,0,
0,both_sexes,1940-1949,,69,2878,2878,2878,2878,2878,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1950-1959,,73,45540,45178,45540,45540,45540,4,0,0,0,8.85,3.32,23.58,0,0,,0,0,,0,0,
0,both_sexes,1960-1969,,73,59708,58624,59030,59030,59030,6,2,2,2,10.23,4.6,22.77,3.39,0.85,13.56,3.39,0.85,13.56,3.39,0.85,13.56
0,both_sexes,1980-1989,,73,36432,35978,36432,36432,36432,4,0,0,0,11.12,4.17,29.63,0,0,,0,0,,0,0,
0,both_sexes,1940-1949,,67,2806,2806,2806,2806,2806,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1940-1949,AstraZeneca,6,154,154,154,154,154,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,<1940,,73,16192,16102,16192,16192,16192,2,0,0,0,12.42,3.11,49.66,0,0,,0,0,,0,0,
0,both_sexes,1970-1979,,72,2012,2012,2012,2012,2012,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1970-1979,AstraZeneca,1,6,6,6,6,6,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1970-1979,,65,1802,1802,1802,1802,1802,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1970-1979,Pfizer,2,24,24,24,24,24,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,both_sexes,1970-1979,Pfizer,7,92,92,92,92,92,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1960-1969,,14,186,186,186,186,186,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1950-1959,,62,854,854,854,854,854,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1940-1949,,18,242,242,242,242,242,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1940-1949,,73,20238,19606,20238,20238,20238,4,0,0,0,20.4,7.66,54.35,0,0,,0,0,,0,0,
0,both_sexes,1940-1949,,24,334,334,334,334,334,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1940-1949,,29,398,398,398,398,398,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,<1940,,28,382,382,382,382,382,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1970-1979,,18,238,238,238,238,238,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1940-1949,,46,630,630,630,630,630,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1940-1949,AstraZeneca,4,94,94,94,94,94,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1960-1969,,66,920,920,920,920,920,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1960-1969,Pfizer,4,102,102,102,102,102,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,both_sexes,1960-1969,Pfizer,4,86,86,86,86,86,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,<1940,Pfizer,7,264,264,264,264,264,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1990+,,24,334,334,334,334,334,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1980-1989,,71,992,992,992,992,992,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1980-1989,AstraZeneca,2,20,20,20,20,20,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1960-1969,,62,1720,1720,1720,1720,1720,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,both_sexes,1960-1969,Pfizer,8,104,104,104,104,104,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1960-1969,Pfizer,11,148,148,148,148,148,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,<1940,,66,914,914,914,914,914,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,both_sexes,<1940,Pfizer,1,4,4,4,4,4,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1970-1979,,6,80,80,80,80,80,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1940-1949,,59,822,822,822,822,822,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,<1940,,33,454,454,454,454,454,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1940-1949,,71,1966,1966,1966,1966,1966,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1940-1949,Pfizer,3,58,58,58,58,58,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1970-1979,,36,494,494,494,494,494,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,<1940,,69,1906,1906,1906,1906,1906,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,<1940,Pfizer,1,12,12,12,12,12,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,both_sexes,<1940,Pfizer,4,48,48,48,48,48,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1990+,,43,594,594,594,594,594,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,<1940,,70,1950,1950,1950,1950,1950,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1970-1979,,68,1892,1892,1892,1892,1892,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1970-1979,AstraZeneca,5,66,66,66,66,66,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1950-1959,,70,974,974,974,974,974,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1950-1959,Pfizer,3,38,38,38,38,38,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1960-1969,,26,354,354,354,354,354,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1980-1989,,63,876,876,876,876,876,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1980-1989,Pfizer,8,100,100,100,100,100,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,both_sexes,1980-1989,Pfizer,3,36,36,36,36,36,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1970-1979,AstraZeneca,8,106,106,106,106,106,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1940-1949,,66,1828,1828,1828,1828,1828,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1980-1989,,49,676,676,676,676,676,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1970-1979,,11,142,142,142,142,142,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1940-1949,,72,4992,4992,4992,4992,4992,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1940-1949,Pfizer,2,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1940-1949,Pfizer,6,76,76,76,76,76,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1940-1949,AstraZeneca,2,34,34,34,34,34,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1960-1969,,63,2620,2620,2620,2620,2620,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1940-1949,Pfizer,5,58,58,58,58,58,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1950-1959,,2,16,16,16,16,16,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1950-1959,,40,556,556,556,556,556,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,<1940,,63,868,868,868,868,868,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,<1940,Pfizer,8,110,110,110,110,110,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,both_sexes,<1940,Pfizer,3,34,34,34,34,34,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1960-1969,,64,882,882,882,882,882,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1960-1969,Pfizer,10,130,130,130,130,130,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1970-1979,,3,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1940-1949,AstraZeneca,7,94,94,94,94,94,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1940-1949,,42,586,586,586,586,586,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1940-1949,AstraZeneca,1,20,20,20,20,20,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1970-1979,,66,910,910,910,910,910,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1970-1979,Pfizer,4,50,50,50,50,50,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,both_sexes,1970-1979,Pfizer,4,52,52,52,52,52,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1990+,,44,606,606,606,606,606,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1990+,,50,688,688,688,688,688,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1980-1989,,3,30,30,30,30,30,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,<1940,,48,666,666,666,666,666,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1990+,,36,500,500,500,500,500,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1990+,,8,110,110,110,110,110,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1980-1989,,68,948,948,948,948,948,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1980-1989,Pfizer,5,64,18,64,64,64,2,0,0,0,11111.11,2778.79,44428.22,0,0,,0,0,,0,0,
0,both_sexes,1970-1979,,54,746,746,746,746,746,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1970-1979,Pfizer,20,266,266,266,266,266,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1980-1989,,58,806,806,806,806,806,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1980-1989,Pfizer,6,78,78,78,78,78,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,both_sexes,1980-1989,Pfizer,10,128,128,128,128,128,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1950-1959,,69,958,958,958,958,958,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1950-1959,Moderna,4,54,54,54,54,54,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1970-1979,,71,980,980,980,980,980,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1970-1979,AstraZeneca,3,32,32,32,32,32,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1940-1949,Moderna,3,36,36,36,36,36,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1960-1969,,72,998,998,998,998,998,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1960-1969,Moderna,2,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1940-1949,,62,854,854,854,854,854,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1960-1969,Pfizer,7,94,94,94,94,94,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,<1940,,68,944,664,944,944,944,2,0,0,0,301.2,75.33,1204.36,0,0,,0,0,,0,0,
1,both_sexes,<1940,Pfizer,5,126,58,126,126,126,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1970-1979,Pfizer,1,6,6,6,6,6,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1940-1949,Pfizer,1,2,2,2,2,2,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,<1940,,44,604,604,604,604,604,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1950-1959,,11,152,152,152,152,152,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1990+,,52,714,714,714,714,714,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1980-1989,,2,24,24,24,24,24,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1990+,,57,792,792,792,792,792,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1960-1969,,58,804,804,804,804,804,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,<1940,Pfizer,2,22,22,22,22,22,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1970-1979,,49,678,678,678,678,678,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1990+,,71,990,990,990,990,990,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1990+,AstraZeneca,2,22,22,22,22,22,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1950-1959,,68,946,946,946,946,946,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1950-1959,AstraZeneca,5,66,66,66,66,66,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1970-1979,,19,264,264,264,264,264,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,73,294490,290566,293590,293812,293812,34,4,2,2,11.7,8.36,16.37,1.36,0.51,3.62,0.68,0.17,2.72,0.68,0.17,2.72
0,both_sexes,all_birth_cohorts,,50,1382,1382,1382,1382,1382,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,42,1748,1748,1748,1748,1748,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,70,5836,5836,5836,5836,5836,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,Moderna,4,148,148,148,148,148,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,58,2410,2410,2410,2410,2410,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,67,6524,6524,6524,6524,6524,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,Pfizer,6,314,314,314,314,314,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,71,6902,6902,6902,6902,6902,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,Pfizer,3,198,198,198,198,198,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,15,196,196,196,196,196,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,69,5742,5742,5742,5742,5742,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,AstraZeneca,6,154,154,154,154,154,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,72,8002,8002,8002,8002,8002,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,AstraZeneca,1,26,26,26,26,26,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,65,1802,1802,1802,1802,1802,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,Pfizer,2,60,60,60,60,60,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,both_sexes,all_birth_cohorts,Pfizer,7,92,92,92,92,92,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,14,186,186,186,186,186,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,62,3428,3428,3428,3428,3428,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,18,480,480,480,480,480,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,24,668,668,668,668,668,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,29,398,398,398,398,398,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,28,382,382,382,382,382,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,46,630,630,630,630,630,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,AstraZeneca,4,94,94,94,94,94,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,66,4572,4572,4572,4572,4572,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,Pfizer,4,152,152,152,152,152,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,both_sexes,all_birth_cohorts,Pfizer,4,186,186,186,186,186,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,Pfizer,7,358,358,358,358,358,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,AstraZeneca,2,76,76,76,76,76,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,both_sexes,all_birth_cohorts,Pfizer,8,104,104,104,104,104,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,Pfizer,11,148,148,148,148,148,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,both_sexes,all_birth_cohorts,Pfizer,1,4,4,4,4,4,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,6,80,80,80,80,80,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,59,822,822,822,822,822,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,33,454,454,454,454,454,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,36,994,994,994,994,994,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,Pfizer,1,20,20,20,20,20,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,43,594,594,594,594,594,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,68,4730,4450,4730,4730,4730,2,0,0,0,44.94,11.24,179.69,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,AstraZeneca,5,132,132,132,132,132,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,26,354,354,354,354,354,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,63,4364,4364,4364,4364,4364,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,Pfizer,8,210,210,210,210,210,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,both_sexes,all_birth_cohorts,Pfizer,3,70,70,70,70,70,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,AstraZeneca,8,106,106,106,106,106,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,49,1354,1354,1354,1354,1354,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,11,294,294,294,294,294,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,Pfizer,5,248,134,248,248,248,2,0,0,0,1492.54,373.27,5967.98,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,2,40,40,40,40,40,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,40,556,556,556,556,556,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,64,882,882,882,882,882,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,Pfizer,10,130,130,130,130,130,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,3,58,58,58,58,58,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,AstraZeneca,7,94,94,94,94,94,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,44,1210,1210,1210,1210,1210,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,48,666,666,666,666,666,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,8,110,110,110,110,110,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,54,746,746,746,746,746,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,Pfizer,20,266,266,266,266,266,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,both_sexes,all_birth_cohorts,Pfizer,10,128,128,128,128,128,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,AstraZeneca,3,32,32,32,32,32,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,Moderna,3,36,36,36,36,36,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,Moderna,2,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,52,714,714,714,714,714,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,57,792,792,792,792,792,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,19,264,264,264,264,264,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,all_birth_cohorts,,73,167992,165358,167092,167314,167314,20,4,2,2,12.09,7.8,18.74,2.39,0.9,6.37,1.2,0.3,4.8,1.2,0.3,4.8
0,1,all_birth_cohorts,,50,694,694,694,694,694,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,all_birth_cohorts,,42,1748,1748,1748,1748,1748,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,all_birth_cohorts,,70,2918,2918,2918,2918,2918,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1,all_birth_cohorts,Moderna,4,98,98,98,98,98,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,all_birth_cohorts,,58,2410,2410,2410,2410,2410,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,all_birth_cohorts,,67,3732,3732,3732,3732,3732,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,0,all_birth_cohorts,Pfizer,6,232,232,232,232,232,0,0,0,0,0,0,,0,0,,0,0,,0,0,
