sex,Birthcohort_persons,Dose,type_vax,week,COVID_L1plus_b,COVID_L2plus_b,COVID_L3plus_b,COVID_L4plus_b,COVID_L5plus_b,IR_COVID_L1plus,lb_COVID_L1plus,ub_COVID_L1plus,IR_COVID_L2plus,lb_COVID_L2plus,ub_COVID_L2plus,IR_COVID_L3plus,lb_COVID_L3plus,ub_COVID_L3plus,IR_COVID_L4plus,lb_COVID_L4plus,ub_COVID_L4plus,IR_COVID_L5plus,lb_COVID_L5plus,ub_COVID_L5plus
0,<1940,0,,2020-10-26,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2020-10-26,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-10-26,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-10-26,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-10-26,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2020-10-26,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1980-1989,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1970-1979,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1980-1989,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2020-11-02,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-11-09,1,0,0,0,0,507291.67,71456.3,3601429.48,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1980-1989,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1970-1979,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1980-1989,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2020-11-09,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1980-1989,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1970-1979,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1980-1989,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2020-11-16,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1980-1989,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1970-1979,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-11-23,1,0,0,0,0,173104.27,24383.19,1228923.83,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-11-23,1,0,0,0,0,1404807.69,197878.99,9973189.25,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1980-1989,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2020-11-23,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2020-11-30,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-11-30,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-11-30,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-11-30,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-11-30,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-11-30,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-11-30,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
