Dose,type_vax,week_fup,sex,ageband_at_study_entry,ADEM_broad_b,ACUASEARTHRITIS_broad_b,DM_narrow_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,ARR_narrow_b,ARR_broad_b,MYOCARD_narrow_b,MYOCARD_broad_b,AKI_narrow_b,AKI_broad_b,MENINGOENC_narrow_b,MENINGOENC_broad_b,ARD_narrow_b,ARD_broad_b,CHILBLAIN_narrow_b,CHILBLAIN_broad_b,Hemostroke_narrow_b,Hemostroke_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,VTE_narrow_b,VTE_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,MIS_KD_narrow_b,MIS_KD_broad_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,IR_ADEM_broad,lb_ADEM_broad,ub_ADEM_broad,IR_ACUASEARTHRITIS_broad,lb_ACUASEARTHRITIS_broad,ub_ACUASEARTHRITIS_broad,IR_DM_narrow,lb_DM_narrow,ub_DM_narrow,IR_DM_broad,lb_DM_broad,ub_DM_broad,IR_HF_narrow,lb_HF_narrow,ub_HF_narrow,IR_HF_broad,lb_HF_broad,ub_HF_broad,IR_CAD_narrow,lb_CAD_narrow,ub_CAD_narrow,IR_CAD_broad,lb_CAD_broad,ub_CAD_broad,IR_ARR_narrow,lb_ARR_narrow,ub_ARR_narrow,IR_ARR_broad,lb_ARR_broad,ub_ARR_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_broad,lb_MYOCARD_broad,ub_MYOCARD_broad,IR_AKI_narrow,lb_AKI_narrow,ub_AKI_narrow,IR_AKI_broad,lb_AKI_broad,ub_AKI_broad,IR_GENCONV_narrow,lb_GENCONV_narrow,ub_GENCONV_narrow,IR_GENCONV_broad,lb_GENCONV_broad,ub_GENCONV_broad,IR_MENINGOENC_narrow,lb_MENINGOENC_narrow,ub_MENINGOENC_narrow,IR_MENINGOENC_broad,lb_MENINGOENC_broad,ub_MENINGOENC_broad,IR_ARD_narrow,lb_ARD_narrow,ub_ARD_narrow,IR_ARD_broad,lb_ARD_broad,ub_ARD_broad,IR_CHILBLAIN_narrow,lb_CHILBLAIN_narrow,ub_CHILBLAIN_narrow,IR_CHILBLAIN_broad,lb_CHILBLAIN_broad,ub_CHILBLAIN_broad,IR_ANAPHYL_broad,lb_ANAPHYL_broad,ub_ANAPHYL_broad,IR_Hemostroke_narrow,lb_Hemostroke_narrow,ub_Hemostroke_narrow,IR_Hemostroke_broad,lb_Hemostroke_broad,ub_Hemostroke_broad,IR_Ischstroke_narrow,lb_Ischstroke_narrow,ub_Ischstroke_narrow,IR_Ischstroke_broad,lb_Ischstroke_broad,ub_Ischstroke_broad,IR_VTE_narrow,lb_VTE_narrow,ub_VTE_narrow,IR_VTE_broad,lb_VTE_broad,ub_VTE_broad,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_DEATH,lb_DEATH,ub_DEATH,IR_ArterialNoTP,lb_ArterialNoTP,ub_ArterialNoTP,IR_VTENoTP,lb_VTENoTP,ub_VTENoTP,IR_ArterialVTENoTP,lb_ArterialVTENoTP,ub_ArterialVTENoTP
1,Pfizer,3,1,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211849.56,0,0,211849.56,0,0,211849.56,0,0,216617.88,0,0,211849.56,0,0,211849.56,0,0,211849.56,0,0,211849.56,0,0,216617.88,0,0,216617.88,0,0,216617.88,0,0,216617.88,0,0,211849.56,0,0,211849.56,0,0,211849.56,0,0,211849.56,0,0,211849.56,0,0,211849.56,0,0,211849.56,0,0,211849.56,0,0,211849.56,0,0,211849.56,0,0,211849.56,0,0,211849.56,0,0,211849.56,0,0,211849.56,0,0,211849.56,0,0,211849.56,0,0,211849.56,0,0,211849.56,0,0,283655.41,0,0,211849.56,0,0,211849.56,0,0,211849.56,0,0,211849.56,0,0,211849.56,0,0,211849.56
1,Pfizer,3,1,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209543.27,0,0,209543.27,0,0,209543.27,0,0,214207.19,0,0,209543.27,0,0,209543.27,0,0,209543.27,0,0,209543.27,0,0,214207.19,0,0,214207.19,0,0,216617.88,0,0,216617.88,0,0,209543.27,0,0,209543.27,0,0,209543.27,0,0,209543.27,0,0,209543.27,0,0,209543.27,0,0,209543.27,0,0,209543.27,0,0,209543.27,0,0,209543.27,0,0,209543.27,0,0,209543.27,0,0,209543.27,0,0,209543.27,0,0,209543.27,0,0,209543.27,0,0,209543.27,0,0,209543.27,0,0,283655.41,0,0,209543.27,0,0,209543.27,0,0,209543.27,0,0,209543.27,0,0,209543.27,0,0,209543.27
1,Pfizer,3,1,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,214207.19,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,213190.38,0,0,213190.38,0,0,215578.12,0,0,215578.12,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,283655.41,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16
1,Pfizer,3,1,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206650.8,0,0,206650.8,0,0,206650.8,0,0,212183.18,0,0,206650.8,0,0,206650.8,0,0,206650.8,0,0,206650.8,0,0,211185.46,0,0,211185.46,0,0,213528.24,0,0,213528.24,0,0,206650.8,0,0,206650.8,0,0,206650.8,0,0,206650.8,0,0,206650.8,0,0,206650.8,0,0,206650.8,0,0,206650.8,0,0,206650.8,0,0,206650.8,0,0,206650.8,0,0,206650.8,0,0,206650.8,0,0,206650.8,0,0,206650.8,0,0,206650.8,0,0,206650.8,0,0,206650.8,0,0,280117.09,0,0,206650.8,0,0,206650.8,0,0,206650.8,0,0,206650.8,0,0,206650.8,0,0,206650.8
1,Pfizer,3,1,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204455.72,0,0,204455.72,0,0,204455.72,0,0,209869.66,0,0,204455.72,0,0,204455.72,0,0,204455.72,0,0,204455.72,0,0,208893.52,0,0,208893.52,0,0,211185.46,0,0,211185.46,0,0,204455.72,0,0,204455.72,0,0,204455.72,0,0,204455.72,0,0,204455.72,0,0,204455.72,0,0,204455.72,0,0,204455.72,0,0,204455.72,0,0,204455.72,0,0,204455.72,0,0,204455.72,0,0,204455.72,0,0,204455.72,0,0,204455.72,0,0,204455.72,0,0,204455.72,0,0,204455.72,0,0,280117.09,0,0,204455.72,0,0,204455.72,0,0,204455.72,0,0,204455.72,0,0,204455.72,0,0,204455.72
1,Pfizer,3,1,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202306.79,0,0,202306.79,0,0,202306.79,0,0,207606.04,0,0,202306.79,0,0,202306.79,0,0,202306.79,0,0,202306.79,0,0,208893.52,0,0,208893.52,0,0,208893.52,0,0,208893.52,0,0,202306.79,0,0,202306.79,0,0,202306.79,0,0,202306.79,0,0,202306.79,0,0,202306.79,0,0,202306.79,0,0,202306.79,0,0,202306.79,0,0,202306.79,0,0,202306.79,0,0,202306.79,0,0,202306.79,0,0,202306.79,0,0,202306.79,0,0,202306.79,0,0,202306.79,0,0,202306.79,0,0,280117.09,0,0,202306.79,0,0,202306.79,0,0,202306.79,0,0,202306.79,0,0,202306.79,0,0,202306.79
1,Pfizer,3,1,5-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,Pfizer,3,1,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,126275.84,0,0,126275.84,0,0,126275.84,0,0,126275.84,0,0,126275.84,0,0,126275.84,0,0,128811.02,0,0,128811.02,0,0,128442.63,0,0,128442.63,0,0,126275.84,0,0,126275.84,0,0,126275.84,0,0,127350.02,0,0,126275.84,0,0,126275.84,0,0,126275.84,0,0,126275.84,0,0,126275.84,0,0,126275.84,0,0,126275.84,0,0,126275.84,0,0,126275.84,0,0,126275.84,0,0,126275.84,0,0,126275.84,0,0,126275.84,0,0,126275.84,0,0,126275.84,0,0,126275.84,44542.68,1127.72,248175.94,0,0,126275.84,0,0,126275.84,0,0,126275.84,0,0,128811.02,0,0,126275.84,0,0,128811.02
1,Pfizer,3,1,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,125921.8,0,0,125921.8,0,0,125921.8,0,0,125921.8,0,0,125921.8,0,0,125921.8,0,0,128442.63,0,0,128442.63,0,0,128076.35,0,0,128076.35,0,0,125921.8,0,0,125921.8,0,0,125921.8,0,0,126989.94,0,0,125921.8,0,0,125921.8,0,0,125921.8,0,0,125921.8,0,0,125921.8,0,0,125921.8,0,0,125921.8,0,0,125921.8,0,0,125921.8,0,0,125921.8,0,0,125921.8,0,0,125921.8,0,0,125921.8,0,0,125921.8,0,0,125921.8,0,0,125921.8,44542.68,1127.72,248175.94,0,0,125921.8,0,0,125921.8,0,0,125921.8,0,0,128442.63,0,0,125921.8,0,0,128442.63
1,Pfizer,3,1,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,124295.5,0,0,124295.5,0,0,124295.5,0,0,124295.5,0,0,124295.5,0,0,124295.5,0,0,126751.01,0,0,126751.01,0,0,126394.3,0,0,126394.3,0,0,124295.5,0,0,124295.5,0,0,124295.5,0,0,125336.11,0,0,124295.5,0,0,124295.5,0,0,124295.5,0,0,124295.5,0,0,124295.5,0,0,124295.5,0,0,124295.5,0,0,124295.5,0,0,124295.5,0,0,124295.5,0,0,124295.5,0,0,124295.5,0,0,124295.5,0,0,124295.5,0,0,124295.5,0,0,124295.5,44542.68,1127.72,248175.94,0,0,124295.5,0,0,124295.5,0,0,124295.5,0,0,126751.01,0,0,124295.5,0,0,126751.01
1,Pfizer,3,1,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,123952.46,0,0,123952.46,0,0,123952.46,0,0,123952.46,0,0,123952.46,0,0,123952.46,0,0,126394.3,0,0,126394.3,0,0,126039.59,0,0,126039.59,0,0,123952.46,0,0,123952.46,0,0,123952.46,0,0,124987.31,0,0,123952.46,0,0,123952.46,0,0,123952.46,0,0,123952.46,0,0,123952.46,0,0,123952.46,0,0,123952.46,0,0,123952.46,0,0,123952.46,0,0,123952.46,0,0,123952.46,0,0,123952.46,0,0,123952.46,0,0,123952.46,0,0,123952.46,0,0,123952.46,44380.32,1123.61,247271.29,0,0,123952.46,0,0,123952.46,0,0,123952.46,0,0,126394.3,0,0,123952.46,0,0,126394.3
1,Pfizer,3,1,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,122376.31,0,0,122376.31,0,0,122376.31,0,0,122376.31,0,0,122376.31,0,0,122376.31,0,0,124755.85,0,0,124755.85,0,0,124410.27,0,0,124410.27,0,0,122376.31,0,0,122376.31,0,0,122376.31,0,0,123384.91,0,0,122376.31,0,0,122376.31,0,0,122376.31,0,0,122376.31,0,0,122376.31,0,0,122376.31,0,0,122376.31,0,0,122376.31,0,0,122376.31,0,0,122376.31,0,0,122376.31,0,0,122376.31,0,0,122376.31,0,0,122376.31,0,0,122376.31,0,0,122376.31,44006.02,1114.14,245185.87,0,0,122376.31,0,0,122376.31,0,0,122376.31,0,0,124755.85,0,0,122376.31,0,0,124755.85
1,Pfizer,3,1,60-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121056.89,0,0,121056.89,0,0,121056.89,0,0,122599.02,0,0,121056.89,0,0,121056.89,0,0,128442.63,0,0,131965.06,0,0,125921.8,0,0,125921.8,0,0,121056.89,0,0,121056.89,0,0,122599.02,0,0,122599.02,0,0,121056.89,0,0,121056.89,0,0,121056.89,0,0,121056.89,0,0,121056.89,0,0,121056.89,0,0,121056.89,0,0,121056.89,0,0,121056.89,0,0,121056.89,0,0,121056.89,0,0,121056.89,0,0,121056.89,0,0,121056.89,0,0,121056.89,0,0,121056.89,0,0,233917.23,0,0,121056.89,0,0,121056.89,0,0,121056.89,0,0,128442.63,0,0,121056.89,0,0,128442.63
1,Pfizer,3,1,60-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119553.08,0,0,119553.08,0,0,119553.08,0,0,121056.89,0,0,119553.08,0,0,119553.08,0,0,126751.01,0,0,130180.02,0,0,124295.5,0,0,124295.5,0,0,119553.08,0,0,119553.08,0,0,121056.89,0,0,121056.89,0,0,119553.08,0,0,119553.08,0,0,119553.08,0,0,119553.08,0,0,119553.08,0,0,119553.08,0,0,119553.08,0,0,119553.08,0,0,119553.08,0,0,119553.08,0,0,119553.08,0,0,119553.08,0,0,119553.08,0,0,119553.08,0,0,119553.08,0,0,119553.08,0,0,231108.61,0,0,119553.08,0,0,119553.08,0,0,119553.08,0,0,126751.01,0,0,119553.08,0,0,126751.01
1,Pfizer,3,1,60-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115257.76,0,0,115257.76,0,0,115257.76,0,0,116654.82,0,0,115257.76,0,0,115257.76,0,0,121933.32,0,0,125103.36,0,0,119659.26,0,0,119659.26,0,0,115257.76,0,0,115257.76,0,0,116654.82,0,0,116654.82,0,0,115257.76,0,0,115257.76,0,0,115257.76,0,0,115257.76,0,0,115257.76,0,0,115257.76,0,0,115257.76,0,0,115257.76,0,0,115257.76,0,0,115257.76,0,0,115257.76,0,0,115257.76,0,0,115257.76,0,0,115257.76,0,0,115257.76,0,0,115257.76,0,0,223073.38,0,0,115257.76,0,0,115257.76,0,0,115257.76,0,0,121933.32,0,0,115257.76,0,0,121933.32
1,Pfizer,3,1,60-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113605.67,0,0,113605.67,0,0,113605.67,0,0,114962.73,0,0,113605.67,0,0,113605.67,0,0,120085.85,0,0,123159.34,0,0,117879.55,0,0,117879.55,0,0,113605.67,0,0,113605.67,0,0,114962.73,0,0,114962.73,0,0,113605.67,0,0,113605.67,0,0,113605.67,0,0,113605.67,0,0,113605.67,0,0,113605.67,0,0,113605.67,0,0,113605.67,0,0,113605.67,0,0,113605.67,0,0,113605.67,0,0,113605.67,0,0,113605.67,0,0,113605.67,0,0,113605.67,0,0,113605.67,0,0,216966.7,0,0,113605.67,0,0,113605.67,0,0,113605.67,0,0,120085.85,0,0,113605.67,0,0,120085.85
1,Pfizer,3,1,60-69,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108221.95,0,0,108221.95,0,0,108221.95,0,0,109452.74,0,0,108221.95,29431.91,745.15,163984.11,0,0,115159.25,0,0,117982.77,30667.51,776.43,170868.41,30667.51,776.43,170868.41,0,0,108221.95,0,0,108221.95,0,0,109452.74,0,0,109452.74,0,0,108221.95,0,0,108221.95,0,0,108221.95,0,0,108221.95,0,0,108221.95,0,0,108221.95,0,0,108221.95,0,0,108221.95,0,0,108221.95,0,0,108221.95,0,0,108221.95,0,0,108221.95,0,0,108221.95,0,0,108221.95,0,0,108221.95,0,0,108221.95,0,0,212183.18,0,0,108221.95,0,0,108221.95,0,0,108221.95,0,0,115159.25,0,0,108221.95,0,0,115159.25
1,Pfizer,3,1,60-69,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107616.87,0,0,107616.87,0,0,107616.87,0,0,108833.86,0,0,107616.87,29266.83,740.97,163064.32,0,0,114474.36,0,0,117263.99,30667.51,776.43,170868.41,30667.51,776.43,170868.41,0,0,107616.87,0,0,107616.87,0,0,108833.86,0,0,108833.86,0,0,107616.87,0,0,107616.87,0,0,107616.87,0,0,107616.87,0,0,107616.87,0,0,107616.87,0,0,107616.87,0,0,107616.87,0,0,107616.87,0,0,107616.87,0,0,107616.87,0,0,107616.87,0,0,107616.87,0,0,107616.87,0,0,107616.87,0,0,107616.87,0,0,212183.18,0,0,107616.87,0,0,107616.87,0,0,107616.87,0,0,114474.36,0,0,107616.87,0,0,114474.36
1,Pfizer,3,1,60-69,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105345.05,0,0,105345.05,0,0,105345.05,0,0,107103.59,0,0,105345.05,28647.06,725.28,159611.2,0,0,111907.24,0,0,115952.08,29987.68,759.22,167080.69,29987.68,759.22,167080.69,0,0,105345.05,0,0,105345.05,0,0,106510.93,0,0,106510.93,0,0,105345.05,0,0,105345.05,0,0,105345.05,0,0,105345.05,0,0,105345.05,0,0,105345.05,0,0,105345.05,0,0,105345.05,0,0,105345.05,0,0,105345.05,0,0,105345.05,0,0,105345.05,0,0,105345.05,0,0,105345.05,0,0,105345.05,0,0,105345.05,0,0,212183.18,0,0,105345.05,0,0,105345.05,0,0,105345.05,0,0,111907.24,0,0,105345.05,0,0,111907.24
1,Pfizer,3,1,60-69,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104771.63,0,0,104771.63,0,0,104771.63,0,0,106510.93,0,0,104771.63,28490.64,721.32,158739.68,0,0,111260.38,0,0,115257.76,29816.33,754.88,166125.94,29816.33,754.88,166125.94,0,0,104771.63,0,0,104771.63,0,0,105924.78,0,0,105924.78,0,0,104771.63,0,0,104771.63,0,0,104771.63,0,0,104771.63,0,0,104771.63,0,0,104771.63,0,0,104771.63,0,0,104771.63,0,0,104771.63,0,0,104771.63,0,0,104771.63,0,0,104771.63,0,0,104771.63,0,0,104771.63,0,0,104771.63,0,0,104771.63,0,0,209869.66,0,0,104771.63,0,0,104771.63,0,0,104771.63,0,0,111260.38,0,0,104771.63,0,0,111260.38
1,Pfizer,3,1,60-69,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103643.32,0,0,103643.32,0,0,103643.32,0,0,105345.05,0,0,103643.32,28182.87,713.53,157024.9,0,0,109988.83,0,0,113893.76,29479.42,746.35,164248.81,29479.42,746.35,164248.81,0,0,103643.32,0,0,103643.32,0,0,105345.05,0,0,105345.05,0,0,103643.32,0,0,103643.32,0,0,103643.32,0,0,103643.32,0,0,103643.32,0,0,103643.32,0,0,103643.32,0,0,103643.32,0,0,103643.32,0,0,103643.32,0,0,103643.32,0,0,103643.32,0,0,103643.32,0,0,103643.32,0,0,103643.32,0,0,103643.32,0,0,207606.04,0,0,103643.32,0,0,103643.32,0,0,103643.32,0,0,109988.83,0,0,103643.32,0,0,109988.83
1,Pfizer,3,1,70-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,170985.18,0,0,175666.65,0,0,170985.18,0,0,177284.63,0,0,170985.18,0,0,174077.94,0,0,174077.94,0,0,177284.63,0,0,193308.93,0,0,193308.93,0,0,170985.18,0,0,170985.18,0,0,174077.94,0,0,174077.94,0,0,170985.18,0,0,170985.18,0,0,170985.18,0,0,170985.18,0,0,170985.18,0,0,170985.18,0,0,170985.18,0,0,170985.18,0,0,170985.18,0,0,170985.18,0,0,170985.18,0,0,175666.65,0,0,175666.65,0,0,170985.18,0,0,170985.18,0,0,170985.18,147278.23,3728.76,820581.75,0,0,170985.18,0,0,170985.18,0,0,170985.18,0,0,178932.7,0,0,170985.18,0,0,178932.7
1,Pfizer,3,1,70-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,168000.4,0,0,172517.7,0,0,168000.4,0,0,174077.94,0,0,168000.4,0,0,170985.18,0,0,170985.18,0,0,174077.94,0,0,191386.82,0,0,191386.82,0,0,168000.4,0,0,168000.4,0,0,170985.18,0,0,170985.18,0,0,168000.4,0,0,168000.4,0,0,168000.4,0,0,168000.4,0,0,168000.4,0,0,168000.4,0,0,168000.4,0,0,168000.4,0,0,168000.4,0,0,168000.4,0,0,168000.4,0,0,172517.7,0,0,172517.7,0,0,168000.4,0,0,168000.4,0,0,168000.4,143235.29,3626.4,798055.98,0,0,168000.4,0,0,168000.4,0,0,168000.4,0,0,175666.65,0,0,168000.4,0,0,175666.65
1,Pfizer,3,1,70-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,162528.74,0,0,166752.87,0,0,162528.74,0,0,168210.14,0,0,162528.74,0,0,166546.75,0,0,165320.64,0,0,168210.14,0,0,185843.2,0,0,185843.2,0,0,162528.74,0,0,162528.74,0,0,165320.64,0,0,165320.64,0,0,162528.74,0,0,162528.74,0,0,162528.74,0,0,162528.74,0,0,162528.74,0,0,162528.74,0,0,162528.74,0,0,162528.74,0,0,162528.74,0,0,162528.74,0,0,162528.74,0,0,166752.87,0,0,166752.87,0,0,162528.74,0,0,162528.74,0,0,162528.74,135780.67,3437.67,756521.47,0,0,162528.74,0,0,162528.74,0,0,162528.74,0,0,169693.1,0,0,162528.74,0,0,169693.1
1,Pfizer,3,1,70-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,160400.38,0,0,164513.21,0,0,160400.38,0,0,165931.43,0,0,160400.38,0,0,164312.59,0,0,163119.03,0,0,165931.43,0,0,183065.65,0,0,183065.65,0,0,160400.38,0,0,160400.38,0,0,163119.03,0,0,163119.03,0,0,160400.38,0,0,160400.38,0,0,160400.38,0,0,160400.38,0,0,160400.38,0,0,160400.38,0,0,160400.38,0,0,160400.38,0,0,160400.38,0,0,160400.38,0,0,160400.38,0,0,164513.21,0,0,164513.21,0,0,160400.38,0,0,160400.38,0,0,160400.38,135780.67,3437.67,756521.47,0,0,160400.38,0,0,160400.38,0,0,160400.38,0,0,167374.31,0,0,160400.38,0,0,167374.31
1,Pfizer,3,1,70-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,159829.56,0,0,163912.8,0,0,159829.56,0,0,165320.64,0,0,159829.56,0,0,163713.64,0,0,162528.74,0,0,165320.64,0,0,182322.49,0,0,182322.49,0,0,159829.56,0,0,159829.56,0,0,162528.74,0,0,162528.74,0,0,159829.56,0,0,159829.56,0,0,159829.56,0,0,159829.56,0,0,159829.56,0,0,159829.56,0,0,159829.56,0,0,159829.56,0,0,159829.56,0,0,159829.56,0,0,159829.56,0,0,163912.8,0,0,163912.8,0,0,159829.56,0,0,159829.56,0,0,159829.56,135780.67,3437.67,756521.47,0,0,159829.56,0,0,159829.56,0,0,159829.56,0,0,166752.87,0,0,159829.56,0,0,166752.87
1,Pfizer,3,1,70-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,158700.03,0,0,162725.03,0,0,158700.03,0,0,164112.45,0,0,158700.03,0,0,162528.74,0,0,161360.86,0,0,164112.45,0,0,180854.12,0,0,180854.12,0,0,158700.03,0,0,158700.03,0,0,161360.86,0,0,161360.86,0,0,158700.03,0,0,158700.03,0,0,158700.03,0,0,158700.03,0,0,158700.03,0,0,158700.03,0,0,158700.03,0,0,158700.03,0,0,158700.03,0,0,158700.03,0,0,158700.03,0,0,162725.03,0,0,162725.03,0,0,158700.03,0,0,158700.03,0,0,158700.03,132818.18,3362.67,740015.54,0,0,158700.03,0,0,158700.03,0,0,158700.03,0,0,165523.74,0,0,158700.03,0,0,165523.74
1,Pfizer,3,1,70-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,149873.55,0,0,153458.23,0,0,149873.55,0,0,154691.53,0,0,149873.55,0,0,153283.64,0,0,152244.43,0,0,154691.53,0,0,170985.18,0,0,170985.18,0,0,149873.55,0,0,149873.55,0,0,152244.43,0,0,152244.43,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,153458.23,0,0,153458.23,0,0,149873.55,0,0,149873.55,0,0,149873.55,129521.28,3279.19,721646.36,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,155944.82,0,0,149873.55,0,0,155944.82
